"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.00164,0.00090613455,false,1603065600000,6,63429104,"CoinMarketCap",271932,271932,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000057855214,0.0009293566,"9.020793E-4 - 9.293566E-4",0.0009020793,271932,0.0009081862,"CCC",0.0009081862,319525,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039913453,0.78724754,"5.07E-4 - 0.029954",-0.029047865,-0.96974915,0.000507,0.029954,-90.288376,"ZeroSwap USD","ZeroSwap USD",0.0017024,-0.0007962655,-0.46773112,0.00483523,-0.0039290953,-0.81259745,57475,15,0,false,false,"[]",1754585760,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3550098,3.7413855,false,"2020-08-20T00:00:00.000Z",4,1604986368,"CoinMarketCap",250618720,250618720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.086082935,3.8009765,"{""low"":3.6476047,""high"":3.8009765}",3.6476047,250618720,3.673957,"CCC",3.673957,257772318,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71737456,0.23722619,"{""low"":3.024011,""high"":11.600307}",-7.858922,-0.67747533,3.024011,11.600307,-25.859112,"Polkadot USD","Polkadot USD",3.7434819,-0.0020964146,-0.0005600173,4.340555,-0.59916973,-0.13803989,6004872704,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.118476,0.1725385,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115275,115275,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0035793632,0.17449743,"{""low"":0.16695833,""high"":0.17449743}",0.16695833,115275,0.16986257,"CCC",0.16986257,189210,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014795497,0.09379495,"{""low"":0.157743,""high"":2.575945}",-2.4034064,-0.93301934,0.157743,2.575945,-92.11502,"Poolz Finance USD","Poolz Finance USD",0.33274636,-0.16020785,-0.4814714,0.63987,-0.46733147,-0.7303538,903196,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0052044,116292.625,false,"2014-09-17T00:00:00.000Z",2,19903234,"CoinMarketCap",59942600704,59942600704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1157.3516,116828.61,"{""low"":114312.09,""high"":116828.61}",114312.09,59942600704,115016.51,"CCC",115016.51,56138642310,61932315940,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63693.926,1.2109411,"{""low"":52598.7,""high"":123091.61}",-6798.9844,-0.05523516,52598.7,123091.61,84.963844,"Bitcoin USD","Bitcoin USD",112442.86,3849.7656,0.03423753,99399.78,16892.844,0.1699485,2314599399424,15,0,false,true,"[]","2025-08-07T16:57:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,"Kava Swap USD","Kava Swap USD",0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,false,false,"[]",1754585760,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48887295,0.018463328,false,"2024-07-24T00:00:00.000Z",6,3413194496,"CoinMarketCap",2242157,2242157,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000898242,0.018554091,"{""low"":0.018337475,""high"":0.018554091}",0.018337475,2242157,0.018374795,"CCC",0.018374795,8208476,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028632767,0.015752196,"{""low"":0.018177,""high"":0.178989}",-0.16052566,-0.8968466,0.018177,0.178989,-83.40736,"Avail USD",,0.02094352,-0.002480192,-0.11842288,0.04480499,-0.026341662,-0.58791804,63018936,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.805417,0.044752322,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6957256,6957256,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020519346,0.0455711,"{""low"":0.043055665,""high"":0.0455711}",0.043055665,6957256,0.043103483,"CCC",0.043103483,57985117,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017610323,0.6488219,"{""low"":0.027142,""high"":0.377806}",-0.33305368,-0.8815468,0.027142,0.377806,-19.396168,"SUNDOG USD","SUNDOG USD",0.05692392,-0.012171596,-0.21382219,0.05446226,-0.009709939,-0.17828748,44636888,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.605511,0.0049014282,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",298,298,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021579722,0.004956808,"{""low"":0.0047155996,""high"":0.004956808}",0.0047155996,298,0.0047155996,"CCC",0.0047155996,403,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029844283,1.5568223,"{""low"":0.001917,""high"":0.738401}",-0.7334996,-0.9933621,0.001917,0.738401,-27.628834,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0048417,0.000059728045,0.012336172,0.00701368,-0.0021122517,-0.30116168,0,15,0,false,false,"[]","2025-08-07T16:55:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9341769,116148.66,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",211968336,211968336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1074.9844,116622.5,"{""low"":114360.77,""high"":116622.5}",114360.77,211968336,115038.65,"CCC",115038.65,276203833,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63428.984,1.2031369,"{""low"":52719.67,""high"":122452.69}",-6304.0312,-0.051481362,52719.67,122452.69,84.69522,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",112323.945,3824.711,0.034050718,99290.234,16858.422,0.16978933,14752998400,15,0,false,true,"[]","2025-08-07T16:56:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5958943,0.006070623,false,1705276800000,6,0,"CoinMarketCap",55494,55494,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00026674056,0.00829589,"0.0056972587 - 0.00829589",0.0056972587,55494,0.00829589,"CCC",0.00829589,95351,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005181623,5.8285975,"8.89E-4 - 0.014356",-0.008285377,-0.5771369,0.000889,0.014356,-48.875435,"Ajna Protocol USD","Ajna Protocol USD",0.00365868,0.0024119432,0.65923864,0.004525475,0.001545148,0.34143332,0,15,0,false,false,"[]",1754585760,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7246744,7.2716004e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",483033,483033,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.2316224e-14,7.30248e-12,"7.205757E-12 - 7.30248E-12",7.205757e-12,483033,7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.58436e-14,0.009137638,"7.205757E-12 - 7.30248E-12",-3.087938e-14,-0.0042286157,7.205757e-12,7.30248e-12,,"Football World Community USD","Football World Community USD",,,,,,,307295,15,0,false,false,"[]",1754585700,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6074615,0.00007302515,false,1730246400000,6,0,"CoinMarketCap",57047,57047,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032164098,0.00007601283,"7.187529E-5 - 7.601283E-5",0.00007187529,57047,0.00007576969,"CCC",0.00007576969,114283,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005302515,2.6512575,"2.0E-5 - 8.03E-4",-0.0007299748,-0.9090596,0.00002,0.000803,-90.625,"Kasper the Ghost of Kaspa USD",,0.00006258,0.0000104451465,0.1669087,0.000073195,-1.6984995e-7,-0.0023205131,0,15,0,false,false,"[]",1754585760,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"SIGN"
