"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16582,16582,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016790628,1.0027554,"{""low"":0.9949375,""high"":1.0027554}",0.9949375,16582,0.9990304,0.9994407,-0.0034401417,-0.0034420667,0.998683,-0.0026823878,-0.0026859252,0,15,0,false,false,"REGULAR",-0.16830024,0.9960006,"CCC",0.9990304,70288,62884,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2068066,0.26204786,"{""low"":0.789194,""high"":1.169297}",-0.17329639,-0.14820562,0.789194,1.169297,0.08034706,"[]","2025-12-23T13:05:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15175654,15175654,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010805011,0.29710555,"{""low"":0.28875878,""high"":0.29710555}",0.28875878,15175654,0.2951882,0.39042154,-0.10126841,-0.25938222,0.62951124,-0.3403581,-0.54067045,82938624,15,0,false,true,"REGULAR",-3.6021683,0.28915313,"CCC",0.2951882,30671928,14711650,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.097258136,0.50683,"{""low"":0.191895,""high"":1.91174}",-1.6225868,-0.84874874,0.191895,1.91174,-82.154175,"[]","2025-12-23T13:05:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",287159,287159,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.0756776e-7,0.00036190148,"3.5972302E-4 - 3.6190148E-4",0.00035972302,287159,0.0003598241,0.00036596,-0.000004141184,-0.011315947,0.00093571,-0.00057389116,-0.6133216,22949,15,0,false,false,"REGULAR",-0.02972183,0.00036181882,"CCC",0.0003598241,277703,278787,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004981883,0.15967575,"3.12E-4 - 0.018118",-0.01775618,-0.9800299,0.000312,0.018118,-97.14422,"[]",1766495160,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1648084864,"CoinMarketCap",157155264,157155264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06892514,1.7967803,"{""low"":1.7551332,""high"":1.7967803}",1.7551332,157155264,1.7826545,2.3784943,-0.6189959,-0.26024696,3.4295502,-1.6700518,-0.48695943,2899802624,15,0,false,false,"REGULAR",-3.7696474,1.7594984,"CCC",1.7826545,274230090,160430148,"2020-08-19T00:00:00.000Z",0,1648084864,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3491044,0.24752262,"{""low"":1.410394,""high"":7.98167}",-6.222172,-0.77955765,1.410394,7.98167,-76.406624,"[]","2025-12-23T13:05:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68784,68784,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017207339,0.08610788,"{""low"":0.08363427,""high"":0.08610788}",0.08363427,68784,0.085366316,0.16553257,-0.0810923,-0.48988727,0.25518042,-0.17074014,-0.6690958,442023,15,0,false,false,"REGULAR",-1.9971157,0.084440276,"CCC",0.085366316,66920,75211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0026742741,0.032706432,"{""low"":0.081766,""high"":1.939288}",-1.8548478,-0.95645815,0.081766,1.939288,-95.29713,"[]","2025-12-23T13:06:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19965972,"CoinMarketCap",42522038272,42522038272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2520.5,88857.305,"{""low"":87111.61,""high"":88857.305}",87111.61,42522038272,88530.73,92717.9,-4995.1875,-0.053875115,107880.33,-20157.617,-0.18685165,1751469129728,15,0,false,true,"REGULAR",-2.7930086,87722.71,"CCC",88530.73,65732423945,41775042312,"2010-07-13T00:00:00.000Z",21000000,19965972,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13286.031,0.17848769,"{""low"":74436.68,""high"":126198.07}",-38475.36,-0.30488074,74436.68,126198.07,-10.322743,"[]","2025-12-23T13:05:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",0,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,"[]",1765918560,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",359439,359439,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00013432186,0.006656707,"{""low"":0.0064194854,""high"":0.006656707}",0.0064194854,359439,0.0066064727,0.00838418,-0.001956623,-0.23337083,0.034169085,-0.027741529,-0.8118897,443426,15,0,false,false,"REGULAR",-2.0470035,0.006427557,"CCC",0.0066064727,1576931,412074,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005455571,0.09275027,"{""low"":0.005882,""high"":0.324362}",-0.31793445,-0.980184,0.005882,0.324362,-96.495674,"[]","2025-12-23T13:04:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2919340,2919340,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008231588,0.006925995,"{""low"":0.0065656826,""high"":0.006925995}",0.0065656826,2919340,0.0067031262,0.00752738,-0.00093302457,-0.12395078,0.01474731,-0.008152955,-0.5528435,15471261,15,0,false,false,"REGULAR",-1.2328857,0.006594355,"CCC",0.0067031262,5066516,4762806,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004623551,0.075400375,"{""low"":0.006132,""high"":0.143681}",-0.13708664,-0.9541042,0.006132,0.143681,-94.596504,"[]","2025-12-23T13:06:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8190658,8190658,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00026549585,0.008899724,"{""low"":0.008556315,""high"":0.008899724}",0.008556315,8190658,0.008890065,0.01206252,-0.0034864442,-0.28903118,0.03487731,-0.026301235,-0.7541073,8553954,15,0,false,false,"REGULAR",-3.0028162,0.008576076,"CCC",0.008890065,10899415,8630129,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021407567,0.025601013,"{""low"":0.008362,""high"":0.118561}",-0.10998493,-0.9276653,0.008362,0.118561,-91.401764,"[]","2025-12-23T13:07:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",272079072,272079072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2403.6875,88545.45,"{""low"":87051.76,""high"":88545.45}",87051.76,272079072,88326.766,92601.86,-5006.8516,-0.054068584,107813,-20217.992,-0.18752833,10978327552,15,0,false,true,"REGULAR",-2.6708035,87595.01,"CCC",88326.766,366105857,283789273,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13108.648,0.17598723,"{""low"":74486.36,""high"":125777.445}",-38182.438,-0.30357143,74486.36,125777.445,-10.188561,"[]","2025-12-23T13:06:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",51325,51325,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002014311,0.0042988127,"0.004262066 - 0.0042988127",0.004262066,51325,0.004262066,0.0040166,0.00026048534,0.06485219,0.00441545,-0.00013836473,-0.031336494,0,15,0,false,false,"REGULAR",-0.46874425,0.0042770854,"CCC",0.004262066,51952,53673,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033880854,3.8111196,"8.89E-4 - 0.0096",-0.005322915,-0.5544703,0.000889,0.0096,-55.27807,"[]",1766495160,"AJNA"
