"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_YCT_CCC","UTC","UTC","USD",false,1633478400000,6,0,"CoinMarketCap",129326,129326,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.0969462e-7,0.00004100065,"4.0388284E-5 - 4.100065E-5",0.000040388284,129326,0.000040992483,"CCC",0.000040992483,131469,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.8869697e-7,0.012217425,"4.0E-5 - 1.74E-4",-0.0001335113,-0.7673063,0.00004,0.000174,-51.7647,0.00005046,-0.000009971303,-0.19760807,0.00005243,-0.000011941305,-0.22775711,0,15,0,-1.0017338,0.000040488696,"Youclout USD","Youclout USD","REGULAR",0,"ccc_market",false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84693,84693,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041733384,1.0008538,"{""low"":0.99435365,""high"":1.0008538}",0.99435365,84693,0.9961697,"CCC",0.9961697,272112,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23052663,0.30180475,"{""low"":0.763827,""high"":1.044202}",-0.049848318,-0.047738194,0.763827,1.044202,-0.26902556,0.998408,-0.0040543675,-0.0040608323,0.99837506,-0.004021406,-0.0040279515,0,15,0,-0.417945,0.99435365,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","USD",false,"2020-08-28T00:00:00.000Z",4,263641152,"CoinMarketCap",53511516,53511516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052609563,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,53511516,1.3132262,"CCC",1.3132262,145293032,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.859679,1.8966324,"{""low"":0.453266,""high"":2.797919}",-1.484974,-0.5307423,0.453266,2.797919,20.721985,1.6575537,-0.34460866,-0.20790197,0.9591207,0.35382432,0.3689049,346146336,15,0,-3.8526201,1.312945,"SushiSwap USD","SushiSwap USD","REGULAR",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441748,441748,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00033875648,0.010523629,"{""low"":0.009943817,""high"":0.010523629}",0.009943817,441748,0.0099887205,"CCC",0.0099887205,422980,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0060736295,1.3648605,"{""low"":0.00445,""high"":0.052976}",-0.042452373,-0.801351,0.00445,0.052976,-60.42555,0.01326282,-0.002739191,-0.20653157,0.010455515,0.00006811414,0.006514661,667504,15,0,3.3260677,0.010523629,"ZeroSwap USD","ZeroSwap USD","REGULAR",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"Ross Inu USD",,"REGULAR",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","USD",false,"2020-08-20T00:00:00.000Z",4,1542068992,"CoinMarketCap",170147792,170147792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17243099,6.3831034,"{""low"":6.254665,""high"":6.3831034}",6.254665,170147792,6.3156557,"CCC",6.3156557,630391324,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6467469,0.72562975,"{""low"":3.647517,""high"":11.882433}",-5.588169,-0.4702883,3.647517,11.882433,-4.74056,7.598254,-1.3039904,-0.1716171,5.7229996,0.57126427,0.09981903,9706188800,15,0,-2.6664486,6.294264,"Polkadot USD","Polkadot USD","REGULAR",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",384548,384548,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015985966,1.3941066,"{""low"":1.3783567,""high"":1.3941066}",1.3783567,384548,1.389283,"CCC",1.389283,458003,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19675374,0.16651426,"{""low"":1.181603,""high"":6.520988}",-5.1426315,-0.7886277,1.181603,6.520988,-71.77181,1.7117767,-0.33342004,-0.1947801,1.866979,-0.4886223,-0.26171815,7132654,15,0,-0.11584443,1.3783567,"Poolz Finance USD","Poolz Finance USD","REGULAR",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140534,140534,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010945369,0.0037299986,"{""low"":0.0036983886,""high"":0.0037299986}",0.0036983886,140534,0.0037192574,"CCC",0.0037192574,135497,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044693332,0.13659331,"{""low"":0.003272,""high"":0.013713}",-0.009994067,-0.7288024,0.003272,0.013713,-47.95804,0.00491802,-0.0011990869,-0.24381496,0.004570295,-0.0008513618,-0.18628158,125901,15,0,-0.29345226,0.0037189333,"Kava Swap USD","Kava Swap USD","REGULAR",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_HAGGIS_CCC","UTC","UTC","USD",false,1731542400000,6,0,"CoinMarketCap",349674,349674,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000017113955,0.00033798342,"3.208397E-4 - 3.3798342E-4",0.0003208397,349674,0.0003379578,"CCC",0.0003379578,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0001148397,0.55747426,"2.06E-4 - 0.007211",-0.0068901605,-0.9555069,0.000206,0.007211,-90.08783,0.0007194,-0.0003985603,-0.55401766,0.0012146479,-0.0008938082,-0.73585784,0,15,0,5.634681,0.0003208397,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0,"ccc_market",false,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38555892,38555892,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027928837,0.060275633,"{""low"":0.05807536,""high"":0.060275633}",0.05807536,38555892,0.060044058,"CCC",0.060044058,82218651,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017117135,0.40779358,"{""low"":0.041975,""high"":0.377806}",-0.31871387,-0.84359133,0.041975,0.377806,15.246904,0.10735608,-0.048263945,-0.4495688,0.18337409,-0.12428196,-0.6777509,58939716,15,0,-4.5130215,0.059092134,"SUNDOG USD","SUNDOG USD","REGULAR",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_DAFI_CCC","UTC","UTC","USD",false,1616025600000,6,1100988928,"CoinMarketCap",11734,11734,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000024630222,0.00072836026,"6.971544E-4 - 7.2836026E-4",0.0006971544,11734,0.00072179234,"CCC",0.00072179234,21082,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039521526,1.3086598,"3.02E-4 - 0.005779",-0.005081785,-0.8793537,0.000302,0.005779,-81.159805,0.00092742,-0.00023020472,-0.24822058,0.000934855,-0.00023763976,-0.2541996,767626,15,0,-3.4121144,0.00069721526,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0,"ccc_market",false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",57258,57258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0032932889,0.016935283,"{""low"":0.01533972,""high"":0.016935283}",0.01533972,57258,0.016571982,"CCC",0.016571982,370019,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.014278782,7.4485035,"{""low"":0.001917,""high"":0.738401}",-0.7222052,-0.97806644,0.001917,0.738401,40.488552,0.00786988,0.008325902,1.0579453,0.007883345,0.008312437,1.0544302,0,15,0,-16.898129,0.016195782,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0,"ccc_market",false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",285873696,285873696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-882.3125,104835.64,"{""low"":104099,""high"":104835.64}",104099,285873696,104648.54,"CCC",104648.54,404016757,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62802.105,1.5148627,"{""low"":41457.293,""high"":108307.46}",-4048.0625,-0.03737566,41457.293,108307.46,147.6972,98386.78,5872.617,0.059689086,75642.56,28616.836,0.37831658,13480819712,15,0,-0.8391603,104259.4,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_PRXY_CCC","UTC","UTC","USD",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002572313,0.026501097,"0.026501097 - 0.026501097",0.026501097,5,0.026501097,"CCC",0.026501097,3988,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-68.22832,0.025947,0.00055409595,0.021354914,0.01286316,0.013637937,1.0602322,0,15,0,-0.9613087,0.026501097,"Proxy USD","Proxy USD","REGULAR",0,"ccc_market",false,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141675,141675,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011511613,0.005300521,"{""low"":0.005249427,""high"":0.005300521}",0.005249427,141675,0.005252579,"CCC",0.005252579,139327,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020629268,0.64547145,"{""low"":0.003196,""high"":0.222387}",-0.21712807,-0.97635233,0.003196,0.222387,-97.53727,0.00842632,-0.0031673932,-0.37589282,0.00963452,-0.0043755933,-0.4541579,0,15,0,-0.2184144,0.0052589267,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0,"ccc_market",false,false,false,"AJNA"
