"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",1754164200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.574951,0.00055738393,"[]",false,false,false,1603065600000,6,63429104,"CoinMarketCap",212675,212675,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000087549386,0.000644444,"5.347414E-4 - 6.44444E-4",0.0005347414,212675,0.0005359153,"CCC",0.0005359153,326695,285042,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022642547,0.042342987,"5.347414E-4 - 0.029954",-0.029396616,-0.981392,0.0005347414,0.029954,-90.768135,0.00189318,-0.001335796,-0.7055832,0.005136735,-0.004579351,-0.8914906,35354,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","2025-08-02T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8947744,3.4822881,"[]",false,false,false,"2020-08-20T00:00:00.000Z",4,1603376896,"CoinMarketCap",311669312,311669312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14112377,3.626269,"{""low"":3.4364142,""high"":3.626269}",3.4364142,311669312,3.5524437,"CCC",3.5524437,249789518,368201948,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45827723,0.15154615,"{""low"":3.024011,""high"":11.600307}",-8.118019,-0.6998107,3.024011,11.600307,-26.866966,3.768017,-0.28572893,-0.07583005,4.4249907,-0.94270253,-0.21304058,5583419904,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","2025-08-02T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.631938,0.20187183,"[]",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",130070,130070,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014338955,0.20911156,"{""low"":0.20174748,""high"":0.20911156}",0.20174748,130070,0.20514469,"CCC",0.20514469,196347,133321,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00012435019,0.0006163655,"{""low"":0.20174748,""high"":2.575945}",-2.374073,-0.92163193,0.20174748,2.575945,-90.99716,0.3544982,-0.15262638,-0.43054202,0.6700728,-0.46820098,-0.69873154,1056749,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9533456,112322.914,"[]",false,true,false,"2014-09-17T00:00:00.000Z",2,19900912,"CoinMarketCap",60396515328,60396515328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1081.1328,114005.17,"{""low"":112044.92,""high"":114005.17}",112044.92,60396515328,113266.37,"CCC",113266.37,54696842073,69805542095,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63201.676,1.2866466,"{""low"":49121.24,""high"":123091.61}",-10768.695,-0.08748521,49121.24,123091.61,90.768005,111654.125,668.78906,0.0059898286,99032.266,13290.648,0.13420524,2235328364544,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",1754164260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.100235,0.00074988,-0.00003944995,-0.052608352,0.002400975,-0.0016905449,-0.70410764,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.28058454,0.018535666,"[]",false,false,false,"2024-07-24T00:00:00.000Z",6,3408288768,"CoinMarketCap",3173768,3173768,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000052154064,0.018726192,"{""low"":0.01841871,""high"":0.018726192}",0.01841871,3173768,0.018466635,"CCC",0.018466635,8358884,5734079,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00011695549,0.0063498197,"{""low"":0.01841871,""high"":0.178989}",-0.16045332,-0.89644235,0.01841871,0.178989,-84.60861,0.02213782,-0.0036021546,-0.16271496,0.04735299,-0.028817322,-0.60856396,63174904,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","2025-08-02T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2736723,0.04584053,"[]",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9746160,9746160,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015514567,0.048843812,"{""low"":0.045079872,""high"":0.048843812}",0.045079872,9746160,0.046310674,"CCC",0.046310674,58188302,355147895,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018698532,0.6889151,"{""low"":0.027142,""high"":0.377806}",-0.33196548,-0.87866646,0.027142,0.377806,-7.8863916,0.05789078,-0.012050249,-0.20815489,0.05529335,-0.00945282,-0.17095762,45722292,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR","2025-08-02T19:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.920286,0.004891949,"[]",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",711,711,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00042078365,0.0053127324,"{""low"":0.004891949,""high"":0.0053127324}",0.004891949,711,0.0053127324,"CCC",0.0053127324,457,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029749488,1.5518773,"{""low"":0.001917,""high"":0.738401}",-0.73350906,-0.99337494,0.001917,0.738401,-31.315577,0.00495256,-0.000060611404,-0.012238398,0.007000495,-0.0021085464,-0.30119962,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7946269,112464.65,"[]",false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",288258368,288258368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-900.8281,113846.97,"{""low"":112134.98,""high"":113846.97}",112134.98,288258368,113250.55,"CCC",113250.55,270445171,303964069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62698.324,1.2598544,"{""low"":49766.324,""high"":122452.69}",-9988.039,-0.08156651,49766.324,122452.69,90.69506,111531.664,932.9844,0.008365197,98915.26,13549.391,0.13697979,14285062144,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",1754164200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.47477043,0.004210203,"[]",false,false,false,1705276800000,6,0,"CoinMarketCap",47488,47488,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020083971,0.004226975,"0.0041863746 - 0.004226975",0.0041863746,47488,0.004223548,"CCC",0.004223548,99949,53764,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003321203,3.7358863,"8.89E-4 - 0.018417",-0.014206798,-0.77139586,0.000889,0.018417,-73.87625,0.00392434,0.00028586295,0.072843574,0.00456893,-0.00035872683,-0.07851441,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",1754164260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7245793,6.8993075e-12,"[]",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",447539,447539,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9324212e-13,7.186756e-12,"6.899305E-12 - 7.186756E-12",6.899305e-12,447539,7.022264e-12,"CCC",7.022264e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6020852e-18,3.771518e-7,"6.899305E-12 - 7.186756E-12",-2.8744845e-13,-0.039996967,6.899305e-12,7.186756e-12,,,,,,,,291562,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",1754164260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.6402469,0.00006138497,"[]",false,false,false,1730246400000,6,0,"CoinMarketCap",60846,60846,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.905152e-7,0.000068083325,"5.7985355E-5 - 6.8083325E-5",0.000057985355,60846,0.00006046433,"CCC",0.00006046433,119989,63281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004138497,2.0692487,"2.0E-5 - 8.03E-4",-0.000741615,-0.92355543,0.00002,0.000803,-90.21739,0.00006298,-0.0000015950282,-0.025325948,0.000075015,-0.00001363003,-0.18169738,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
