"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",560.1317,"REGULAR",0.22986221,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099744,"CoinMarketCap",1593762688,1593762688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2845459,"2024-11-05T07:53:00.000Z",560.1317,"{""low"":551.474,""high"":560.1317}",551.474,1593762688,552.0967,"CCC",552.0967,1708453007,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.6449,1.5063299,"{""low"":223.48683,""high"":720.6726}",-160.5409,-0.22276536,223.48683,720.6726,126.31991,579.31415,-19.182434,-0.033112317,572.1647,-12.032959,-0.021030586,80714833920,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043440413,"REGULAR",13.308575,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458361568,"CoinMarketCap",451388,451388,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005102262,"2024-11-05T07:49:00.000Z",0.0435467,"{""low"":0.040732622,""high"":0.0435467}",0.040732622,451388,0.041045897,"CCC",0.041045897,333184,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015434412,0.5511109,"{""low"":0.028006,""high"":0.183019}",-0.13957858,-0.7626453,0.028006,0.183019,-36.755825,0.03718384,0.006256573,0.16826054,0.048080705,-0.0046402924,-0.09651049,19911416,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018156526,"REGULAR",-0.11902433,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",290356,290356,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.1635788e-7,1730792940,0.00018191153,"1.8132756E-4 - 1.8191153E-4",0.00018132756,290356,0.00018178108,"CCC",0.00018178108,277086,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010156527,1.2695658,"8.0E-5 - 5.2E-4",-0.00033843474,-0.65083605,0.00008,0.00052,121.951225,0.0001829,-0.0000013347308,-0.0072975988,0.000194525,-0.000012959732,-0.06662245,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7246242,"REGULAR",1.8848162,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,607864704,"CoinMarketCap",156962784,156962784,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.031904697,"2024-11-05T07:49:00.000Z",1.7246242,"{""low"":1.6538881,""high"":1.7246242}",1.6538881,156962784,1.6538881,"CCC",1.6538881,172549297,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.43210018,0.33430728,"{""low"":1.292524,""high"":11.817128}",-10.0925045,-0.8540573,1.292524,11.817128,-5.8690844,1.9295051,-0.20488095,-0.106183164,2.8331327,-1.1085086,-0.39126602,1048338112,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"REGULAR",28.962706,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16805589,"REGULAR",11.434941,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146661523456,"CoinMarketCap",3135329024,3135329024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017245114,"2024-11-05T07:52:00.000Z",0.16818714,"{""low"":0.15819938,""high"":0.16818714}",0.15819938,3135329024,0.15819938,"CCC",0.15819938,928409204,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09777489,1.3911996,"{""low"":0.070281,""high"":0.226581}",-0.058525115,-0.25829664,0.070281,0.226581,106.009415,0.12413664,0.04391925,0.35379764,0.1272837,0.040772185,0.32032526,24647331840,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05504721,"REGULAR",-15.9599085,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",226537,226537,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.010453921,1730792940,0.05996178,"0.053391583 - 0.05996178",0.053391583,226537,0.059926577,"CCC",0.059926577,400407,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05417621,62.200012,"8.71E-4 - 1.000273",-0.9452258,-0.9449678,0.000871,1.000273,7039.3354,0.08926648,-0.03421927,-0.3833384,0.079476245,-0.024429034,-0.3073753,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.346691,"REGULAR",-1.2138836,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",173289536,173289536,"RENDER","USD=X",,-0.05341196,"2024-11-05T07:49:00.000Z",4.346691,"{""low"":4.2166624,""high"":4.346691}",4.2166624,173289536,4.2166624,"CCC",4.2166624,,,,,,0.13002872,0.030836882,"{""low"":4.2166624,""high"":4.346691}",0,0,4.2166624,4.346691,,,,,,,,2250241792,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013866026,"REGULAR",-0.4731356,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12522513408,"CoinMarketCap",56510,56510,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000065916684,1730793180,0.0014112267,"0.0013845809 - 0.0014112267",0.0013845809,56510,0.0014044384,"CCC",0.0014044384,146457,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044660264,0.4751092,"9.4E-4 - 0.002032",-0.00064539746,-0.31761685,0.00094,0.002032,42.782425,0.00127476,0.000111842644,0.087736234,0.0013428,0.000043802662,0.032620393,17363750,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.83288,"REGULAR",3.2321618,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67092500,67092500,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1845322,"2024-11-05T07:53:00.000Z",37.902153,"{""low"":36.678192,""high"":37.902153}",36.678192,67092500,36.945114,"CCC",36.945114,71008310,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.8282,1.3638636,"{""low"":16.004679,""high"":45.06988}",-7.2370033,-0.16057295,16.004679,45.06988,27.177547,32.909565,4.923313,0.14960128,28.961039,8.87184,0.30633706,617745408,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046178655,"REGULAR",-0.1808644,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",151971,151971,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.367351e-8,1730792940,0.000046507357,"4.6165653E-5 - 4.6507357E-5",0.000046165653,151971,0.000046271933,"CCC",0.000046271933,132067,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.7865386e-7,0.0038837795,"4.6E-5 - 1.99E-4",-0.00015282135,-0.7679465,0.000046,0.000199,-23.333336,0.00005026,-0.0000040813466,-0.08120467,0.00006156,-0.000015381345,-0.24985941,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17094174,"REGULAR",-1.1143556,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",302637,302637,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0019263625,"2024-11-05T07:52:00.000Z",0.17191096,"{""low"":0.17079686,""high"":0.17191096}",0.17079686,302637,0.17183644,"CCC",0.17183644,349549,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010597736,0.06609374,"{""low"":0.160344,""high"":1.175359}",-1.0044173,-0.8545621,0.160344,1.175359,-32.721275,0.20193096,-0.030989215,-0.1534644,0.3139293,-0.14298755,-0.45547694,829418,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09622236,"REGULAR",27.473179,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",149388,149388,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.020737961,"2024-11-05T07:52:00.000Z",0.096341245,"{""low"":0.096201874,""high"":0.096341245}",0.096201874,149388,0.09633976,"CCC",0.09633976,33035,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04835636,1.0102445,"{""low"":0.047866,""high"":0.234796}",-0.13857365,-0.59018743,0.047866,0.234796,-59.19069,0.05624712,0.039975245,0.7107074,0.069603026,0.026619337,0.38244513,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021189798,"REGULAR",-0.8647302,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144858,144858,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001848326,"2024-11-05T07:49:00.000Z",0.0021399981,"{""low"":0.0021184233,""high"":0.0021399981}",0.0021184233,144858,0.0021387583,"CCC",0.0021387583,122618,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011897972,0.059489857,"{""low"":0.002,""high"":0.00825}",-0.0061310204,-0.743154,0.002,0.00825,-53.19196,0.00231208,-0.00019310019,-0.083517954,0.003649015,-0.0015300352,-0.41930088,12012,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11160891,"REGULAR",1.3556031,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200275920,"CoinMarketCap",12547924,12547924,"ORDER","USD=X",,0.0014927387,"2024-11-05T07:50:00.000Z",0.111837,"{""low"":0.10817309,""high"":0.111837}",0.10817309,12547924,0.10817309,"CCC",0.10817309,,,,,,0.0034358203,0.031762246,"{""low"":0.10817309,""high"":0.111837}",-0.00022809207,-0.0020395047,0.10817309,0.111837,,,,,,,,22352576,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992114,"REGULAR",0.27925447,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",170820,170820,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027826428,"2024-11-05T07:50:00.000Z",1.0001922,"{""low"":0.9972213,""high"":1.0001922}",0.9972213,170820,0.99922746,"CCC",0.99922746,106889,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23538435,0.30816448,"{""low"":0.763827,""high"":1.044202}",-0.0449906,-0.043086108,0.763827,1.044202,0.45951605,0.99862546,0.00058591366,0.0005867201,0.9954912,0.0037201643,0.0037370138,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023561942,"REGULAR",10.515234,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",96866,96866,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00022418564,"2024-11-05T07:49:00.000Z",0.002367608,"{""low"":0.0023077049,""high"":0.002367608}",0.0023077049,96866,0.0023211252,"CCC",0.0023211252,107770,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011941942,1.0277058,"{""low"":0.001162,""high"":0.081955}",-0.07959881,-0.9712502,0.001162,0.081955,-90.08961,0.00260424,-0.0002480459,-0.09524694,0.02018205,-0.017825857,-0.883253,125058,15,0,false,false,"DAMEX"
