"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.984666,0.0019669055,124759,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271581,271581,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014769798,0.0019916932,"{""low"":0.0019325205,""high"":0.0019916932}",0.0019325205,271581,0.0019730548,"CCC",0.0019730548,372414,281686,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00035090558,0.21714455,"{""low"":0.001616,""high"":0.029954}",-0.027987095,-0.9343358,0.001616,0.029954,-84.26635,0.00325728,-0.0012903744,-0.39615092,0.006731655,-0.0047647497,-0.70781255,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,0,15,0,false,false,"[]","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0,15,0,false,false,"[]","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0,15,0,false,false,"[]","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1059124,3.3592005,5354716160,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1594044800,"CoinMarketCap",176698688,176698688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07226348,3.3881452,"{""low"":3.347703,""high"":3.3881452}",3.347703,176698688,3.3577456,"CCC",3.3577456,197873293,169908066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33518958,0.11084272,"{""low"":3.024011,""high"":11.600307}",-8.241107,-0.71042144,3.024011,11.600307,-46.203285,3.9713557,-0.6121552,-0.15414263,4.85426,-1.4950595,-0.30798918,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27763242,0.39852282,2086168,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",127095,127095,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011033416,0.4035716,"{""low"":0.39256096,""high"":0.4035716}",0.39256096,127095,0.39691824,"CCC",0.39691824,242223,113062,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042408824,0.11908778,"{""low"":0.356114,""high"":3.392887}",-2.9943643,-0.88254166,0.356114,3.392887,-81.20731,0.45882565,-0.060302824,-0.13142863,0.85029846,-0.45177564,-0.5313142,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5412142,108192.4,2151724220416,15,0,false,true,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19887944,"CoinMarketCap",39241965568,39241965568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-588.7422,108352.48,"{""low"":107870.32,""high"":108352.48}",107870.32,39241965568,108019.6,"CCC",108019.6,44477436609,44197772584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59071.16,1.2025584,"{""low"":49121.24,""high"":111970.17}",-3777.7734,-0.033739105,49121.24,111970.17,85.29637,106370.05,1822.3516,0.017132187,96349.15,11843.25,0.12292013,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,20996,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,22555,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,0.0015519,-0.0009317042,-0.60036355,0.00299597,-0.002375774,-0.79298997,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0,15,0,false,false,"[]","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9677428,0.020980423,53102492,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2531049472,"CoinMarketCap",4867103,4867103,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020501949,0.021130525,"{""low"":0.020792598,""high"":0.021130525}",0.020792598,4867103,0.020941198,"CCC",0.020941198,8243092,19644824,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009604227,0.04797316,"{""low"":0.02002,""high"":0.243924}",-0.22294359,-0.9139879,0.02002,0.243924,-90.77321,0.03024728,-0.009266857,-0.30636993,0.06087598,-0.039895557,-0.65535796,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62780833,0.05590849,55764280,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7898131,7898131,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00034880638,0.05642949,"{""low"":0.054556213,""high"":0.05642949}",0.054556213,7898131,0.054556213,"CCC",0.054556213,22346635,9539698,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02876649,1.0598515,"{""low"":0.027142,""high"":0.377806}",-0.3218975,-0.85201794,0.027142,0.377806,1.7715931,0.06008808,-0.0041795895,-0.06955771,0.06073296,-0.0048244707,-0.079437435,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.359999,0.0035265367,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3693,3693,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00090156076,0.0040801098,"{""low"":0.0035265367,""high"":0.0040801098}",0.0035265367,3693,0.0040801098,"CCC",0.0040801098,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016095367,0.83961225,"{""low"":0.001917,""high"":0.738401}",-0.7348745,-0.9952241,0.001917,0.738401,-82.32389,0.00520514,-0.0016786032,-0.32248956,0.006756405,-0.0032298681,-0.47804537,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59803003,108074.5,13943581696,15,0,false,true,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",134451312,134451312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-650.21094,108210.33,"{""low"":107830.836,""high"":108210.33}",107830.836,134451312,108002.09,"CCC",108002.09,268958875,194728372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58308.176,1.1716392,"{""low"":49766.324,""high"":111556.695}",-3482.1953,-0.03121458,49766.324,111556.695,85.51663,106264.43,1810.0703,0.017033642,96225.45,11849.047,0.12313838,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29618952,0.0024309377,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50148,50148,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000071788672,0.0024863593,"{""low"":0.0024135301,""high"":0.0024863593}",0.0024135301,50148,0.002438417,"CCC",0.002438417,125464,48363,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007019377,0.405979,"{""low"":0.001729,""high"":0.019412}",-0.016981062,-0.87477136,0.001729,0.019412,-83.792046,0.00617782,-0.003746882,-0.6065056,0.005297665,-0.0028667273,-0.54113036,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40846902,6.935783e-12,293104,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",381152,381152,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8446863e-14,6.947725e-12,"6.921446E-12 - 6.947725E-12",6.921446e-12,381152,6.92221e-12,"CCC",6.92221e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4337056e-14,0.002071396,"6.921446E-12 - 6.947725E-12",-1.1941836e-14,-0.0017188125,6.921446e-12,6.947725e-12,,,,,,,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9508531,0.000053596523,0,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",69987,69987,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.1451934e-7,0.000054926415,"5.0698043E-5 - 5.4926415E-5",0.000050698043,69987,0.00005159371,"CCC",0.00005159371,145843,70440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033596523,1.6798263,"2.0E-5 - 8.03E-4",-0.0007494035,-0.93325466,0.00002,0.000803,-92.934784,0.00007956,-0.000025963476,-0.32633832,0.000084135,-0.000030538475,-0.36296993,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,26364,15,0,false,false,"[]","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,"Signature Chain USD","Signature Chain USD","SIGN"
