"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.318791,0.0056944275,"REGULAR",0.00509948,0.0005949475,0.11666826,0.00846298,-0.0027685529,-0.32713687,361192,15,0,6,63429104,"CoinMarketCap",474313,474313,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000726806,0.0064864955,"[]","2025-04-20T17:52:00.000Z","{""low"":0.005691631,""high"":0.0064864955}",0.005691631,474313,0.006417348,"CCC",0.006417348,403044,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023554275,0.705429,"{""low"":0.003339,""high"":0.029954}",-0.024259571,-0.8098942,0.003339,0.029954,-72.86101,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"[]",1649270040,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"[]",1670783400,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.087696,3.906888,"REGULAR",4.1205635,-0.2136755,-0.051855892,5.576843,-1.6699548,-0.29944447,6132667392,15,0,4,1569706496,"CoinMarketCap",139936176,139936176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15342999,3.9432101,"[]","2025-04-20T17:54:00.000Z","{""low"":3.800151,""high"":3.9432101}",3.800151,139936176,3.879116,"CCC",3.879116,229582585,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64935994,0.19934131,"{""low"":3.257528,""high"":11.600307}",-7.6934195,-0.66320825,3.257528,11.600307,-45.62982,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.9057827,0.50479996,"REGULAR",0.69959974,-0.19479978,-0.27844462,1.2960938,-0.79129386,-0.61052203,2627358,15,0,6,5204752,"CoinMarketCap",343248,343248,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.018975258,0.5289269,"[]","2025-04-20T17:51:00.000Z","{""low"":0.46454728,""high"":0.5289269}",0.46454728,343248,0.46898264,"CCC",0.46898264,1025431,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.048545957,0.10640116,"{""low"":0.456254,""high"":4.677905}",-4.1731052,-0.8920885,0.456254,4.677905,-89.70578,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01007272,0.002649769,"REGULAR",0.0029539,-0.00030413107,-0.10295916,0.003747365,-0.001097596,-0.2928981,89705,15,0,6,33854168,"CoinMarketCap",137147,137147,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.6682392e-7,0.0026504127,"[]","2025-04-20T17:52:00.000Z","{""low"":0.0026489517,""high"":0.0026504127}",0.0026489517,137147,0.0026492313,"CCC",0.0026492313,123162,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005276897,0.020319203,"{""low"":0.002597,""high"":0.009788}",-0.007138231,-0.7292839,0.002597,0.009788,-72.86694,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"[]",1701195420,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6745124,0.028563531,"REGULAR",0.03892644,-0.01036291,-0.26621777,0.09854199,-0.06997846,-0.7101385,58835036,15,0,6,2059795712,"CoinMarketCap",3229013,3229013,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019137375,0.02867674,"[]","2025-04-20T17:51:00.000Z","{""low"":0.028001415,""high"":0.02867674}",0.028001415,3229013,0.028593475,"CCC",0.028593475,5668096,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037515312,0.15119827,"{""low"":0.024812,""high"":0.243924}",-0.21536048,-0.8828999,0.024812,0.243924,-87.40688,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.671182,0.04879351,"REGULAR",0.05018572,-0.0013922118,-0.027741192,0.106025316,-0.057231806,-0.5397938,48667652,15,0,6,997420608,"CoinMarketCap",10148417,10148417,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008020252,0.049139313,"[]","2025-04-20T17:52:00.000Z","{""low"":0.047887236,""high"":0.049139313}",0.047887236,10148417,0.04817717,"CCC",0.04817717,26283111,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02165151,0.79771245,"{""low"":0.027142,""high"":0.377806}",-0.3290125,-0.8708504,0.027142,0.377806,-10.083169,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3163789,0.0029642268,"REGULAR",0.0044219,-0.0014576733,-0.3296486,0.007044145,-0.0040799184,-0.5791929,0,15,0,6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000009407988,0.0029642268,"[]","2025-04-20T17:51:00.000Z","{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,273,0.0029642268,"CCC",0.0029642268,18722,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.50304,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6355797,84501.17,"REGULAR",84099.63,401.53906,0.004774564,87810.086,-3308.914,-0.03768262,10898734080,15,0,2,128977,"CoinMarketCap",99565152,99565152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-540.5078,85217.18,"[]","2025-04-20T17:52:00.000Z","{""low"":84004.89,""high"":85217.18}",84004.89,99565152,85079.23,"CCC",85079.23,341027780,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34734.848,0.6979589,"{""low"":49766.324,""high"":108307.46}",-23806.29,-0.21980286,49766.324,108307.46,30.990982,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4902399,0.005008468,"REGULAR",0.00333768,0.001670788,0.50058365,0.006325955,-0.0013174871,-0.20826691,0,15,0,6,0,"CoinMarketCap",129036,129036,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007576728,0.0051003755,"[]","2025-04-20T17:52:00.000Z","{""low"":0.0049786656,""high"":0.0051003755}",0.0049786656,129036,0.0050795386,"CCC",0.0050795386,132091,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002650468,1.1240321,"{""low"":0.002358,""high"":0.078767}",-0.073758535,-0.9364142,0.002358,0.078767,-91.49791,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.30411655,1.0718519e-11,"REGULAR",,,,,,,452961,15,0,8,42259695053832190,"CoinMarketCap",133734,133734,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2696068e-14,1.1055816e-11,"[]",1745171520,"1.0718519E-11 - 1.1055816E-11",1.0718519e-11,133734,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0718519E-11 - 1.1055816E-11",-3.3729703e-13,-0.030508561,1.0718519e-11,1.1055816e-11,,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6491559,0.000058448863,"REGULAR",0.0000561,0.000002348861,0.04186918,0.000161064,-0.000102615144,-0.63710785,0,15,0,6,0,"CoinMarketCap",148115,148115,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.800751e-7,0.000060219594,"[]",1745171520,"5.7279318E-5 - 6.0219594E-5",0.000057279318,148115,0.000059522794,"CCC",0.000059522794,146750,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038448863,1.9224432,"2.0E-5 - 8.03E-4",-0.00074455113,-0.9272119,0.00002,0.000803,-91.847824,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1309717,14.39981,"REGULAR",16.468819,-2.0690088,-0.12563188,34.76537,-20.365559,-0.5858002,91136896,15,0,2,6329034,"CoinMarketCap",10267645,10267645,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16103649,14.851586,"[]","2025-04-20T17:51:00.000Z","{""low"":14.02301,""high"":14.851586}",14.02301,10267645,14.16797,"CCC",14.16797,12576975,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5963526,0.21996543,"{""low"":11.803457,""high"":84.2613}",-69.86149,-0.82910526,11.803457,84.2613,-78.40377,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3101107,0.011792909,"REGULAR",0.0118676,-0.00007469021,-0.0062936237,0.017369075,-0.0055761654,-0.32103986,233512240,15,0,6,19801069568,"CoinMarketCap",12814502,12814502,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000036684796,0.011973249,"[]","2025-04-20T17:54:00.000Z","{""low"":0.011328755,""high"":0.011973249}",0.011328755,12814502,0.011844302,"CCC",0.011844302,24621040,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025119092,0.2706507,"{""low"":0.009281,""high"":0.037346}",-0.025553092,-0.6842257,0.009281,0.037346,-54.18681,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"Mover USD","Mover USD","MOVE"
