"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",-3.0807545,0.07283997,"2024-12-23T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07652094,652222,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044833966,1.60087,"{""low"":0.028006,""high"":0.183019}",-0.11017903,-0.6020087,0.028006,0.183019,-17.407776,0.0774307,-0.004590735,-0.0592883,0.05007229,0.022767678,0.45469615,33467660,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459468352,"CoinMarketCap",652181,652181,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023153499,0.07706204,"{""low"":0.068103105,""high"":0.07706204}",0.068103105,652181,0.07652094,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","REGULAR","Freela USD",0.42621416,0.0001968813,1734951240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00019688386,279936,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000868813,0.78982997,"1.1E-4 - 2.5E-4",-0.00005311871,-0.21247484,0.00011,0.00025,41.726612,0.0001861,0.000010781296,0.057932805,0.00019108,0.0000058012956,0.030360559,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",290215,290215,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.35571e-7,0.00019698753,"1.9591891E-4 - 1.9698753E-4",0.00019591891,290215,0.00019688386,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","REGULAR","Worldcoin USD",-4.0604463,2.1953936,"2024-12-23T10:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.2140095,491662676,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9028696,0.69853216,"{""low"":1.292524,""high"":11.817128}",-9.621735,-0.81421936,1.292524,11.817128,-41.849785,2.6152704,-0.4198768,-0.16054815,2.2563534,-0.060959816,-0.027016964,1767825024,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,805242880,"CoinMarketCap",334030976,334030976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.092915535,2.2650144,"{""low"":2.161841,""high"":2.2650144}",2.161841,334030976,2.2140095,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD","REGULAR",,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","REGULAR","Dogecoin USD",-1.6541795,0.3156283,"2024-12-23T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.31221962,5878469692,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24065629,3.2099488,"{""low"":0.074972,""high"":0.48351}",-0.1678817,-0.34721455,0.074972,0.48351,239.81409,0.36017016,-0.044541866,-0.123668954,0.17872734,0.13690095,0.7659765,46497873920,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147318472704,"CoinMarketCap",4103174656,4103174656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0053088665,0.3210731,"{""low"":0.30486754,""high"":0.3210731}",0.30486754,4103174656,0.31221962,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","REGULAR","Gamer Arena USD",-3.0760322,0.036404327,"2024-12-23T10:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.038069516,369823,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032799326,9.098288,"{""low"":0.003605,""high"":0.18782}",-0.15141568,-0.8061744,0.003605,0.18782,422.56497,0.05913374,-0.022729412,-0.38437298,0.07312348,-0.03671915,-0.5021527,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",303513,303513,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0011553504,0.0384085,"{""low"":0.035435244,""high"":0.0384085}",0.035435244,303513,0.038069516,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR",,-3.011268,7.132255,"2024-12-23T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,7.02394,,,,,,0.23144388,0.033538647,"{""low"":6.900811,""high"":7.3007817}",-0.16852665,-0.02308337,6.900811,7.3007817,,,,,,,,3692343552,15,0,false,false,false,,4,517696512,"CoinMarketCap",453720928,453720928,"RENDER","USD=X",,-0.22143936,7.3007817,"{""low"":6.900811,""high"":7.3007817}",6.900811,453720928,7.02394,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",-1.8798165,0.0016897221,1734951240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0016660546,136539,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00069172203,0.6931082,"9.98E-4 - 0.006225",-0.0045352783,-0.7285587,0.000998,0.006225,22.573841,0.00246054,-0.000770818,-0.31327188,0.00163647,0.000053252093,0.03254083,21378374,15,0,false,false,false,1532563200000,6,12652005376,"CoinMarketCap",195258,195258,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003237219,0.0016949981,"0.0016565453 - 0.0016949981",0.0016565453,195258,0.0016660546,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",11.271614,60.19971,"2024-12-23T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,57.767628,103605184,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.19503,2.7613819,"{""low"":16.004679,""high"":78.95474}",-18.755032,-0.23754154,16.004679,78.95474,71.33997,52.295486,7.9042244,0.15114544,35.893673,24.306038,0.6771678,982957056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",171807344,171807344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.0981255,60.916733,"{""low"":55.109703,""high"":60.916733}",55.109703,171807344,57.767628,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR","Youclout USD",2.0961878,0.00004794762,1734951240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004745536,125840,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000003947618,0.089718595,"4.4E-5 - 1.99E-4",-0.00015105239,-0.7590572,0.000044,0.000199,-51.546394,0.00004882,-8.7238004e-7,-0.017869318,0.000056365,-0.000008417381,-0.14933701,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",123454,123454,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.844371e-7,0.00004798482,"4.74464E-5 - 4.798482E-5",0.0000474464,123454,0.00004745536,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","REGULAR","Seascape Crowns USD",5.3481207,0.2693643,"2024-12-23T10:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.26616675,373606,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10902029,0.679915,"{""low"":0.160344,""high"":1.175359}",-0.9059947,-0.77082384,0.160344,1.175359,-62.167316,0.2423903,0.026973993,0.111283295,0.24230318,0.02706112,0.11168289,1306969,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",204093,204093,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.013674587,0.27600828,"{""low"":0.26552302,""high"":0.27600828}",0.26552302,204093,0.26616675,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","REGULAR","SX Network USD",0.29655176,0.08024833,"2024-12-23T10:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.080237426,48161,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03238233,0.6765205,"{""low"":0.047866,""high"":0.234796}",-0.15454766,-0.658221,0.047866,0.234796,-47.63388,0.09291506,-0.012666725,-0.13632585,0.07171837,0.008529961,0.118936904,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3303,3303,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00023727864,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,3303,0.080237426,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","REGULAR","Nsure.Network USD",0.22439444,0.002319226,"2024-12-23T10:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0023158733,119628,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031922595,0.15961297,"{""low"":0.002,""high"":0.00825}",-0.005930774,-0.71888167,0.002,0.00825,-56.94274,0.00250802,-0.00018879399,-0.07527611,0.00308615,-0.0007669239,-0.24850507,13147,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",745,745,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000005192589,0.002433196,"{""low"":0.0023158733,""high"":0.002433196}",0.0023158733,745,0.0023158733,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","REGULAR",,8.01011,0.20271975,"2024-12-23T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.18291314,,,,,,0.024518937,0.13759162,"{""low"":0.17820081,""high"":0.2032899}",-0.00057014823,-0.002804607,0.17820081,0.2032899,,,,,,,,43152164,15,0,false,false,false,,6,212866112,"CoinMarketCap",25940268,25940268,"ORDER","USD=X",,0.015033856,0.2032899,"{""low"":0.17820081,""high"":0.2032899}",0.17820081,25940268,0.18291314,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",-0.27930474,0.9960214,"2024-12-23T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99540937,245332,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23219436,0.30398816,"{""low"":0.763827,""high"":1.044202}",-0.04818058,-0.046141054,0.763827,1.044202,-0.29785633,0.9995574,-0.003535986,-0.0035375517,0.9974179,-0.0013965368,-0.0014001521,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",252245,252245,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027897358,1.0004158,"{""low"":0.9949658,""high"":1.0004158}",0.9949658,252245,0.99540937,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","REGULAR","Damex Token USD",-45.582165,0.0015388206,1734951240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0018184368,86322,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00071982056,0.8789018,"8.19E-4 - 0.072964",-0.07142518,-0.97890985,0.000819,0.072964,-90.866646,0.00221624,-0.00067741936,-0.30566156,0.014200185,-0.012661365,-0.89163375,81674,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30776,30776,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0012889665,0.0018592121,"0.0015388206 - 0.0018592121",0.0015388206,30776,0.0018184368,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD",-1.8429917,1.4572511,"2024-12-23T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4378985,117326391,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.003985,2.2150018,"{""low"":0.453266,""high"":2.797919}",-1.340668,-0.4791661,0.453266,2.797919,15.456843,1.271064,0.18618703,0.14648123,0.85460204,0.60264903,0.7051809,382653056,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",119969512,119969512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027361274,1.4957161,"{""low"":1.4045256,""high"":1.4957161}",1.4045256,119969512,1.4378985,"CCC","SUSHI"
