"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",1.3469089,0.000036495792,"REGULAR","Youclout USD",4.850335e-7,0.0000367153,"3.610727E-5 - 3.67153E-5",0.00003610727,117024,0.00003660038,"CCC",0.00003660038,128932,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000024957917,0.07340564,"3.4E-5 - 1.74E-4",-0.0001375042,-0.79025406,0.000034,0.000174,-53.846157,0.0000456,-0.000009104209,-0.1996537,0.00004997,-0.000013474208,-0.26964593,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",117024,117024,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.04362137,0.99932337,"REGULAR","Magic Internet Money USD",0.00043570995,1.0024817,"{""low"":0.99438393,""high"":1.0024817}",0.99438393,143198,1.0024817,"CCC",1.0024817,293344,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07811338,0.08479432,"{""low"":0.92121,""high"":1.044202}",-0.044878602,-0.042978853,0.92121,1.044202,0.34441948,0.9982698,0.0010535717,0.0010553978,0.9987898,0.0005335808,0.0005342273,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143198,143198,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-0.89568645,0.84684104,"REGULAR","SushiSwap USD",-0.007653594,0.86108065,"{""low"":0.8115743,""high"":0.86108065}",0.8115743,45411676,0.84411514,"CCC",0.84411514,152752065,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39357504,0.8683092,"{""low"":0.453266,""high"":2.797919}",-1.9510779,-0.6973318,0.453266,2.797919,-28.408115,1.3721082,-0.5252672,-0.3828176,0.98857576,-0.14173472,-0.14337264,223595424,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",45411676,45411676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-1.4013999,0.0077674943,"REGULAR","ZeroSwap USD",-0.000110401306,0.0078196,"{""low"":0.0077571142,""high"":0.0078196}",0.0077571142,355185,0.007759544,"CCC",0.007759544,422179,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033174944,0.7455044,"{""low"":0.00445,""high"":0.052976}",-0.045208506,-0.8533771,0.00445,0.052976,-60.988033,0.0117217,-0.003954206,-0.33734065,0.010142265,-0.0023747706,-0.23414598,492685,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355185,355185,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,"REGULAR",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"REGULAR",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",0.5962245,4.7805395,"REGULAR","Polkadot USD",0.028333664,4.8704653,"{""low"":4.623778,""high"":4.8704653}",4.623778,226919568,4.7705445,"CCC",4.7705445,647938401,373170367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1330225,0.31062844,"{""low"":3.647517,""high"":11.882433}",-7.1018934,-0.5976801,3.647517,11.882433,-35.40446,6.4993753,-1.7188358,-0.2644617,5.6684856,-0.8879461,-0.15664609,7396274688,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1547163136,"CoinMarketCap",226919568,226919568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",2.740592,1.0920849,"REGULAR","Poolz Finance USD",0.029131293,1.095044,"{""low"":1.0896401,""high"":1.095044}",1.0896401,390051,1.0916077,"CCC",1.0916077,469523,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042619944,0.040611118,"{""low"":1.049465,""high"":6.520988}",-5.428903,-0.8325277,1.049465,6.520988,-80.64468,1.4564835,-0.3643986,-0.25019068,1.7722971,-0.68021226,-0.3838026,5651268,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",390051,390051,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",-0.32333216,0.0032400896,"REGULAR","Kava Swap USD",-0.000010510208,0.0032515107,"{""low"":0.003230072,""high"":0.0032515107}",0.003230072,134402,0.00325027,"CCC",0.00325027,135402,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034108968,0.117657706,"{""low"":0.002899,""high"":0.013713}",-0.0104729105,-0.7637213,0.002899,0.013713,-49.915268,0.00427304,-0.0010329506,-0.2417367,0.004411915,-0.0011718252,-0.26560467,109690,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134402,134402,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",1.3366694,0.00023961674,"REGULAR",,0.0000031606323,0.00024171195,"2.382889E-4 - 2.4171195E-4",0.0002382889,324619,0.0002383415,"CCC",0.0002383415,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000033616743,0.16318807,"2.06E-4 - 0.007211",-0.0069713835,-0.96677065,0.000206,0.007211,-92.62861,0.00034234,-0.000102723265,-0.30006212,0.0010424828,-0.00080286607,-0.77014804,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324619,324619,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"REGULAR","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-4.5778956,0.032231085,"REGULAR","SUNDOG USD",-0.0015462935,0.032522753,"{""low"":0.03060888,""high"":0.032522753}",0.03060888,15201949,0.031595733,"CCC",0.031595733,71676423,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0050890855,0.18749855,"{""low"":0.027142,""high"":0.377806}",-0.34557492,-0.91468877,0.027142,0.377806,-37.272488,0.07497222,-0.042741135,-0.570093,0.17082001,-0.13858894,-0.81131554,32147948,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15201949,15201949,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-1.2381766,0.00043545273,"REGULAR","DAFI Protocol USD",-0.0000054592674,0.00044214405,"4.2831892E-4 - 4.4214405E-4",0.00042831892,11054,0.00043413995,"CCC",0.00043413995,17166,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013345273,0.44189647,"3.02E-4 - 0.005779",-0.005343547,-0.9246491,0.000302,0.005779,-87.41018,0.00077446,-0.00033900724,-0.4377337,0.000815695,-0.00038024224,-0.4661574,495962,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",11054,11054,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-3.0372171,0.007921834,"REGULAR","[Fake] Melania Trump (melania.world) USD",-0.00024813972,0.008086465,"{""low"":0.007921834,""high"":0.008086465}",0.007921834,7695,0.008021254,"CCC",0.008021254,374558,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0060048336,3.1324117,"{""low"":0.001917,""high"":0.738401}",-0.7304792,-0.98927164,0.001917,0.738401,-41.08522,0.01216004,-0.004238207,-0.3485356,0.007873075,0.000048758462,0.0061930646,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7695,7695,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-0.31312093,96678.29,"REGULAR","Wrapped Bitcoin USD",-303.67188,96812.914,"{""low"":95493.664,""high"":96812.914}",95493.664,311642016,96189.01,"CCC",96189.01,440122412,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48905.74,1.0237205,"{""low"":47772.55,""high"":108307.46}",-11629.172,-0.107371844,47772.55,108307.46,92.97119,98505.664,-1827.375,-0.018550964,78675.555,18002.734,0.22882247,12500577280,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",311642016,311642016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",0,0.00046102973,"REGULAR","Proxy USD",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7413,0.00046102973,"CCC",0.00046102973,4202,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",7413,7413,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.40636942,0.004112556,"REGULAR","Ajna Protocol USD",-0.000016780104,0.004133647,"{""low"":0.00409504,""high"":0.004133647}",0.00409504,132590,0.0041264305,"CCC",0.0041264305,138981,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009165562,0.2867823,"{""low"":0.003196,""high"":0.192632}",-0.18851945,-0.9786507,0.003196,0.192632,-97.36467,0.00640464,-0.002292084,-0.35787866,0.00869373,-0.0045811743,-0.5269515,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132590,132590,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
