"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019505236,367898,285068,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039502094,0.24444366,"{""low"":0.001616,""high"":0.029954}",-0.027942978,-0.932863,0.001616,0.029954,-85.03605,0.00306254,-0.0010515191,-0.34334868,0.006576445,-0.0045654243,-0.69420856,127557,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-2.1955378,0.002011021,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288724,288724,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000045143766,0.0020413348,"{""low"":0.0018349946,""high"":0.0020413348}",0.0018349946,288724,0.0019505236,"CCC","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.369706,193543819,163380942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4242661,0.14029913,"{""low"":3.024011,""high"":11.600307}",-8.152031,-0.70274264,3.024011,11.600307,-44.884365,3.8903856,-0.44210863,-0.11364134,4.789209,-1.3409319,-0.27999026,5501006848,15,0,false,false,"[]","2025-07-08T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",2.1311164,3.448277,false,"2020-08-20T00:00:00.000Z",4,1595291392,"CoinMarketCap",160524768,160524768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0719533,3.450373,"{""low"":3.329937,""high"":3.450373}",3.329937,160524768,3.369706,"CCC","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39895427,235765,118966,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03712544,0.104251556,"{""low"":0.356114,""high"":3.392887}",-2.9996476,-0.8840988,0.356114,3.392887,-82.60347,0.45080793,-0.05756849,-0.1277007,0.8289945,-0.43575507,-0.5256429,2058511,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-1.627608,0.39323944,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",130945,130945,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006506294,0.39895427,"{""low"":0.390466,""high"":0.39895427}",0.390466,130945,0.39895427,"CCC","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108280.38,43776385333,41388517685,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59905.63,1.2195464,"{""low"":49121.24,""high"":111970.17}",-2943.3047,-0.026286507,49121.24,111970.17,86.69418,106622.78,2404.086,0.022547582,96459.59,12567.273,0.13028537,2168483741696,15,0,false,true,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.9938787,109026.87,false,"2014-09-17T00:00:00.000Z",2,19889444,"CoinMarketCap",45412921344,45412921344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1072.9375,109094.17,"{""low"":107586.625,""high"":109094.17}",107586.625,45412921344,108280.38,"CCC","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062019576,18029,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,0.00142644,-0.0008062442,-0.5652143,0.002919245,-0.0022990494,-0.7875493,20996,15,0,false,false,"[]",1751997120,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019672446,8039003,17697518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000014200807,0.0007332952,"{""low"":0.019365743,""high"":0.243924}",-0.22454406,-0.9205493,0.019365743,0.243924,-91.34556,0.02931212,-0.009932177,-0.33884197,0.0592389,-0.039858956,-0.672851,49104416,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-1.4346277,0.019379944,false,"2024-07-24T00:00:00.000Z",6,2533775104,"CoinMarketCap",6216156,6216156,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028207712,0.019769367,"{""low"":0.019365743,""high"":0.019769367}",0.019365743,6216156,0.019672446,"CCC","Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054397278,21731933,8629499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02894786,1.0665338,"{""low"":0.027142,""high"":0.377806}",-0.32171616,-0.85153794,0.027142,0.377806,1.4247298,0.05928878,-0.0031989217,-0.053954925,0.059817705,-0.0037278458,-0.06232011,55945180,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",1.285865,0.05608986,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8300927,8300927,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007120818,0.05608986,"{""low"":0.053785734,""high"":0.05608986}",0.053785734,8300927,0.054397278,"CCC","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003658,522,582,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001727376,0.90108293,"{""low"":0.001917,""high"":0.738401}",-0.73475665,-0.99506456,0.001917,0.738401,-82.81822,0.00511042,-0.0014660438,-0.28687346,0.006765455,-0.003121079,-0.4613258,0,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",-0.3724359,0.003644376,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000013623619,0.003658,"{""low"":0.003644376,""high"":0.003658}",0.003644376,518,0.003658,"CCC","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108180.19,258708686,173805179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59051.207,1.1865696,"{""low"":49766.324,""high"":111556.695}",-2739.164,-0.024554009,49766.324,111556.695,86.48635,106518.086,2299.4453,0.02158737,96335.95,12481.578,0.12956303,14039446528,15,0,false,true,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0.7660663,108817.53,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",172251120,172251120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",827.27344,108960.61,"{""low"":107657.26,""high"":108960.61}",107657.26,172251120,108180.19,"CCC","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024218196,122756,48003,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069235486,0.40043658,"{""low"":0.001729,""high"":0.019412}",-0.016990645,-0.87526506,0.001729,0.019412,-83.70998,0.00590362,-0.003482265,-0.5898525,0.005173115,-0.0027517602,-0.53193486,0,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-2.099219,0.0024213549,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",43928,43928,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000051919604,0.0024841477,"{""low"":0.0024129911,""high"":0.0024841477}",0.0024129911,43928,0.0024218196,"CCC","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.93409e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.41540425e-14,0.002044623,"6.922568E-12 - 6.949501E-12",-1.27788405e-14,-0.0018388141,6.922568e-12,6.949501e-12,,,,,,,,293143,15,0,false,false,"[]",1751997180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",0.14366585,6.936722e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",458563,458563,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.951675e-15,6.949501e-12,"6.922568E-12 - 6.949501E-12",6.922568e-12,458563,6.93409e-12,"CCC","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000053902182,143281,69639,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032675784,1.6337892,"2.0E-5 - 8.03E-4",-0.0007503242,-0.9344013,0.00002,0.000803,-92.66304,0.00007622,-0.000023544217,-0.30889815,0.00008189,-0.000029214218,-0.3567495,0,15,0,false,false,"[]",1751997120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-0.29156634,0.000052675783,false,1730246400000,6,0,"CoinMarketCap",60065,60065,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.5403566e-7,0.00005404524,"5.220388E-5 - 5.404524E-5",0.00005220388,60065,0.000053902182,"CCC","Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","REGULAR","SIGN"
