"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.5464672,0.9907546,"[]","2026-02-25T22:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112797,112797,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005384743,0.9950442,"{""low"":0.98242915,""high"":0.9950442}",0.98242915,112797,0.9847871,"CCC",0.9847871,58636,32827,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20156062,0.2554006,"{""low"":0.789194,""high"":1.169297}",-0.17854238,-0.15269206,0.789194,1.169297,-1.3431251,0.9951876,-0.0044329762,-0.004454413,0.9983875,-0.007632911,-0.007645239,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",15.96382,0.22317687,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",21895878,21895878,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03072299,0.23696457,"{""low"":0.19149625,""high"":0.23696457}",0.19149625,21895878,0.19175012,"CCC",0.19175012,16609310,16648552,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.049831867,0.2874722,"{""low"":0.173345,""high"":1.083494}",-0.8603171,-0.7940211,0.173345,1.083494,-75.68678,0.2636102,-0.040433347,-0.15338308,0.48658907,-0.2634122,-0.5413443,64014880,15,0,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1.1143762,0.00028212846,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302065,302065,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000031093368,0.00028217665,"{""low"":2.7395436,""high"":4}",0.00027395436,302065,0.00027803192,"CCC",0.00027803192,282422,291864,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007412846,0.35638684,"{""low"":2.08,""high"":4}",-0.0074648717,-0.9635822,0.000208,0.007747,-95.73096,0.00032202,-0.000039891544,-0.12387909,0.000456165,-0.00017403654,-0.38152102,17895,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",33.026524,1.65223,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1668960256,"CoinMarketCap",638846656,638846656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.41019952,1.7433974,"{""low"":1.2374499,""high"":1.7433974}",1.2374499,638846656,1.2394,"CCC",1.2394,156189766,104974418,"2020-08-19T00:00:00.000Z",2100000000,1668960256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.521909,0.4617352,"{""low"":1.130321,""high"":5.366211}",-3.713981,-0.6921049,1.130321,5.366211,-73.84796,1.6842068,-0.03197682,-0.018986277,2.7717092,-1.1194792,-0.4038949,2757506304,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.72227144,0.105799675,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60256,60256,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007697195,0.10673325,"{""low"":0.10460152,""high"":0.10673325}",0.10460152,60256,0.105754025,"CCC",0.105754025,67016,63316,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036442675,0.52543616,"{""low"":0.069357,""high"":0.956901}",-0.85110134,-0.8894351,0.069357,0.956901,-87.97145,0.09627664,0.009523034,0.09891324,0.17716843,-0.071368754,-0.40282997,581898,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",6.7729154,68458.055,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19994816,"CoinMarketCap",52221927424,52221927424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4342.492,69512.34,"{""low"":63949.71,""high"":69512.34}",63949.71,52221927424,64051.156,"CCC",64051.156,46428622623,34882535023,"2010-07-13T00:00:00.000Z",21000000,19994816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8383.852,0.13955827,"{""low"":60074.203,""high"":126198.07}",-57740.016,-0.45753485,60074.203,126198.07,-24.028093,80171.02,-11712.969,-0.14609978,98406.17,-29948.117,-0.3043317,1368806129664,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",4.977607,0.006550608,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",441012,441012,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00031060306,0.006997299,"{""low"":0.005982093,""high"":0.006997299}",0.005982093,441012,0.0062619834,"CCC",0.0062619834,514425,319191,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018296083,0.38754678,"{""low"":0.004721,""high"":0.324362}",-0.3178114,-0.97980464,0.004721,0.324362,-96.67816,0.00712226,-0.00057165185,-0.080262706,0.01771347,-0.011162862,-0.63019055,451912,15,0,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,3.1359408,0.0038198573,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,3712477184,"CoinMarketCap",1302138,1302138,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011614617,0.0039432375,"{""low"":0.0036126308,""high"":0.0039432375}",0.0036126308,1302138,0.0036707483,"CCC",0.0036707483,2521598,2590657,"2024-07-24T00:00:00.000Z",0,10835758080,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020722649,0.05736166,"{""low"":0.0036126308,""high"":0.07884}",-0.07502014,-0.95154923,0.0036126308,0.07884,-94.75535,0.00548818,-0.0016683228,-0.3039847,0.0093409,-0.0055210427,-0.5910611,14181133,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",6.6902876,0.0068984386,"[]","2026-02-25T23:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4272362,4272362,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00043258443,0.007077399,"{""low"":0.0064769024,""high"":0.007077399}",0.0064769024,4272362,0.006516823,"CCC",0.006516823,7035026,4344399,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012634387,0.22421274,"{""low"":0.005635,""high"":0.099645}",-0.09274656,-0.93076986,0.005635,0.099645,-87.76285,0.00843656,-0.0015381211,-0.18231615,0.01973374,-0.012835301,-0.6504242,6880644,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",6.692578,68228.9,"[]","2026-02-25T23:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",439041248,439041248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4279.84,69288.45,"{""low"":63845.477,""high"":69288.45}",63845.477,439041248,63929.24,"CCC",63929.24,305717321,223147260,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8237.363,0.13730876,"{""low"":59991.535,""high"":125777.445}",-57548.547,-0.45754266,59991.535,125777.445,-23.796917,79995.055,-11766.156,-0.14708604,98318.09,-30089.195,-0.30603924,8209551872,15,0,"REGULAR","WBTC"
