"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",585.59125,41.176514,0.070316136,572.79706,53.970703,0.09422308,90316718080,15,0,false,false,"CCC","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144099184,"CoinMarketCap",3351728384,3351728384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.631775,"2024-11-13T01:18:00.000Z",628.5394,"{""low"":623.7613,""high"":628.5394}",623.7613,3351728384,626.8815,"CCC",626.8815,1758863790,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.28094,1.8044953,"{""low"":223.48683,""high"":720.6726}",-93.90485,-0.13030167,223.48683,720.6726,173.20943,"BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.2224617,626.76776,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0406841,0.023086857,0.5674663,0.046971533,0.016799424,0.35765117,29241354,15,0,false,false,"CCC","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,458537152,"CoinMarketCap",578147,578147,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00565771,"2024-11-13T01:19:00.000Z",0.06735148,"{""low"":0.06377096,""high"":0.06735148}",0.06377096,578147,0.06735148,"CCC",0.06735148,362790,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035764955,1.2770462,"{""low"":0.028006,""high"":0.183019}",-0.11924804,-0.651561,0.028006,0.183019,36.07842,"Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.148951,0.06377096,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018452,-0.000002580302,-0.013983861,0.000193905,-0.000011965298,-0.06170701,0,15,0,false,false,"CCC","Freela USD",false,1622073600000,6,0,"CoinMarketCap",292071,292071,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.368638e-7,1731460740,0.00018199832,"1.8183903E-4 - 1.8199832E-4",0.00018183903,292071,0.00018196573,"CCC",0.00018196573,277127,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001019397,1.2742463,"8.0E-5 - 5.2E-4",-0.00033806032,-0.65011597,0.00008,0.00052,128.74998,"Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.29420888,0.0001819397,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0010011,0.4300747,0.21492976,2.7034423,-0.27236652,-0.10074804,1554705024,15,0,false,false,"CCC","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,639513216,"CoinMarketCap",1360241536,1360241536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.32177877,"2024-11-13T01:14:00.000Z",2.4818177,"{""low"":2.4113898,""high"":2.4818177}",2.4113898,1360241536,2.4706383,"CCC",2.4706383,195164445,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1385518,0.8808748,"{""low"":1.292524,""high"":11.817128}",-9.386052,-0.7942752,1.292524,11.817128,2.9469967,"Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-11.688914,2.4310758,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14280891,0.26035458,1.8230976,0.12985452,0.273309,2.1047323,59171135488,15,0,false,true,"CCC","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,146767101952,"CoinMarketCap",40113684480,40113684480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.040376782,"2024-11-13T01:18:00.000Z",0.41218272,"{""low"":0.3710541,""high"":0.41218272}",0.3710541,40113684480,0.38228178,"CCC",0.38228178,1584475418,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3328825,4.7364507,"{""low"":0.070281,""high"":0.41218272}",-0.009019226,-0.021881621,0.070281,0.41218272,382.384,"Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,11.129617,0.4031635,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08851646,-0.009612612,-0.10859689,0.07850944,0.00039440393,0.00502365,0,15,0,false,false,"CCC","Gamer Arena USD",false,1668470400000,6,0,"CoinMarketCap",328253,328253,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.008989438,1731460500,0.079714835,"0.07189042 - 0.079714835",0.07189042,328253,0.07203868,"CCC",0.07203868,388716,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07802384,88.66346,"8.8E-4 - 1.000273",-0.92136914,-0.92111766,0.00088,1.000273,8768.522,"Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,12.857777,0.07890385,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3657052672,15,0,false,false,"CCC","Render USD",false,,4,517690752,"CoinMarketCap",2071031296,2071031296,"RENDER","USD=X",,0.25422192,"2024-11-13T01:14:00.000Z",7.2269115,"{""low"":7.0138927,""high"":7.2269115}",7.0138927,2071031296,7.217942,"CCC",7.217942,,,,,,0.050271988,0.0071674874,"{""low"":7.0138927,""high"":7.2269115}",-0.1627469,-0.022519566,7.0138927,7.2269115,,,,"UTC","UTC",0,"ccc_market",false,3.733093,7.0641646,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139464,0.0010890344,0.78087133,0.001361355,0.0011223194,0.8244135,31154330,15,0,false,false,"CCC","Nimiq USD",false,1532563200000,6,12543645696,"CoinMarketCap",192425,192425,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033657067,1731460680,0.0024995196,"0.0024836743 - 0.0024995196",0.0024836743,192425,0.0024980733,"CCC",0.0024980733,136955,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015406744,1.633801,"9.43E-4 - 0.0024995196",-0.00001584529,-0.006339334,0.000943,0.0024995196,158.01688,"Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3737417,0.0024836743,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.958004,7.1953087,0.20582722,29.764236,12.389076,0.41624036,688290624,15,0,false,false,"CCC","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",126870776,126870776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1721878,"2024-11-13T01:18:00.000Z",42.391644,"{""low"":41.857174,""high"":42.391644}",41.857174,126870776,42.164783,"CCC",42.164783,71249734,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.148634,1.6338118,"{""low"":16.004679,""high"":48.110035}",-5.9567223,-0.123814546,16.004679,48.110035,54.092873,"Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.9005404,42.153313,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004946,-0.0000040123086,-0.081122294,0.000060605,-0.000015157311,-0.25010002,0,15,0,false,false,"CCC","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",101167,101167,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000019723375,1731460500,0.000045451667,"4.5422883E-5 - 4.5451667E-5",0.000045422883,101167,0.000045441855,"CCC",0.000045441855,131189,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.4807377e-8,0.00054614275,"4.5422883E-5 - 1.99E-4",-0.0001535523,-0.7716196,0.000045422883,0.000199,-20.338982,"Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.1592927,0.00004544769,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19500753,0.023149163,0.118709065,0.29670212,-0.07854542,-0.26472822,1058507,15,0,false,false,"CCC","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",611633,611633,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.028659374,"2024-11-13T01:15:00.000Z",0.21880001,"{""low"":0.2178494,""high"":0.21880001}",0.2178494,611633,0.21821001,"CCC",0.21821001,351477,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05781269,0.36055413,"{""low"":0.160344,""high"":1.175359}",-0.9572023,-0.81439143,0.160344,1.175359,-28.421814,"Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,15.123886,0.2181567,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06362374,0.0428909,0.67413354,0.0701936,0.036321037,0.51744086,0,15,0,false,false,"CCC","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",85335,85335,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011248961,"2024-11-13T01:19:00.000Z",0.10849606,"{""low"":0.10647372,""high"":0.10849606}",0.10647372,85335,0.106610954,"CCC",0.106610954,41272,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05864864,1.2252672,"{""low"":0.047866,""high"":0.234796}",-0.12828135,-0.5463524,0.047866,0.234796,-38.638615,"SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.0450624,0.10651464,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00228086,0.00015110732,0.06625015,0.00354508,-0.0011131128,-0.31398806,13786,15,0,false,false,"CCC","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141188,141188,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008933013,"2024-11-13T01:14:00.000Z",0.0024420037,"{""low"":0.002420976,""high"":0.0024420037}",0.002420976,141188,0.0024317899,"CCC",0.0024317899,122934,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004319672,0.21598358,"{""low"":0.002,""high"":0.00825}",-0.0058180327,-0.7052161,0.002,0.00825,-47.234875,"Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.36597404,0.0024319673,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,32138480,15,0,false,false,"CCC","Orderly Network USD",false,,6,200423312,"CoinMarketCap",22674374,22674374,"ORDER","USD=X",,-0.008255109,"2024-11-13T01:15:00.000Z",0.16188367,"{""low"":0.15910769,""high"":0.16188367}",0.15910769,22674374,0.15951635,"CCC",0.15951635,,,,,,0.001245305,0.007826806,"{""low"":0.15910769,""high"":0.16188367}",-0.0015306771,-0.009455414,0.15910769,0.16188367,,,,"UTC","UTC",0,"ccc_market",false,-4.89603,0.16035299,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9986124,0.0009328127,0.00093410886,0.9958638,0.0036814213,0.0036967117,0,15,0,false,false,"CCC","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",774755,774755,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013258457,"2024-11-13T01:15:00.000Z",1.004597,"{""low"":0.99726355,""high"":1.004597}",0.99726355,774755,0.9990424,"CCC",0.9990424,111498,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23571819,0.30860153,"{""low"":0.763827,""high"":1.044202}",-0.044656754,-0.042766396,0.763827,1.044202,0.45984983,"Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13247117,0.9995452,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236448,0.00011534733,0.04878338,0.01899505,-0.016515223,-0.8694488,131620,15,0,false,false,"CCC","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",128296,128296,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000019952655,1731460440,0.002487467,"0.0024743646 - 0.002487467",0.0024743646,128296,0.002486757,"CCC",0.002486757,108071,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016608273,2.027872,"8.19E-4 - 0.081955",-0.07947517,-0.9697416,0.000819,0.081955,-88.7116,"Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.81111825,0.0024798273,"REGULAR","DAMEX"
