"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1572986496,"CoinMarketCap",136780400,136780400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024168491,4.1527014,"{""low"":4.0680385,""high"":4.1527014}",4.0680385,136780400,"[]","2025-05-01T09:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0680385,"CCC",4.0680385,221984152,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8951733,0.2748014,"{""low"":3.257528,""high"":11.600307}",-7.447606,-0.642018,3.257528,11.600307,-43.085575,4.0571175,0.095583916,0.023559563,5.5758495,-1.4231482,-0.25523433,6532143104,15,0,false,false,0.5854015,4.1527014,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",272775,272775,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0048140287,0.5205415,"{""low"":0.5053364,""high"":0.5205415}",0.5053364,272775,"[]","2025-05-01T09:52:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5163207,"CCC",0.5163207,1024495,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.056444347,0.123712555,"{""low"":0.456254,""high"":4.028748}",-3.5160496,-0.87274003,0.456254,4.028748,-87.02889,0.63254607,-0.119847715,-0.18946876,1.2328955,-0.72019714,-0.584151,2668468,15,0,false,false,-0.9302233,0.51269835,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"[]","2025-05-01T09:52:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,"CCC",0.0027109187,117641,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,false,false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5413236,5413236,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012102313,0.03350517,"{""low"":0.032831416,""high"":0.03350517}",0.032831416,5413236,"[]","2025-05-01T09:52:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0330773,"CCC",0.0330773,6114587,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008387523,0.338043,"{""low"":0.024812,""high"":0.243924}",-0.21072449,-0.863894,0.024812,0.243924,-84.99067,0.03371614,-0.0005166158,-0.015322508,0.09342863,-0.060229104,-0.6446536,68384232,15,0,false,false,-3.5171154,0.033199523,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15656616,15656616,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003610626,0.05333453,"{""low"":0.05182304,""high"":0.05333453}",0.05182304,15656616,"[]","2025-05-01T09:52:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.051988263,"CCC",0.051988263,24232547,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025578164,0.94238317,"{""low"":0.027142,""high"":0.377806}",-0.32508585,-0.86045706,0.027142,0.377806,-2.4914205,0.05085078,0.0018693842,0.036762156,0.09704556,-0.0443254,-0.45674834,52584176,15,0,false,false,-0.68020964,0.052720163,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000073849224,0.00395694,"{""low"":0.003949555,""high"":0.00395694}",0.003949555,232,"[]","2025-05-01T09:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.003949555,"CCC",0.003949555,2270,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00203994,1.0641315,"{""low"":0.001917,""high"":0.738401}",-0.7344441,-0.99464124,0.001917,0.738401,-50.408035,0.0040558,-0.00009885989,-0.024374943,0.00677438,-0.0028174398,-0.41589636,0,15,0,false,false,0.18698393,0.00395694,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",214799216,214799216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",494.0625,95373.62,"{""low"":94177.5,""high"":95373.62}",94177.5,214799216,"[]","2025-05-01T09:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,94181.984,"CCC",94181.984,314462836,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45607.293,0.9164288,"{""low"":49766.324,""high"":108307.46}",-12933.844,-0.119417846,49766.324,108307.46,59.168636,85302.16,10071.461,0.11806807,89360.1,6013.5156,0.067295305,12301032448,15,0,false,true,0.52072746,95373.62,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147755,147755,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00070207193,0.0055024303,"{""low"":0.004761968,""high"":0.0055024303}",0.004761968,147755,"[]","2025-05-01T09:51:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0048007765,"CCC",0.0048007765,131693,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031083429,1.3182116,"{""low"":0.002358,""high"":0.043805}",-0.038338657,-0.8752119,0.002358,0.043805,-87.39769,0.00370002,0.0017663229,0.47738197,0.00632671,-0.00086036697,-0.13598964,0,15,0,false,false,14.736191,0.005466343,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",144116,144116,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.895055e-14,1.0894725e-11,"1.0660998E-11 - 1.0894725E-11",1.0660998e-11,144116,"[]",1746093120,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3183278e-13,0.02174588,"1.0660998E-11 - 1.0894725E-11",-1.894318e-15,-0.00017387478,1.0660998e-11,1.0894725e-11,,,,,,,,460327,15,0,false,false,-0.80998474,1.0892831e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",163114,163114,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000056133613,0.00006766806,"6.3069594E-5 - 6.766806E-5",0.000063069594,163114,"[]",1746093120,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006389428,"CCC",0.00006389428,148108,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004588315,2.2941575,"2.0E-5 - 8.03E-4",-0.00073711685,-0.9179537,0.00002,0.000803,-91.983696,0.00006064,0.0000052431496,0.08646355,0.0001558352,-0.000089952046,-0.5772255,0,15,0,false,false,9.313721,0.00006588315,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",8107032,8107032,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25868797,16.302273,"{""low"":15.882286,""high"":16.302273}",15.882286,8107032,"[]","2025-05-01T09:52:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.882286,"CCC",15.882286,11775951,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.498377,0.3811067,"{""low"":11.803457,""high"":84.2613}",-67.959465,-0.8065324,11.803457,84.2613,-72.84092,15.6231575,0.6786766,0.043440424,33.872623,-17.57079,-0.5187313,103892152,15,0,false,false,1.6124486,16.301834,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19444803584,"CoinMarketCap",13773017,13773017,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043575186,0.013155473,"{""low"":0.012746778,""high"":0.013155473}",0.012746778,13773017,"[]","2025-05-01T09:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.012751283,"CCC",0.012751283,23781583,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038744733,0.41746292,"{""low"":0.009281,""high"":0.037346}",-0.024190528,-0.6477408,0.009281,0.037346,-45.657642,0.0118495,0.0013059732,0.110213354,0.01729887,-0.0041433964,-0.23951833,255805600,15,0,false,false,3.425804,0.013155473,"ZIL"
