"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.009651,0.006096509,0.00506972,0.0010267887,0.20253362,0.008418535,-0.002322026,-0.27582306,386696,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",509193,509193,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00039935065,0.0061659245,"{""low"":0.0060223844,""high"":0.0061659245}",0.0060223844,509193,0.006039893,"CCC",0.006039893,406214,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027575088,0.8258487,"{""low"":0.003339,""high"":0.029954}",-0.023857491,-0.796471,0.003339,0.029954,-76.55655,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.53421,4.083414,4.076663,0.0067510605,0.0016560261,5.574009,-1.4905949,-0.2674188,6412599808,15,0,false,false,"[]","2025-04-23T07:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1570401664,"CoinMarketCap",234655248,234655248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32108498,4.1080794,"{""low"":4.0072393,""high"":4.1080794}",4.0072393,234655248,4.0164046,"CCC",4.0164046,226227827,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.825886,0.25353152,"{""low"":3.257528,""high"":11.600307}",-7.5168934,-0.6479909,3.257528,11.600307,-45.382423,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.0429826,0.52375525,0.6831807,-0.15942544,-0.23335765,1.2827854,-0.75903016,-0.5917047,2726016,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",301246,301246,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025144845,0.5258055,"{""low"":0.5059375,""high"":0.5258055}",0.5059375,301246,0.5059375,"CCC",0.5059375,1030599,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06750125,0.14794664,"{""low"":0.456254,""high"":4.478288}",-3.9545329,-0.8830456,0.456254,4.478288,-88.50291,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01955165,0.0026505368,0.0029441,-0.00029356312,-0.09971235,0.003729975,-0.0010794383,-0.28939557,89731,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132416,132416,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.180482e-7,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,132416,0.0026510586,"CCC",0.0026510586,123264,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053536845,0.020614881,"{""low"":0.002597,""high"":0.009535}",-0.006884463,-0.72202027,0.002597,0.009535,-72.1258,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.5204859,0.03147843,0.03735386,-0.0058754273,-0.15729104,0.09749359,-0.066015154,-0.677123,64839136,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9035777,9035777,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016299263,0.03175162,"{""low"":0.030665915,""high"":0.03175162}",0.030665915,9035777,0.03069968,"CCC",0.03069968,5805687,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006666431,0.2686777,"{""low"":0.024812,""high"":0.243924}",-0.21244557,-0.8709498,0.024812,0.243924,-85.49302,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,12.059256,0.055505536,0.05023246,0.0052730776,0.10497351,0.10415656,-0.048651025,-0.46709514,55362368,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31589204,31589204,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005973231,0.056483634,"{""low"":0.052184235,""high"":0.056483634}",0.052184235,31589204,0.052184235,"CCC",0.052184235,25426683,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028363537,1.0450054,"{""low"":0.027142,""high"":0.377806}",-0.32230046,-0.85308456,0.027142,0.377806,-8.649111,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,21.250807,0.003531878,0.00428864,-0.00075676176,-0.17645729,0.006978525,-0.0034466467,-0.4938933,0,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1497,1497,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061900844,0.003531878,"{""low"":0.003531878,""high"":0.003531878}",0.003531878,1497,0.003531878,"CCC",0.003531878,7606,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016148781,0.8423986,"{""low"":0.001917,""high"":0.738401}",-0.7348691,-0.99521685,0.001917,0.738401,-73.58778,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.058211,93669.55,83950.734,9718.8125,0.115768045,88065.67,5603.875,0.06363291,12081246208,15,0,false,true,"[]","2025-04-23T07:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",433840160,433840160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5350.5547,93669.55,"{""low"":92771.57,""high"":93669.55}",92771.57,433840160,93397.57,"CCC",93397.57,327027350,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43903.223,0.88218737,"{""low"":49766.324,""high"":108307.46}",-14637.914,-0.13515149,49766.324,108307.46,36.020924,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.49936873,0.005022148,0.0034105,0.0016116481,0.4725548,0.006321225,-0.0012990767,-0.20551029,0,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140739,140739,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024954323,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}",0.0049805385,140739,0.0050199125,"CCC",0.0050199125,131822,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002664148,1.1298338,"{""low"":0.002358,""high"":0.066334}",-0.061311852,-0.92428994,0.002358,0.066334,-90.81412,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.281461,1.1375493e-11,,,,,,,480724,15,0,false,false,"[]",1745394720,false,1646870400000,8,42259695053832190,"CoinMarketCap",136109,136109,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.7065377e-13,1.1375493e-11,"1.0939389E-11 - 1.1375493E-11",1.0939389e-11,136109,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3610428e-13,0.039865505,"1.0939389E-11 - 1.1375493E-11",0,0,1.0939389e-11,1.1375493e-11,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.6044016,0.0000663481,0.00005652,0.000009828098,0.17388709,0.0001598793,-0.000093531205,-0.58501136,0,15,0,false,false,"[]",1745394660,false,1730246400000,6,0,"CoinMarketCap",143691,143691,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000046888163,0.000074415024,"6.63481E-5 - 7.4415024E-5",0.0000663481,143691,0.000073936324,"CCC",0.000073936324,147156,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046348097,2.317405,"2.0E-5 - 8.03E-4",-0.0007366519,-0.9173747,0.00002,0.000803,-92.11956,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.0367365,15.946362,16.10339,-0.1570282,-0.009751251,34.58047,-18.63411,-0.5388622,101036696,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",16195262,16195262,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5850239,16.36442,"{""low"":15.507494,""high"":16.36442}",15.507494,16195262,15.58965,"CCC",15.58965,12444981,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1429043,0.35099074,"{""low"":11.803457,""high"":84.2613}",-68.31494,-0.8107511,11.803457,84.2613,-77.89765,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.5383267,0.012670153,0.0117727,0.00089745317,0.076231726,0.01735074,-0.004680588,-0.269763,251013776,15,0,false,false,"[]","2025-04-23T07:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19811424256,"CoinMarketCap",22076468,22076468,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007775761,0.01282047,"{""low"":0.012601723,""high"":0.01282047}",0.012601723,22076468,0.012671786,"CCC",0.012671786,24213381,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033891527,0.36517107,"{""low"":0.009281,""high"":0.037346}",-0.02467585,-0.6607361,0.009281,0.037346,-54.039062,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
