"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.078955,0.9989438,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105786,105786,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007892847,1.0051386,"{""low"":0.99437445,""high"":1.0051386}",0.99437445,1.0001361,-0.0011923313,-0.001192169,0.9988655,0.0000783205,0.00007840946,0,15,0,false,false,105786,1.000471,"CCC",1.000471,83036,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20974982,0.26577726,"{""low"":0.789194,""high"":1.169297}",-0.17035317,-0.14568855,0.789194,1.169297,0.12079477,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:53:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.433204,0.60858965,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",54138432,54138432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04210776,0.6112456,"{""low"":0.5570866,""high"":0.6112456}",0.5570866,0.73230636,-0.12371671,-0.1689412,0.7089241,-0.100334466,-0.14153062,173689952,15,0,false,true,54138432,0.5678001,"CCC",0.5678001,51378962,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41669464,2.171472,"{""low"":0.191895,""high"":2.797919}",-2.1893294,-0.7824849,0.191895,2.797919,-27.761072,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6009442,0.00049247243,false,1603065600000,6,63429104,"CoinMarketCap",289953,289953,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029418152,0.00049755623,"4.8336564E-4 - 4.9755623E-4",0.00048336564,0.00059058,-0.00009810756,-0.1661207,0.00253312,-0.0020406477,-0.80558664,31237,15,0,false,false,289953,0.0004895307,"CCC",0.0004895307,279139,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000078472425,0.18954691,"4.14E-4 - 0.029954",-0.029461527,-0.9835591,0.000414,0.029954,-92.95268,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,,0,15,0,false,false,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:53:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.234143,3.3743064,false,"2020-08-20T00:00:00.000Z",4,1626724608,"CoinMarketCap",477281568,477281568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13706946,3.4407334,"{""low"":3.208186,""high"":3.4407334}",3.208186,4.0079436,-0.6336372,-0.15809533,4.0038238,-0.6295173,-0.15722902,5489067520,15,0,false,false,477281568,3.2469206,"CCC",3.2469206,356467908,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9639125,1.3924567,"{""low"":1.410394,""high"":11.600307}",-8.226001,-0.7091192,1.410394,11.600307,-25.749992,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,36.577633,0.25545257,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",104930,104930,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0684142,0.25833103,"{""low"":0.18297192,""high"":0.25833103}",0.18297192,0.2483485,0.007104069,0.028605241,0.3833923,-0.12793973,-0.33370447,1337231,15,0,false,false,104930,0.18703724,"CCC",0.18703724,99166,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09770957,0.6194225,"{""low"":0.157743,""high"":2.575945}",-2.3204923,-0.90083146,0.157743,2.575945,-88.364204,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:53:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.09254,115223.23,false,"2014-09-17T00:00:00.000Z",2,19934164,"CoinMarketCap",71803486208,71803486208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",106.53125,115952.43,"{""low"":113943.1,""high"":115952.43}",113943.1,114355.83,867.39844,0.007585083,106847.53,8375.695,0.07838923,2296878727168,15,0,false,true,71803486208,115091.04,"CCC",115091.04,64365203348,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52781.074,0.8452796,"{""low"":62442.152,""high"":126198.07}",-10974.844,-0.086965226,62442.152,126198.07,74.37776,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,0.00250156,-0.0014710065,-0.5880357,0.001871325,-0.0008407716,-0.44929215,34888,15,0,false,false,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44069,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.9659796,0.010173549,false,"2024-07-24T00:00:00.000Z",6,3521130752,"CoinMarketCap",4562503,4562503,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00057278015,0.010295333,"{""low"":0.009466594,""high"":0.010295333}",0.009466594,0.01322296,-0.0030494109,-0.23061486,0.02328494,-0.013111391,-0.5630846,35822396,15,0,false,false,4562503,0.009506495,"CCC",0.009506495,7818183,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016405489,0.19225934,"{""low"":0.008533,""high"":0.177133}",-0.16695945,-0.9425655,0.008533,0.177133,-93.174416,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.3285866,0.023304783,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15095863,15095863,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000966914,0.02365371,"{""low"":0.02198754,""high"":0.02365371}",0.02198754,0.03396488,-0.010660097,-0.31385645,0.049906947,-0.026602164,-0.5330353,23244670,15,0,false,false,15095863,0.022328403,"CCC",0.022328403,50313809,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0051267836,0.28203234,"{""low"":0.018178,""high"":0.267895}",-0.24459022,-0.91300774,0.018178,0.267895,-91.1586,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.23602334,115386.04,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",429647008,429647008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",271.6953,115842.195,"{""low"":114286.766,""high"":115842.195}",114286.766,114353.4,1032.6406,0.009030257,106779.19,8606.852,0.0806042,14673169408,15,0,false,true,429647008,115070.57,"CCC",115070.57,283163932,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52919.715,0.8471719,"{""low"":62466.324,""high"":125777.445}",-10391.406,-0.08261741,62466.324,125777.445,74.54442,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.6692216,0.0062606074,false,1705276800000,6,0,"CoinMarketCap",57836,57836,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00016276538,0.0071273106,"0.00610235 - 0.0071273106",0.00610235,0.0037476,0.0025130075,0.67056453,0.004689285,0.0015713223,0.33508784,0,15,0,false,false,57836,0.00610235,"CCC",0.00610235,51245,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053716074,6.042303,"8.89E-4 - 0.013776",-0.0075153923,-0.5455424,0.000889,0.013776,12.031591,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04168362,7.928066e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",388143,388143,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3037809e-15,7.941478e-12,"7.883926E-12 - 7.941478E-12",7.883926e-12,,,,,,,335037,15,0,false,false,388143,7.924763e-12,"CCC",7.924763e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.414004e-14,0.0055987383,"7.883926E-12 - 7.941478E-12",-1.34120146e-14,-0.0016888562,7.883926e-12,7.941478e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.345388,0.000052017553,false,1730246400000,6,0,"CoinMarketCap",63136,63136,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000053002586,0.000052788557,"4.510492E-5 - 5.2788557E-5",0.00004510492,0.00007416,-0.000022142449,-0.2985767,0.00007293,-0.000020912448,-0.28674686,0,15,0,false,false,63136,0.00004671461,"CCC",0.00004671461,64148,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032017553,1.6008776,"2.0E-5 - 8.03E-4",-0.00075098244,-0.93522096,0.00002,0.000803,-93.61413,"Kasper the Ghost of Kaspa USD",,"KASPER"
