"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41278,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19766045,0.25045863,"{""low"":0.789194,""high"":1.169297}",-0.18244255,-0.15602756,0.789194,1.169297,-1.3050735,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3199764,0.98685443,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71588,71588,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031476617,0.990609,"{""low"":0.98540384,""high"":0.990609}",0.98540384,71588,0.986895,"CCC",0.986895,60125,0.9946545,-0.0078000426,-0.007841962,0.9982446,-0.01139015,-0.01141018,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14668858,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03105469,0.17914961,"{""low"":0.173345,""high"":1.083494}",-0.87909424,-0.8113513,0.173345,1.083494,-73.77754,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2061472,0.20439969,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",15452677,15452677,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0024359822,0.21554896,"{""low"":0.2021868,""high"":0.21554896}",0.2021868,15452677,0.20818073,"CCC",0.20818073,16468897,0.2583309,-0.05393122,-0.20876798,0.47982234,-0.27542263,-0.5740096,58628936,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",279269,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007000555,0.33656517,"{""low"":2.08,""high"":4}",-0.0069409944,-0.96148974,0.000208,0.007219,-95.578285,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0798093,0.00027800555,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",180454,180454,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030346855,0.00028211976,"{""low"":2.7399763,""high"":4}",0.00027399763,180454,0.00028101995,"CCC",0.00028101995,281293,0.00031882,-0.000040814455,-0.12801723,0.000449995,-0.00017198944,-0.382203,17633,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",202960126,"2020-08-19T00:00:00.000Z",2100000000,1669615232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46098208,0.4078329,"{""low"":1.130321,""high"":5.366211}",-3.7749078,-0.7034587,1.130321,5.366211,-65.93297,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.159127,1.5913031,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1669615232,"CoinMarketCap",320443296,320443296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06354153,1.6730831,"{""low"":1.5511106,""high"":1.6730831}",1.5511106,320443296,1.6059991,"CCC",1.6059991,166125876,1.6619033,-0.07060015,-0.042481504,2.7470074,-1.1557043,-0.42071393,2656864000,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",60415,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037558332,0.54152185,"{""low"":0.069357,""high"":0.956901}",-0.84998566,-0.8882692,0.069357,0.956901,-87.88715,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.06291137,0.10691533,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",44345,44345,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00006721169,0.1072598,"{""low"":0.10535145,""high"":0.1072598}",0.10535145,44345,0.10716627,"CCC",0.10716627,66690,0.09671496,0.010200374,0.10546842,0.17628194,-0.06936661,-0.39349812,588034,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37163388393,"2010-07-13T00:00:00.000Z",21000000,19995612,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5621.422,0.093574636,"{""low"":60074.203,""high"":126198.07}",-60502.445,-0.47942448,60074.203,126198.07,-20.052904,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6811328,65695.625,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19995612,"CoinMarketCap",41845096448,41845096448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1123.3125,68125.4,"{""low"":65206.887,""high"":68125.4}",65206.887,41845096448,67476.7,"CCC",67476.7,46132808416,79178.555,-13482.93,-0.17028512,97904.2,-32208.578,-0.32898054,1313624293376,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",360049,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020861025,0.44187728,"{""low"":0.004721,""high"":0.324362}",-0.31755492,-0.9790139,0.004721,0.324362,-96.23469,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.2566812,0.0068071024,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",274487,274487,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00015716115,0.0071975794,"{""low"":0.0067826556,""high"":0.0071975794}",0.0067826556,274487,0.007098356,"CCC",0.007098356,511672,0.00700888,-0.00020177756,-0.028788844,0.01738691,-0.010579808,-0.60849273,469607,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2737271,"2024-07-24T00:00:00.000Z",0,10838579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000011578668,0.003206499,"{""low"":0.003611,""high"":0.078403}",-0.07478043,-0.95379543,0.003611,0.078403,-94.49712,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3218799,0.0036225787,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3715298048,"CoinMarketCap",755370,755370,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012447266,0.003767827,"{""low"":0.0036225787,""high"":0.003767827}",0.0036225787,755370,0.0037484507,"CCC",0.0037484507,2397484,0.005354,-0.0017314211,-0.32338834,0.00918641,-0.005563832,-0.60565895,13458960,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3728809,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00071468577,0.12682977,"{""low"":0.005635,""high"":0.099645}",-0.09329532,-0.936277,0.005635,0.099645,-86.775696,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.45524436,0.0063496856,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8121727,8121727,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000029038638,0.0065639312,"{""low"":0.006340952,""high"":0.0065639312}",0.006340952,8121727,0.006415978,"CCC",0.006415978,6811366,0.00822718,-0.0018774942,-0.22820629,0.01931553,-0.012965844,-0.67126524,6333307,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",250941586,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5496.121,0.09161495,"{""low"":59991.535,""high"":125777.445}",-60289.79,-0.47933704,59991.535,125777.445,-19.99944,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8614038,65487.656,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",271364096,271364096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1242.1094,67843.42,"{""low"":65195.34,""high"":67843.42}",65195.34,271364096,67358.86,"CCC",67358.86,307850998,79008.63,-13520.977,-0.1711329,97816.8,-32329.14,-0.33050704,7879715840,15,0,false,true,"WBTC"
