"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31104174,0.6791883,"{""low"":0.457961,""high"":2.797919}",-2.0289164,-0.7251519,0.457961,2.797919,17.788124,"SushiSwap USD","REGULAR",0.800704,-0.031701267,-0.03959174,0.7072167,0.061786056,0.0873651,219470608,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",34171644,34171644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05772382,0.82845837,"{""low"":0.76894677,""high"":0.82845837}",0.76894677,34171644,0.8143905,"CCC",0.8143905,49474349,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.9822135,0.76900274,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013326021,0.26284066,"5.07E-4 - 0.029954",-0.02931374,-0.97862524,0.000507,0.029954,-94.04904,"ZeroSwap USD","REGULAR",0.00073,-0.0000897398,-0.12293123,0.003104735,-0.0024644746,-0.79377943,40611,15,0,false,false,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",279680,279680,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010922493,0.00071435055,"6.253211E-4 - 7.1435055E-4",0.0006253211,279680,0.00064819545,"CCC",0.00064819545,279640,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","[]",1758304260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6773304,0.00064026023,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","REGULAR",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.374788,0.45462403,"{""low"":3.024011,""high"":11.600307}",-7.2015085,-0.62080324,3.024011,11.600307,4.614234,"Polkadot USD","REGULAR",3.9620981,0.43670082,0.11021959,4.0474944,0.35130453,0.08679555,7121229824,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1618903168,"CoinMarketCap",694734336,694734336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1823864,4.8711886,"{""low"":4.3957167,""high"":4.8711886}",4.3957167,694734336,4.537072,"CCC",4.537072,312504956,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9812098,4.398799,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14450216,0.9160607,"{""low"":0.157743,""high"":2.575945}",-2.2736998,-0.8826663,0.157743,2.575945,-84.90957,"Poolz Finance USD","REGULAR",0.23415394,0.06809123,0.29079685,0.4477675,-0.14552233,-0.32499528,1582178,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62522,62522,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024642646,0.30760133,"{""low"":0.29911098,""high"":0.30760133}",0.29911098,62522,0.30525258,"CCC",0.30525258,117598,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.80872893,0.30224517,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56723.246,0.9631216,"{""low"":58895.207,""high"":124457.12}",-8838.664,-0.07101775,58895.207,124457.12,85.36428,"Bitcoin USD","REGULAR",114340.02,1278.4297,0.011180947,103078.734,12539.719,0.12165185,2303491833856,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19923218,"CoinMarketCap",41153683456,41153683456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1968.5312,117465.43,"{""low"":115554.37,""high"":117465.43}",115554.37,41153683456,117113.45,"CCC",117113.45,60609783412,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","[]","2025-09-19T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6741036,115618.45,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"Kava Swap USD","REGULAR",0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,false,false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","[]",1758304200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003990681,0.34429136,"{""low"":0.011591,""high"":0.178989}",-0.16340731,-0.91294616,0.011591,0.178989,-88.76242,"Avail USD","REGULAR",0.01572192,-0.00014024042,-0.008920056,0.02741653,-0.011834849,-0.43166837,54333208,15,0,false,false,,false,"2024-07-24T00:00:00.000Z",6,3486992896,"CoinMarketCap",7520761,7520761,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019229855,0.016307933,"{""low"":0.015509787,""high"":0.016307933}",0.015509787,7520761,0.015921896,"CCC",0.015921896,9679412,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2495548,0.01558168,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007892989,0.2908035,"{""low"":0.027142,""high"":0.377806}",-0.34277102,-0.9072673,0.027142,0.377806,-88.0987,"SUNDOG USD","REGULAR",0.04096906,-0.005934071,-0.14484274,0.05262519,-0.017590202,-0.3342544,34944620,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11365613,11365613,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032968037,0.038400877,"{""low"":0.03502967,""high"":0.038400877}",0.03502967,11365613,0.037301276,"CCC",0.037301276,50350026,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.600701,0.035034988,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56744.367,0.9617492,"{""low"":59001.21,""high"":123958.4}",-8212.82,-0.06625465,59001.21,123958.4,85.695946,"Wrapped Bitcoin USD","REGULAR",114327.125,1418.4531,0.012406969,102996.3,12749.281,0.12378388,14746518528,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",137691392,137691392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1804.4375,117368.45,"{""low"":115718.62,""high"":117368.45}",115718.62,137691392,117136.99,"CCC",117136.99,263684699,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5350384,115745.58,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023471043,2.6401622,"8.89E-4 - 0.013776",-0.010539895,-0.7650911,0.000889,0.013776,-51.45036,"Ajna Protocol USD","REGULAR",0.00498052,-0.0017444156,-0.35024768,0.004662245,-0.0014261408,-0.30589142,0,15,0,false,false,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49773,49773,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016966369,0.0032584372,"0.0032261843 - 0.0032584372",0.0032261843,49773,0.0032469993,"CCC",0.0032469993,54532,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","[]",1758304260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5215476,0.0032361043,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"7.772663E-12 - 7.962176E-12",-1.8951334e-13,-0.023801701,7.772663e-12,7.962176e-12,,"Football World Community USD","REGULAR",,,,,,,328470,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",398152,398152,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4041546e-13,7.962176e-12,"7.772663E-12 - 7.962176E-12",7.772663e-12,398152,7.855383e-12,"CCC",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","[]",1758304200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7744781,7.772663e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045588793,2.2794397,"2.0E-5 - 8.03E-4",-0.0007374112,-0.9183203,0.00002,0.000803,-90.21739,"Kasper the Ghost of Kaspa USD","REGULAR",0.00008152,-0.000015931204,-0.19542694,0.000072765,-0.0000071762042,-0.09862165,0,15,0,false,false,,false,1730246400000,6,0,"CoinMarketCap",62565,62565,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000048962465,0.00007198257,"6.5543834E-5 - 7.198257E-5",0.000065543834,62565,0.00007163669,"CCC",0.00007163669,69979,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","[]",1758304260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.9465075,0.00006558879,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
