"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-09-14T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2362366,0.8322814,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",35344856,35344856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019037485,0.8528371,"{""low"":0.8253332,""high"":0.8528371}",0.8253332,35344856,0.85189503,"CCC",0.85189503,49346216,28275311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37432042,0.8173631,"{""low"":0.457961,""high"":2.797919}",-1.9656377,-0.70253557,0.457961,2.797919,36.097313,0.80946565,0.022815764,0.028186204,0.70723635,0.12504506,0.17680803,230545472,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1757825400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5401258,0.00053106045,false,1603065600000,6,63429104,"CoinMarketCap",267370,267370,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008306932,0.0005471915,"5.3106045E-4 - 5.471915E-4",0.00053106045,267370,0.0005432048,"CCC",0.0005432048,279714,284307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024060428,0.047456462,"5.07E-4 - 0.029954",-0.029422939,-0.9822708,0.000507,0.029954,-94.61631,0.00077314,-0.00024207955,-0.31311217,0.00328013,-0.0027490696,-0.83809775,33684,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-09-14T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.30395377,4.40378,false,"2020-08-20T00:00:00.000Z",4,1616910464,"CoinMarketCap",507623168,507623168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013344765,4.498636,"{""low"":4.375931,""high"":4.498636}",4.375931,507623168,4.498636,"CCC",4.498636,300314599,288222158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3797691,0.4562712,"{""low"":3.024011,""high"":11.600307}",-7.1965275,-0.62037385,3.024011,11.600307,-1.8536925,3.9209452,0.48283482,0.12314246,4.061011,0.34276915,0.084404886,7120518144,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,16.432835,0.29936978,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78265,78265,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.042251766,0.3034926,"{""low"":0.2555126,""high"":0.3034926}",0.2555126,78265,0.2571516,"CCC",0.2571516,127849,70630,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14162678,0.89783233,"{""low"":0.157743,""high"":2.575945}",-2.276575,-0.8837825,0.157743,2.575945,-88.14826,0.22943108,0.069938704,0.30483535,0.46581152,-0.16644174,-0.35731563,1567126,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-09-14T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.0210935,115775.6,false,"2014-09-17T00:00:00.000Z",2,19920552,"CoinMarketCap",30953672704,30953672704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",24.40625,116098.97,"{""low"":115548.97,""high"":116098.97}",115548.97,30953672704,115951.91,"CCC",115951.91,60746275782,47065670983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58274.26,1.0134418,"{""low"":57501.34,""high"":124457.12}",-8681.516,-0.06975508,57501.34,124457.12,96.174416,114569.17,1206.4297,0.010530142,102204.68,13570.922,0.1327818,2306314076160,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1757825400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.001782805,-0.0010723749,-0.6015099,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-09-14T04:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,70.91478,0.023705518,false,"2024-07-24T00:00:00.000Z",6,3478287872,"CoinMarketCap",53030772,53030772,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.009835729,0.02377973,"{""low"":0.016576935,""high"":0.02377973}",0.016576935,53030772,0.016576935,"CCC",0.016576935,7586572,4820226,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012114518,1.045166,"{""low"":0.011591,""high"":0.178989}",-0.15528348,-0.86755884,0.011591,0.178989,-89.65138,0.01603418,0.0076713376,0.47843653,0.02902978,-0.0053242613,-0.18340687,82454616,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.907203,0.03839807,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11394792,11394792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001981508,0.038959913,"{""low"":0.03791378,""high"":0.038959913}",0.03791378,11394792,0.03865742,"CCC",0.03865742,50906032,11679975,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011256069,0.41471037,"{""low"":0.027142,""high"":0.377806}",-0.33940795,-0.8983657,0.027142,0.377806,-88.7152,0.04349108,-0.005093012,-0.11710475,0.05303784,-0.0146397725,-0.27602506,38299024,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18365441,115701.4,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",149549536,149549536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-212.88281,116007.41,"{""low"":115586.836,""high"":116007.41}",115586.836,149549536,115911.59,"CCC",115911.59,266854199,181248885,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58078.746,1.0079151,"{""low"":57622.652,""high"":123958.4}",-8257,-0.06661106,57622.652,123958.4,96.41094,114538.23,1163.1719,0.0101553155,102115.91,13585.492,0.13303992,14740890624,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1757825460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2709918,0.0032294246,false,1705276800000,6,0,"CoinMarketCap",48172,48172,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008775387,0.0032585622,"0.0032268225 - 0.0032585622",0.0032268225,48172,0.003250272,"CCC",0.003250272,59471,49944,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023404246,2.6326485,"8.89E-4 - 0.013776",-0.010546575,-0.76557606,0.000889,0.013776,-59.435143,0.00512582,-0.0018963956,-0.3699692,0.004669215,-0.0014397905,-0.30835813,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1757825460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.73951906,7.677885e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",393203,393203,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.6362033e-14,7.686548e-12,"7.677343E-12 - 7.686548E-12",7.677343e-12,393203,7.678727e-12,"CCC",7.678727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.421011e-16,0.000070610506,"7.677343E-12 - 7.686548E-12",-8.662342e-15,-0.0011269483,7.677343e-12,7.686548e-12,,,,,,,,324465,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1757825460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.5109105,0.00009140084,false,1730246400000,6,0,"CoinMarketCap",83537,83537,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000033257675,0.00009176082,"8.959645E-5 - 9.176082E-5",0.00008959645,83537,0.000089731126,"CCC",0.000089731126,74600,62205,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007140084,3.5700421,"2.0E-5 - 8.03E-4",-0.00071159913,-0.88617575,0.00002,0.000803,-87.228264,0.00008134,0.000010060845,0.12368878,0.000071955,0.00001944584,0.27025002,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
