"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","[]",1742489640,false,1633478400000,6,0,"CoinMarketCap",147792,147792,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,5.613765e-8,0.0000386236,"3.8531027E-5 - 3.86236E-5",0.000038531027,147792,0.000038571554,"CCC",0.000038571554,133294,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076169235,0.24570721,"3.1E-5 - 1.74E-4",-0.00013538307,-0.77806365,0.000031,0.000174,-45.070423,0.00003672,0.0000018969222,0.0516591,0.000046125,-0.000007508075,-0.16277671,0,15,0,false,false,0.14557981,0.000038616923,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",788518,788518,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0011377931,1.0664296,"{""low"":0.9965318,""high"":1.0664296}",0.9965318,788518,1.002641,"CCC",1.002641,230154,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055883646,0.059267968,"{""low"":0.942898,""high"":1.076158}",-0.077376425,-0.07190061,0.942898,1.076158,1.7613173,0.9997446,-0.00096297264,-0.0009632186,0.9991938,-0.00041216612,-0.0004124987,0,15,0,false,false,-0.11379004,0.9987816,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",45040448,45040448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.037416756,0.7008919,"{""low"":0.66122335,""high"":0.7008919}",0.66122335,45040448,0.70005417,"CCC",0.70005417,73730409,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20795736,0.4587976,"{""low"":0.453266,""high"":2.797919}",-2.1366956,-0.7636731,0.453266,2.797919,-59.39689,0.82352895,-0.1623056,-0.19708547,1.0204359,-0.35921258,-0.35201874,177166960,15,0,false,true,-5.355656,0.66122335,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407287,407287,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000076724216,0.005039538,"{""low"":0.0047898483,""high"":0.005039538}",0.0047898483,407287,0.005039538,"CCC",0.005039538,391326,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039556902,0.088891916,"{""low"":0.00445,""high"":0.041792}",-0.03694643,-0.8840551,0.00445,0.041792,-87.36208,0.0070795,-0.0022339309,-0.31554925,0.009341215,-0.004495646,-0.48126993,307350,15,0,false,false,-1.5587094,0.004845569,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1559714816,"CoinMarketCap",180118560,180118560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.19771862,4.556513,"{""low"":4.348613,""high"":4.556513}",4.348613,180118560,4.5419717,"CCC",4.5419717,295463315,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7010958,0.1922118,"{""low"":3.647517,""high"":11.600307}",-7.2516947,-0.6251295,3.647517,11.600307,-50.48288,4.7618303,-0.41321754,-0.08677704,5.6311464,-1.2825336,-0.22775711,6782596096,15,0,false,false,-4.3489757,4.348613,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6044841,6044841,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.007260382,0.7610246,"{""low"":0.75114155,""high"":0.7610246}",0.75114155,6044841,0.7595832,"CCC",0.7595832,869694,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0021104813,0.0028096985,"{""low"":0.75114155,""high"":5.776734}",-5.023482,-0.8696059,0.75114155,5.776734,-86.14754,0.94801575,-0.19476372,-0.20544355,1.5104305,-0.7571784,-0.50129974,3897892,15,0,false,false,-0.9546697,0.753252,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130491,130491,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000009637559,0.0031917957,"{""low"":0.0031680057,""high"":0.0031917957}",0.0031680057,130491,0.003180774,"CCC",0.003180774,132600,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003329583,0.11695058,"{""low"":0.002847,""high"":0.013125}",-0.0099450415,-0.7577175,0.002847,0.013125,-73.964645,0.0032111,-0.000031141564,-0.0096980985,0.004047045,-0.0008670867,-0.2142518,107654,15,0,false,false,0.30400124,0.0031799583,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","[]",1742489640,false,1731542400000,6,0,"CoinMarketCap",325964,325964,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0000016763952,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,325964,0.00012267278,"CCC",0.00012267278,349486,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007511524,0.06420106,"1.17E-4 - 0.007211",-0.007086489,-0.98273313,0.000117,0.007211,-96.14178,0.00018524,-0.000060728475,-0.32783672,0.0007704762,-0.00064596464,-0.8383966,0,15,0,false,false,1.3647552,0.00012451153,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","[]","2025-03-20T16:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2025206784,"CoinMarketCap",7852313,7852313,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0012153015,0.042985883,"{""low"":0.04140733,""high"":0.042985883}",0.04140733,7852313,0.04264386,"CCC",0.04264386,5696112,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00078833103,0.019407937,"{""low"":0.040619,""high"":0.243924}",-0.20251667,-0.83024496,0.040619,0.243924,-81.251434,0.07634344,-0.034936108,-0.45761767,0.11590622,-0.07449889,-0.64275146,83858416,15,0,false,false,-2.8512986,0.04140733,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32827272,32827272,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00077581033,0.06679596,"{""low"":0.06009369,""high"":0.06679596}",0.06009369,32827272,0.061199784,"CCC",0.061199784,38952957,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034086645,1.2558634,"{""low"":0.027142,""high"":0.377806}",-0.31657737,-0.83793634,0.027142,0.377806,14.152241,0.04691578,0.014312863,0.30507568,0.14447947,-0.08325082,-0.5762121,61070712,15,0,false,false,-1.2512119,0.061228644,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","[]",1742489640,false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000018587976,0.0002801396,"2.60106E-4 - 2.801396E-4",0.000260106,0,0.00028005027,"CCC",0.00028005027,13691,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004910599,0.23272981,"2.11E-4 - 0.004816",-0.004555894,-0.94599134,0.000211,0.004816,-92.86806,0.00040452,-0.00014441399,-0.3570009,0.00067969,-0.000419584,-0.6173167,296249,15,0,false,false,-6.669674,0.000260106,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1266,1266,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0002428852,0.0050324434,"{""low"":0.0049322234,""high"":0.0050324434}",0.0049322234,1266,0.0050324434,"CCC",0.0050324434,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030869083,1.6102808,"{""low"":0.001917,""high"":0.738401}",-0.73339707,-0.9932233,0.001917,0.738401,-17.332018,0.00803076,-0.003026852,-0.3769073,0.007466105,-0.0024621966,-0.3297833,0,15,0,false,false,5.1015434,0.005003908,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",286009728,286009728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-705.39844,87021.43,"{""low"":83712.69,""high"":87021.43}",83712.69,286009728,86601.78,"CCC",86601.78,371379132,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33946.363,0.68211514,"{""low"":49766.324,""high"":108307.46}",-24594.773,-0.22708291,49766.324,108307.46,32.233574,91810.57,-8097.883,-0.088202074,84207.34,-494.65625,-0.005874265,10805416960,15,0,false,true,-0.8356045,83712.69,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","[]",1742489640,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.3515895e-8,0.00050028146,"4.9975765E-4 - 5.0028146E-4",0.00049975765,24,0.00050015247,"CCC",0.00050015247,1418,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033099344,1.958541,"1.69E-4 - 0.165937",-0.16543701,-0.99698687,0.000169,0.165937,-99.67034,0.00482,-0.0043200064,-0.8962669,0.0112826,-0.010782607,-0.95568454,0,15,0,false,false,-0.00470087,0.00049999345,"PRXY"
