"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,458985824,"CoinMarketCap",1241468,1241468,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0024933591,"2024-12-02T13:00:00.000Z",0.09457095,"{""low"":0.08287839,""high"":0.09457095}",0.08287839,1241468,0.094274774,"CCC",0.094274774,444122,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05547437,1.980803,"{""low"":0.028006,""high"":0.183019}",-0.099538624,-0.54387045,0.028006,0.183019,60.68822,0.05348264,0.029997732,0.5608873,0.046778124,0.03670225,0.7846028,38316308,15,0,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.900139,0.08348037,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",288011,288011,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000027885253,1733144400,0.00019718666,"1.8177382E-4 - 1.9718666E-4",0.00018177382,288011,0.00018761722,"CCC",0.00018761722,277313,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009821346,1.1288903,"8.7E-5 - 5.2E-4",-0.00033478654,-0.6438203,0.000087,0.00052,108.98876,0.00018288,0.0000023334578,0.012759502,0.00019199,-0.000006776536,-0.0352963,0,15,0,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.5285835,0.00018521346,"REGULAR",false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,721369600,"CoinMarketCap",822410496,822410496,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.25630736,"2024-12-02T12:59:00.000Z",3.3925667,"{""low"":3.1100416,""high"":3.3925667}",3.1100416,822410496,3.3925667,"CCC",3.3925667,347296838,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8909434,1.4629852,"{""low"":1.292524,""high"":11.817128}",-8.633661,-0.7306057,1.292524,11.817128,39.74209,2.2655258,0.9179416,0.40517816,2.4341984,0.749269,0.30780935,2296456704,15,0,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.451286,3.1834674,"REGULAR",false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147033210880,"CoinMarketCap",12453534720,12453534720,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0121872425,"2024-12-02T13:03:00.000Z",0.45927078,"{""low"":0.40552256,""high"":0.45927078}",0.40552256,12453534720,0.44028914,"CCC",0.44028914,4216112353,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33563983,4.476869,"{""low"":0.074972,""high"":0.47746}",-0.06684816,-0.14000787,0.074972,0.47746,378.59802,0.25663397,0.15397787,0.59999025,0.15484348,0.25576836,1.6517864,60373581824,15,0,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8825192,0.41061184,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",389454,389454,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0007141754,"2024-12-02T13:00:00.000Z",0.052830365,"{""low"":0.048352018,""high"":0.052830365}",0.048352018,389454,0.050669514,"CCC",0.050669514,378373,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04804657,13.715836,"{""low"":0.003503,""high"":0.18782}",-0.13627043,-0.72553736,0.003503,0.18782,851.0135,0.07328424,-0.02173467,-0.2965804,0.07513059,-0.02358102,-0.3138671,0,15,0,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.4048841,0.05154957,"REGULAR",false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,517690752,"CoinMarketCap",851292928,851292928,"RENDER","USD=X",,-0.62622166,"2024-12-02T13:00:00.000Z",8.823689,"{""low"":8.166666,""high"":8.823689}",8.166666,851292928,8.719806,"CCC",8.719806,,,,,,0.059814453,0.007324219,"{""low"":8.166666,""high"":8.823689}",-0.597209,-0.06768246,8.166666,8.823689,,,,,,,,4258772992,15,0,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-7.073799,8.2264805,"REGULAR",false,false,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12594035712,"CoinMarketCap",89286,89286,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041618245,1733144580,0.0026368804,"0.0025709723 - 0.0026368804",0.0025709723,89286,0.002606644,"CCC",0.002606644,134972,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016129041,1.6161363,"9.98E-4 - 0.006225",-0.003614096,-0.5805777,0.000998,0.006225,116.70823,0.00206298,0.0005479241,0.26559833,0.001532475,0.0010784292,0.7037173,32881820,15,0,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5690037,0.0026109042,"REGULAR",false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16328269,"CoinMarketCap",155019392,155019392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.26277924,"2024-12-02T13:03:00.000Z",61.987633,"{""low"":57.74678,""high"":61.987633}",57.74678,155019392,60.108555,"CCC",60.108555,80023925,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.742104,2.6081188,"{""low"":16.004679,""high"":62.048916}",-4.3021355,-0.06933458,16.004679,62.048916,89.920685,42.266758,15.480022,0.3662458,32.25698,25.4898,0.7902103,942904896,15,0,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.45299566,57.74678,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",121397,121397,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.3432949e-7,1733144400,0.000048261198,"4.7718106E-5 - 4.8261198E-5",0.000047718106,121397,0.000048249593,"CCC",0.000048249593,124123,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042073407,0.09562138,"4.4E-5 - 1.99E-4",-0.00015079266,-0.75775206,0.000044,0.000199,-22.580647,0.00004764,5.673428e-7,0.01190896,0.0000583,-0.000010092659,-0.17311594,0,15,0,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.4884631,0.00004820734,"REGULAR",false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",320245,320245,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.013364464,"2024-12-02T13:00:00.000Z",0.2329625,"{""low"":0.2119806,""high"":0.2329625}",0.2119806,320245,0.22583395,"CCC",0.22583395,367045,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.051695928,0.32240638,"{""low"":0.160344,""high"":1.175359}",-0.96331906,-0.8195956,0.160344,1.175359,-42.812294,0.19213504,0.019904897,0.103598475,0.25435278,-0.042312846,-0.16635495,1028828,15,0,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.929106,0.21203993,"REGULAR",false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",63377,63377,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00082386285,"2024-12-02T13:00:00.000Z",0.09332996,"{""low"":0.092438355,""high"":0.09332996}",0.092438355,63377,0.09318294,"CCC",0.09318294,43628,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045463867,0.94981545,"{""low"":0.047866,""high"":0.234796}",-0.14146614,-0.6025066,0.047866,0.234796,-46.981007,0.08128826,0.012041606,0.14813462,0.07142822,0.021901652,0.30662465,0,15,0,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.89060146,0.09332987,"REGULAR",false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",133396,133396,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000098710414,"2024-12-02T13:00:00.000Z",0.0027927116,"{""low"":0.0027699927,""high"":0.0027927116}",0.0027699927,133396,0.0027724802,"CCC",0.0027724802,121835,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007804581,0.39022902,"{""low"":0.002,""high"":0.00825}",-0.005469542,-0.6629748,0.002,0.00825,-50.313675,0.00229536,0.00048509822,0.21133862,0.003323885,-0.0005434267,-0.16349144,15762,15,0,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.6808197,0.0027804582,"REGULAR",false,false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,206761536,"CoinMarketCap",24575384,24575384,"ORDER","USD=X",,0.0011820346,"2024-12-02T13:00:00.000Z",0.18722463,"{""low"":0.16677462,""high"":0.18722463}",0.16677462,24575384,0.18722463,"CCC",0.18722463,,,,,,0.0014027059,0.008410788,"{""low"":0.16677462,""high"":0.18722463}",-0.019047305,-0.10173504,0.16677462,0.18722463,,,,,,,,34772600,15,0,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.7078252,0.16817732,"REGULAR",false,false,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",429257,429257,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027216673,"2024-12-02T13:00:00.000Z",1.0045857,"{""low"":0.9952782,""high"":1.0045857}",0.9952782,429257,0.99879855,"CCC",0.99879855,178218,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.237531,0.31097487,"{""low"":0.763827,""high"":1.044202}",-0.042843938,-0.041030318,0.763827,1.044202,-0.31359196,0.99909276,0.0022652745,0.0022673316,0.9967813,0.0045767426,0.0045915213,0,15,0,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2710585,1.001358,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-9.824289e-7,1733144400,0.0019523088,"0.0019498675 - 0.0019523088",0.0019498675,14,0.0019516353,"CCC",0.0019516353,101338,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001131247,1.381254,"8.19E-4 - 0.072964",-0.07101375,-0.9732711,0.000819,0.072964,-93.49051,0.00221186,-0.00026161293,-0.118277356,0.01626738,-0.0143171325,-0.880113,103511,15,0,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.050348,0.001950247,"REGULAR",false,false,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,261783280,"CoinMarketCap",124748976,124748976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042446136,"2024-12-02T13:03:00.000Z",1.3713456,"{""low"":1.2493254,""high"":1.3713456}",1.2493254,124748976,1.3179442,"CCC",1.3179442,43659805,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.89216876,1.9683117,"{""low"":0.453266,""high"":2.137291}",-0.79185617,-0.37049526,0.453266,2.137291,-6.539452,0.81230164,0.53313315,0.6563241,0.78519315,0.56024164,0.71350807,352212320,15,0,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2575974,1.3454348,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
