"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.885246,577.7959,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,145930864,"CoinMarketCap",1821780224,1821780224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.166138,"2024-11-01T01:19:00.000Z",577.7959,"{""low"":576.0159,""high"":577.7959}",576.0159,1821780224,576.0159,"CCC",576.0159,1756573529,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.30908,1.585369,"{""low"":223.48683,""high"":720.6726}",-142.87671,-0.19825467,223.48683,720.6726,157.08615,577.52625,0.26965332,0.00046691095,571.754,6.04187,0.010567254,84318248960,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.7954407,0.03406448,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458261056,"CoinMarketCap",298432,298432,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001715824,"2024-11-01T01:19:00.000Z",0.034923904,"{""low"":0.033809993,""high"":0.034923904}",0.033809993,298432,0.03489822,"CCC",0.03489822,333358,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060584787,0.21632788,"{""low"":0.028006,""high"":0.183019}",-0.14895451,-0.8138746,0.028006,0.183019,-30.3499,0.03737002,-0.0033055395,-0.08845432,0.04909309,-0.015028611,-0.30612478,15610424,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.08986394,0.00018252419,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",290127,290127,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.6417471e-7,1730423880,0.00018258132,"1.824928E-4 - 1.8258132E-4",0.0001824928,290127,0.00018253969,"CCC",0.00018253969,277229,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102524195,1.2815524,"8.0E-5 - 5.2E-4",-0.0003374758,-0.6489919,0.00008,0.00052,120.48192,0.000182,5.241891e-7,0.0028801598,0.00019459,-0.000012065808,-0.06200631,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.0978227,1.9122634,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,594037120,"CoinMarketCap",151605536,151605536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.081709504,"2024-11-01T01:19:00.000Z",1.9357156,"{""low"":1.9122634,""high"":1.9357156}",1.9122634,151605536,1.9202616,"CCC",1.9202616,173750796,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6197394,0.47948,"{""low"":1.292524,""high"":11.817128}",-9.904865,-0.8381787,1.292524,11.817128,14.539825,1.9016136,0.0106498,0.0056004017,2.8954604,-0.983197,-0.33956498,1135955328,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.94904,0.16327527,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146603163648,"CoinMarketCap",2183784192,2183784192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0067128986,"2024-11-01T01:18:00.000Z",0.16341428,"{""low"":0.16137214,""high"":0.16341428}",0.16137214,2183784192,0.16137214,"CCC",0.16137214,899970333,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.096635275,1.4501092,"{""low"":0.06664,""high"":0.226581}",-0.063305736,-0.2793956,0.06664,0.226581,147.51376,0.11984526,0.043430008,0.36238402,0.12726331,0.036011964,0.2829721,23936669696,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.3735278,0.06552287,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",73265,73265,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0008877814,1730424000,0.06552287,"0.06544443 - 0.06552287",0.06544443,73265,0.06545625,"CCC",0.06545625,412306,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06465187,74.22717,"8.71E-4 - 1.000273",-0.93475014,-0.93449503,0.000871,1.000273,6531.678,0.09034056,-0.02481769,-0.2747126,0.08005679,-0.014533915,-0.18154506,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.0394807,4.767687,"REGULAR",false,,4,517690752,"CoinMarketCap",164241952,164241952,"RENDER","USD=X",,-0.20069695,"2024-11-01T01:19:00.000Z",4.785782,"{""low"":4.767687,""high"":4.785782}",4.767687,164241952,4.771429,"CCC",4.771429,,,,,,0,0,"{""low"":4.767687,""high"":4.785782}",-0.018095016,-0.0037809948,4.767687,4.785782,,,,,,,,2468187392,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.589747,0.0014099769,"REGULAR",false,1532563200000,6,12510368768,"CoinMarketCap",60970,60970,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000067827525,1730423940,0.0014228125,"0.0014077423 - 0.0014228125",0.0014077423,60970,0.0014203005,"CCC",0.0014203005,155925,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00052397687,0.59139603,"8.86E-4 - 0.002032",-0.00062202325,-0.30611378,0.000886,0.002032,57.142853,0.00126014,0.00014983688,0.11890495,0.001342345,0.00006763183,0.050383344,17639330,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6561666,36.974537,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66828752,66828752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4031525,"2024-11-01T01:19:00.000Z",36.974537,"{""low"":36.77171,""high"":36.974537}",36.77171,66828752,36.77171,"CCC",36.77171,72431758,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.969858,1.310233,"{""low"":16.004679,""high"":45.06988}",-8.095345,-0.17961761,16.004679,45.06988,39.631474,32.342785,4.631752,0.1432082,28.645996,8.328541,0.29074013,603730176,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.8937166,0.00004903413,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",145304,145304,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.4649295e-7,1730424000,0.000049926683,"4.8935737E-5 - 4.9926683E-5",0.000048935737,145304,0.000049635502,"CCC",0.000049635502,132034,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010341282,0.021544337,"4.8E-5 - 1.99E-4",-0.00014996587,-0.7535973,0.000048,0.000199,-18.03279,0.0000506,-0.0000015658698,-0.030946042,0.0000621,-0.00001306587,-0.21040048,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.9603038,0.18317504,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",327769,327769,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0035217404,"2024-11-01T01:20:00.000Z",0.1832523,"{""low"":0.18225028,""high"":0.1832523}",0.18225028,327769,0.18227814,"CCC",0.18227814,347386,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022831038,0.14238785,"{""low"":0.160344,""high"":1.175359}",-0.992184,-0.844154,0.160344,1.175359,-11.817873,0.2026123,-0.019437253,-0.095933236,0.31889904,-0.135724,-0.42560178,888774,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.8854764,0.07071473,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11190,11190,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013589263,"2024-11-01T01:20:00.000Z",0.07071473,"{""low"":0.07071472,""high"":0.07071473}",0.07071472,11190,0.07071472,"CCC",0.07071472,34778,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.022848725,0.4773477,"{""low"":0.047866,""high"":0.234796}",-0.16408128,-0.6988248,0.047866,0.234796,-61.08042,0.05469286,0.016021866,0.29294255,0.07022945,0.00048527867,0.0069099027,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.0373336,0.0021168983,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132864,132864,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000022189459,"2024-11-01T01:19:00.000Z",0.0021364456,"{""low"":0.0021166175,""high"":0.0021364456}",0.0021166175,132864,0.0021170857,"CCC",0.0021170857,122710,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011689821,0.058449104,"{""low"":0.002,""high"":0.00825}",-0.006133102,-0.7434063,0.002,0.00825,-37.180614,0.00233362,-0.00021672179,-0.092869356,0.00370437,-0.0015874717,-0.42854026,12000,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-5.66001,0.11046155,"REGULAR",false,,6,200212944,"CoinMarketCap",10257617,10257617,"ORDER","USD=X",,-0.0066272393,"2024-11-01T01:20:00.000Z",0.1111879,"{""low"":0.11033811,""high"":0.1111879}",0.11033811,10257617,0.11110832,"CCC",0.11110832,,,,,,0.00012344122,0.0011187542,"{""low"":0.11033811,""high"":0.1111879}",-0.00072634965,-0.0065326323,0.11033811,0.1111879,,,,,,,,22115830,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24098478,0.99706537,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74033,74033,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023969412,"2024-11-01T01:20:00.000Z",0.9986987,"{""low"":0.9965377,""high"":0.9986987}",0.9965377,74033,0.9986987,"CCC",0.9986987,120913,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23323834,0.30535492,"{""low"":0.763827,""high"":1.044202}",-0.047136605,-0.045141272,0.763827,1.044202,0.57047606,0.99896437,-0.001899004,-0.0019009727,0.99530554,0.0017598271,0.0017681275,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.126706,0.00204618,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",110055,110055,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00006604288,"2024-11-01T01:19:00.000Z",0.0020800512,"{""low"":0.002040159,""high"":0.0020800512}",0.002040159,110055,0.0020800512,"CCC",0.0020800512,112011,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00088417996,0.7609122,"{""low"":0.001162,""high"":0.081955}",-0.07990882,-0.97503287,0.001162,0.081955,-84.69272,0.00267104,-0.00062485994,-0.23393883,0.020857515,-0.018811334,-0.9018972,108603,15,0,false,false,"DAMEX"
