"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",283995,"USD=X","https://coinmarketcap.com/currencies/zeroswap",9.4412826e-7,0.0005480064,"5.359443E-4 - 5.480064E-4",0.0005359443,283995,0.00054599583,"CCC",0.00054599583,279918,283583,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002896745,0.05713501,"5.07E-4 - 0.029954",-0.029418033,-0.982107,0.000507,0.029954,-94.24597,0.00082858,-0.00029261253,-0.3531494,0.00345883,-0.0029228625,-0.8450437,33995,15,0,false,1603065600000,6,63429104,"CoinMarketCap",283995,"ZEE","ZeroSwap USD","ZeroSwap USD",0.17646584,0.00053596747,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,"ROSS","Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",368929088,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07031965,4.07055,"{""low"":3.9880536,""high"":4.07055}",3.9880536,368929088,3.9946892,"CCC",3.9946892,294657244,268025448,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0253775,0.33907863,"{""low"":3.024011,""high"":11.600307}",-7.550919,-0.650924,3.024011,11.600307,-6.791389,3.9349015,0.11448693,0.029095247,4.0788198,-0.029431343,-0.0072156517,6540750848,15,0,false,"2020-08-20T00:00:00.000Z",4,1615244032,"CoinMarketCap",368929088,"DOT","Polkadot USD","Polkadot USD",1.7672368,4.0493884,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",69674,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006670445,0.23978946,"{""low"":0.23221032,""high"":0.23978946}",0.23221032,69674,0.23372129,"CCC",0.23372129,142544,72435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08125429,0.5151055,"{""low"":0.157743,""high"":2.575945}",-2.3369477,-0.9072196,0.157743,2.575945,-88.99466,0.23502468,0.00397262,0.01690299,0.48324737,-0.24425007,-0.5054349,1251091,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69674,"POOLX","Poolz Finance USD","Poolz Finance USD",2.871143,0.2389973,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",38892490752,"USD=X","https://coinmarketcap.com/currencies/bitcoin",1182.1328,112849.14,"{""low"":110693.45,""high"":112849.14}",110693.45,38892490752,111142.38,"CCC",111142.38,60966674701,54657435880,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57789.473,1.0584456,"{""low"":54598.434,""high"":124457.12}",-12069.211,-0.09697486,54598.434,124457.12,94.964096,115023.016,-2635.1094,-0.02290941,101752.49,10635.414,0.10452239,2238540677120,15,0,false,"2014-09-17T00:00:00.000Z",2,19917984,"CoinMarketCap",38892490752,"BTC","Bitcoin USD","Bitcoin USD",1.0630102,112387.91,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,0.000701,0.0000094300485,0.01345228,0.001850655,-0.001140225,-0.6161197,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,"SWP","Kava Swap USD","Kava Swap USD",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE","CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3621314,"USD=X","https://coinmarketcap.com/currencies/avail",0.00023867656,0.012368842,"{""low"":0.011783351,""high"":0.012368842}",0.011783351,3621314,0.011815502,"CCC",0.011815502,7572733,4141483,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004848484,0.04182973,"{""low"":0.011591,""high"":0.178989}",-0.16691315,-0.932533,0.011591,0.178989,-91.666725,0.01668634,-0.004610493,-0.2763034,0.03098652,-0.018910673,-0.6102871,41912816,15,0,false,"2024-07-24T00:00:00.000Z",6,3470796800,"CoinMarketCap",3621314,"AVAIL","Avail USD",,2.016329,0.012075848,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",10353906,"USD=X","https://coinmarketcap.com/currencies/sundog",0.0006975271,0.035225138,"{""low"":0.033621635,""high"":0.035225138}",0.033621635,10353906,0.033828445,"CCC",0.033828445,50944144,10415165,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007677365,0.28285924,"{""low"":0.027142,""high"":0.377806}",-0.34298664,-0.907838,0.027142,0.377806,-88.487335,0.04615358,-0.011334214,-0.24557607,0.053744674,-0.01892531,-0.35213366,34729552,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10353906,"SUNDOG","SUNDOG USD","SUNDOG USD",2.0442264,0.034819365,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",140639584,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1162.9141,112721.64,"{""low"":110774.48,""high"":112721.64}",110774.48,140639584,111203.47,"CCC",111203.47,271954934,224663412,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57676.16,1.0549868,"{""low"":54670.027,""high"":123958.4}",-11612.211,-0.09367829,54670.027,123958.4,94.805405,114985.52,-2639.336,-0.022953637,101662.44,10683.75,0.10509044,14313421824,15,0,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",140639584,"WBTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.0459428,112346.19,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",51474,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000042752363,0.0032577787,"0.0032257244 - 0.0032577787",0.0032257244,51474,0.00324995,"CCC",0.00324995,65238,50454,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023573013,2.6516325,"8.89E-4 - 0.013776",-0.010529699,-0.76435095,0.000889,0.013776,-65.33703,0.00502094,-0.0017746389,-0.35344753,0.004678965,-0.0014326638,-0.30619246,0,15,0,false,1705276800000,6,0,"CoinMarketCap",51474,"AJNA","Ajna Protocol USD","Ajna Protocol USD",0.13187371,0.0032463013,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",411385,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.324232e-14,7.579766e-12,"7.497188E-12 - 7.579766E-12",7.497188e-12,411385,7.525251e-12,"CCC",7.525251e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3309787e-14,0.007110638,"7.497188E-12 - 7.579766E-12",-2.9268254e-14,-0.0038613665,7.497188e-12,7.579766e-12,,,,,,,,319081,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",411385,"FWC","Football World Community USD","Football World Community USD",0.57601297,7.5504976e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",60825,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002245928,0.000099230405,"9.252203E-5 - 9.9230405E-5",0.00009252203,60825,0.000098758625,"CCC",0.000098758625,80002,61924,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007296284,3.6481419,"2.0E-5 - 8.03E-4",-0.0007100372,-0.8842306,0.00002,0.000803,-86.54891,0.0000803,0.0000126628365,0.1576941,0.000071225,0.00002173784,0.3051996,0,15,0,false,1730246400000,6,0,"CoinMarketCap",60825,"KASPER","Kasper the Ghost of Kaspa USD",,-2.3589482,0.00009296284,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN","Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5534494,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.5214863,15.465707,"{""low"":14.925091,""high"":15.465707}",14.925091,5534494,14.968617,"CCC",14.968617,11927082,5953307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.521697,0.29836148,"{""low"":11.803457,""high"":69.83041}",-54.505253,-0.78053755,11.803457,69.83041,-50.793148,16.710245,-1.3850908,-0.08288872,17.28361,-1.9584551,-0.113312855,100469168,15,0,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5534494,"METIS","Metis USD","Metis USD",3.5226822,15.325154,"METIS"
