"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,458646144,"CoinMarketCap",536784,536784,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",0.0052148215,"2024-11-17T17:52:00.000Z",0.06585978,"{""low"":0.06094384,""high"":0.06585978}",0.06094384,536784,0.062024243,"CCC",0.062024243,377878,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036217295,1.2931976,"{""low"":0.028006,""high"":0.183019}",-0.1187957,-0.64908946,0.028006,0.183019,11.825954,0.0428724,0.021350898,0.49801034,0.0466896,0.017533697,0.37553754,29455768,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.83741,0.0642233,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",275692,275692,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","USD",-2.3515895e-8,1731865920,0.00018188116,"1.8170272E-4 - 1.8188116E-4",0.00018170272,275692,0.0001817953,"CCC",0.0001817953,276888,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010176496,1.2720621,"8.0E-5 - 5.2E-4",-0.00033823506,-0.650452,0.00008,0.00052,127.50001,0.00018348,-0.0000017150451,-0.009347313,0.000193025,-0.000011260039,-0.058334615,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01293436,0.00018176496,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,658400576,"CoinMarketCap",556542848,556542848,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","USD",-0.042545557,"2024-11-17T17:52:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,556542848,2.3647552,"CCC",2.3647552,239735396,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.013399,0.7840466,"{""low"":1.292524,""high"":11.817128}",-9.511206,-0.8048661,1.292524,11.817128,-2.1060348,2.0395136,0.2664094,0.13062398,2.6442094,-0.3382864,-0.1279348,1518220928,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8116292,2.305923,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","USD",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,146831261696,"CoinMarketCap",7544632320,7544632320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","USD",-0.0064721107,"2024-11-17T17:54:00.000Z",0.37344846,"{""low"":0.34310392,""high"":0.37344846}",0.34310392,7544632320,0.3638035,"CCC",0.3638035,2687025785,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29598725,4.140145,"{""low"":0.071492,""high"":0.435863}",-0.06838372,-0.1568927,0.071492,0.435863,351.43466,0.16916896,0.1983103,1.1722617,0.1356908,0.23178847,1.7082107,53957443584,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7307346,0.36747926,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668470400000,6,0,"CoinMarketCap",277234,277234,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","USD",-0.00076293945,1731865920,0.063062936,"0.055489145 - 0.063062936",0.055489145,277234,0.057021264,"CCC",0.057021264,381988,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056925636,64.688225,"8.8E-4 - 1.000273",-0.94246733,-0.94221014,0.00088,1.000273,6372.3047,0.08498966,-0.027184024,-0.31985095,0.07774695,-0.019941315,-0.25649,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3026413,0.057805635,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,517690752,"CoinMarketCap",709778048,709778048,"RENDER","USD=X",,"USD",0.36643744,"2024-11-17T17:52:00.000Z",7.3180223,"{""low"":6.680308,""high"":7.3180223}",6.680308,709778048,7.045905,"CCC",7.045905,,,,,,0.6377144,0.09546182,"{""low"":6.680308,""high"":7.3180223}",0,0,6.680308,7.3180223,,,,,,,,3788472576,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.2712827,7.3180223,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12556829696,"CoinMarketCap",170490,170490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",-0.0005003889,1731866040,0.003201363,"0.0028217256 - 0.003201363",0.0028217256,170490,0.0031992588,"CCC",0.0031992588,148369,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018767779,1.9014974,"9.87E-4 - 0.006225",-0.0033612223,-0.5399554,0.000987,0.006225,204.9571,0.00157968,0.0012840978,0.81288475,0.00140486,0.0014589177,1.0384791,35959968,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.874083,0.0028637778,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125594960,125594960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",1.7251015,"2024-11-17T17:55:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,125594960,44.88444,"CCC",44.88444,72461009,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.71823,1.7318829,"{""low"":16.004679,""high"":48.110035}",-4.387127,-0.09118944,16.004679,48.110035,53.2725,36.022038,7.7008705,0.2137822,30.208462,13.514446,0.44737288,713919424,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1075935,43.722908,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",109487,109487,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","USD",-9.11612e-7,1731865920,0.00004482308,"4.4783636E-5 - 4.482308E-5",0.000044783636,109487,0.000044805907,"CCC",0.000044805907,129369,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.3784302e-8,0.00030779775,"4.4783636E-5 - 1.99E-4",-0.00015420259,-0.7748874,0.000044783636,0.000199,-25,0.00004892,-0.0000041225794,-0.08427186,0.00005997,-0.00001517258,-0.25300282,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9943823,0.00004479742,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",474368,474368,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","USD",0.00845547,"2024-11-17T17:52:00.000Z",0.2109426,"{""low"":0.19373585,""high"":0.2109426}",0.19373585,474368,0.2109426,"CCC",0.2109426,357749,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.038766727,0.24177222,"{""low"":0.160344,""high"":1.175359}",-0.97624826,-0.8305958,0.160344,1.175359,-34.159424,0.19206826,0.0070424676,0.036666483,0.2839159,-0.084805176,-0.29869822,966095,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4349546,0.19911073,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",148035,148035,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","USD",-0.0005792603,"2024-11-17T17:52:00.000Z",0.10257482,"{""low"":0.09837236,""high"":0.10257482}",0.09837236,148035,0.099340826,"CCC",0.099340826,44317,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05050636,1.0551615,"{""low"":0.047866,""high"":0.234796}",-0.13642365,-0.58103055,0.047866,0.234796,-44.97776,0.06863478,0.029737584,0.43327284,0.07065707,0.027715296,0.39225087,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5853981,0.09837236,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139791,139791,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","USD",-0.00004077982,"2024-11-17T17:52:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,139791,0.0023806859,"CCC",0.0023806859,122354,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037968322,0.1898416,"{""low"":0.002,""high"":0.00825}",-0.0058703166,-0.7115535,0.002,0.00825,-52.907436,0.0022766,0.000103083206,0.04527945,0.003488685,-0.0011090017,-0.3178853,13490,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6847934,0.0023796833,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,200435840,"CoinMarketCap",12917038,12917038,"ORDER","USD=X",,"USD",-0.0051068664,"2024-11-17T17:52:00.000Z",0.15331922,"{""low"":0.14521691,""high"":0.15331922}",0.14521691,12917038,0.1520071,"CCC",0.1520071,,,,,,0.0024258643,0.016705109,"{""low"":0.14521691,""high"":0.15331922}",-0.0056764483,-0.037023723,0.14521691,0.15331922,,,,,,,,29592906,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.343297,0.14764278,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",311164,311164,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",-0.00043606758,"2024-11-17T17:52:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,311164,0.99959,"CCC",0.99959,141079,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23677486,0.30998492,"{""low"":0.763827,""high"":1.044202}",-0.043600082,-0.041754454,0.763827,1.044202,0.09961128,0.99869317,0.0019087195,0.0019112172,0.9960088,0.0045930743,0.0046114796,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04356728,1.0006019,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",167457,167457,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","USD",-0.00002861442,1731865920,0.0025697874,"0.0024420968 - 0.0025697874",0.0024420968,167457,0.0025076766,"CCC",0.0025076766,109545,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016867225,2.0594902,"8.19E-4 - 0.081955",-0.07944928,-0.9694257,0.000819,0.081955,-87.70467,0.00227654,0.00022918242,0.10067138,0.01828673,-0.015781008,-0.86297596,132994,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.129074,0.0025057225,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",56331336,56331336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",-0.016835153,"2024-11-17T17:54:00.000Z",0.8076172,"{""low"":0.76094973,""high"":0.8076172}",0.76094973,56331336,0.7999533,"CCC",0.7999533,25727817,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31261358,0.68969125,"{""low"":0.453266,""high"":2.137291}",-1.3714113,-0.6416587,0.453266,2.137291,-26.761192,0.73681915,0.029060423,0.039440375,0.78788465,-0.022005081,-0.02792932,200477696,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1508708,0.7658796,"SUSHI"
