"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.00624,0.006387586,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0020424738,0.0066355905,"{""low"":0.006284065,""high"":0.0066355905}",0.006284065,592561,0.0064174957,"CCC",0.0064174957,401016,441246,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030485857,0.9130236,"{""low"":0.003339,""high"":0.029954}",-0.023566414,-0.7867535,0.003339,0.029954,-70.337845,0.00510366,0.001283926,0.25156966,0.0085173,-0.002129714,-0.2500457,405158,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",592561,592561,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8389168,3.696548,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.10204506,3.7362704,"{""low"":3.6167438,""high"":3.7362704}",3.6167438,106980864,3.630666,"CCC",3.630666,242952914,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43901992,0.13477089,"{""low"":3.257528,""high"":11.600307}",-7.9037595,-0.6813405,3.257528,11.600307,-45.71358,4.1621866,-0.46563864,-0.11187356,5.582034,-1.8854861,-0.3377776,5799019008,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1568766080,"CoinMarketCap",106980864,106980864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.741533,0.49436852,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.03011331,0.501107,"{""low"":0.49053562,""high"":0.501107}",0.49053562,324581,0.4957475,"CCC",0.4957475,1031218,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024859518,0.052947905,"{""low"":0.469509,""high"":4.694644}",-4.2002754,-0.8946952,0.469509,4.694644,-89.24669,0.71667796,-0.22230944,-0.31019434,1.3103808,-0.81601226,-0.6227291,2573065,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",324581,324581,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026394762,"[]","2025-04-18T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,125505,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-71.66935,0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0705757,0.028245768,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0011047944,0.028517937,"{""low"":0.027130233,""high"":0.028517937}",0.027130233,3318121,0.027152352,"CCC",0.027152352,5752016,5533009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034337677,0.1383914,"{""low"":0.024812,""high"":0.243924}",-0.21567824,-0.8842026,0.024812,0.243924,-88.044395,0.04059622,-0.012350453,-0.30422667,0.099806875,-0.071561106,-0.7169958,58180512,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3318121,3318121,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0497482,0.048072707,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.0004993975,0.04892958,"{""low"":0.04774766,""high"":0.04892958}",0.04774766,14717491,0.048729647,"CCC",0.048729647,27246633,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020930707,0.7711557,"{""low"":0.027142,""high"":0.377806}",-0.3297333,-0.87275827,0.027142,0.377806,-9.029537,0.0502599,-0.0021871924,-0.043517645,0.10829332,-0.06022061,-0.556088,47948708,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14717491,14717491,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65131754,0.0029514586,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.00001934939,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,2,0.002970808,"CCC",0.002970808,376656,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010344585,0.5396236,"{""low"":0.001917,""high"":0.738401}",-0.73544955,-0.9960029,0.001917,0.738401,-71.272484,0.004541,-0.0015895413,-0.35004213,0.007110195,-0.004158736,-0.58489764,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.514221,84510.19,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",432.34375,84966.01,"{""low"":84459.62,""high"":84966.01}",84459.62,158682496,84868.664,"CCC",84868.664,362528649,314318048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34743.863,0.69814,"{""low"":49766.324,""high"":108307.46}",-23797.273,-0.21971962,49766.324,108307.46,32.82044,84085.125,425.0625,0.005055145,87582.48,-3072.289,-0.03507881,10899896320,15,0,false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",158682496,158682496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.328567,0.0050799074,"[]","2025-04-18T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.0005226373,0.0054747593,"{""low"":0.0050521507,""high"":0.0054747593}",0.0050521507,119355,0.0054588444,"CCC",0.0054588444,132359,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027219073,1.1543288,"{""low"":0.002358,""high"":0.078767}",-0.07368709,-0.9355071,0.002358,0.078767,-90.08482,0.00328004,0.0017998673,0.5487333,0.006327415,-0.0012475075,-0.19715911,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119355,119355,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.16287,1.10252e-11,"[]",1744987920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",3.3802214e-13,1.10252e-11,"1.0696666E-11 - 1.10252E-11",1.0696666e-11,142589,1.0756316e-11,"CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2853407e-13,0.03071369,"1.0696666E-11 - 1.10252E-11",0,0,1.0696666e-11,1.10252e-11,,,,,,,,465921,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",142589,142589,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.362044,0.00006922887,"[]",1744987920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.0000063171974,0.00008629384,"6.922887E-5 - 8.629384E-5",0.00006922887,147817,0.000079516634,"CCC",0.000079516634,147011,155954,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049228867,2.4614434,"2.0E-5 - 8.03E-4",-0.0007337711,-0.9137872,0.00002,0.000803,-89.13044,0.00005582,0.000013408866,0.24021615,0.0001622118,-0.00009298293,-0.5732193,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",147817,147817,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7945933,13.45564,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.7369938,13.574535,"{""low"":13.006361,""high"":13.574535}",13.006361,7076838,13.064971,"CCC",13.064971,13132750,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6521826,0.13997446,"{""low"":11.803457,""high"":84.2613}",-70.80566,-0.8403105,11.803457,84.2613,-78.98549,16.835388,-3.3797483,-0.20075263,34.988213,-21.532574,-0.6154237,85161208,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",7076838,7076838,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1305733,0.011658051,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00046244357,0.011845436,"{""low"":0.011268262,""high"":0.011845436}",0.011268262,21468756,0.011442719,"CCC",0.011442719,25378752,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002377051,0.25612012,"{""low"":0.009281,""high"":0.037346}",-0.025687952,-0.6878367,0.009281,0.037346,-53.916824,0.01194614,-0.0002880888,-0.02411564,0.017395714,-0.0057376632,-0.329832,230738176,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19792175104,"CoinMarketCap",21468756,21468756,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"REGULAR","MOVE"
