"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","2026-02-28T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20473516,0.2594231,"{""low"":0.789194,""high"":1.169297}",-0.17536783,-0.14997715,0.789194,1.169297,-0.7862389,0.9944884,-0.0005592704,-0.00056236994,0.99819136,-0.004262209,-0.004269932,0,15,0,false,false,0.5073268,0.99392915,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92845,92845,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005017042,0.9940717,"{""low"":0.98779005,""high"":0.9940717}",0.98779005,92845,0.9901941,"CCC",0.9901941,61521,52900,"2014-03-12T00:00:00.000Z","[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","2026-02-28T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02604346,0.15024062,"{""low"":0.173345,""high"":1.083494}",-0.8841055,-0.81597644,0.173345,1.083494,-74.50439,0.2557838,-0.056395337,-0.22048049,0.47672844,-0.27734,-0.5817568,57191544,15,0,false,true,-1.0621508,0.19938846,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16192289,16192289,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002140537,0.20281401,"{""low"":0.18821594,""high"":0.20281401}",0.18821594,16192289,0.20151353,"CCC",0.20151353,16388604,14724571,"2020-08-28T00:00:00.000Z","[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","2026-02-28T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021040745,0.10115743,"{""low"":2.08,""high"":4}",-0.006989959,-0.9682725,0.000208,0.007219,-96.29569,0.00031614,-0.000087099266,-0.27550852,0.000446705,-0.00021766426,-0.4872662,14527,15,0,false,false,-18.517977,0.00022904074,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300143,300143,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005205284,0.00022907968,"{""low"":2.2195606,""high"":4}",0.00022195606,300143,0.00022699598,"CCC",0.00022699598,280363,272354,"2020-10-18T00:00:00.000Z","[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","2026-02-28T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2100000000,1669940608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.493335,0.43645567,"{""low"":1.130321,""high"":5.366211}",-3.742555,-0.6974297,1.130321,5.366211,-65.69452,1.651695,-0.028038979,-0.016975882,2.735686,-1.11203,-0.40649036,2711409152,15,0,false,false,1.6209552,1.623656,false,"2020-08-20T00:00:00.000Z",4,1669940608,"CoinMarketCap",324761152,324761152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.025899053,1.6272048,"{""low"":1.4617089,""high"":1.6272048}",1.4617089,324761152,1.5994954,"CCC",1.5994954,168149989,227640807,"2020-08-19T00:00:00.000Z","[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","2026-02-28T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037200294,0.5363596,"{""low"":0.069357,""high"":0.956901}",-0.8503437,-0.8886433,0.069357,0.956901,-88.263306,0.096928,0.009629294,0.09934481,0.17582425,-0.06926696,-0.39395565,586065,15,0,false,false,0.4754523,0.106557295,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62726,62726,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00050423294,0.10683484,"{""low"":0.104842685,""high"":0.10683484}",0.104842685,62726,0.10588258,"CCC",0.10588258,66544,59819,"2021-01-18T00:00:00.000Z","[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","2026-02-28T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,21000000,19996090,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6427.4844,0.10699242,"{""low"":60074.203,""high"":126198.07}",-59696.383,-0.4730372,60074.203,126198.07,-23.421675,78675.65,-12173.961,-0.15473607,97639.95,-31138.266,-0.31890905,1329773805568,15,0,false,true,1.6625762,66501.69,false,"2014-09-17T00:00:00.000Z",2,19996090,"CoinMarketCap",39290077184,39290077184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1087.5586,66578.09,"{""low"":63245.13,""high"":66578.09}",63245.13,39290077184,65869.33,"CCC",65869.33,45906301005,37705060383,"2010-07-13T00:00:00.000Z","[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z","[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","2026-02-28T19:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020153588,0.42689237,"{""low"":0.004721,""high"":0.324362}",-0.31762564,-0.97923195,0.004721,0.324362,-96.29622,0.00696206,-0.00022570137,-0.03241876,0.01723736,-0.010501001,-0.60920006,464726,15,0,false,false,-2.156772,0.0067363586,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",310275,310275,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00014849054,0.0072452207,"{""low"":0.006523778,""high"":0.0072452207}",0.006523778,310275,0.006982463,"CCC",0.006982463,506204,359678,"2025-04-26T00:00:00.000Z","[]","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","[]","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"2026-02-28T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0,10840122368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00004884717,0.013947264,"{""low"":0.003502276,""high"":0.078403}",-0.07485188,-0.9547068,0.003502276,0.078403,-94.55211,0.00528086,-0.0017297366,-0.3275483,0.00910932,-0.005558197,-0.61016595,13198962,15,0,false,false,-2.3029072,0.0035511232,false,"2024-07-24T00:00:00.000Z",6,3716841728,"CoinMarketCap",578567,578567,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008370681,0.0036327988,"{""low"":0.003502276,""high"":0.0036327988}",0.003502276,578567,0.0036151053,"CCC",0.0036151053,2358031,2746384,"2024-07-24T00:00:00.000Z","[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","2026-02-28T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006137523,0.10891789,"{""low"":0.005635,""high"":0.099645}",-0.093396254,-0.9372899,0.005635,0.099645,-86.1076,0.00812488,-0.0018761274,-0.23091142,0.01912058,-0.012871828,-0.6731923,6232634,15,0,false,false,-1.7020265,0.006248752,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2663188,2663188,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000108196866,0.0065080225,"{""low"":0.006122343,""high"":0.0065080225}",0.006122343,2663188,0.0063810335,"CCC",0.0063810335,6734972,4120085,"2024-08-17T00:00:00.000Z","[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2026-02-28T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6268.543,0.10449046,"{""low"":59991.535,""high"":125777.445}",-59517.367,-0.47319588,59991.535,125777.445,-23.459179,78504.484,-12244.406,-0.15597078,97551.92,-31291.844,-0.32077116,7972656128,15,0,false,true,1.6461948,66260.08,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",307151584,307151584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1073.1055,66260.08,"{""low"":63307.145,""high"":66260.08}",63307.145,307151584,65664.99,"CCC",65664.99,307844719,253734252,"2019-01-30T00:00:00.000Z","[]","WBTC"
