"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",178762,178762,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010837913,0.98745877,"{""low"":0.9854183,""high"":0.98745877}",0.9854183,178762,0.9866833,"CCC",0.9866833,63060,173216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19715297,0.2498156,"{""low"":0.789194,""high"":1.169297}",-0.18295002,-0.15646155,0.789194,1.169297,-0.623858,"Magic Internet Money USD","Magic Internet Money USD",0.9983798,-0.0120328665,-0.0120523935,0.99925715,-0.012910187,-0.0129197845,0,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10975728,0.98634696,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14506134,14506134,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0023727417,0.20535472,"{""low"":0.1969418,""high"":0.20535472}",0.1969418,14506134,0.2040582,"CCC",0.2040582,19351970,18244668,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026354477,0.15203482,"{""low"":0.173345,""high"":1.083494}",-0.8837945,-0.8156894,0.173345,1.083494,-77.00772,"SushiSwap USD","SushiSwap USD",0.29516503,-0.095465556,-0.3234311,0.5363848,-0.33668536,-0.62769365,57280656,15,0,false,true,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1742065,0.19969948,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284229,284229,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030063384,0.00035484706,"{""low"":3.47685,""high"":4}",0.000347685,284229,0.00035477782,"CCC",0.00035477782,281627,288353,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000046709727,0.15214895,"{""low"":3.07,""high"":4}",-0.00804429,-0.9578817,0.000307,0.008398,-95.43232,"ZeroSwap USD","ZeroSwap USD",0.00035624,-0.000002530258,-0.007102678,0.000505525,-0.00015181524,-0.30031204,22435,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8572338,0.00035370974,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1663949056,"CoinMarketCap",112930928,112930928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015363932,1.3248038,"{""low"":1.2744939,""high"":1.3248038}",1.2744939,112930928,1.3186743,"CCC",1.3186743,179280134,208086261,"2020-08-19T00:00:00.000Z",2100000000,1663949056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15940106,0.14102282,"{""low"":1.130321,""high"":5.366211}",-4.076489,-0.75965875,1.130321,5.366211,-72.19259,"Polkadot USD","Polkadot USD",1.8686692,-0.57894707,-0.30981785,2.9728978,-1.6831757,-0.56617343,2146031872,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1772385,1.2897221,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65507,65507,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00011213124,0.1054266,"{""low"":0.10363877,""high"":0.1054266}",0.10363877,65507,0.10368329,"CCC",0.10368329,66909,74369,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035990797,0.5189209,"{""low"":0.069357,""high"":1.04419}",-0.93884224,-0.8991105,0.069357,1.04419,-89.18112,"Poolz Finance USD","Poolz Finance USD",0.09239856,0.012949236,0.14014542,0.18648802,-0.08114022,-0.43509614,579412,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10655066,0.1053478,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19987092,"CoinMarketCap",48591200256,48591200256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-705.8828,70425.125,"{""low"":68720.52,""high"":70425.125}",68720.52,48591200256,70109.42,"CCC",70109.42,53493910436,74879315011,"2010-07-13T00:00:00.000Z",21000000,19987092,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9188.453,0.15295173,"{""low"":60074.203,""high"":126198.07}",-56935.414,-0.45115915,60074.203,126198.07,-26.614506,"Bitcoin USD","Bitcoin USD",86937.766,-17675.11,-0.20330761,102304.67,-33042.016,-0.32297662,1384359264256,15,0,false,true,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0088533,69262.66,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",288812,288812,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000021579675,0.006015018,"{""low"":0.005847308,""high"":0.006015018}",0.005847308,288812,0.0059662797,"CCC",0.0059662797,651828,356533,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011684732,0.24750544,"{""low"":0.004721,""high"":0.324362}",-0.31847253,-0.9818429,0.004721,0.324362,-96.76357,"Let's BONK USD","Let's BONK USD",0.00748686,-0.0015973868,-0.21335872,0.021238415,-0.015348941,-0.72269714,406302,15,0,false,false,"[]","2026-02-10T09:12:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.36775556,0.005889473,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3689489408,"CoinMarketCap",724465,724465,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000086853746,0.0041902643,"{""low"":0.0041245474,""high"":0.0041902643}",0.0041245474,724465,0.0041902643,"CCC",0.0041902643,3251130,1275266,"2024-07-24T00:00:00.000Z",0,10812770304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032797502,0.08587982,"{""low"":0.003819,""high"":0.132089}",-0.12794203,-0.9686047,0.003819,0.132089,-95.22922,"Avail USD",,0.00631784,-0.002170865,-0.34360874,0.010524755,-0.0063777803,-0.60597897,15300220,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0514197,0.004146975,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3556908,3556908,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023205578,0.006331246,"{""low"":0.00604689,""high"":0.006331246}",0.00604689,3556908,0.0063190022,"CCC",0.0063190022,8066006,5832472,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031918474,0.055346757,"{""low"":0.005767,""high"":0.099645}",-0.09355882,-0.93892133,0.005767,0.099645,-81.07212,"SUNDOG USD","SUNDOG USD",0.00923154,-0.0031453557,-0.34071842,0.02328711,-0.017200924,-0.73864573,6070486,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6727881,0.0060861846,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",339914592,339914592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-860.3828,70238.97,"{""low"":68653.42,""high"":70238.97}",68653.42,339914592,70064.83,"CCC",70064.83,347444547,719809397,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8961.395,0.14937764,"{""low"":59991.535,""high"":125777.445}",-56824.516,-0.45178622,59991.535,125777.445,-26.674366,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",86765.695,-17812.766,-0.20529734,102224.445,-33271.516,-0.32547513,8384516096,15,0,false,true,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2324014,68952.93,"REGULAR","WBTC"
