"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",8.477119,0.8510537,"USD",0.06650692,0.8750674,"{""low"":0.835007,""high"":0.8750674}",0.835007,73618456,0.87066144,"CCC",0.87066144,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39778772,0.8776033,"{""low"":0.453266,""high"":2.797919}",-1.9468653,-0.6958262,0.453266,2.797919,-47.172325,0.6130736,0.23798013,0.38817546,1.0009665,-0.14991283,-0.14976807,228616688,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",73618456,73618456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",5.725116,0.0061611626,"USD",0.00033363327,0.0062436867,"{""low"":0.006127048,""high"":0.0062436867}",0.006127048,390896,0.0061559253,"CCC",0.0061559253,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028221626,0.8452119,"{""low"":0.003339,""high"":0.029954}",-0.023792837,-0.79431254,0.003339,0.029954,-78.12042,0.00498936,0.0011718026,0.23486032,0.008179255,-0.0020180922,-0.24673301,390797,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390896,390896,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Ross Inu USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"PEPEGOLD USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",3.0820122,5.1333222,"USD",0.15347958,5.347295,"{""low"":5.0683994,""high"":5.347295}",5.0683994,431754624,5.310845,"CCC",5.310845,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8757942,0.5758336,"{""low"":3.257528,""high"":11.600307}",-6.466985,-0.557484,3.257528,11.600307,-43.73046,4.0282197,1.1051025,0.27434018,5.5649924,-0.4316702,-0.077568874,8090633728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1576100992,"CoinMarketCap",431754624,431754624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",7.562863,0.5235938,"USD",0.03681445,0.5235938,"{""low"":0.5017578,""high"":0.5235938}",0.5017578,222565,0.5046825,"CCC",0.5046825,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06733978,0.14759274,"{""low"":0.456254,""high"":3.392887}",-2.8692932,-0.8456789,0.456254,3.392887,-84.23111,0.58726496,-0.06367117,-0.108419836,1.1909745,-0.6673807,-0.56036526,2725175,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",222565,222565,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",0,0.0027109187,"USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CookieSale USD","CookieSale USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Avail USD","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",9.613312,0.03780838,"USD",0.0033158734,0.03780838,"{""low"":0.036317427,""high"":0.03780838}",0.036317427,20138634,0.03684588,"CCC",0.03684588,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012996381,0.5237942,"{""low"":0.024812,""high"":0.243924}",-0.20611563,-0.8449994,0.024812,0.243924,-86.641685,0.03151024,0.0062981397,0.19987597,0.08936208,-0.051553696,-0.576908,77877544,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",20138634,20138634,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD","SUNDOG USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-6.661904,0.06738068,"USD",-0.004809223,0.07037984,"{""low"":0.06711383,""high"":0.07037984}",0.06711383,47281156,0.06952891,"CCC",0.06952891,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040238682,1.4825246,"{""low"":0.027142,""high"":0.377806}",-0.31042534,-0.8216527,0.027142,0.377806,-9.13397,0.05039344,0.016987242,0.33709234,0.090030424,-0.022649743,-0.25157875,67206880,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47281156,47281156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",16.344715,0.0060306094,"USD",0.0008472116,0.0061100465,"{""low"":0.0056031155,""high"":0.0061100465}",0.0056031155,2703,0.0056031155,"CCC",0.0056031155,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041136094,2.1458578,"{""low"":0.001917,""high"":0.738401}",-0.7323704,-0.99183285,0.001917,0.738401,-74.941345,0.0038635,0.0021671094,0.5609187,0.00657689,-0.00054628076,-0.08306065,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2703,2703,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",0.8704806,104019.24,"USD",897.64844,104743.91,"{""low"":103726.984,""high"":104743.91}",103726.984,445859488,104641.234,"CCC",104641.234,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54252.918,1.0901532,"{""low"":49766.324,""high"":108307.46}",-4288.2188,-0.039593015,49766.324,108307.46,53.867126,87345.28,16673.96,0.1908971,90541.3,13477.945,0.14885965,13416121344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",445859488,445859488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",11.229012,0.005956723,"USD",0.000601355,0.0060067885,"{""low"":0.0056840973,""high"":0.0060067885}",0.0056840973,146454,0.005701451,"CCC",0.005701451,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035987229,1.526176,"{""low"":0.002358,""high"":0.034543}",-0.028586278,-0.8275563,0.002358,0.034543,-85.83147,0.00414836,0.001808363,0.4359224,0.006333025,-0.00037630228,-0.05941904,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146454,146454,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,-1.2903124,1.1717406e-11,"USD",-1.5316741e-13,1.1728049e-11,"1.1644213E-11 - 1.1728049E-11",1.1644213e-11,152823,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.319232e-14,0.0062857247,"1.1644213E-11 - 1.1728049E-11",-1.0643396e-14,-0.00090751634,1.1644213e-11,1.1728049e-11,,,,,,,,495174,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",152823,152823,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Kasper the Ghost of Kaspa USD","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,-5.7977858,0.000093815965,"USD",-0.000005774011,0.00009484331,"9.1949616E-5 - 9.484331E-5",0.000091949616,159459,0.00009286975,"CCC",0.00009286975,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073815965,3.6907983,"2.0E-5 - 8.03E-4",-0.00070918404,-0.88316816,0.00002,0.000803,-87.228264,0.00006288,0.000030935968,0.49198425,0.0001526158,-0.000058799837,-0.38528013,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159459,159459,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",16.683237,23.478254,"USD",3.3568935,23.795248,"{""low"":21.840448,""high"":23.795248}",21.840448,29619946,22.720331,"CCC",22.720331,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.674797,0.9890998,"{""low"":11.803457,""high"":84.2613}",-60.783043,-0.7213637,11.803457,84.2613,-75.621925,15.356288,8.121966,0.5289017,32.844566,-9.366312,-0.28517082,149698160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",29619946,29619946,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",4.7040043,0.014971711,"USD",0.0006726282,0.015001535,"{""low"":0.014650703,""high"":0.015001535}",0.014650703,22205654,0.014889117,"CCC",0.014889117,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0056907106,0.61315703,"{""low"":0.009281,""high"":0.037346}",-0.022374291,-0.59910804,0.009281,0.037346,-50.681488,0.01188906,0.0030826507,0.25928465,0.01719268,-0.0022209696,-0.12918112,291722112,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19484887040,"CoinMarketCap",22205654,22205654,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
