"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","longName","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",-0.00033402443,0.9951798,"{""low"":0.9888541,""high"":0.9951798}",0.9888541,71342,0.99117994,"CCC",0.99117994,68338,87015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20238924,0.25645056,"{""low"":0.789194,""high"":1.169297}",-0.17771375,-0.15198343,0.789194,1.169297,-0.5331695,0.99198794,-0.00040471554,-0.00040798433,0.9976379,-0.0060546994,-0.006069035,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71342,71342,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.03367434,0.9915832,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","REGULAR","SushiSwap USD",0.0044094026,0.20356867,"{""low"":0.19472395,""high"":0.20356867}",0.19472395,13182525,0.19479309,"CCC",0.19479309,15917775,15481651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027620688,0.1593394,"{""low"":0.173345,""high"":1.083494}",-0.88252825,-0.8145207,0.173345,1.083494,-67.53255,0.22945572,-0.028490037,-0.124163546,0.44564644,-0.24468075,-0.5490468,57643944,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13182525,13182525,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",2.2433279,0.20096569,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","REGULAR","ZeroSwap USD",-9.3311246e-7,0.00022005489,"{""low"":2.1800597,""high"":4}",0.00021800597,287602,0.00022000562,"CCC",0.00022000562,280914,289137,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029053102,0.15372013,"{""low"":1.89,""high"":4}",-0.007000947,-0.9697946,0.000189,0.007219,-95.715675,0.0002926,-0.000074546886,-0.25477406,0.00041106,-0.0001930069,-0.4695346,13830,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287602,287602,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.4261092,0.0002180531,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","Ross Inu USD",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PixelVerse USD","REGULAR","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","REGULAR","Polkadot USD",0.0232867,1.5372993,"{""low"":1.4927169,""high"":1.5372993}",1.4927169,150660752,1.4927169,"CCC",1.4927169,170100871,197578023,"2020-08-19T00:00:00.000Z",2100000000,1673237760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.385332,0.34090492,"{""low"":1.130321,""high"":5.366211}",-3.8505578,-0.7175562,1.130321,5.366211,-63.042164,1.5300981,-0.014445066,-0.009440615,2.6134827,-1.0978297,-0.42006388,2536047872,15,0,false,"2020-08-20T00:00:00.000Z",4,1673237760,"CoinMarketCap",150660752,150660752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.5603894,1.515653,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","REGULAR","Poolz Finance USD",0.00088375807,0.10586344,"{""low"":0.104092024,""high"":0.10586344}",0.104092024,61083,0.104096994,"CCC",0.104096994,66203,61996,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036465384,0.5257636,"{""low"":0.069357,""high"":0.802482}",-0.6966596,-0.86813116,0.069357,0.802482,-86.57655,0.09977584,0.006046541,0.060601253,0.1685528,-0.06273042,-0.37217072,582023,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61083,61083,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.84217006,0.105822384,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","REGULAR","Bitcoin USD",2384.1797,71249.65,"{""low"":68443.15,""high"":71249.65}",68443.15,50803675136,68443.15,"CCC",68443.15,44016076995,46339729271,"2010-07-13T00:00:00.000Z",21000000,20000352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10694.945,0.17802891,"{""low"":60074.203,""high"":126198.07}",-55428.92,-0.43922162,60074.203,126198.07,-17.45044,73638.734,-2869.586,-0.038968433,95205.66,-24436.508,-0.25667074,1415407861760,15,0,false,"2014-09-17T00:00:00.000Z",2,20000352,"CoinMarketCap",50803675136,50803675136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3.4864018,70769.15,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","REGULAR","Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Let's BONK USD","REGULAR","Let's BONK USD",-0.00000551017,0.0068167085,"{""low"":0.006603988,""high"":0.0068167085}",0.006603988,196788,0.006658107,"CCC",0.006658107,470101,211535,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00197896,0.41918236,"{""low"":0.004721,""high"":0.324362}",-0.31766206,-0.97934425,0.004721,0.324362,-96.468094,0.00654492,0.0001550396,0.02368854,0.01528542,-0.0085854605,-0.56167644,462215,15,0,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",196788,196788,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.08216947,0.0066999597,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sonar USD","REGULAR","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","Avail USD",0.00005525374,0.00393578,"{""low"":0.0037983712,""high"":0.00393578}",0.0037983712,1339844,0.0038346353,"CCC",0.0038346353,2310556,3181627,"2024-07-24T00:00:00.000Z",0,10854352896,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040875655,0.11924053,"{""low"":0.003428,""high"":0.050196}",-0.04635924,-0.92356443,0.003428,0.050196,-92.203224,0.00462596,-0.0007892032,-0.17060313,0.008412385,-0.004575629,-0.54391575,14315217,15,0,false,"2024-07-24T00:00:00.000Z",6,3731072512,"CoinMarketCap",1339844,1339844,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",1.4611646,0.0038367566,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","REGULAR","SUNDOG USD",-0.0000843131,0.006202826,"{""low"":0.006048426,""high"":0.006202826}",0.006048426,3227882,0.0061861565,"CCC",0.0061861565,5964706,3317500,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000567826,0.1007677,"{""low"":0.005635,""high"":0.099645}",-0.09344218,-0.93775076,0.005635,0.099645,-86.20073,0.00723632,-0.0010334942,-0.14282042,0.017160505,-0.010957679,-0.63854057,6186826,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3227882,3227882,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-1.341037,0.006202826,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",2346.8281,70978.22,"{""low"":68328.07,""high"":70978.22}",68328.07,297765120,68346.086,"CCC",68346.086,309377974,349130214,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10583.277,0.17641285,"{""low"":59991.535,""high"":125777.445}",-55202.633,-0.43889135,59991.535,125777.445,-17.242903,73481.04,-2906.2266,-0.0395507,95112.22,-24537.406,-0.25798374,8446724096,15,0,false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",297765120,297765120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3.4396875,70574.81,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
