"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011989304,-7.270483,"USD","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC",0.00233802,-0.0011390895,-0.48720264,0.005890215,-0.004691284,-0.79645383,76047,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",234168,234168,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009400246,0.0012981077,"{""low"":0.0011989304,""high"":0.0012981077}",0.0011989304,234168,0.0012981077,"CCC",0.0012981077,344095,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016293046,0.15726879,"{""low"":0.001036,""high"":0.029954}",-0.028755069,-0.9599743,0.001036,0.029954,-90.01539,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,0,"USD","Ross Inu USD",,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC","UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069723104,-5.3586855,"USD","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,0,"USD","PEPEGOLD USD",,"finmb_PEPE_CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5385933,7.275288,"USD","Polkadot USD","Polkadot USD","finmb_DOT_CCC",3.7560024,0.78259087,0.2083574,4.6052527,-0.06665945,-0.014474656,7256328192,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1598805632,"CoinMarketCap",373582080,373582080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3078022,4.5385933,"{""low"":4.3557396,""high"":4.5385933}",4.3557396,373582080,4.4140563,"CCC",4.4140563,221024630,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5145824,0.50085217,"{""low"":3.024011,""high"":11.600307}",-7.061714,-0.6087523,3.024011,11.600307,-31.226128,"REGULAR","[]","2025-07-20T15:54:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30897388,3.1060688,"USD","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC",0.3939381,-0.084964216,-0.21567911,0.7427642,-0.4337903,-0.58402157,1617401,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",142435,142435,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0093078315,0.31752795,"{""low"":0.29424042,""high"":0.31752795}",0.29424042,142435,0.29726353,"CCC",0.29726353,213000,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040418893,0.1505051,"{""low"":0.268555,""high"":3.392887}",-3.0839133,-0.90893483,0.268555,3.392887,-89.66316,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",118759.625,0.5474753,"USD","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC",108786.586,9973.039,0.09167527,97731.88,21027.742,0.21515745,2362716979200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19894952,"CoinMarketCap",50609926144,50609926144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",646.64844,118759.86,"{""low"":117732.04,""high"":118759.86}",117732.04,50609926144,117913.46,"CCC",117913.46,49891703314,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69638.39,1.417684,"{""low"":49121.24,""high"":123091.61}",-4331.9844,-0.035193175,49121.24,123091.61,73.04791,"REGULAR","[]","2025-07-20T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062019576,0,"USD","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC",0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,8231,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.41338,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,0,"USD","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019674622,2.9092755,"USD","Avail USD",,"finmb_AVAIL_CCC",0.02525806,-0.005583439,-0.22105573,0.05325201,-0.03357739,-0.6305375,50068212,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2544812032,"CoinMarketCap",4750121,4750121,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005562082,0.019674622,"{""low"":0.019213522,""high"":0.019674622}",0.019213522,4750121,0.019286895,"CCC",0.019286895,8385866,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006666221,0.035070606,"{""low"":0.019008,""high"":0.243924}",-0.2242494,-0.9193412,0.019008,0.243924,-91.50978,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06400829,3.8945248,"USD","SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC",0.0570578,0.0069504865,0.12181483,0.05756028,0.006448008,0.11202183,63843188,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8858393,8858393,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00239937,0.06402628,"{""low"":0.062284697,""high"":0.06402628}",0.062284697,8858393,0.063057624,"CCC",0.063057624,21314777,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03686629,1.3582746,"{""low"":0.027142,""high"":0.377806}",-0.3137977,-0.8305789,0.027142,0.377806,17.59473,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059866174,3.9237454,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","finmb_MELANIA_CCC",0.00494936,0.0010372573,0.20957401,0.00688999,-0.00090337265,-0.13111378,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",293,293,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022603106,0.0059866174,"{""low"":0.00571884,""high"":0.0059866174}",0.00571884,293,0.00571884,"CCC",0.00571884,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040696175,2.1229095,"{""low"":0.001917,""high"":0.738401}",-0.73241436,-0.99189246,0.001917,0.738401,-57.11286,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",118548.46,0.43287715,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC",108678.516,9869.945,0.09081782,97611.91,20936.555,0.21448772,15294913536,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",193604912,193604912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",510.95312,118548.46,"{""low"":117696.86,""high"":118548.46}",117696.86,193604912,117811.57,"CCC",117811.57,261331978,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68782.14,1.3821021,"{""low"":49766.324,""high"":122452.69}",-3904.2266,-0.031883553,49766.324,122452.69,72.981834,"REGULAR","[]","2025-07-20T15:53:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018597845,19.413277,"USD","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC",0.004744,-0.0028842152,-0.6079712,0.00474217,-0.0028823856,-0.6078199,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54679,54679,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00030234922,0.0019005007,"0.001540568 - 0.0019005007",0.001540568,54679,0.0015588155,"CCC",0.0015588155,111311,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00097078446,1.091996,"8.89E-4 - 0.018417",-0.016557217,-0.89901805,0.000889,0.018417,-90.774605,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0323443e-12,0.9784514,"USD","Football World Community USD","Football World Community USD","finmb_FWC_CCC",,,,,,,297184,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",482910,482910,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.8140805e-14,7.077396e-12,"6.944914E-12 - 7.077396E-12",6.944914e-12,482910,6.948718e-12,"CCC",6.948718e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.74305e-14,0.012589141,"6.944914E-12 - 7.077396E-12",-4.5051636e-14,-0.0063655665,6.944914e-12,7.077396e-12,,"REGULAR","[]",1753026780,"CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007082387,23.852715,"USD","Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC",0.0000653,0.0000055238706,0.08459219,0.000077735,-0.0000069111265,-0.08890624,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",80114,80114,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013639925,0.00007722729,"6.3915555E-5 - 7.722729E-5",0.000063915555,80114,0.00006416266,"CCC",0.00006416266,132028,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050823874,2.5411937,"2.0E-5 - 8.03E-4",-0.0007321761,-0.9118009,0.00002,0.000803,-91.30435,"REGULAR","[]",1753026720,"CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,0,"USD","Signature Chain USD","Signature Chain USD","finmb_SIGN_CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
