"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z","REGULAR",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:07.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5823602,1.209,"Polkadot USD","Polkadot USD",1.3267138,-0.11771381,-0.08872585,1.9248295,-0.7158295,-0.37189242,2033213184,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",4,1681724800,"Coinbase",113210632,113210632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0069999695,1.2172151,"{""low"":1.2030762,""high"":1.2172151}",1.2030762,113210632,1.2033052,"CCC",1.2033052,173858951,134653031,"2020-08-19T00:00:00.000Z",2100000000,1681724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.078678966,0.06960763,"{""low"":1.130321,""high"":5.366211}",-4.157211,-0.77470136,1.130321,5.366211,-70.90578,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00580721,0.08697134,"Poolz Finance USD","Poolz Finance USD",0.09742732,-0.010455981,-0.10732083,0.12998368,-0.043012336,-0.33090568,478342,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR",6,5500000,"CoinMarketCap",56510,56510,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0000050514936,0.0879805,"{""low"":0.08696016,""high"":0.0879805}",0.08696016,56510,0.087956,"CCC",0.087956,59869,54781,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017614342,0.25396633,"{""low"":0.069357,""high"":0.720005}",-0.63303363,-0.8792073,0.069357,0.720005,-82.34055,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:30.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0558498,77121.46,"Bitcoin USD","Bitcoin USD",72073.24,5048.2188,0.0700429,84399.25,-7277.789,-0.086230494,1544450473984,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",2,20023020,"Coinbase",29651030016,29651030016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1553.5625,77310.48,"{""low"":76306.555,""high"":77310.48}",76306.555,29651030016,76306.555,"CCC",76306.555,42254707863,34744304809,"2010-07-13T00:00:00.000Z",21000000,20023020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17047.258,0.28377002,"{""low"":60074.203,""high"":126198.07}",-49076.61,-0.3888856,60074.203,126198.07,-21.807777,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8970417,0.003966768,"Avail USD",,0.00428502,-0.00031825202,-0.07427084,0.006096505,-0.0021297373,-0.3493374,15096921,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR",6,3805849344,"CoinMarketCap",829701,829701,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007670652,0.004071054,"{""low"":0.003954218,""high"":0.004071054}",0.003954218,829701,0.004071054,"CCC",0.004071054,1760962,806362,"2024-07-24T00:00:00.000Z",0,10929129472,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005387678,0.1571668,"{""low"":0.003428,""high"":0.043684}",-0.03971723,-0.90919405,0.003428,0.043684,-87.70359,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8823389,0.0045934548,"SUNDOG USD","SUNDOG USD",0.00522486,-0.00063140504,-0.12084631,0.0096828,-0.005089345,-0.52560675,4581606,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",2460889,2460889,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00004089065,0.0046463795,"{""low"":0.004586571,""high"":0.0046463795}",0.004586571,2460889,0.00459496,"CCC",0.00459496,3870833,3612484,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003054547,0.07123477,"{""low"":0.004288,""high"":0.099645}",-0.09505155,-0.9539018,0.004288,0.099645,-90.80294,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8500167,76853.305,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",71917.12,4936.1875,0.06863717,84266.66,-7413.3516,-0.08797491,9098605568,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR",2,118389,"CoinMarketCap",135924016,135924016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1395.9766,76899.83,"{""low"":76072.76,""high"":76899.83}",76072.76,135924016,76072.76,"CCC",76072.76,301666420,199535358,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16861.77,0.28106916,"{""low"":59991.535,""high"":125777.445}",-48924.14,-0.3889739,59991.535,125777.445,-21.896315,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7778689,0.0014304843,"Ajna Protocol USD","Ajna Protocol USD",0.00143558,-0.000005095615,-0.0035495167,0.00280617,-0.0013756856,-0.490236,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",50847,50847,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025892514,0.0014715611,"{""low"":0.0014303679,""high"":0.0014715611}",0.0014303679,50847,0.001437281,"CCC",0.001437281,53390,52679,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012484844,6.859804,"{""low"":1.82,""high"":4}",-0.12660351,-0.98882735,0.000182,0.128034,-77.08728,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.04894838,0.000007820039,"Kasper the Ghost of Kaspa USD",,0.00001052,-0.0000026999605,-0.25665024,0.000017225,-0.000009404961,-0.54600644,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",58169,58169,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.829882e-9,0.000007915851,"{""low"":7.721709,""high"":6}",0.000007721709,58169,0.000007914083,"CCC",0.000007914083,57569,54308,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.833002e-8,0.01273423,"{""low"":7.721709,""high"":6}",-0.00012417996,-0.9407573,0.000007721709,0.000132,-88.2353,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:53.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0527909,3.34,"Metis USD","Metis USD",3.199682,0.14031792,0.043853708,5.448542,-2.1085422,-0.386992,24527624,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR",4,7358434,"Coinbase",3173813,3173813,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07000017,3.3559833,"{""low"":3.3188846,""high"":3.3559833}",3.3188846,3173813,3.335655,"CCC",3.335655,5894639,6360384,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6186919,0.22735094,"{""low"":2.721308,""high"":25.423155}",-22.083155,-0.8686237,2.721308,25.423155,-78.575195,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7215147,0.0039730803,"Zilliqa USD","Zilliqa USD",0.00400092,-0.00002783956,-0.00695829,0.00520696,-0.0012338795,-0.23696736,79442496,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",6,19995189248,"CoinMarketCap",5998913,5998913,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000028461218,0.0039914204,"{""low"":0.003941743,""high"":0.0039914204}",0.003941743,5998913,0.0039420878,"CCC",0.0039420878,21613004,7165246,"2018-01-25T00:00:00.000Z",20999999488,20437145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003470804,0.09571992,"{""low"":0.003626,""high"":0.015316}",-0.01134292,-0.74059284,0.003626,0.015316,-69.6854,"ZIL"
