"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,0.00088514,-0.00034208066,-0.3864707,0.003565935,-0.0030228756,-0.8477091,34445,15,0,false,false,6,63429104,"CoinMarketCap",294607,294607,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011019118,0.0005480355,"5.3201604E-4 - 5.480355E-4",0.00053201604,294607,0.0005400372,"CCC",0.0005400372,280203,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036059297,0.07112287,"5.07E-4 - 0.029954",-0.02941094,-0.98187023,0.000507,0.029954,-94.32848,2.0711098,0.0005430593,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137800,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",3.9601486,-0.12621498,-0.031871274,4.09322,-0.25928664,-0.063345395,6189749248,15,0,false,false,4,1614464384,"CoinMarketCap",274390656,274390656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.043302536,3.8821971,"{""low"":3.8270936,""high"":3.8821971}",3.8270936,274390656,3.828822,"CCC",3.828822,291998626,287668884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8099227,0.2678306,"{""low"":3.024011,""high"":11.600307}",-7.7663736,-0.66949725,3.024011,11.600307,-7.6030912,1.142358,3.8339336,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",0.23956266,-0.0019126981,-0.007984125,0.49374163,-0.25609165,-0.51867545,1244038,15,0,false,false,6,5234752,"CoinMarketCap",71363,71363,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0026040077,0.23922785,"{""low"":0.2346355,""high"":0.23922785}",0.2346355,71363,0.23743242,"CCC",0.23743242,147707,76466,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.079906955,0.50656414,"{""low"":0.157743,""high"":2.575945}",-2.338295,-0.9077426,0.157743,2.575945,-88.23245,1.1078693,0.23764996,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",115486.81,-4766.836,-0.04127602,101532.02,9187.953,0.09049316,2205190455296,15,0,false,true,2,19916824,"CoinMarketCap",56051818496,56051818496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-890.03906,111256.59,"{""low"":110579.21,""high"":111256.59}",110579.21,56051818496,110652.164,"CCC",110652.164,61295536551,63060751726,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57066.22,1.0636015,"{""low"":53653.758,""high"":124457.12}",-13737.141,-0.1103765,53653.758,124457.12,104.51465,-0.7974579,110719.98,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,0.0006956,0.000014830031,0.02131977,0.001891895,-0.0011814649,-0.6244876,24051,15,0,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",0.01713416,-0.005305996,-0.30967355,0.032124113,-0.02029595,-0.63179797,41004552,15,0,false,false,6,3466688000,"CoinMarketCap",4610681,4610681,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010959804,0.011876443,"{""low"":0.011772208,""high"":0.011876443}",0.011772208,4610681,0.01180616,"CCC",0.01180616,7652451,6900841,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023716409,0.020461056,"{""low"":0.011591,""high"":0.178989}",-0.16716082,-0.9339168,0.011591,0.178989,-91.278595,-0.91807806,0.011828164,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",0.04784552,-0.013475876,-0.28165388,0.053899165,-0.019529521,-0.3623344,34280992,15,0,false,false,6,997420608,"CoinMarketCap",12987280,12987280,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00041534007,0.03481997,"{""low"":0.03436073,""high"":0.03481997}",0.03436073,12987280,0.03446309,"CCC",0.03446309,51581552,11189328,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0072276443,0.26629004,"{""low"":0.027142,""high"":0.377806}",-0.34343636,-0.9090283,0.027142,0.377806,-85.82992,1.2232308,0.034369644,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",115442.664,-4680.5,-0.040543936,101438.984,9323.18,0.09190924,14111608832,15,0,false,true,2,127404,"CoinMarketCap",236668128,236668128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-746.46094,111119.59,"{""low"":110645.87,""high"":111119.59}",110645.87,236668128,110691.47,"CCC",110691.47,272317193,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57034.273,1.0615394,"{""low"":53727.89,""high"":123958.4}",-13196.234,-0.10645696,53727.89,123958.4,104.75087,-0.669419,110762.164,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,0.00492096,-0.0016771432,-0.34081626,0.004683845,-0.0014400284,-0.30744576,0,15,0,false,false,6,0,"CoinMarketCap",53953,53953,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",6.360933e-7,0.0032561116,"0.003225643 - 0.0032561116",0.003225643,53953,0.0032397346,"CCC",0.0032397346,67273,49509,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023548168,2.6488378,"8.89E-4 - 0.013776",-0.010532183,-0.76453125,0.000889,0.013776,-55.22511,0.01960814,0.0032438168,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,,,,,,,310431,15,0,false,false,8,42259695053832190,"CoinMarketCap",414927,414927,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.898946e-14,7.347462e-12,"7.29782E-12 - 7.347462E-12",7.29782e-12,414927,7.313659e-12,"CCC",7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7994594e-14,0.0065765656,"7.29782E-12 - 7.347462E-12",-1.6471199e-15,-0.00022417535,7.29782e-12,7.347462e-12,,0.6713701,7.345815e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,0.00007842,0.00000828562,0.10565698,0.000070845,0.00001586062,0.22387776,0,15,0,false,false,6,0,"CoinMarketCap",62012,62012,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.7442805e-7,0.00008902505,"8.4775034E-5 - 8.902505E-5",0.000084775034,62012,0.00008902505,"CCC",0.00008902505,82064,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006670562,3.3352811,"2.0E-5 - 8.03E-4",-0.0007162944,-0.8920229,0.00002,0.000803,-88.315216,-0.42998007,0.00008670562,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",16.92188,-2.1360073,-0.12622754,17.40745,-2.6215763,-0.15060082,96933736,15,0,false,false,2,6555834,"CoinMarketCap",5684023,5684023,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22191048,14.997061,"{""low"":14.779376,""high"":14.997061}",14.779376,5684023,14.964045,"CCC",14.964045,12043661,6893976,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9824162,0.2526731,"{""low"":11.803457,""high"":69.83041}",-55.044533,-0.7882602,11.803457,69.83041,-47.726337,-1.4786375,14.785873,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:50:00.000Z","METIS"
