"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.499624,0.06372616,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,0.058207802,512317,0.058484226,"CCC",0.058484226,383125,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035720155,1.2754465,"{""low"":0.028006,""high"":0.183019}",-0.11929284,-0.65180576,0.028006,0.183019,18.10416,0.04398422,0.019741938,0.44884136,0.04649573,0.017230429,0.3705809,29231990,15,0,false,false,458712576,"CoinMarketCap",512317,512317,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0027439706,"2024-11-20T13:52:00.000Z",0.066209234,"{""low"":0.058207802,""high"":0.066209234}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05787175,0.00018195121,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0.00018183235,294211,0.00018202145,"CCC",0.00018202145,276924,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009695121,1.1406025,"8.5E-5 - 5.2E-4",-0.0003380488,-0.65009385,0.000085,0.00052,91.57895,0.00018258,-6.2878826e-7,-0.0034439054,0.00019276,-0.000010808784,-0.056073792,0,15,0,false,false,0,"CoinMarketCap",294211,294211,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.0523945e-7,1732110720,0.00018210516,"1.8183235E-4 - 1.8210516E-4","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2740614,2.2217758,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,2.1995823,394420448,2.2921839,"CCC",2.2921839,251663305,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9292518,0.71894354,"{""low"":1.292524,""high"":11.817128}",-9.595352,-0.8119868,1.292524,11.817128,-8.672327,2.0592148,0.16256094,0.07894316,2.606693,-0.38491726,-0.14766498,1484927616,15,0,false,false,668351616,"CoinMarketCap",394420448,394420448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07520461,"2024-11-20T13:52:00.000Z",2.2921839,"{""low"":2.1995823,""high"":2.2921839}","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6345316,0.3898302,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0.37897444,10795105280,0.3913262,"CCC",0.3913262,2990127471,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3179462,4.4230456,"{""low"":0.071884,""high"":0.435863}",-0.046032786,-0.10561297,0.071884,0.435863,416.4098,0.18440664,0.20542356,1.1139705,0.13929714,0.25053304,1.7985512,57254342656,15,0,false,true,146869944320,"CoinMarketCap",10795105280,10795105280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.002489388,"2024-11-20T13:54:00.000Z",0.3946586,"{""low"":0.37897444,""high"":0.3946586}","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.969584,0.050710637,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0.04924654,271178,0.057911042,"CCC",0.057911042,379035,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.049830638,56.625725,"8.8E-4 - 1.000273",-0.9495624,-0.9493032,0.00088,1.000273,6480.7954,0.08239902,-0.03168838,-0.38457233,0.07728925,-0.026578616,-0.343885,0,15,0,false,false,0,"CoinMarketCap",271178,271178,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.007557079,1732110720,0.05799759,"0.04924654 - 0.05799759","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93168133,7.923972,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,7.6757703,1068811648,7.8905725,"CCC",7.8905725,,,,,,0.24820185,0.03233576,"{""low"":7.6757703,""high"":8.185642}",-0.2616701,-0.031966962,7.6757703,8.185642,,,,,,,,4102167040,15,0,false,false,517690752,"CoinMarketCap",1068811648,1068811648,"RENDER","USD=X",,-0.07452059,"2024-11-20T13:52:00.000Z",8.185642,"{""low"":7.6757703,""high"":8.185642}","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.517424,0.0029965478,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,0.0029714147,170709,0.0030872857,"CCC",0.0030872857,148566,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020075478,2.0298765,"9.89E-4 - 0.006225",-0.0032284523,-0.51862687,0.000989,0.006225,202.35065,0.00170876,0.0012877878,0.75363874,0.001436915,0.0015596328,1.0854037,37639956,15,0,false,false,12561105920,"CoinMarketCap",170709,170709,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00046836725,1732110840,0.0031840752,"0.0029714147 - 0.0031840752","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6698337,41.689175,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,41.05599,92629512,42.763054,"CCC",42.763054,73189760,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.684496,1.6048117,"{""low"":16.004679,""high"":48.110035}",-6.4208603,-0.13346198,16.004679,48.110035,50.249672,36.936375,4.7528,0.12867533,30.528515,11.16066,0.36558148,680712000,15,0,false,false,16328269,"CoinMarketCap",92629512,92629512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.042183,"2024-11-20T13:54:00.000Z",42.763054,"{""low"":41.05599,""high"":42.763054}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0815606,0.000044337365,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0.00004422896,139312,0.000044459357,"CCC",0.000044459357,129112,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.3736433e-7,0.007667371,"4.4E-5 - 1.99E-4",-0.00015466264,-0.7771992,0.000044,0.000199,-33.333332,0.00004848,-0.0000041426356,-0.0854504,0.000059675,-0.000015337635,-0.25701943,0,15,0,false,false,0,"CoinMarketCap",139312,139312,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.8477887e-7,1732110600,0.000044671888,"4.422896E-5 - 4.4671888E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3846345,0.18471023,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,0.1819676,427682,0.18343115,"CCC",0.18343115,360114,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02436623,0.1519622,"{""low"":0.160344,""high"":1.175359}",-0.99064875,-0.84284776,0.160344,1.175359,-31.587034,0.18972774,-0.005017504,-0.026445812,0.2760057,-0.09129545,-0.3307738,896223,15,0,false,false,4852052,"CoinMarketCap",427682,427682,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0025226474,"2024-11-20T13:52:00.000Z",0.1882406,"{""low"":0.1819676,""high"":0.1882406}","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4753898,0.10044383,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0.10030607,90187,0.103247344,"CCC",0.103247344,47093,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05257783,1.0984379,"{""low"":0.047866,""high"":0.234796}",-0.13435218,-0.5722081,0.047866,0.234796,-41.89651,0.0714296,0.02901423,0.40619335,0.07089716,0.02954667,0.41675392,0,15,0,false,false,0,"CoinMarketCap",90187,90187,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00047524273,"2024-11-20T13:52:00.000Z",0.103256345,"{""low"":0.10030607,""high"":0.103256345}","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0248403,0.0023919882,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,0.0023812097,147382,0.0023831888,"CCC",0.0023831888,122258,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039198808,0.19599403,"{""low"":0.002,""high"":0.00825}",-0.0058580115,-0.710062,0.002,0.00825,-51.227997,0.00227154,0.00012044818,0.0530249,0.003456,-0.0010640118,-0.3078738,13560,15,0,false,false,5668964,"CoinMarketCap",147382,147382,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.941838e-7,"2024-11-20T13:52:00.000Z",0.0023938592,"{""low"":0.0023812097,""high"":0.0023938592}","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4910424,0.14149056,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0.13877515,12876704,0.14069574,"CCC",0.14069574,,,,,,0.0027154088,0.019566966,"{""low"":0.13877515,""high"":0.14716506}",-0.0056744963,-0.038558718,0.13877515,0.14716506,,,,,,,,28644998,15,0,false,false,202451648,"CoinMarketCap",12876704,12876704,"ORDER","USD=X",,-0.0051181763,"2024-11-20T13:52:00.000Z",0.14716506,"{""low"":0.13877515,""high"":0.14716506}","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24677424,1.0003505,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0.9956123,182943,1.0001923,"CCC",1.0001923,148397,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23652345,0.3096558,"{""low"":0.763827,""high"":1.044202}",-0.043851495,-0.041995224,0.763827,1.044202,1.3841391,0.9988646,0.0014858842,0.0014875731,0.99611306,0.0042374134,0.004253948,0,15,0,false,false,0,"CoinMarketCap",182943,182943,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002462566,"2024-11-20T13:52:00.000Z",1.0012895,"{""low"":0.9956123,""high"":1.0012895}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7380404,0.0021825708,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0.0021220013,90084,0.0021671082,"CCC",0.0021671082,107346,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013635708,1.6649216,"8.19E-4 - 0.072964",-0.070781425,-0.970087,0.000819,0.072964,-93.05449,0.00228184,-0.00009926921,-0.04350402,0.01786095,-0.01567838,-0.8778021,115842,15,0,false,false,53076276,"CoinMarketCap",90084,90084,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00013286038,1732110720,0.0030775901,"0.0021220013 - 0.0030775901","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2194526,0.77539414,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0.75266016,53221152,0.7809688,"CCC",0.7809688,27401437,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32212815,0.71068233,"{""low"":0.453266,""high"":2.137291}",-1.3618968,-0.637207,0.453266,2.137291,-28.273869,0.73191327,0.043480873,0.059407137,0.7841686,-0.008774459,-0.011189506,202970448,15,0,false,true,261764224,"CoinMarketCap",53221152,53221152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01760012,"2024-11-20T13:54:00.000Z",0.7814528,"{""low"":0.75266016,""high"":0.7814528}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6903758,1.5043738,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,1.4778584,16986784,1.5558387,"CCC",1.5558387,28634238,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26677978,0.21556324,"{""low"":1.237594,""high"":3.272762}",-1.7683883,-0.5403351,1.237594,3.272762,-33.293514,1.4927126,0.011661172,0.0078120674,1.8553101,-0.3509363,-0.18915236,122789536,15,0,false,false,81621688,"CoinMarketCap",16986784,16986784,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04159224,"2024-11-20T13:52:00.000Z",1.5725697,"{""low"":1.4778584,""high"":1.5725697}","TAIKO"
