"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.18189213,0.0005360381,"REGULAR","[]",1757483400,0.00081562,-0.00027958193,-0.34278455,0.003421495,-0.002885457,-0.84333223,34000,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",276065,276065,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.767828e-7,0.0005480397,"5.360248E-4 - 5.480397E-4",0.0005360248,276065,0.0005440503,"CCC",0.0005440503,279389,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029038056,0.05727427,"5.07E-4 - 0.029954",-0.029417962,-0.98210466,0.000507,0.029954,-94.4993,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.4813143,4.102187,"REGULAR","[]","2025-09-10T05:54:00.000Z",3.9259775,0.17620969,0.04488301,4.073807,0.028380394,0.0069665536,6627561984,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1615616640,"CoinMarketCap",411697440,411697440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.059879303,4.1493998,"{""low"":4.081629,""high"":4.1493998}",4.081629,411697440,4.1389594,"CCC",4.1389594,296297159,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0781763,0.35653847,"{""low"":3.024011,""high"":11.600307}",-7.4981203,-0.64637256,3.024011,11.600307,-3.4965932,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.9216169,0.23820238,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.23369114,0.004511237,0.019304272,0.479792,-0.24158962,-0.5035299,1246930,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67388,67388,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002215743,0.24146265,"{""low"":0.23671862,""high"":0.24146265}",0.23671862,67388,0.23767823,"CCC",0.23767823,137547,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08045937,0.51006615,"{""low"":0.157743,""high"":2.575945}",-2.3377426,-0.90752816,0.157743,2.575945,-87.11156,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.60139734,111400.586,"REGULAR","[]","2025-09-10T05:55:00.000Z",114918.43,-3517.8438,-0.030611658,101821.18,9579.406,0.09408069,2218963763200,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19918780,"CoinMarketCap",45469409280,45469409280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-674.0156,111661.73,"{""low"":110959.164,""high"":111661.73}",110959.164,45469409280,111539.06,"CCC",111539.06,60861965733,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55833.246,1.0047853,"{""low"":55567.34,""high"":124457.12}",-13056.531,-0.10490787,55567.34,124457.12,95.43989,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"REGULAR","[]",1757483400,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,1.8793335,0.01239413,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.01653386,-0.004139729,-0.25037888,0.030609695,-0.018215565,-0.59509134,43037544,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,3472413440,"CoinMarketCap",4256520,4256520,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022863038,0.012485996,"{""low"":0.012327533,""high"":0.012485996}",0.012327533,4256520,0.012485996,"CCC",0.012485996,7526090,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008031307,0.06928916,"{""low"":0.011591,""high"":0.178989}",-0.16659486,-0.9307548,0.011591,0.178989,-91.18332,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.55448806,0.03512225,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.04556874,-0.010446493,-0.2292469,0.053530306,-0.018408056,-0.343881,35031656,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12090785,12090785,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00019367412,0.03539872,"{""low"":0.034393333,""high"":0.03539872}",0.034393333,12090785,0.03456585,"CCC",0.03456585,50994703,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00798025,0.2940185,"{""low"":0.027142,""high"":0.377806}",-0.34268376,-0.9070363,0.027142,0.377806,-88.08719,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.30948687,111612.16,"REGULAR","[]","2025-09-10T05:51:00.000Z",114881.445,-3269.289,-0.028457938,101732,9880.156,0.09711945,14219902976,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",160229840,160229840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-346.4922,111612.16,"{""low"":111034.34,""high"":111612.16}",111034.34,160229840,111550.12,"CCC",111550.12,269581699,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56003.36,1.0070953,"{""low"":55608.797,""high"":123958.4}",-12346.242,-0.09959988,55608.797,123958.4,95.45214,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.43258426,0.0032300963,"REGULAR","[]",1757483460,0.0050483,-0.0018182038,-0.3601616,0.004676945,-0.0014468487,-0.30935764,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1705276800000,6,0,"CoinMarketCap",44108,44108,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014033634,0.0032568763,"0.0032277477 - 0.0032568763",0.0032277477,44108,0.0032281722,"CCC",0.0032281722,63241,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023410963,2.633404,"8.89E-4 - 0.013776",-0.010545904,-0.7655273,0.000889,0.013776,-62.666046,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.52314687,7.55144e-12,"REGULAR","[]",1757483460,,,,,,,319121,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",568,568,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.930016e-14,7.551456e-12,"7.551394E-12 - 7.551456E-12",7.551394e-12,568,7.551456e-12,"CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5970172e-17,0.00000608764,"7.551394E-12 - 7.551456E-12",-1.5612511e-17,-0.0000020674836,7.551394e-12,7.551456e-12,,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,2.888025,0.00009889155,"REGULAR","[]",1757483460,0.00008076,0.000018131548,0.22451149,0.000071365,0.000027526548,0.38571495,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",62631,62631,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027758433,0.00009903769,"9.799423E-5 - 9.903769E-5",0.00009799423,62631,0.00009903769,"CCC",0.00009903769,78210,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007889155,3.9445775,"2.0E-5 - 8.03E-4",-0.00070410845,-0.8768474,0.00002,0.000803,-86.95653,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",1.3590951,15.694044,"REGULAR","[]","2025-09-10T05:51:00.000Z",16.62153,-0.9274864,-0.0558003,17.229433,-1.535389,-0.08911431,102887552,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6545148,6545148,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21043682,15.818346,"{""low"":15.429371,""high"":15.818346}",15.429371,6545148,15.46193,"CCC",15.46193,11910233,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8905869,0.32961416,"{""low"":11.803457,""high"":69.83041}",-54.13636,-0.77525485,11.803457,69.83041,-48.423584,false,"METIS"
