"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276750,276750,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-07-13T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00273536,-0.0008080285,-0.29540116,0.00629539,-0.0043680584,122248,15,0,false,false,"REGULAR",1.4477834,0.0019273316,0.000027505448,0.0019392394,"{""low"":0.0019012466,""high"":0.0019392394}",0.0019012466,276750,0.0019076121,"CCC",0.0019076121,360859,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036433153,0.23309758,"{""low"":0.001563,""high"":0.029954}",-0.028026668,-0.93565696,0.001563,0.029954,-85.527916,-0.69385034,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"REGULAR",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1596640768,"CoinMarketCap",217391200,217391200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-07-13T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7951646,0.22042131,0.058079515,4.702905,-0.6873193,6411448320,15,0,false,false,"REGULAR",5.204537,4.015586,0.19865346,4.0576034,"{""low"":3.8804667,""high"":4.0576034}",3.8804667,217391200,3.8890202,"CCC",3.8890202,199679357,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.991575,0.32790062,"{""low"":3.024011,""high"":11.600307}",-7.5847216,-0.653838,3.024011,11.600307,-38.544643,-0.1461478,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132844,132844,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-07-13T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.43270802,-0.06770572,-0.15646976,0.79440427,-0.42940196,1910696,15,0,false,false,"REGULAR",-3.2036264,0.3650023,-0.012080312,0.38279644,"{""low"":0.36340913,""high"":0.38279644}",0.36340913,132844,0.38106272,"CCC",0.38106272,227348,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008888304,0.024959154,"{""low"":0.356114,""high"":3.392887}",-3.0278847,-0.8924213,0.356114,3.392887,-81.7232,-0.5405333,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19891816,"CoinMarketCap",45166288896,45166288896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-07-13T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,107226.38,11490.094,0.107157335,96898.44,21818.04,2361486213120,15,0,false,true,"REGULAR",1.4547914,118716.48,1702.3125,119216.67,"{""low"":117277.13,""high"":119216.67}",117277.13,45166288896,117453.86,"CCC",117453.86,44964504210,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69595.234,1.4168054,"{""low"":49121.24,""high"":119216.67}",-500.1953,-0.0041956827,49121.24,119216.67,93.188835,0.225164,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1752421980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00121734,-0.00059714424,-0.490532,0.002800185,-0.0021799891,20996,15,0,false,false,"REGULAR",0,0.00062019576,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10603,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.37209,-0.7785161,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"REGULAR",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2538449408,"CoinMarketCap",7599215,7599215,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-07-13T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0275877,-0.0072089974,-0.261312,0.05666248,-0.036283776,51730304,15,0,false,false,"REGULAR",1.8452617,0.020378703,0.00036922842,0.020731274,"{""low"":0.020341365,""high"":0.020731274}",0.020341365,7599215,0.020679237,"CCC",0.020679237,8126158,9447465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001351703,0.07104131,"{""low"":0.019027,""high"":0.243924}",-0.2235453,-0.9164547,0.019027,0.243924,-90.89561,-0.6403492,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11905300,11905300,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-07-13T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05778106,0.00511704,0.08855913,0.05879147,0.0041066296,62735860,15,0,false,false,"REGULAR",4.617026,0.0628981,0.002775859,0.06326483,"{""low"":0.05851749,""high"":0.06326483}",0.05851749,11905300,0.059847686,"CCC",0.059847686,21585521,12556319,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0357561,1.3173716,"{""low"":0.027142,""high"":0.377806}",-0.3149079,-0.8335175,0.027142,0.377806,11.60301,0.06985077,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",947,947,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-07-13T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00500642,-0.0012273551,-0.24515624,0.006804995,-0.00302593,0,15,0,false,false,"REGULAR",-5.2537827,0.0037790649,-0.00020955317,0.003922635,"{""low"":0.0037213406,""high"":0.003922635}",0.0037213406,947,0.0038779518,"CCC",0.0038779518,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018620648,0.9713431,"{""low"":0.001917,""high"":0.738401}",-0.73462194,-0.9948821,0.001917,0.738401,-73.37453,-0.44466308,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",121895960,121895960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-07-13T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,107126.66,11449.961,0.10688246,96777.49,21799.125,15298545664,15,0,false,true,"REGULAR",1.3882313,118576.62,1623.5781,118831.42,"{""low"":117162.46,""high"":118831.42}",117162.46,121895960,117216.53,"CCC",117216.53,253652874,213638670,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68810.3,1.3826679,"{""low"":49766.324,""high"":118831.42}",-254.80469,-0.0021442533,49766.324,118831.42,92.29804,0.22524995,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50337,50337,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-07-13T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00552484,-0.0031968947,-0.5786402,0.004982555,-0.0026546093,0,15,0,false,false,"REGULAR",1.1273444,0.0023279455,0.000025951304,0.0023679354,"{""low"":0.0022995332,""high"":0.0023679354}",0.0022995332,50337,0.002318032,"CCC",0.002318032,118015,49693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00059894554,0.34641153,"{""low"":0.001729,""high"":0.019412}",-0.017084055,-0.880077,0.001729,0.019412,-87.22161,-0.53278077,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",455929,455929,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1752421980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,300857,15,0,false,false,"REGULAR",1.6414169,7.1192583e-12,1.1496967e-13,7.121327e-12,"6.991991E-12 - 7.121327E-12",6.991991e-12,455929,6.996888e-12,"CCC",6.996888e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2726712e-13,0.018201843,"6.991991E-12 - 7.121327E-12",-2.0686577e-15,-0.0002904877,6.991991e-12,7.121327e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",71963,71963,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1752421980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007132,-0.00001996992,-0.2800045,0.000079605,-0.000028254923,0,15,0,false,false,"REGULAR",-9.787814,0.000051350078,-0.0000055713645,0.00005315964,"5.054009E-5 - 5.315964E-5",0.00005054009,71963,0.000052316613,"CCC",0.000052316613,138364,67711,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003135008,1.5675039,"2.0E-5 - 8.03E-4",-0.0007516499,-0.9360522,0.00002,0.000803,-92.934784,-0.35493904,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"REGULAR",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"SIGN"
