"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",1.1636688,0.08798562,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",53954,53954,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010120869,0.087989196,"{""low"":0.08697372,""high"":0.087989196}",0.08697372,53954,0.087982886,"CCC",0.087982886,59847,54601,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01862862,0.26859033,"{""low"":0.069357,""high"":0.720005}",-0.63201934,-0.87779856,0.069357,0.720005,-82.34336,0.09717846,-0.009192839,-0.094597496,0.12948826,-0.04150264,-0.32051277,483920,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",2.203634,78342.01,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20023412,"Coinbase",38498275328,38498275328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1689.1484,78346.586,"{""low"":78179.414,""high"":78346.586}",78179.414,38498275328,78214.95,"CCC",78214.95,42109743708,33726646248,"2010-07-13T00:00:00.000Z",21000000,20023412,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18267.805,0.30408734,"{""low"":60074.203,""high"":126198.07}",-47856.062,-0.3792139,60074.203,126198.07,-21.262753,72195.23,6146.7812,0.0851411,84204.92,-5862.914,-0.06962674,1567816286208,15,0,"[]","2026-05-02T01:23:55.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-0.0920263,0.0039752903,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3807305216,"CoinMarketCap",779335,779335,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000036614947,0.003975544,"{""low"":0.003957377,""high"":0.003975544}",0.003957377,779335,0.003961376,"CCC",0.003961376,1750190,811570,"2024-07-24T00:00:00.000Z",0,10930585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005472903,0.15965295,"{""low"":0.003428,""high"":0.043684}",-0.039708707,-0.9089989,0.003428,0.043684,-87.50497,0.00428622,-0.0003109295,-0.072541654,0.00606939,-0.0020940998,-0.3450264,15135144,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-1.203942,0.0045628776,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3585769,3585769,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000055603683,0.004618377,"{""low"":0.004552193,""high"":0.004618377}",0.004552193,3585769,0.004609231,"CCC",0.004609231,3853241,3349607,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027487753,0.0641039,"{""low"":0.004288,""high"":0.099645}",-0.09508213,-0.9542087,0.004288,0.099645,-90.81891,0.00519202,-0.0006291424,-0.12117488,0.009594115,-0.005031238,-0.5244087,4551108,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.3303752,78040.74,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",135704112,135704112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1777.2266,78050.36,"{""low"":77952.73,""high"":78050.36}",77952.73,135704112,77952.73,"CCC",77952.73,299725087,184186276,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18049.207,0.30086255,"{""low"":59991.535,""high"":125777.445}",-47736.703,-0.37953308,59991.535,125777.445,-21.398544,72035.86,6004.883,0.08335964,84071.695,-6030.953,-0.07173584,9239184384,15,0,"[]","2026-05-02T01:21:05.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.35870796,0.0014507455,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51957,51957,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000051853713,0.0014685844,"{""low"":0.0014346726,""high"":0.0014685844}",0.0014346726,51957,0.0014666966,"CCC",0.0014666966,53382,52577,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012687455,6.971129,"{""low"":1.82,""high"":4}",-0.12658325,-0.98866904,0.000182,0.128034,-77.27704,0.00143524,0.000015505473,0.010803401,0.00278286,-0.0013321146,-0.47868544,0,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-2.3229878,0.000007730466,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56014,56014,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.838489e-7,0.000007919701,"{""low"":7.72868,""high"":6}",0.00000772868,56014,0.000007919537,"CCC",0.000007919537,57573,54512,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.7853381e-9,0.00023100167,"{""low"":7.72868,""high"":6}",-0.00012426953,-0.9414358,0.00000772868,0.000132,-88.2353,0.00001048,-0.0000027495344,-0.26236016,0.00001703,-0.000009299535,-0.5460678,0,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",1.5060227,3.37,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",2857465,2857465,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.049999952,3.3775222,"{""low"":3.3411403,""high"":3.3775222}",3.3411403,2857465,3.344875,"CCC",3.344875,5865311,5550460,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6486919,0.23837504,"{""low"":2.721308,""high"":25.423155}",-22.053154,-0.8674436,2.721308,25.423155,-79.328766,3.2013998,0.16860008,0.05266449,5.411427,-2.0414271,-0.37724376,24848176,15,0,"[]","2026-05-02T01:23:38.000Z",false,false,"METIS"
