"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-5.1357347e-8,0.00003851794,"3.840043E-5 - 3.851794E-5",0.00003840043,149276,0.000038482685,"CCC",0.000038482685,135159,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074242016,0.23949037,"3.1E-5 - 1.22E-4",-0.0000835758,-0.6850475,0.000031,0.000122,-51.282047,0.00003736,0.0000010641998,0.028485004,0.00004508,-0.0000066557986,-0.14764416,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149276,149276,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",-0.13348337,0.0000384242,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00057291985,1.0002731,"{""low"":0.99492204,""high"":1.0002731}",0.99492204,189837,0.9981538,"CCC",0.9981538,218927,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05543977,0.05879721,"{""low"":0.942898,""high"":1.169297}",-0.17095923,-0.14620686,0.942898,1.169297,0.3823638,0.999084,-0.00074625015,-0.0007469343,0.99890846,-0.0005707145,-0.0005713381,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",189837,189837,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.05742413,0.99833775,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0629299,0.5557956,"{""low"":0.4784199,""high"":0.5557956}",0.4784199,36938640,0.55404884,"CCC",0.55404884,56018663,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035921514,0.0792504,"{""low"":0.453266,""high"":2.797919}",-2.3087316,-0.82516026,0.453266,2.797919,-65.454414,0.70774806,-0.21856055,-0.30881122,1.0227717,-0.53358424,-0.52170414,131072352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",36938640,36938640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-11.397917,0.4891875,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00044843182,0.0042688963,"{""low"":0.0037900351,""high"":0.0042688963}",0.0037900351,323671,0.0042513916,"CCC",0.0042513916,391999,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016056234,0.004236434,"{""low"":0.0037900351,""high"":0.031082}",-0.027275909,-0.8775467,0.0037900351,0.031082,-85.91405,0.00592946,-0.0021233684,-0.35810488,0.0089415,-0.005135409,-0.57433414,241416,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",323671,323671,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-10.540123,0.0038060914,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.2698455,3.9704013,"{""low"":3.6180015,""high"":3.9704013}",3.6180015,178571744,3.9569378,"CCC",3.9569378,264190557,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.061879873,0.01710333,"{""low"":3.6180015,""high"":11.600307}",-7.9204264,-0.6827773,3.6180015,11.600307,-54.557728,4.4675303,-0.7876489,-0.17630522,5.639503,-1.9596217,-0.34748128,5760094720,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1565293696,"CoinMarketCap",178571744,178571744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-6.832003,3.6798813,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04232067,0.68209994,"{""low"":0.63022363,""high"":0.68209994}",0.63022363,358913,0.6758694,"CCC",0.6758694,1039312,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038921833,0.0061758766,"{""low"":0.63022363,""high"":5.776734}",-5.142618,-0.89022934,0.63022363,5.776734,-86.981926,0.8081595,-0.17404366,-0.21535806,1.3973548,-0.763239,-0.5462027,3300415,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",358913,358913,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-6.2564125,0.6341158,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000010136049,0.0030214568,"{""low"":0.0029973937,""high"":0.0030214568}",0.0029973937,135926,0.0030192172,"CCC",0.0030192172,131740,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015179999,0.05331928,"{""low"":0.002847,""high"":0.012074}",-0.0090752,-0.7516316,0.002847,0.012074,-74.88353,0.00315448,-0.00015567988,-0.049351998,0.00389496,-0.00089616,-0.23008196,101521,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135926,135926,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",-0.3368673,0.0029988,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000083929335,0.00011360915,"1.03536615E-4 - 1.1360915E-4",0.000103536615,325859,0.00011224878,"CCC",0.00011224878,326261,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.0347943e-7,0.0019652895,"1.03536615E-4 - 0.007211",-0.00710726,-0.98561364,0.000103536615,0.007211,-96.486824,0.00014146,-0.000037719903,-0.26664713,0.0006933147,-0.0005895746,-0.8503709,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325859,325859,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR",-7.4848013,0.000103740094,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00379364,0.029546462,"{""low"":0.025037615,""high"":0.029546462}",0.025037615,11246973,0.025858017,"CCC",0.025858017,6279711,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0045088474,0.18008295,"{""low"":0.025037615,""high"":0.243924}",-0.21437755,-0.87887025,0.025037615,0.243924,-88.61191,0.05496912,-0.025422659,-0.4624898,0.10739426,-0.0778478,-0.7248786,60691728,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2054111488,"CoinMarketCap",11246973,11246973,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",14.730962,0.029546462,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.010137618,0.04644381,"{""low"":0.035261396,""high"":0.04644381}",0.035261396,19589084,0.045700673,"CCC",0.045700673,29999352,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008458283,0.3116308,"{""low"":0.027142,""high"":0.377806}",-0.34220573,-0.905771,0.027142,0.377806,-14.773237,0.05261266,-0.017012376,-0.32335138,0.12531526,-0.08971498,-0.71591425,35508452,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19589084,19589084,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",-22.164589,0.035600282,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000017266677,0.00022491736,"2.0411986E-4 - 2.2491736E-4",0.00020411986,11957,0.00022404954,"CCC",0.00022404954,6459,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000026659836,0.013060873,"2.0411986E-4 - 0.004816",-0.004609214,-0.9570628,0.00020411986,0.004816,-94.19238,0.0003236,-0.000116814146,-0.36098316,0.00064017,-0.00043338415,-0.6769829,235520,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",11957,11957,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",-7.7065268,0.00020678584,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00026442995,0.0038294091,"{""low"":0.0035649794,""high"":0.0038294091}",0.0035649794,15,0.0038294091,"CCC",0.0038294091,377580,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-84.74745,0.00538532,-0.0018203408,-0.33801904,0.007360995,-0.0037960154,-0.51569325,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",-6.905238,0.0035649794,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4898.0938,83504.93,"{""low"":77239.09,""high"":83504.93}",77239.09,346816352,83306.336,"CCC",83306.336,363802207,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",28452.637,0.5717247,"{""low"":49766.324,""high"":108307.46}",-30088.5,-0.27780634,49766.324,108307.46,19.928408,87019.39,-8800.43,-0.10113183,86489.266,-8270.305,-0.09562232,10096300032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",346816352,346816352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",-5.8930025,78218.96,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,2.415618e-8,0.0005002412,"4.993484E-4 - 5.002412E-4",0.0004993484,24,0.0004998704,"CCC",0.0004998704,1000,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033080002,1.9573965,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.66267,0.00057796,-0.00007815997,-0.13523422,0.01059617,-0.01009637,-0.95283204,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",0.00482547,0.0004998,"Proxy USD","Proxy USD","PRXY"
