"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1737857580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",131097,131097,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.217665,0.000040496445,-4.991889e-7,0.00004069694,"4.039059E-5 - 4.069694E-5",0.00004039059,131097,0.00004059328,"CCC",0.00004059328,131400,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.9644586e-7,0.012411147,"4.0E-5 - 1.74E-4",-0.00013350355,-0.76726174,0.00004,0.000174,-51.7647,-0.517647,0.0000502,-0.000009703555,-0.19329792,0.000052345,-0.000011848555,-0.22635505,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75341,75341,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.06804339,0.9984945,-0.0006799102,1.0006131,"{""low"":0.9965284,""high"":1.0006131}",0.9965284,75341,0.99806386,"CCC",0.99806386,273276,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23466748,0.30722594,"{""low"":0.763827,""high"":1.044202}",-0.045707464,-0.043772627,0.763827,1.044202,-0.31691194,-0.0031691194,0.9983019,0.0001925826,0.00019291019,0.99841744,0.000077068806,0.00007719096,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-01-26T02:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641200,"CoinMarketCap",33824044,33824044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.99380535,1.3123364,-0.013172984,1.3238639,"{""low"":1.3123364,""high"":1.3238639}",1.3123364,33824044,1.3189306,"CCC",1.3189306,145775892,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8590704,1.8952898,"{""low"":0.453266,""high"":2.797919}",-1.4855826,-0.53095984,0.453266,2.797919,20.344507,0.20344508,1.6547676,-0.3424312,-0.20693612,0.962382,0.34995443,0.36363357,345985952,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444446,444446,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.46475,0.010858552,0.00084741786,0.010908806,"{""low"":0.010818946,""high"":0.010908806}",0.010818946,444446,0.010818946,"CCC",0.010818946,422711,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0064085517,1.440124,"{""low"":0.00445,""high"":0.052976}",-0.04211745,-0.79502887,0.00445,0.052976,-58.29297,-0.5829297,0.01320582,-0.0023472682,-0.17774498,0.010441805,0.00041674636,0.039911333,688748,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-01-26T02:16:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1542386176,"CoinMarketCap",137531376,137531376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.7881113,6.2793503,-0.04988146,6.341368,"{""low"":6.2793503,""high"":6.341368}",6.2793503,137531376,6.323138,"CCC",6.323138,631329543,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6318333,0.72154105,"{""low"":3.647517,""high"":11.882433}",-5.6030827,-0.47154337,3.647517,11.882433,-7.6592207,-0.07659221,7.5140676,-1.2347174,-0.16432077,5.724852,0.5544982,0.096858084,9685182464,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",342489,342489,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.5310564,1.3797777,-0.007366419,1.3810936,"{""low"":1.3775437,""high"":1.3810936}",1.3775437,342489,1.3781279,"CCC",1.3781279,459025,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19817472,0.16771685,"{""low"":1.181603,""high"":6.520988}",-5.1412106,-0.78840977,1.181603,6.520988,-70.62766,-0.70627666,1.6981957,-0.31841803,-0.18750373,1.8635415,-0.4837638,-0.25959378,7140007,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133640,133640,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00339561,0.0037296677,1.2665987e-7,0.003729717,"{""low"":0.0036993504,""high"":0.003729717}",0.0036993504,133640,0.003729379,"CCC",0.003729379,135618,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045766775,0.13987401,"{""low"":0.003272,""high"":0.013713}",-0.009983333,-0.7280196,0.003272,0.013713,-43.566006,-0.43566006,0.0048994,-0.0011697321,-0.23875007,0.004562045,-0.00083237723,-0.18245704,126264,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1737857580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",324648,324648,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.01348669,0.0003293693,4.4412445e-8,0.00033444125,"3.293693E-4 - 3.3444125E-4",0.0003293693,324648,0.00033205422,"CCC",0.00033205422,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0001233693,0.5988801,"2.06E-4 - 0.007211",-0.006881631,-0.95432407,0.000206,0.007211,-89.39774,-0.8939774,0.00069366,-0.0003642907,-0.5251718,0.0012024723,-0.0008731029,-0.7260899,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30678570,30678570,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",2.3674798,0.060676154,0.0014032759,0.06116532,"{""low"":0.060059115,""high"":0.06116532}",0.060059115,30678570,0.060059115,"CCC",0.060059115,81568543,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018701155,0.4455308,"{""low"":0.041975,""high"":0.377806}",-0.31712985,-0.8393986,0.041975,0.377806,11.972248,0.119722486,0.10472322,-0.04404707,-0.4206046,0.18260807,-0.12193191,-0.66772467,60519648,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1737857880,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",2363,2363,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.44389224,0.0007186777,-0.00000320439,0.0007186777,"7.1701844E-4 - 7.186777E-4",0.00071701844,2363,0.00071701844,"CCC",0.00071701844,18462,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004166777,1.3797275,"3.02E-4 - 0.005779",-0.005060322,-0.87563974,0.000302,0.005779,-79.7589,-0.797589,0.00092358,-0.00020490232,-0.2218566,0.00092822,-0.00020954228,-0.22574636,791256,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",81714,81714,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",21.561775,0.019319285,0.0034267195,0.019335855,"{""low"":0.019019604,""high"":0.019335855}",0.019019604,81714,0.019330923,"CCC",0.019330923,370960,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017402284,9.077873,"{""low"":0.001917,""high"":0.738401}",-0.7190817,-0.9738363,0.001917,0.738401,16.327393,0.16327393,0.00813822,0.011181065,1.3738956,0.00785391,0.011465374,1.45983,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",208759888,208759888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.04192892,104491.12,-43.835938,104659.75,"{""low"":104478.76,""high"":104659.75}",104478.76,208759888,104628.03,"CCC",104628.03,406895158,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62781.625,1.505212,"{""low"":41709.492,""high"":108307.46}",-3816.3438,-0.035236202,41709.492,108307.46,149.81087,1.4981086,98553.8,5937.3203,0.06024446,75881.96,28609.156,0.37702185,13510780928,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1737857580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.1461668,0.027334865,0.00083377026,0.027334865,"0.027334865 - 0.027334865",0.027334865,169,0.027334865,"CCC",0.027334865,3696,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027165866,160.74477,"1.69E-4 - 0.265998",-0.23866314,-0.8972366,0.000169,0.265998,-69.26743,-0.69267434,0.02622652,0.0011083446,0.042260453,0.01295495,0.014379915,1.1099938,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-01-26T02:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148501,148501,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.07568209,0.0052693505,0.0000039851293,0.005301847,"{""low"":0.005253353,""high"":0.005301847}",0.005253353,148501,0.0052879117,"CCC",0.0052879117,139319,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020733506,0.648733,"{""low"":0.003196,""high"":0.222387}",-0.21711765,-0.9763055,0.003196,0.222387,-97.50889,-0.9750889,0.00828628,-0.0030169291,-0.36408728,0.009585795,-0.0043164445,-0.45029593,0,15,0,false,false,"AJNA"
