"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06356998,705.80743,676.30005,29.507385,0.04363061,590.68176,115.12567,0.19490305,101641142272,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006912,"CoinMarketCap",1885638272,1885638272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.4489746,714.1916,"{""low"":697.8581,""high"":714.1916}",697.8581,1885638272,706.4142,"CCC",706.4142,2167511744,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.07928,1.4530357,"{""low"":287.72815,""high"":793.3505}",-87.54309,-0.11034604,287.72815,793.3505,118.32907,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3477087,0.07303816,0.08108232,-0.008044161,-0.0992098,0.051138524,0.021899637,0.42824146,33576192,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459707552,"CoinMarketCap",672673,672673,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0043595135,0.07533959,"{""low"":0.07063976,""high"":0.07533959}",0.07063976,672673,0.07195743,"CCC",0.07195743,681683,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04503216,1.6079468,"{""low"":0.028006,""high"":0.183019}",-0.10998084,-0.6009258,0.028006,0.183019,-14.082241,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5157,0.00021021573,0.00019098,0.000019235726,0.10072115,0.000190145,0.000020070729,0.105554864,0,15,0,false,false,1735847640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",285131,285131,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000010785152,0.0002108015,"2.0859364E-4 - 2.108015E-4",0.00020859364,285131,0.00021031842,"CCC",0.00021031842,278949,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010021573,0.9110521,"1.1E-4 - 2.5E-4",-0.00003978428,-0.15913711,0.00011,0.00025,30.434788,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.415727,2.2773705,2.661439,-0.3840685,-0.14430858,2.1537578,0.12361264,0.05739394,1925480320,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,845483968,"CoinMarketCap",302594112,302594112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09630966,2.350007,"{""low"":2.211202,""high"":2.350007}",2.211202,302594112,2.2234578,"CCC",2.2234578,486798680,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9848465,0.76195604,"{""low"":1.292524,""high"":11.817128}",-9.539758,-0.80728227,1.292524,11.817128,-30.727995,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4150233,0.33889,0.38140702,-0.042517036,-0.111474186,0.18830994,0.15058005,0.7996394,49972609024,15,0,false,true,"2025-01-02T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",5,147459686400,"CoinMarketCap",3328847616,3328847616,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014329433,0.3440664,"{""low"":0.3243094,""high"":0.3440664}",0.3243094,3328847616,0.3243094,"CCC",0.3243094,5952979534,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26391798,3.5202205,"{""low"":0.074972,""high"":0.48351}",-0.14462,-0.29910448,0.074972,0.48351,285.4774,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.445025,0.037199095,0.05121446,-0.014015365,-0.2736603,0.07298488,-0.035785787,-0.4903178,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",279681,279681,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0013272427,0.03981435,"{""low"":0.036440406,""high"":0.03981435}",0.036440406,279681,0.036505178,"CCC",0.036505178,349111,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033592094,9.313028,"{""low"":0.003607,""high"":0.18782}",-0.15062091,-0.8019428,0.003607,0.18782,820.21674,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.361225,7.678091,,,,,,,3974930432,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",,false,,4,517697728,"CoinMarketCap",486824000,486824000,"RENDER","USD=X",,0.5924463,7.8472557,"{""low"":7.1537867,""high"":7.8472557}",7.1537867,486824000,7.170314,"CCC",7.170314,,,,,,0.5243044,0.07329047,"{""low"":7.1537867,""high"":7.8472557}",-0.16916466,-0.021557175,7.1537867,7.8472557,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.331996,0.0014724489,0.00239872,-0.0009262711,-0.38615224,0.001641845,-0.00016939605,-0.1031742,18671380,15,0,false,false,1735847640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12680493056,"CoinMarketCap",181500,181500,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000047479873,0.0014780309,"0.001409916 - 0.0014780309",0.001409916,181500,0.001409916,"CCC",0.001409916,147114,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004744489,0.47539967,"9.98E-4 - 0.006225",-0.004752551,-0.763462,0.000998,0.006225,10.296416,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8680453,59.306694,56.917053,2.3896408,0.041984618,38.04198,21.264713,0.55898017,968375616,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114687936,114687936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0875587,61.02855,"{""low"":57.881645,""high"":61.02855}",57.881645,114687936,58.103878,"CCC",58.103878,112400412,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.302017,2.705585,"{""low"":16.004679,""high"":78.95474}",-19.648048,-0.24885203,16.004679,78.95474,139.7803,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6112802,0.00005234784,0.00004942,0.0000029278417,0.059244066,0.00005511,-0.0000027621572,-0.0501208,0,15,0,false,false,1735847640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",142933,142933,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.300958e-7,0.000053112595,"5.0893916E-5 - 5.3112595E-5",0.000050893916,142933,0.000051386985,"CCC",0.000051386985,132424,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008347841,0.18972366,"4.4E-5 - 1.99E-4",-0.00014665216,-0.73694557,0.000044,0.000199,-62.5,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3631096,0.3499494,0.27661604,0.07333335,0.26510882,0.23876567,0.11118372,0.4656604,1697972,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",450042,450042,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.017812848,0.35472837,"{""low"":0.33705246,""high"":0.35472837}",0.33705246,450042,0.3459078,"CCC",0.3459078,375491,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18960539,1.1824913,"{""low"":0.160344,""high"":0.98671}",-0.6367606,-0.6453371,0.160344,0.98671,-58.667492,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.232733,0.07577782,0.08853236,-0.012754537,-0.1440664,0.071487725,0.0042900965,0.06001165,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",596,596,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.016683843,0.07622655,"{""low"":0.056987625,""high"":0.07622655}",0.056987625,596,0.059085533,"CCC",0.059085533,45634,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02791182,0.5831241,"{""low"":0.047866,""high"":0.234796}",-0.15901819,-0.67726105,0.047866,0.234796,-58.864647,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338808,0.002257806,0.00254784,-0.00029003387,-0.1138352,0.002945825,-0.000688019,-0.23355731,12799,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135481,135481,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000014302786,0.002266721,"{""low"":0.00225519,""high"":0.002266721}",0.00225519,135481,0.00226499,"CCC",0.00226499,109673,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025780592,0.12890296,"{""low"":0.002,""high"":0.00825}",-0.0059921937,-0.7263265,0.002,0.00825,-68.30838,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3326535,0.23486717,,,,,,,49995264,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD",,false,,6,212866112,"CoinMarketCap",11846534,11846534,"ORDER","USD=X",,-0.0056094825,0.2462566,"{""low"":0.23325923,""high"":0.2462566}",0.23325923,11846534,0.24023257,"CCC",0.24023257,,,,,,0.0016079396,0.006893359,"{""low"":0.23325923,""high"":0.2462566}",-0.011389434,-0.04625027,0.23325923,0.2462566,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13055812,0.9953494,0.99880534,-0.003455937,-0.0034600706,0.99755967,-0.0022102594,-0.0022156665,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",157960,157960,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001301229,1.001931,"{""low"":0.99294454,""high"":1.001931}",0.99294454,157960,0.995075,"CCC",0.995075,247798,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23152238,0.3031084,"{""low"":0.763827,""high"":1.044202}",-0.048852563,-0.04678459,0.763827,1.044202,-0.44758916,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0757094,0.00089918537,0.00197568,-0.0010764946,-0.54487294,0.01285041,-0.011951225,-0.9300267,47725,15,0,false,false,1735847640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",6.8027293e-7,0.00089957146,"8.980379E-4 - 8.9957146E-4",0.0008980379,496,0.0008980398,"CCC",0.0008980398,78673,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075918535,5.4227524,"1.4E-4 - 0.072964",-0.07206481,-0.98767626,0.00014,0.072964,-98.04106,"DAMEX"
