"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.754851,0.82127744,"SushiSwap USD","SushiSwap USD",0.051965833,0.8226175,"{""low"":0.80112904,""high"":0.8226175}",0.80112904,40919552,0.81023735,"CCC",0.81023735,49362420,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36331645,0.7933349,"{""low"":0.457961,""high"":2.797919}",-1.9766417,-0.7064685,0.457961,2.797919,21.154964,0.8011209,0.020156562,0.02516045,0.70759743,0.113680005,0.16065633,234389568,15,0,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",40919552,40919552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.3159623,0.000656254,"ZeroSwap USD","ZeroSwap USD",0.000044738234,0.0006596302,"6.401957E-4 - 6.596302E-4",0.0006401957,297245,0.00065761537,"CCC",0.00065761537,280447,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014925399,0.29438657,"5.07E-4 - 0.029954",-0.029297745,-0.97809124,0.000507,0.029954,-93.50893,0.00073384,-0.00007758598,-0.10572602,0.003134795,-0.0024785409,-0.79065484,41625,15,0,false,1603065600000,6,63429104,"CoinMarketCap",297245,297245,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.113132,4.561818,"Polkadot USD","Polkadot USD",0.38100338,4.572176,"{""low"":4.3821974,""high"":4.572176}",4.3821974,512768384,4.4006844,"CCC",4.4006844,309748136,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5378072,0.5085323,"{""low"":3.024011,""high"":11.600307}",-7.0384893,-0.60675025,3.024011,11.600307,3.4122705,3.9474826,0.61433554,0.15562716,4.0507903,0.5110278,0.1261551,7383616000,15,0,false,"2020-08-20T00:00:00.000Z",4,1618568832,"CoinMarketCap",512768384,512768384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3371055,0.30625445,"Poolz Finance USD","Poolz Finance USD",0.0040409267,0.3102747,"{""low"":0.3022166,""high"":0.3102747}",0.3022166,73811,0.30410257,"CCC",0.30410257,119428,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14851144,0.9414772,"{""low"":0.157743,""high"":2.575945}",-2.2696905,-0.8811099,0.157743,2.575945,-84.98241,0.23240007,0.07385437,0.3177898,0.4508295,-0.14457506,-0.3206868,1603166,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73811,73811,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.695451,117665.73,"Bitcoin USD","Bitcoin USD",1961.7109,117849.4,"{""low"":116211.78,""high"":117849.4}",116211.78,64760213504,116467.43,"CCC",116467.43,60476558520,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58770.52,0.9978829,"{""low"":58895.207,""high"":124457.12}",-6791.3906,-0.05456812,58895.207,124457.12,85.04554,114353.9,3311.8281,0.028961217,102964.29,14701.4375,0.14278191,2344219836416,15,0,false,"2014-09-17T00:00:00.000Z",2,19922706,"CoinMarketCap",64760213504,64760213504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.27582,0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.19433859,0.015526653,"Avail USD",,-0.000030233525,0.01580074,"{""low"":0.015333549,""high"":0.01580074}",0.015333549,8264795,0.015333549,"CCC",0.015333549,9636206,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0039356537,0.33954394,"{""low"":0.011591,""high"":0.178989}",-0.16346234,-0.9132536,0.011591,0.178989,-89.60087,0.01578486,-0.0002582064,-0.016357852,0.02770402,-0.012177366,-0.4395523,54120252,15,0,false,"2024-07-24T00:00:00.000Z",6,3485635584,"CoinMarketCap",8264795,8264795,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.085261,0.037574783,"SUNDOG USD","SUNDOG USD",0.0031294487,0.037574783,"{""low"":0.035412766,""high"":0.037574783}",0.035412766,15530344,0.035459094,"CCC",0.035459094,50279045,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0104327835,0.38437787,"{""low"":0.027142,""high"":0.377806}",-0.34023124,-0.9005448,0.027142,0.377806,-89.2644,0.0413067,-0.0037319176,-0.090346545,0.052684747,-0.015109964,-0.28679958,37477864,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15530344,15530344,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8173879,117688.07,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2100.6797,117772.12,"{""low"":116303.67,""high"":117772.12}",116303.67,288374592,116585.17,"CCC",116585.17,263266738,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58686.86,0.9946721,"{""low"":59001.21,""high"":123958.4}",-6270.328,-0.050584134,59001.21,123958.4,85.52087,114337.48,3350.5938,0.029304422,102880.914,14807.156,0.1439252,14994000896,15,0,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",288374592,288374592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.26375586,0.0032364943,"Ajna Protocol USD","Ajna Protocol USD",0.000008513918,0.0032585438,"0.0032268083 - 0.0032585438",0.0032268083,50015,0.0032373425,"CCC",0.0032373425,55413,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023474942,2.640601,"8.89E-4 - 0.013776",-0.010539506,-0.76506287,0.000889,0.013776,-51.63604,0.00500268,-0.0017661855,-0.35304788,0.00466191,-0.0014254155,-0.30575785,0,15,0,false,1705276800000,6,0,"CoinMarketCap",50015,50015,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.2573893,7.908862e-12,"Football World Community USD","Football World Community USD",2.4949574e-13,7.983398e-12,"7.685236E-12 - 7.983398E-12",7.685236e-12,435770,7.685236e-12,"CCC",7.685236e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.236258e-13,0.029098105,"7.685236E-12 - 7.983398E-12",-7.4535864e-14,-0.009336359,7.685236e-12,7.983398e-12,,,,,,,,334226,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",435770,435770,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.3177466,0.00007099829,"Kasper the Ghost of Kaspa USD",,0.0000029386429,0.000075128664,"6.499714E-5 - 7.5128664E-5",0.00006499714,75139,0.000073910414,"CCC",0.000073910414,70924,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050998293,2.5499146,"2.0E-5 - 8.03E-4",-0.00073200173,-0.9115837,0.00002,0.000803,-89.94565,0.00008156,-0.000010561707,-0.12949617,0.000072635,-0.0000016367048,-0.02253328,0,15,0,false,1730246400000,6,0,"CoinMarketCap",75139,75139,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",false,false,"SIGN"
