"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",-0.00012159656,0.0008982902,"7.963705E-4 - 8.982902E-4",0.0007963705,256963,0.000897264,"CCC",0.000897264,309746,285841,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030244875,0.5965458,"5.07E-4 - 0.029954",-0.029144552,-0.972977,0.000507,0.029954,-90.91344,false,1603065600000,6,63429104,"CoinMarketCap",256963,256963,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","[]",1755201060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.060218,0.0008094488,0.00144676,-0.00063731126,-0.44050932,0.00449088,-0.003681431,-0.8197572,51342,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",-0.21897364,4.36092,"{""low"":3.9599917,""high"":4.36092}",3.9599917,608588416,4.2816463,"CCC",4.2816463,258112432,298845697,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99133325,0.32782066,"{""low"":3.024011,""high"":11.600307}",-7.5849633,-0.65385884,3.024011,11.600307,-3.1279266,false,"2020-08-20T00:00:00.000Z",4,1607201152,"CoinMarketCap",608588416,608588416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","[]","2025-08-14T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.171409,4.015344,3.8135967,0.20174742,0.052902136,4.252267,-0.23692274,-0.05571681,6453466112,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-0.000038594007,0.30141336,"{""low"":0.26888075,""high"":0.30141336}",0.26888075,140265,0.2703906,"CCC",0.2703906,184900,154354,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1298506,0.8231782,"{""low"":0.157743,""high"":2.575945}",-2.2883513,-0.8883541,0.157743,2.575945,-89.86976,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",140265,140265,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.01341467,0.2875936,0.30654186,-0.018948257,-0.061812952,0.5972168,-0.30962318,-0.5184435,1505481,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",-4316.1953,124210.625,"{""low"":117477.84,""high"":124210.625}",117477.84,107761188864,123339.766,"CCC",123339.766,57069357298,60715782873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65736.984,1.2497835,"{""low"":52598.7,""high"":124210.625}",-5874.9453,-0.047298253,52598.7,124210.625,108.778145,false,"2014-09-17T00:00:00.000Z",2,19906400,"CoinMarketCap",107761188864,107761188864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","[]","2025-08-14T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5190637,118335.68,114395.34,3940.336,0.0344449,99888.945,18446.734,0.18467243,2355637256192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","[]",1755201060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00067766,0.00003277004,0.048357643,0.002193565,-0.0014831349,-0.67612994,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",-0.0010349043,0.019549644,"{""low"":0.018261984,""high"":0.019549644}",0.018261984,9634195,0.019507453,"CCC",0.019507453,7561513,3255276,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000413768,0.02276327,"{""low"":0.018177,""high"":0.178989}",-0.16039823,-0.8961346,0.018177,0.178989,-87.2439,false,"2024-07-24T00:00:00.000Z",6,3421213184,"CoinMarketCap",9634195,9634195,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.2732186,0.018590769,0.0199006,-0.0013098307,-0.06581865,0.041652635,-0.023061866,-0.55367124,63602980,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",-0.0011600032,0.05134753,"{""low"":0.045543477,""high"":0.05134753}",0.045543477,26205884,0.049060848,"CCC",0.049060848,54554194,8177575,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020330835,0.74905443,"{""low"":0.027142,""high"":0.377806}",-0.33033317,-0.874346,0.027142,0.377806,-10.655678,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26205884,26205884,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3852265,0.047472835,0.05530422,-0.007831387,-0.1416056,0.05384951,-0.0063766763,-0.11841661,47350384,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",0.00024271524,0.0061907494,"{""low"":0.006001416,""high"":0.0061907494}",0.006001416,6411,0.006034395,"CCC",0.006034395,359,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042737494,2.2293944,"{""low"":0.001917,""high"":0.738401}",-0.7322102,-0.99161595,0.001917,0.738401,-3.726083,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6411,6411,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.080593,0.0061907494,0.00480718,0.0013835696,0.28781316,0.005835295,0.00035545416,0.060914513,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-3936.2812,123958.4,"{""low"":117612.11,""high"":123958.4}",117612.11,630162368,123283.195,"CCC",123283.195,263584461,240460651,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65552.26,1.2434117,"{""low"":52719.67,""high"":123958.4}",-5686.4688,-0.04587401,52719.67,123958.4,108.30865,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",630162368,630162368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2209656,118271.93,114284.14,3987.789,0.034893636,99777.445,18494.484,0.18535736,15044771840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",0.000020225067,0.00654144,"0.0062969164 - 0.00654144",0.0062969164,47858,0.0063179075,"CCC",0.0063179075,89168,55805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054392,6.1183352,"8.89E-4 - 0.014356",-0.0080278,-0.55919474,0.000889,0.014356,-53.443832,false,1705276800000,6,0,"CoinMarketCap",47858,47858,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","[]",1755201060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3206267,0.0063282,0.003696,0.0026322,0.7121753,0.004572945,0.0017552548,0.38383466,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",-1.5149253e-13,8.123261e-12,"7.706737E-12 - 8.123261E-12",7.706737e-12,471360,7.968676e-12,"CCC",7.968676e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.735863e-14,0.007442661,"7.706737E-12 - 8.123261E-12",-3.5916495e-13,-0.044214383,7.706737e-12,8.123261e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",471360,471360,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","[]",1755201060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9138464,7.764096e-12,,,,,,,328108,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",-0.0000028231952,0.000087972796,"7.9749254E-5 - 8.7972796E-5",0.000079749254,55962,0.00008593057,"CCC",0.00008593057,106717,59495,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060049504,3.0024753,"2.0E-5 - 8.03E-4",-0.0007229505,-0.90031195,0.00002,0.000803,-90.353264,false,1730246400000,6,0,"CoinMarketCap",55962,55962,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","[]",1755201060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.4066598,0.0000800495,0.00006464,0.000015409503,0.2383896,0.00007163,0.000008419505,0.11754161,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
