"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1355138,0.06430342,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458666176,"CoinMarketCap",502450,502450,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013444945,"2024-11-18T13:55:00.000Z",0.067581,"{""low"":0.061126757,""high"":0.067581}",0.061126757,502450,0.062302817,"CCC",0.062302817,379301,595764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03629742,1.2960587,"{""low"":0.028006,""high"":0.183019}",-0.11871558,-0.64865166,0.028006,0.183019,17.776596,0.04326508,0.021038342,0.48626614,0.046647623,0.017655797,0.37849298,29493804,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01495285,0.00018182588,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",283944,283944,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.7182978e-8,1731938100,0.00018189424,"1.8173338E-4 - 1.8189424E-4",0.00018173338,283944,0.00018181924,"CCC",0.00018181924,276757,290293,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010182588,1.2728235,"8.0E-5 - 5.2E-4",-0.0003381741,-0.65033484,0.00008,0.00052,109.1954,0.00018318,-0.0000013541285,-0.007392338,0.000192895,-0.000011069118,-0.057384163,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2800572,2.247492,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,662365248,"CoinMarketCap",383978208,383978208,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05243969,"2024-11-18T13:55:00.000Z",2.3638213,"{""low"":2.2205484,""high"":2.3638213}",2.2205484,383978208,2.232415,"CCC",2.232415,244497805,708865248,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9549681,0.73883975,"{""low"":1.292524,""high"":11.817128}",-9.569636,-0.80981064,1.292524,11.817128,1.3938189,2.043873,0.203619,0.0996241,2.6321084,-0.38461637,-0.14612482,1488660736,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32656336,0.361851,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146842681344,"CoinMarketCap",7046078976,7046078976,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0011855364,"2024-11-18T13:54:00.000Z",0.37929028,"{""low"":0.35951126,""high"":0.37929028}",0.35951126,7046078976,0.3666642,"CCC",0.3666642,2768944942,15363928894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29035902,4.0614195,"{""low"":0.071492,""high"":0.435863}",-0.07401198,-0.16980562,0.071492,0.435863,370.67886,0.17392674,0.18792427,1.0804794,0.13687293,0.22497807,1.6437002,53135175680,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2433105,0.06269639,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",297666,297666,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0036843084,1731938040,0.067946695,"0.061220244 - 0.067946695",0.061220244,297666,0.06370982,"CCC",0.06370982,380612,374389,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06181639,70.245895,"8.8E-4 - 1.000273",-0.9375766,-0.9373207,0.00088,1.000273,7131.555,0.08419256,-0.02149617,-0.25532147,0.077626035,-0.014929645,-0.1923278,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.180017,7.629886,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1167822464,1167822464,"RENDER","USD=X",,0.5769329,"2024-11-18T13:55:00.000Z",8.008338,"{""low"":7.0712743,""high"":8.008338}",7.0712743,1167822464,7.1161313,"CCC",7.1161313,,,,,,0.55861187,0.078997344,"{""low"":7.0712743,""high"":8.008338}",-0.37845182,-0.047257226,7.0712743,8.008338,,,,,,,,3949921536,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.064634,0.0034569625,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12559253504,"CoinMarketCap",214595,214595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000528937,1731938100,0.0034569625,"0.0029793796 - 0.0034569625",0.0029793796,214595,0.0029818204,"CCC",0.0029818204,147873,304818,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0024699625,2.502495,"9.87E-4 - 0.006225",-0.0027680376,-0.44466466,0.000987,0.006225,187.63284,0.00161496,0.0018420025,1.1405871,0.00141383,0.0020431327,1.445105,43416868,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.51252,45.418247,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102214624,102214624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3728867,"2024-11-18T13:55:00.000Z",47.80147,"{""low"":44.43104,""high"":47.80147}",44.43104,102214624,44.43104,"CCC",44.43104,72754977,108141568,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.413568,1.8378106,"{""low"":16.004679,""high"":48.110035}",-2.6917877,-0.05595065,16.004679,48.110035,53.434406,36.321007,9.09724,0.25046775,30.319248,15.098999,0.49800044,741601344,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01609989,0.00004480887,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",143177,143177,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.214112e-9,1731938100,0.000044820783,"4.4795896E-5 - 4.4820783E-5",0.000044795896,143177,0.00004481018,"CCC",0.00004481018,129338,117954,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.2973032e-8,0.00028960314,"4.4795896E-5 - 1.99E-4",-0.00015419113,-0.7748298,0.000044795896,0.000199,-29.6875,0.0000488,-0.000003991132,-0.08178549,0.000059875,-0.000015066133,-0.25162643,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9976829,0.19395381,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",443467,443467,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003953561,"2024-11-18T13:55:00.000Z",0.198944,"{""low"":0.19098178,""high"":0.198944}",0.19098178,443467,0.19201952,"CCC",0.19201952,358224,449592,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.033609807,0.20961063,"{""low"":0.160344,""high"":1.175359}",-0.9814052,-0.83498335,0.160344,1.175359,-29.72347,0.1913414,0.002612412,0.013653145,0.28113583,-0.087182015,-0.3101064,941073,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9752662,0.101836346,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",149410,149410,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001972571,"2024-11-18T13:55:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,149410,0.09729683,"CCC",0.09729683,44813,142520,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053970344,1.1275299,"{""low"":0.047866,""high"":0.234796}",-0.13295966,-0.5662774,0.047866,0.234796,-45.749302,0.0695016,0.032334745,0.4652374,0.07072189,0.031114459,0.43995515,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02557435,0.0023905055,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142257,142257,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",6.1118044e-7,"2024-11-18T13:55:00.000Z",0.0023911414,"{""low"":0.0023798863,""high"":0.0023911414}",0.0023798863,142257,0.0023905206,"CCC",0.0023905206,122355,133237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039050542,0.1952527,"{""low"":0.002,""high"":0.00825}",-0.005859494,-0.71024173,0.002,0.00825,-52.719,0.00227542,0.000115085626,0.050577752,0.003478825,-0.0010883196,-0.31284112,13551,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.122657,0.14161661,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,202439184,"CoinMarketCap",10630196,10630196,"ORDER","USD=X",,-0.006089419,"2024-11-18T13:55:00.000Z",0.14687663,"{""low"":0.13987705,""high"":0.14687663}",0.13987705,10630196,0.14012475,"CCC",0.14012475,,,,,,0.0017395616,0.012436361,"{""low"":0.13987705,""high"":0.14687663}",-0.0052600205,-0.03581251,0.13987705,0.14687663,,,,,,,,28668752,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18351875,1.000642,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",225352,225352,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018330216,"2024-11-18T13:55:00.000Z",1.0018815,"{""low"":0.996428,""high"":1.0018815}",0.996428,225352,0.9990091,"CCC",0.9990091,143710,423323,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23681492,0.31003737,"{""low"":0.763827,""high"":1.044202}",-0.043560028,-0.041716095,0.763827,1.044202,1.3061166,0.9987382,0.0019037127,0.0019061179,0.99603814,0.004603803,0.0046221153,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.734034,0.0024080495,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",100165,100165,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000093405135,1731938100,0.002487997,"0.0023696583 - 0.002487997",0.0023696583,100165,0.0024585002,"CCC",0.0024585002,109638,149086,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015890496,1.9402314,"8.19E-4 - 0.081955",-0.07954695,-0.9706174,0.000819,0.081955,-87.93366,0.00228122,0.0001268296,0.05559727,0.0181454,-0.01573735,-0.86729145,127810,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9280812,0.7609034,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261761472,"CoinMarketCap",50813552,50813552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014959276,"2024-11-18T13:55:00.000Z",0.7912318,"{""low"":0.7379663,""high"":0.7912318}",0.7379663,50813552,0.7382741,"CCC",0.7382741,26163222,61233801,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30763742,0.6787128,"{""low"":0.453266,""high"":2.137291}",-1.3763876,-0.643987,0.453266,2.137291,-30.453413,0.73331136,0.027592063,0.03762667,0.7866667,-0.025763273,-0.03274992,199175200,15,0,false,true,"SUSHI"
