"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99930525,-0.0019820333,-0.0019834111,0.998663,-0.0013397932,-0.0013415869,0,15,0,false,false,"Magic Internet Money USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19653767,0.9973232,-0.001963973,1.0043238,"{""low"":0.9921602,""high"":1.0043238}",0.9921602,42762,0.99895793,"CCC",0.99895793,73953,21162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20812923,0.2637238,"{""low"":0.789194,""high"":1.169297}",-0.17197376,-0.14707449,0.789194,1.169297,-0.24116635,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42762,42762,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4793547,-0.112143666,-0.23394714,0.6703447,-0.30313367,-0.45220566,105327816,15,0,false,true,"SushiSwap USD","REGULAR","2025-12-02T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.816288,0.36721104,0.032824367,0.37267995,"{""low"":0.3356171,""high"":0.37267995}",0.3356171,19857928,0.34071782,"CCC",0.34071782,34172557,21913910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17531605,0.9136041,"{""low"":0.191895,""high"":2.797919}",-2.430708,-0.86875564,0.191895,2.797919,-76.69213,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19857928,19857928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003808,-0.000046621688,-0.122430906,0.001354855,-0.0010206767,-0.7533475,21196,15,0,false,false,"ZeroSwap USD","REGULAR",1764705240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.702078,0.0003341783,-0.0000057864527,0.00034117445,"3.3297268E-4 - 3.4117445E-4",0.00033297268,269647,0.00033307544,"CCC",0.00033307544,278505,288647,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022178312,0.071084335,"3.12E-4 - 0.029954",-0.02961982,-0.9888436,0.000312,0.029954,-96.28431,false,1603065600000,6,63429104,"CoinMarketCap",269647,269647,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8068664,-0.5686717,-0.2026002,3.6817708,-1.4435761,-0.39208743,3673803776,15,0,false,false,"Polkadot USD","REGULAR","2025-12-02T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,12.167961,2.2381947,0.24279904,2.2791011,"{""low"":2.034775,""high"":2.2791011}",2.034775,207768928,2.0429142,"CCC",2.0429142,311555054,160296679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82780075,0.5869287,"{""low"":1.410394,""high"":11.600307}",-9.362113,-0.8070573,1.410394,11.600307,-79.21691,false,"2020-08-20T00:00:00.000Z",4,1641413888,"CoinMarketCap",207768928,207768928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2141619,-0.0465592,-0.21740188,0.29895952,-0.13135682,-0.43937996,877358,15,0,false,false,"Poolz Finance USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00113478,0.1676027,-0.0000018924475,0.16923077,"{""low"":0.16511814,""high"":0.16923077}",0.16511814,67700,0.165911,"CCC",0.165911,66824,63374,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009859696,0.062504806,"{""low"":0.157743,""high"":2.575945}",-2.4083421,-0.9349354,0.157743,2.575945,-90.34689,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67700,67700,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101462.64,-9457.555,-0.09321219,109643.61,-17638.523,-0.16087142,1836123553792,15,0,false,true,"Bitcoin USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,8.28809,92005.086,7041.828,92268.86,"{""low"":86223.6,""high"":92268.86}",86223.6,78570807296,86306.09,"CCC",86306.09,63812173804,58696310022,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17568.406,0.23601814,"{""low"":74436.68,""high"":126198.07}",-34192.984,-0.27094698,74436.68,126198.07,-10.083723,false,"2014-09-17T00:00:00.000Z",2,19956762,"CoinMarketCap",78570807296,78570807296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136876,-0.00006887852,-0.05032184,0.001524055,-0.00022417353,-0.14709018,44006,15,0,false,false,"Kava Swap USD","REGULAR",1764705240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.641838,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01275512,-0.006014571,-0.4715417,0.03666217,-0.02992162,-0.8161443,465021,15,0,false,false,"Let's BONK USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,13.162284,0.006740549,0.00078401575,0.00677895,"{""low"":0.0059638997,""high"":0.00677895}",0.0059638997,420277,0.0059819967,"CCC",0.0059819967,2737422,600360,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000823549,0.13918354,"{""low"":0.005917,""high"":0.324362}",-0.31762147,-0.9792191,0.005917,0.324362,-96.8267,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",420277,420277,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","Let's BONK USD","[]","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","REGULAR",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","[]","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00869516,-0.0021548914,-0.24782653,0.017756686,-0.011216417,-0.6316729,15344366,15,0,false,false,"Avail USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3695991,0.0065402687,-0.00002426235,0.0067574335,"{""low"":0.0062440597,""high"":0.0067574335}",0.0062440597,4174164,0.006755294,"CCC",0.006755294,7604164,5194355,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000296209,0.04743853,"{""low"":0.0062440597,""high"":0.177133}",-0.17059273,-0.96307707,0.0062440597,0.177133,-94.93514,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4174164,4174164,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01585226,-0.0041641295,-0.26268366,0.040749405,-0.029061275,-0.7131705,11657982,15,0,false,false,"SUNDOG USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.23338,0.01168813,0.0009879852,0.01230031,"{""low"":0.010561865,""high"":0.01230031}",0.010561865,13996282,0.010905681,"CCC",0.010905681,11774105,11077892,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011731302,0.11156731,"{""low"":0.010515,""high"":0.219869}",-0.20818087,-0.94684047,0.010515,0.219869,-94.22363,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13996282,13996282,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101419.54,-9515.008,-0.09381829,109581,-17676.469,-0.16130961,11518441472,15,0,false,true,"Wrapped Bitcoin USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,8.409143,91904.53,7128.9062,91963.85,"{""low"":86196.16,""high"":91963.85}",86196.16,514276960,86239.234,"CCC",86239.234,332498002,279646965,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17418.172,0.23384377,"{""low"":74486.36,""high"":125777.445}",-33872.914,-0.26930833,74486.36,125777.445,-9.889287,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",514276960,514276960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00463456,-0.00036180345,-0.07806641,0.00468791,-0.00041515334,-0.0885583,0,15,0,false,false,"Ajna Protocol USD","REGULAR",1764705240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,28.353073,0.0042727566,0.00094384793,0.004303607,"0.0033198495 - 0.004303607",0.0033198495,61615,0.0033469044,"CCC",0.0033469044,50842,53595,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033837566,3.8062503,"8.89E-4 - 0.012358",-0.008085243,-0.6542518,0.000889,0.012358,-70.46938,false,1705276800000,6,0,"CoinMarketCap",61615,61615,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","[]","AJNA"
