"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PixelVerse USD","PixelVerse USD",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD",,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.52037746,1.7443559,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1648728576,"CoinMarketCap",104689952,104689952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009030104,1.7503033,"{""low"":1.7330097,""high"":1.7503033}",1.7330097,104689952,1.7366265,"CCC",1.7366265,271064692,164121661,"2020-08-19T00:00:00.000Z",0,1648728576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","Polkadot USD",0.33396196,0.2367863,"{""low"":1.410394,""high"":7.98167}",-6.237314,-0.7814548,1.410394,7.98167,-74.54457,2.3620994,-0.6177435,-0.26152307,3.4189146,-1.6745586,-0.48979247,2875969536,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",13.510821,0.09604141,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73239,73239,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011431493,0.096131325,"{""low"":0.08535635,""high"":0.096131325}",0.08535635,73239,0.08544532,"CCC",0.08544532,66915,75281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","Poolz Finance USD",0.014275409,0.17458858,"{""low"":0.081766,""high"":1.939288}",-1.8432466,-0.95047593,0.081766,1.939288,-95.598076,0.16280262,-0.06676121,-0.41007453,0.25359315,-0.15755174,-0.6212776,502753,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.77294105,87750.164,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19966772,"CoinMarketCap",22922166272,22922166272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",673.0547,87848.266,"{""low"":87490.75,""high"":87848.266}",87490.75,22922166272,87608.055,"CCC",87608.055,65573347385,39719568654,"2010-07-13T00:00:00.000Z",21000000,19966772,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","Bitcoin USD",13313.484,0.1788565,"{""low"":74436.68,""high"":126198.07}",-38447.906,-0.30466318,74436.68,126198.07,-8.749384,92335.23,-4585.0625,-0.049656697,107795.445,-20045.281,-0.18595666,1752087396352,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,0,0.00027009394,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","Kava Swap USD",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:57:00.000Z",0.35024354,0.006127674,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",279068,279068,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000021387357,0.006140347,"{""low"":0.0060943644,""high"":0.006140347}",0.0060943644,279068,0.0061113667,"CCC",0.0061113667,1530945,407429,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","Let's BONK USD","Let's BONK USD",0.00024567405,0.041767094,"{""low"":0.005882,""high"":0.324362}",-0.31823432,-0.9811085,0.005882,0.324362,-96.71477,0.00826344,-0.0021357657,-0.25845966,0.03410916,-0.027981486,-0.82035106,422738,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD","CookieSale USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,0.06871049,0.0008457237,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","Sonar USD","Sonar USD",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:57:00.000Z",3.4506538,0.006620153,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1325900,1325900,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022081891,0.006633748,"{""low"":0.006522332,""high"":0.006633748}",0.006522332,1325900,0.0065969382,"CCC",0.0065969382,5033470,4788783,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","Avail USD",,0.00048815273,0.07960742,"{""low"":0.006132,""high"":0.143681}",-0.13706085,-0.95392466,0.006132,0.143681,-94.55131,0.00749482,-0.00087466696,-0.11670287,0.01462183,-0.008001677,-0.5472418,15531786,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:57:00.000Z",0.7583349,0.008512617,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4489733,4489733,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000064068474,0.0085217,"{""low"":0.008332669,""high"":0.0085217}",0.008332669,4489733,0.008387739,"CCC",0.008387739,10834868,8724226,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD","SUNDOG USD",0.00017994829,0.021595517,"{""low"":0.008332669,""high"":0.118561}",-0.11004838,-0.92820054,0.008332669,0.118561,-91.03537,0.01194666,-0.0034340424,-0.28744793,0.03467166,-0.026159044,-0.7544791,8490659,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.621991,87589.984,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",95086088,95086088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",541.4297,87626.625,"{""low"":87334.555,""high"":87626.625}",87334.555,95086088,87464.81,"CCC",87464.81,366956760,301006673,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","Wrapped Bitcoin USD",13103.625,0.1759198,"{""low"":74486.36,""high"":125777.445}",-38187.46,-0.30361137,74486.36,125777.445,-8.621627,92214.55,-4624.5625,-0.050150033,107727.64,-20137.656,-0.1869312,10977697792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,0.11419,0.0042971065,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",50351,50351,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004901085,0.0042971065,"0.004260941 - 0.0042971065",0.004260941,50351,0.0042739683,"CCC",0.0042739683,52092,53833,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","Ajna Protocol USD",0.0034081065,3.8336406,"8.89E-4 - 0.0096",-0.005302894,-0.55238473,0.000889,0.0096,-55.12564,0.00401294,0.00028416654,0.07081255,0.004407865,-0.00011075847,-0.025127463,0,15,0,false,false,"AJNA"
