"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","exchange","corporateActions","regularMarketTime","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-1.0946227,0.00003630592,false,1633478400000,6,0,"CoinMarketCap",130214,130214,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,-4.0181112e-7,0.0000367153,"3.610727E-5 - 3.67153E-5",0.00003610727,130214,0.00003660038,"CCC",0.00003660038,128561,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000023059183,0.06782112,"3.4E-5 - 1.74E-4",-0.00013769408,-0.7913453,0.000034,0.000174,-52.564102,0.0000454,-0.000009094081,-0.20031016,0.00004981,-0.000013504083,-0.27111188,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-0.03789464,1.000025,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",162669,162669,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.00037908554,1.0025853,"{""low"":0.99438393,""high"":1.0025853}",0.99438393,162669,1.0024817,"CCC",1.0024817,291222,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07881504,0.085556,"{""low"":0.92121,""high"":1.044202}",-0.044176936,-0.04230689,0.92121,1.044202,0.45876503,0.9983424,0.0016826391,0.0016854329,0.99882853,0.0011965036,0.0011979069,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,2.1497254,0.86153513,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",47490840,47490840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,0.018130898,0.88269055,"{""low"":0.8115743,""high"":0.88269055}",0.8115743,47490840,0.84411514,"CCC",0.84411514,151530363,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40826914,0.90072745,"{""low"":0.453266,""high"":2.797919}",-1.936384,-0.6920801,0.453266,2.797919,-28.58153,1.3601186,-0.4985835,-0.36657354,0.98936164,-0.12782651,-0.129201,227475200,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,1.1978327,0.007880184,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372034,372034,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,0.00009327382,0.007966678,"{""low"":0.0077400613,""high"":0.007966678}",0.0077400613,372034,0.007759544,"CCC",0.007759544,421401,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003430184,0.7708279,"{""low"":0.00445,""high"":0.052976}",-0.045095816,-0.85124993,0.00445,0.052976,-61.62595,0.01161236,-0.0037321765,-0.3213969,0.01012124,-0.0022410564,-0.22142112,499833,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD",,"UTC","UTC",0,"REGULAR","CCC","[]",1649270040,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","finmb_PEPE_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1670783400,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:54:00.000Z","ccc_market",false,2.181731,4.846368,false,"2020-08-20T00:00:00.000Z",4,1547263872,"CoinMarketCap",235874320,235874320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,0.103477,4.9016757,"{""low"":4.623778,""high"":4.9016757}",4.623778,235874320,4.7705445,"CCC",4.7705445,643130634,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1988509,0.3286759,"{""low"":3.647517,""high"":11.882433}",-7.036065,-0.5921401,3.647517,11.882433,-35.03651,6.4554024,-1.6090345,-0.24925394,5.6636047,-0.8172369,-0.14429624,7498609664,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:50:00.000Z","ccc_market",false,-2.3920655,1.0322733,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",415684,415684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,-0.025297761,1.095044,"{""low"":1.0266219,""high"":1.095044}",1.0266219,415684,1.0916077,"CCC",1.0916077,468515,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005651355,0.005504806,"{""low"":1.0266219,""high"":6.520988}",-5.4887147,-0.84169984,1.0266219,6.520988,-80.07978,1.4434692,-0.41119587,-0.2848664,1.7646495,-0.7323762,-0.41502646,5341759,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,0.3057586,0.0032505556,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129761,129761,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0.000009908574,0.003251712,"{""low"":0.0032299696,""high"":0.003251712}",0.0032299696,129761,0.00325027,"CCC",0.00325027,135417,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035155565,0.1212679,"{""low"":0.002899,""high"":0.013713}",-0.010462444,-0.76295805,0.002899,0.013713,-49.930676,0.00423226,-0.0009817043,-0.23195748,0.00440252,-0.0011519645,-0.26166025,110044,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","finmb_HAGGIS_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,1.9459313,0.00023847127,false,1731542400000,6,0,"CoinMarketCap",326211,326211,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,0.0000045519264,0.00024171195,"2.3696673E-4 - 2.4171195E-4",0.00023696673,326211,0.0002383415,"CCC",0.0002383415,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000032471275,0.15762755,"2.06E-4 - 0.007211",-0.006972529,-0.96692955,0.000206,0.007211,-92.53451,0.00033232,-0.00009384872,-0.2824047,0.0010333409,-0.0007948697,-0.76922303,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1701195420,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:46:00.000Z","ccc_market",false,2.0163743,0.032794837,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16925104,16925104,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,0.0006481968,0.033088326,"{""low"":0.03060888,""high"":0.033088326}",0.03060888,16925104,0.031595733,"CCC",0.031595733,71050976,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0056528375,0.20826901,"{""low"":0.027142,""high"":0.377806}",-0.34501117,-0.9131966,0.027142,0.377806,-41.07489,0.0736663,-0.04087146,-0.554819,0.17003344,-0.1372386,-0.8071272,32710248,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,0.32981166,0.00044009535,false,1616025600000,6,1138957696,"CoinMarketCap",10834,10834,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,0.0000014467223,0.00044214405,"4.2831892E-4 - 4.4214405E-4",0.00042831892,10834,0.00043413995,"CCC",0.00043413995,17102,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013809535,0.45726937,"3.02E-4 - 0.005779",-0.0053389044,-0.9238457,0.000302,0.005779,-87.525154,0.0007623,-0.00032220464,-0.42267433,0.00080872,-0.00036862466,-0.45581245,501250,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","finmb_MELANIA_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-7.1802692,0.00794472,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4074,4074,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,-0.0006145807,0.008086465,"{""low"":0.007825298,""high"":0.008086465}",0.007825298,4074,0.008021254,"CCC",0.008021254,370537,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00602772,3.1443505,"{""low"":0.001917,""high"":0.738401}",-0.7304563,-0.98924065,0.001917,0.738401,-43.696476,0.01227206,-0.00432734,-0.35261726,0.00784617,0.00009854976,0.012560237,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,1.4193491,97307.17,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",547042752,547042752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,1361.8047,97909.234,"{""low"":95493.664,""high"":97909.234}",95493.664,547042752,96189.01,"CCC",96189.01,438327662,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49534.62,1.0368845,"{""low"":47772.55,""high"":108307.46}",-11000.289,-0.10156538,47772.55,108307.46,92.4996,98491.38,-1184.2109,-0.012023498,78829.46,18477.71,0.23440108,12581892096,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",1382,1382,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,1382,0.00046102973,"CCC",0.00046102973,4237,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-5.5521774,0.0038954795,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129108,129108,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,-0.00022899848,0.0041337474,"{""low"":0.0038590592,""high"":0.0041337474}",0.0038590592,129108,0.0041264305,"CCC",0.0041264305,138918,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006994796,0.21886095,"{""low"":0.003196,""high"":0.192632}",-0.18873653,-0.97977763,0.003196,0.192632,-97.36467,0.00628072,-0.0023852403,-0.3797718,0.00862978,-0.004734301,-0.54860044,0,15,0,"AJNA"
