"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180628,-0.0008294006,-0.4591761,0.005017305,-0.0040404256,-0.80529803,61962,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,22.378325,0.0009768794,6,63429104,"CoinMarketCap",327956,327956,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017863396,0.0009768795,"8.029629E-4 - 9.768795E-4",0.0008029629,327956,0.00081692886,"CCC",0.00081692886,321577,272445,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046987936,0.92678374,"5.07E-4 - 0.029954",-0.02897712,-0.9673874,0.000507,0.029954,-93.9704,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7537987,-0.10168648,-0.027088953,4.394981,-0.74286866,-0.1690266,5858487808,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.637638,3.6521122,4,1604136832,"CoinMarketCap",227971168,227971168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.023139715,3.720722,"{""low"":3.5924606,""high"":3.720722}",3.5924606,227971168,3.7200074,"CCC",3.7200074,256409931,328388906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62810135,0.20770472,"{""low"":3.024011,""high"":11.600307}",-7.9481955,-0.6851711,3.024011,11.600307,-22.196585,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34562445,-0.1703855,-0.49297872,0.65889364,-0.48365468,-0.73404056,917332,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-13.895209,0.17523895,6,5234752,"CoinMarketCap",142761,142761,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028279275,0.18174301,"{""low"":0.17041701,""high"":0.18174301}",0.17041701,142761,0.18036509,"CCC",0.18036509,192609,134238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0048219413,0.028294953,"{""low"":0.17041701,""high"":2.575945}",-2.400706,-0.931971,0.17041701,2.575945,-91.1314,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111930.664,2743.3125,0.024509035,99206.24,15467.734,0.15591493,2282264723456,15,0,false,true,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.21756738,114673.98,2,19902204,"CoinMarketCap",55403028480,55403028480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",248.95312,115074.67,"{""low"":113831.52,""high"":115074.67}",113831.52,55403028480,115074.67,"CCC",115074.67,56304394147,70039462948,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62075.277,1.1801676,"{""low"":52598.7,""high"":123091.61}",-8417.633,-0.06838511,52598.7,123091.61,100.81785,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073786,-0.000027429953,-0.03717501,0.00236529,-0.0016548599,-0.69964355,24051,15,0,false,false,"REGULAR","[]",1754387760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,"Kava Swap USD","Kava Swap USD",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02165628,-0.003123805,-0.14424476,0.046344474,-0.027811999,-0.60011464,63214996,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7565076,0.018532475,6,3411038976,"CoinMarketCap",2312444,2312444,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001412686,0.018702803,"{""low"":0.018447453,""high"":0.018702803}",0.018447453,2312444,0.018681467,"CCC",0.018681467,8331999,4702272,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035547465,0.019556288,"{""low"":0.018177,""high"":0.178989}",-0.16045652,-0.8964603,0.018177,0.178989,-81.587105,"Avail USD",,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05756942,-0.011409435,-0.19818568,0.054987144,-0.008827157,-0.1605313,46040924,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.19866,0.046159986,6,997420608,"CoinMarketCap",7193417,7193417,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00056001544,0.047959965,"{""low"":0.04541892,""high"":0.047959965}",0.04541892,7193417,0.04788342,"CCC",0.04788342,58762772,354938532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019017987,0.70068485,"{""low"":0.027142,""high"":0.377806}",-0.33164603,-0.87782097,0.027142,0.377806,-15.189094,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00491116,-0.000081866514,-0.016669486,0.007013985,-0.0021846914,-0.3114765,0,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.392366,0.0048292936,6,0,"CoinMarketCap",211,211,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006631808,0.004973182,"{""low"":0.0048292936,""high"":0.004973182}",0.0048292936,211,0.004973182,"CCC",0.004973182,437,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029122937,1.5191933,"{""low"":0.001917,""high"":0.738401}",-0.7335717,-0.9934598,0.001917,0.738401,-31.52433,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111809.414,2782.961,0.02489022,99091.2,15501.172,0.15643337,14555321344,15,0,false,true,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.19953308,114592.375,2,127018,"CoinMarketCap",235153200,235153200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",228.19531,115146.21,"{""low"":113945.836,""high"":115146.21}",113945.836,235153200,115146.21,"CCC",115146.21,277156554,295063307,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61872.703,1.173617,"{""low"":52719.67,""high"":122452.69}",-7860.3125,-0.06419061,52719.67,122452.69,100.86665,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00378892,0.00010951422,0.02890381,0.00454839,-0.0006499558,-0.142898,0,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.669559,0.003898434,6,0,"CoinMarketCap",48599,48599,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00019095629,0.005275391,"0.003898434 - 0.005275391",0.003898434,48599,0.0046864697,"CCC",0.0046864697,97859,53232,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003009434,3.3851902,"8.89E-4 - 0.014356",-0.010457566,-0.72844565,0.000889,0.014356,-65.81876,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,300392,15,0,false,false,"REGULAR","[]",1754387760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4052085,7.108258e-12,8,42259695053832190,"CoinMarketCap",403358,403358,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.868669e-14,7.180411e-12,"7.002623E-12 - 7.180411E-12",7.002623e-12,403358,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0563512e-13,0.015085079,"7.002623E-12 - 7.180411E-12",-7.215322e-14,-0.0100486195,7.002623e-12,7.180411e-12,,"Football World Community USD","Football World Community USD",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006242,0.0000072940675,0.11685466,0.00007428,-0.0000045659326,-0.06146921,0,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.11419673,0.000069714064,6,0,"CoinMarketCap",53938,53938,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.970084e-8,0.000072786825,"6.9714064E-5 - 7.2786825E-5",0.000069714064,53938,0.000072459945,"CCC",0.000072459945,117311,62465,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049714065,2.4857032,"2.0E-5 - 8.03E-4",-0.0007332859,-0.913183,0.00002,0.000803,-91.847824,"Kasper the Ghost of Kaspa USD",,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",false,1555459200000,"SIGN"
