"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289204,289204,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.9746949e-8,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_ZEE_CCC","UTC","UTC",0,false,0.00844341,0.00023399299,0.00023502132,"{""low"":2.329544,""high"":4}",0.0002329544,289204,0.00023297977,"CCC",0.00023297977,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005999299,0.3447873,"{""low"":1.74,""high"":4}",-0.006985007,-0.9675865,0.000174,0.007219,-93.78284,0.00022698,0.00000701299,0.03089695,0.00035773,-0.000123737,-0.34589496,14841,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52620,52620,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00015531946,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_VTCN_CCC","UTC","UTC",0,false,-3.3557804,0.0044731055,0.0045103207,"{""low"":0.004432934,""high"":0.0045103207}",0.004432934,52620,0.004494904,"CCC",0.004494904,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00034110574,0.08255222,"{""low"":0.004132,""high"":0.040323}",-0.035849895,-0.8890681,0.004132,0.040323,-66.63984,0.00648896,-0.0020158542,-0.31065908,0.0076270984,-0.0031539928,-0.4135246,223655,15,0,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","ccc_market","finmb_PIXEL_CCC","UTC","UTC",0,false,-5.3586855,0.00069723104,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","ccc_market","finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1678385408,"CoinMarketCap",123314736,123314736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06989074,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_DOT_CCC","UTC","UTC",0,false,-5.263743,1.2578859,1.268963,"{""low"":1.2505533,""high"":1.268963}",1.2505533,123314736,1.268963,"CCC",1.268963,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678385408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1275649,0.11285724,"{""low"":1.130321,""high"":5.366211}",-4.108325,-0.7655914,1.130321,5.366211,-63.137157,1.4172007,-0.15931475,-0.1124151,2.2582405,-1.0003545,-0.44297963,2111217408,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62530,62530,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013157427,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_POOLX_CCC","UTC","UTC",0,false,1.2837443,0.10380843,0.10380843,"{""low"":0.101827465,""high"":0.10380843}",0.101827465,62530,0.101827465,"CCC",0.101827465,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034451433,0.4967261,"{""low"":0.069357,""high"":0.720005}",-0.6161965,-0.85582256,0.069357,0.720005,-82.81488,0.10321546,0.00059296936,0.005744966,0.14923337,-0.04542494,-0.3043886,570946,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20013428,"CoinMarketCap",38251339776,38251339776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-719.21875,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_BTC_CCC","UTC","UTC",0,false,-1.0029511,70991.43,71155.48,"{""low"":70528.31,""high"":71155.48}",70528.31,38251339776,71093.76,"CCC",71093.76,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013428,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10917.227,0.18172903,"{""low"":60074.203,""high"":126198.07}",-55206.64,-0.43746027,60074.203,126198.07,-9.557968,68623.36,2368.0703,0.034508225,89379.57,-18388.14,-0.20573092,1420781944832,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","ccc_market","finmb_COOKIE_CCC","UTC","UTC",0,false,0,0.0000393008,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","ccc_market","finmb_PING_CCC","UTC","UTC",0,false,0.06871049,0.0008457237,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3773564928,"CoinMarketCap",719701,719701,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000056058634,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_AVAIL_CCC","UTC","UTC",0,false,-1.2014931,0.0046096826,0.004675539,"{""low"":0.0046073818,""high"":0.004675539}",0.0046073818,719701,0.004668486,"CCC",0.004668486,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10896845824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011816826,0.34471488,"{""low"":0.003428,""high"":0.043684}",-0.039074317,-0.89447665,0.003428,0.043684,-81.57109,0.00412108,0.00048860256,0.118561774,0.00715697,-0.0025472874,-0.355917,17394936,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2734821,2734821,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000006272923,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_SUNDOG_CCC","UTC","UTC",0,false,0.13090336,0.0047982037,0.0048559243,"{""low"":0.004760006,""high"":0.0048559243}",0.004760006,2734821,0.004849886,"CCC",0.004849886,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020120386,0.043768514,"{""low"":0.004597,""high"":0.099645}",-0.0948468,-0.951847,0.004597,0.099645,-87.372,0.00611828,-0.0013200762,-0.21575937,0.01294358,-0.008145376,-0.62929857,4785827,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",211695568,211695568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-741.46875,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_WBTC_CCC","UTC","UTC",0,false,-1.0359356,70833.5,70913.375,"{""low"":70461.305,""high"":70913.375}",70461.305,211695568,70885.67,"CCC",70885.67,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10841.965,0.1807249,"{""low"":59991.535,""high"":125777.445}",-54943.945,-0.43683463,59991.535,125777.445,-9.806853,68478.266,2355.2344,0.034393895,89267.516,-18434.016,-0.20650306,8466351104,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50473,50473,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000063208863,"REGULAR","[]","2026-04-09T07:19:00.000Z","CCC","ccc_market","finmb_AJNA_CCC","UTC","UTC",0,false,0.4561628,0.0013919806,0.0014041364,"{""low"":0.0013640808,""high"":0.0014041364}",0.0013640808,50473,0.0013938819,"CCC",0.0013938819,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012099806,6.648245,"{""low"":1.82,""high"":4}",-0.12664202,-0.98912805,0.000182,0.128034,-52.7027,0.0010083,0.00038368057,0.38052225,0.003018335,-0.0016263544,-0.53882504,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","ccc_market","finmb_BABYXRP_CCC","UTC","UTC",0,false,0,0.00004346626,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56853,56853,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.240022e-10,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_KASPER_CCC","UTC","UTC",0,false,-0.00831387,0.000009906802,0.000010007386,"{""low"":9.8086875,""high"":6}",0.0000098086875,56853,0.000009812431,"CCC",0.000009812431,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.068017e-7,0.100755736,"{""low"":9,""high"":6}",-0.0001220932,-0.9249485,0.000009,0.000132,-77.27273,0.0000107,-7.931976e-7,-0.07413062,0.000023485,-0.0000135781975,-0.5781647,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2373847,2373847,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04692483,"REGULAR","[]","2026-04-09T07:20:00.000Z","CCC","ccc_market","finmb_METIS_CCC","UTC","UTC",0,false,-1.5663247,2.9489238,2.9510157,"{""low"":2.8976166,""high"":2.9510157}",2.8976166,2373847,2.9191215,"CCC",2.9191215,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22761583,0.08364207,"{""low"":2.721308,""high"":25.423155}",-22.474232,-0.8840064,2.721308,25.423155,-78.01874,3.2016604,-0.25273657,-0.07893922,6.654261,-3.7053373,-0.5568368,21622790,15,0,"Metis USD","Metis USD","METIS"
