"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC",0.00021903713,282630,297417,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023991117,0.12693712,"{""low"":1.89,""high"":4}",-0.0070060086,-0.97049576,0.000189,0.007219,-95.01532,0.00027318,-0.000060188875,-0.22032681,0.00038951,-0.0001765189,-0.45318192,13509,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.715993,0.00021299112,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275394,275394,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000031029675,0.00021903713,"{""low"":2.1298691,""high"":4}",0.00021298691,275394,0.00021903713,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Versatize Coin USD","Versatize Coin USD","CCC",0.0054211123,452823,60391,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.001310986,0.3172764,"{""low"":0.004132,""high"":0.040323}",-0.034880016,-0.8650154,0.004132,0.040323,-57.85354,0.008777954,-0.003334968,-0.37992543,0.008777954,-0.003334968,-0.37992543,0,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-3.0685008,0.005442986,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",747221,747221,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00017230539,0.005464323,"{""low"":0.0053403964,""high"":0.005464323}",0.0053403964,747221,0.0054211123,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","Polkadot USD","Polkadot USD","CCC",1.5239044,171005913,183712187,"2020-08-19T00:00:00.000Z",2100000000,1675345280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4057927,0.3590066,"{""low"":1.130321,""high"":5.366211}",-3.8300972,-0.7137433,1.130321,5.366211,-64.933716,1.4592918,0.07682192,0.05264329,2.5041997,-0.968086,-0.38658497,2573520896,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.03339837,1.5361137,false,"2020-08-20T00:00:00.000Z",4,1675345280,"CoinMarketCap",187275360,187275360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0005129576,1.5506197,"{""low"":1.5212079,""high"":1.5506197}",1.5212079,187275360,1.5239044,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC",0.09003002,62483,40270,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020636037,0.29753357,"{""low"":0.069357,""high"":0.757909}",-0.66791594,-0.8812614,0.069357,0.757909,-88.02156,0.10153432,-0.011541285,-0.1136688,0.1626005,-0.072607465,-0.44653898,494961,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.25103316,0.08999304,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67188,67188,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0002264753,0.09120159,"{""low"":0.089177154,""high"":0.09120159}",0.089177154,67188,0.09003002,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","Bitcoin USD","Bitcoin USD","CCC",69921.89,43359336614,45235679241,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10784.977,0.17952758,"{""low"":60074.203,""high"":126198.07}",-55338.89,-0.4385082,60074.203,126198.07,-15.227479,70506.07,353.10938,0.0050082123,93390.695,-22531.516,-0.24126081,1417399238656,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9351844,70859.18,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",42608078848,42608078848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",656.52344,70929.59,"{""low"":69851.76,""high"":70929.59}",69851.76,42608078848,69921.89,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Avail USD",,"CCC",0.004000721,2000331,1921054,"2024-07-24T00:00:00.000Z",0,10868356096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056149997,0.16379812,"{""low"":0.003428,""high"":0.047416}",-0.043426502,-0.9158618,0.003428,0.047416,-89.81377,0.00422586,-0.00023635989,-0.055931784,0.00798441,-0.00399491,-0.5003388,14940979,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.41059446,0.0039895,false,"2024-07-24T00:00:00.000Z",6,3745075456,"CoinMarketCap",1155612,1155612,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000016448088,0.0040258802,"{""low"":0.003962084,""high"":0.0040258802}",0.003962084,1155612,0.004000721,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","SUNDOG USD","SUNDOG USD","CCC",0.005793863,5498095,4782779,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020323647,0.03606681,"{""low"":0.005635,""high"":0.099645}",-0.093806766,-0.94140965,0.005635,0.099645,-89.35381,0.00672992,-0.0008916836,-0.13249543,0.0156606,-0.009822365,-0.62720233,5823177,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0770117,0.0058382363,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3241684,3241684,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006356323,0.005918807,"{""low"":0.005727752,""high"":0.005918807}",0.005727752,3241684,0.005793863,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",69771.31,308927527,321254538,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10659.512,0.17768359,"{""low"":59991.535,""high"":125777.445}",-55126.4,-0.43828523,59991.535,125777.445,-15.298468,70353.09,297.95312,0.0042351107,93287.73,-22636.68,-0.24265443,8444543488,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7577445,70651.05,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",296219584,296219584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",531.3281,70742.61,"{""low"":69758.38,""high"":70742.61}",69758.38,296219584,69771.31,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC",0.0013671813,53183,53818,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012020059,6.604428,"{""low"":1.82,""high"":4}",-0.12664999,-0.98919034,0.000182,0.128034,-58.401203,0.00108756,0.0002964459,0.27257892,0.003214835,-0.0018308291,-0.56949395,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.85893965,0.0013840059,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49383,49383,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011990778,0.0014050333,"{""low"":0.001364992,""high"":0.0014050333}",0.001364992,49383,0.0013671813,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Kasper the Ghost of Kaspa USD",,"CCC",0.000012274672,57579,55529,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003273054,0.36367267,"{""low"":9,""high"":6}",-0.000119726945,-0.9070223,0.000009,0.000132,-83.33333,0.00001062,0.0000016530548,0.15565489,0.00003024,-0.000017966946,-0.59414506,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.65820336,0.000012273054,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53161,53161,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.02529e-8,0.000012465186,"{""low"":1.2177086,""high"":5}",0.000012177086,53161,0.000012274672,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","Metis USD","Metis USD","CCC",3.1531427,6977737,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20744014,0.068820804,"{""low"":3.014207,""high"":25.423155}",-22.201508,-0.87327904,3.014207,25.423155,-81.63567,3.5512516,-0.32960463,-0.09281365,7.7760935,-4.554446,-0.5856985,23515556,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5512786,3.221647,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3398835,3398835,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08014846,3.2498171,"{""low"":3.1506271,""high"":3.2498171}",3.1506271,3398835,3.1531427,"METIS"
