"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5054962,"2024-12-23T22:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,6.9226136,false,"Decentraland USD","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",150139120,150139120,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.032727927,0.51455,"{""low"":0.46196544,""high"":0.51455}",0.46196544,150139120,0.472805,"CCC",0.472805,154018802,178419232,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2873662,1.317408,"{""low"":0.21813,""high"":0.851248}",-0.34575182,-0.4061705,0.21813,0.851248,-15.722334,"Decentraland USD","REGULAR",0.51734734,-0.011851132,-0.022907495,0.36176494,0.14373127,0.3973057,981802624,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,false,"NPC Coin USD",1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,false,,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"Stonk League USD","REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03779574,"2024-12-23T22:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,8.0559435,false,"Renzo USD","2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",27407130,27407130,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0028178059,0.03840526,"{""low"":0.03433703,""high"":0.03840526}",0.03433703,27407130,0.03506871,"CCC",0.03506871,27323698,39738510,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009105742,0.31738383,"{""low"":0.02869,""high"":0.263812}",-0.22601627,-0.8567323,0.02869,0.263812,-78.22059,"Renzo USD","REGULAR",0.04576824,-0.0079724975,-0.1741928,0.055614486,-0.017818745,-0.32039756,77503680,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019573914,"2024-12-23T22:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,6.0069137,false,"Costco Hot Dog USD","2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",160138,160138,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000110916095,0.0019951507,"{""low"":0.0018375975,""high"":0.0019951507}",0.0018375975,160138,0.0018824278,"CCC",0.0018824278,431209,247673,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00014239142,0.07845257,"{""low"":0.001815,""high"":0.089794}",-0.08783661,-0.97820127,0.001815,0.089794,-97.73836,"Costco Hot Dog USD","REGULAR",0.00509846,-0.0031410684,-0.61608183,0.007732025,-0.0057746335,-0.7468462,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06527222,"2024-12-23T22:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.16666384,false,"Cat Token USD","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",464,464,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00010897219,0.065381184,"{""low"":0.063188806,""high"":0.065381184}",0.063188806,464,0.065381184,"CCC",0.065381184,5592,27381,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.032358218,0.98311406,"{""low"":0.032914,""high"":0.292771}",-0.2274988,-0.7770537,0.032914,0.292771,-26.045448,"Cat Token USD","REGULAR",0.06823242,-0.0029601976,-0.043384034,0.057607643,0.007664576,0.13304791,426071,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07095596,"2024-12-23T22:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,5.6435304,false,"Myro USD","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",13908033,13908033,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0037905052,0.07222528,"{""low"":0.06530983,""high"":0.07222528}",0.06530983,13908033,0.066828765,"CCC",0.066828765,31024802,19330535,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.05425896,3.2496233,"{""low"":0.016697,""high"":0.446541}",-0.37558505,-0.84109867,0.016697,0.446541,239.6188,"Myro USD","REGULAR",0.10874958,-0.03779362,-0.34752887,0.10828941,-0.03733345,-0.34475625,66996888,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50123066,"2024-12-23T22:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,15.7023945,false,"Lista DAO USD","2024-06-20T00:00:00.000Z",6,184562192,"CoinMarketCap",17962658,17962658,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.06802383,0.5069129,"{""low"":0.4244595,""high"":0.5069129}",0.4244595,17962658,0.43382445,"CCC",0.43382445,19139341,17764741,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.24959466,0.99188775,"{""low"":0.251636,""high"":0.845627}",-0.34439635,-0.40726745,0.251636,0.845627,-35.504753,"Lista DAO USD","REGULAR",0.4656672,0.03556347,0.076371,0.44324172,0.05798894,0.13082916,92508232,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018718294,1734994440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1.3623774,false,"JulSwap USD",1609545600000,6,592166784,"CoinMarketCap",193019,193019,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000025158515,0.0018737562,"0.0018444915 - 0.0018737562",0.0018444915,193019,0.0018444915,"CCC",0.0018444915,173084,177215,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0009978294,1.1416812,"8.74E-4 - 0.010441",-0.00856917,-0.8207231,0.000874,0.010441,-20.82439,"JulSwap USD","REGULAR",0.00167016,0.0002016694,0.12074856,0.001590435,0.00028139434,0.17692916,1108435,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036916025,1734994440,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.3195556,false,,1597708800000,6,869434560,"CoinMarketCap",102407,102407,"STRX","USD=X",,-0.00011834502,0.037316352,"0.036348086 - 0.037316352",0.036348086,102407,0.036962856,"CCC",0.036962856,193147,248765,,,,0.036770023,251.84947,"1.46E-4 - 6604.8364",-6604.7993,-0.9999944,0.000146,6604.8364,553.12366,"StrikeX USD","REGULAR",0.04528328,-0.008367255,-0.18477581,0.07489323,-0.037977204,-0.5070846,32096066,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023291634,1734994440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,10.709424,false,"Mog Coin USD",1689897600000,8,390567515127808,"CoinMarketCap",31611750,31611750,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.2531071e-7,0.0000023576708,"2.0421153E-6 - 2.3576708E-6",0.0000020421153,31611750,0.0000020966665,"CCC",0.0000020966665,50305481,37357042,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023291634,,"0.0 - 4.0E-6",-0.0000016708366,-0.41770914,0,0.000004,,"Mog Coin USD","REGULAR",0.00000252,-1.9083654e-7,-0.07572879,0.00000169,6.3916343e-7,0.3782032,909695552,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04111838,"2024-12-23T22:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.5110327,false,"EnviDa USD","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",110191,110191,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00020906329,0.042339567,"{""low"":0.0400367,""high"":0.042339567}",0.0400367,110191,0.04228787,"CCC",0.04228787,110840,106744,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03460038,5.3084354,"{""low"":0.006518,""high"":0.122839}",-0.08172062,-0.6652661,0.006518,0.122839,-62.50266,"EnviDa USD","REGULAR",0.0321441,0.00897428,0.27918905,0.028123325,0.012995055,0.46207392,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26790467,"2024-12-23T22:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,4.913665,false,"Blur USD","2023-02-14T00:00:00.000Z",6,2090952576,"CoinMarketCap",77492888,77492888,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.012547404,0.27288118,"{""low"":0.2494598,""high"":0.27288118}",0.2494598,77492888,0.25489485,"CCC",0.25489485,105444665,133502393,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.15872866,1.4538786,"{""low"":0.109176,""high"":0.831494}",-0.56358933,-0.6778033,0.109176,0.831494,-51.928806,"Blur USD","REGULAR",0.30543137,-0.037526697,-0.12286458,0.23278831,0.03511636,0.15085104,560175936,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6988989,"2024-12-23T22:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,5.690374,false,"Ondo USD","2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",300026176,300026176,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.09146881,1.7302151,"{""low"":1.5407531,""high"":1.7302151}",1.5407531,300026176,1.6148862,"CCC",1.6148862,289718718,439260042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6153529,19.334892,"{""low"":0.083546,""high"":2.141296}",-0.442397,-0.20660245,0.083546,2.141296,630.19006,"Ondo USD","REGULAR",1.2816961,0.41720283,0.3255084,0.9597389,0.73916,0.77016777,2361061632,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035608222,"2024-12-23T22:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,3.6152678,false,"Faith Tribe USD","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",294032,294032,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00012424169,0.0036547764,"{""low"":0.003363687,""high"":0.0036547764}",0.003363687,294032,0.0033954864,"CCC",0.0033954864,290842,283968,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00091982214,0.34828553,"{""low"":0.002641,""high"":0.012289}",-0.008728177,-0.7102431,0.002641,0.012289,-34.141613,"Faith Tribe USD","REGULAR",0.00407516,-0.00051433756,-0.12621285,0.004007285,-0.00044646277,-0.111412786,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15874809,"2024-12-23T22:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.380593,false,"Persistence One USD","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",293057,293057,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0036912858,0.1589738,"{""low"":0.15187791,""high"":0.1589738}",0.15187791,293057,0.15727748,"CCC",0.15727748,430017,342805,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.014409095,0.099828154,"{""low"":0.144339,""high"":0.60314}",-0.4443919,-0.7367973,0.144339,0.60314,-59.173035,"Persistence One USD","REGULAR",0.17521214,-0.016464055,-0.0939664,0.19444673,-0.035698637,-0.18359083,33871912,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,false,"GameStop tokenized stock FTX USD","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,false,,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD","REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052167694,"2024-12-23T22:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-5.2879996,false,"PlotX USD","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",83067,83067,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00029126462,0.005553262,"{""low"":0.0051622693,""high"":0.005553262}",0.0051622693,83067,0.005206791,"CCC",0.005206791,38196,80159,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014677695,0.39150962,"{""low"":0.003749,""high"":0.013226}",-0.008009231,-0.60556716,0.003749,0.013226,-23.572582,"PlotX USD","REGULAR",0.00540192,-0.00018515065,-0.03427497,0.00605618,-0.0008394108,-0.138604,345968,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2580192,"2024-12-23T22:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,10.13488,false,"Chromia USD","2019-05-28T00:00:00.000Z",6,824687488,"CoinMarketCap",20157840,20157840,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.02374354,0.2611336,"{""low"":0.22981624,""high"":0.2611336}",0.22981624,20157840,0.23485696,"CCC",0.23485696,18608378,33756301,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12866221,0.99462897,"{""low"":0.129357,""high"":0.563473}",-0.30545378,-0.54209125,0.129357,0.563473,34.167767,"Chromia USD","REGULAR",0.2485251,0.009494111,0.03820182,0.21965228,0.03836693,0.1746712,212785200,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.75424,"2024-12-23T22:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,7.3405704,false,"Litecoin USD","2014-09-17T00:00:00.000Z",2,75339256,"CoinMarketCap",832435712,832435712,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",7.300476,107.228,"{""low"":98.54758,""high"":107.228}",98.54758,832435712,99.58052,"CCC",99.58052,833075153,1214732364,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",56.324837,1.1169046,"{""low"":50.429405,""high"":146.60947}",-39.855225,-0.27184618,50.429405,146.60947,37.756718,"Litecoin USD","REGULAR",100.02051,6.733734,0.067323536,76.298904,30.455338,0.39915827,8042784768,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018044032,"2024-12-23T22:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.05893363,false,"Vitreus USD","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141914,141914,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000010628253,0.0181043,"{""low"":0.01799535,""high"":0.0181043}",0.01799535,141914,0.018088425,"CCC",0.018088425,173514,147262,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00057003275,0.032621767,"{""low"":0.017474,""high"":0.11719}",-0.09914597,-0.84602755,0.017474,0.11719,-83.42907,"Vitreus USD","REGULAR",0.02340678,-0.0053627472,-0.22911085,0.047260627,-0.029216595,-0.6182016,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,false,,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD","REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,false,"Pengu USD",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","REGULAR",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5355642,"2024-12-23T22:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,9.017871,false,"PancakeSwap USD","2020-09-29T00:00:00.000Z",4,290877824,"CoinMarketCap",137533888,137533888,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.20973992,2.559239,"{""low"":2.2772374,""high"":2.559239}",2.2772374,137533888,2.32318,"CCC",2.32318,107339343,159929811,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3146741,1.0768162,"{""low"":1.22089,""high"":5.217611}",-2.6820467,-0.5140373,1.22089,5.217611,-20.119572,"PancakeSwap USD","REGULAR",2.6480396,-0.112475395,-0.042474966,2.1044886,0.43107557,0.20483626,737539392,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010899345,"2024-12-23T22:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6.023291,false,"Memetic / PepeCoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1162937,1162937,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00061920285,0.0110546695,"{""low"":0.01006428,""high"":0.0110546695}",0.01006428,1162937,0.010320072,"CCC",0.010320072,1433185,1204266,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.002760345,0.3391504,"{""low"":0.008139,""high"":0.057115}",-0.046215653,-0.8091684,0.008139,0.057115,-68.393005,"Memetic / PepeCoin USD","REGULAR",0.01369136,-0.0027920147,-0.2039253,0.01363237,-0.0027330248,-0.20048052,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002187254,1734994440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.02606778,false,"Pontoon USD",1635379200000,6,0,"CoinMarketCap",138676,138676,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-5.702532e-9,0.000021990232,"2.1766791E-5 - 2.1990232E-5",0.000021766791,138676,0.000021778304,"CCC",0.000021778304,126808,136455,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002187254,,"0.0 - 0.006973",-0.006951127,-0.99686325,0,0.006973,-97.36527,"Pontoon USD","REGULAR",0.00002216,-2.8746035e-7,-0.012972037,0.000541455,-0.0005195825,-0.9596042,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27313864,"2024-12-23T22:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.8407972,false,"XCAD Network USD","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",700941,700941,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0075449646,0.2766083,"{""low"":0.26480567,""high"":0.2766083}",0.26480567,700941,0.26480567,"CCC",0.26480567,1997171,1220239,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.055447638,0.254708,"{""low"":0.217691,""high"":2.386979}",-2.1138406,-0.8855715,0.217691,2.386979,-79.45515,"XCAD Network USD","REGULAR",0.35803577,-0.08489713,-0.23711912,0.38412964,-0.110991,-0.2889415,13036032,15,0,false,false,"XCAD"
