"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99762267,-0.0066304803,-0.0066462806,0.9990657,-0.008073509,-0.008081059,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13619007,0.9909922,"[]","2026-02-13T23:00:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44536,44536,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013477206,0.99244595,"{""low"":0.9882911,""high"":0.99244595}",0.9882911,44536,0.9899901,"CCC",0.9899901,62887,152525,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2017982,0.25570163,"{""low"":0.789194,""high"":1.169297}",-0.17830479,-0.15248889,0.789194,1.169297,-1.147598,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28788224,-0.0780748,-0.27120394,0.52235705,-0.3125496,-0.59834474,60179972,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.4427395,0.20980744,"[]","2026-02-13T23:00:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13610253,13610253,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010829836,0.21136214,"{""low"":0.1978154,""high"":0.21136214}",0.1978154,13610253,0.20111889,"CCC",0.20111889,17995562,18355431,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03646244,0.21034607,"{""low"":0.173345,""high"":1.083494}",-0.8736865,-0.8063603,0.173345,1.083494,-78.452614,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035236,-0.00013149122,-0.37317297,0.00049153,-0.00027066123,-0.5506505,14009,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-14.322295,0.00022086877,"[]","2026-02-13T23:00:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",260402,260402,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003692147,0.00025785933,"{""low"":2.0787248,""high"":4}",0.00020787248,260402,0.0002577819,"CCC",0.0002577819,281433,285329,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012996286,0.062520474,"{""low"":2.0787248,""high"":4}",-0.008177131,-0.97369987,0.00020787248,0.008398,-96.7657,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8297527,-0.49852407,-0.27245435,2.9163153,-1.5850867,-0.5435238,2216478464,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.3641005,1.3312286,"[]","2026-02-13T23:00:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1664987008,"CoinMarketCap",97050160,97050160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.055666804,1.336574,"{""low"":1.2529219,""high"":1.336574}",1.2529219,97050160,1.281359,"CCC",1.281359,172086676,171053762,"2020-08-19T00:00:00.000Z",2100000000,1664987008,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20090759,0.17774382,"{""low"":1.130321,""high"":5.366211}",-4.034982,-0.7519239,1.130321,5.366211,-75.294556,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09371212,0.010303833,0.10995197,0.18287303,-0.07885707,-0.43121216,572087,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.786395,0.104015954,"[]","2026-02-13T23:00:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61010,61010,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008244589,0.105757535,"{""low"":0.10395232,""high"":0.105757535}",0.10395232,61010,0.10399467,"CCC",0.10399467,66980,69531,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034658954,0.49971816,"{""low"":0.069357,""high"":0.987013}",-0.88299704,-0.8946154,0.069357,0.987013,-89.07623,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",85337.58,-16388.79,-0.19204657,101298.31,-32349.523,-0.31934908,1378207793152,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.076298,68948.79,"[]","2026-02-13T23:00:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19988862,"CoinMarketCap",41497989120,41497989120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2700.4844,69303.086,"{""low"":65893.78,""high"":69303.086}",65893.78,41497989120,66202.664,"CCC",66202.664,52356324670,66471465461,"2010-07-13T00:00:00.000Z",21000000,19988862,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8874.586,0.14772707,"{""low"":60074.203,""high"":126198.07}",-57249.28,-0.45364624,60074.203,126198.07,-32.086407,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007436,-0.0013590092,-0.18276079,0.01990203,-0.013825039,-0.69465476,419238,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,9.504955,0.0060769906,"[]","2026-02-13T23:00:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",393547,393547,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005274783,0.006396177,"{""low"":0.0055543697,""high"":0.006396177}",0.0055543697,393547,0.0055697486,"CCC",0.0055697486,594980,303841,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013559908,0.28722534,"{""low"":0.004721,""high"":0.324362}",-0.31828502,-0.98126477,0.004721,0.324362,-97.04525,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.006118,-0.00196495,-0.32117522,0.010223785,-0.0060707354,-0.59378546,15346381,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.21217033,0.00415305,"[]","2026-02-13T23:00:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3695207424,"CoinMarketCap",981803,981803,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000008830335,0.0042790677,"{""low"":0.004089025,""high"":0.0042790677}",0.004089025,981803,0.0041559944,"CCC",0.0041559944,3063860,1353336,"2024-07-24T00:00:00.000Z",0,10818488320,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033405004,0.087470554,"{""low"":0.003819,""high"":0.132089}",-0.12793596,-0.9685587,0.003819,0.132089,-95.3777,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00903368,-0.0027733003,-0.30699563,0.022247225,-0.015986845,-0.7185995,6244231,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.8625278,0.0062603797,"[]","2026-02-13T23:01:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3252619,3252619,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017421786,0.006271195,"{""low"":0.006067559,""high"":0.006271195}",0.006067559,3252619,0.0061569363,"CCC",0.0061569363,7830514,4922598,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00062537985,0.110981345,"{""low"":0.005635,""high"":0.099645}",-0.09338462,-0.9371732,0.005635,0.099645,-82.6098,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",85168.11,-16446.562,-0.19310705,101218.01,-32496.46,-0.32105413,8353975296,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.1601205,68721.55,"[]","2026-02-13T23:00:00.000Z",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",219230112,219230112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2744.711,69080.11,"{""low"":65841.39,""high"":69080.11}",65841.39,219230112,66115.95,"CCC",66115.95,343073432,568721045,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8730.012,0.14552073,"{""low"":59991.535,""high"":125777.445}",-57055.9,-0.45362583,59991.535,125777.445,-32.011868,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
