"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1566947712,"CoinMarketCap",150990976,150990976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.081554174,3.591257,"{""low"":3.455038,""high"":3.591257}",3.455038,150990976,3.4618838,"CCC",3.4618838,258370723,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30181193,0.0926506,"{""low"":3.257528,""high"":11.600307}",-8.040968,-0.6931685,3.257528,11.600307,-52.186954,4.3336954,-0.7743554,-0.17868248,5.6205044,-2.0611644,-0.36672232,5577299456,15,0,false,false,2.345001,3.55934,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",304686,304686,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.040987074,0.5805149,"{""low"":0.52679557,""high"":0.5805149}",0.52679557,304686,0.5690904,"CCC",0.5690904,1033543,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0008562803,0.0016254509,"{""low"":0.52679557,""high"":5.690611}",-5.162959,-0.90727675,0.52679557,5.690611,-89.153336,0.77385336,-0.24620152,-0.31815007,1.3617625,-0.8341107,-0.61252284,2746297,15,0,false,false,-7.2079306,0.52765185,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134711,134711,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.8882717e-7,0.0026198947,"{""low"":0.0025972433,""high"":0.0026198947}",0.0025972433,134711,0.00259874,"CCC",0.00259874,131619,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002185558,0.008415703,"{""low"":0.002597,""high"":0.012046}",-0.009427144,-0.7825954,0.002597,0.012046,-75.92181,0.00308458,-0.00046572438,-0.1509847,0.00384336,-0.0012245046,-0.31860262,88659,15,0,false,false,0.01485855,0.0026188556,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:46:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5069524,5069524,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00078111514,0.027699918,"{""low"":0.026631981,""high"":0.027699918}",0.026631981,5069524,0.02678269,"CCC",0.02678269,6596598,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026313663,0.10605216,"{""low"":0.024812,""high"":0.243924}",-0.21648064,-0.8874922,0.024812,0.243924,-88.20994,0.04877186,-0.021328492,-0.43731144,0.10448575,-0.077042386,-0.73734826,56527728,15,0,false,false,2.9296658,0.027443366,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15078682,15078682,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019948669,0.039976,"{""low"":0.037428383,""high"":0.039976}",0.037428383,15078682,0.037518434,"CCC",0.037518434,28767704,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012660168,0.466442,"{""low"":0.027142,""high"":0.377806}",-0.33800384,-0.8946492,0.027142,0.377806,-30.023872,0.05240584,-0.012603674,-0.24050131,0.118420295,-0.078618124,-0.6638906,39699504,15,0,false,false,5.27641,0.039802168,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3541,3541,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0011181463,0.0040902845,"{""low"":0.0029721383,""high"":0.0040902845}",0.0029721383,3541,0.0029721383,"CCC",0.0029721383,377297,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021732845,1.1336904,"{""low"":0.001917,""high"":0.738401}",-0.7343107,-0.9944606,0.001917,0.738401,-74.232704,0.00503374,-0.0009434554,-0.18742633,0.00728877,-0.0031984854,-0.43882376,0,15,0,false,false,37.62094,0.0040902845,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",277851040,277851040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3630.2266,83946.77,"{""low"":79145.945,""high"":83946.77}",79145.945,277851040,79587.05,"CCC",79587.05,369870722,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33622.62,0.6756099,"{""low"":49766.324,""high"":108307.46}",-24918.516,-0.230072,49766.324,108307.46,18.484867,85311.62,-1922.6719,-0.022537047,86896.766,-3507.8203,-0.040367674,10763628544,15,0,false,true,4.5515018,83388.945,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124474,124474,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000029064715,0.003027008,"{""low"":0.002938595,""high"":0.003027008}",0.002938595,124474,0.0029862288,"CCC",0.0029862288,132935,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00064601144,0.27396584,"{""low"":0.002358,""high"":0.086745}",-0.08374099,-0.9653696,0.002358,0.086745,-95.52807,0.00320104,-0.00019702851,-0.061551407,0.00640467,-0.0034006585,-0.53096545,0,15,0,false,false,0.9769808,0.0030040115,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1646870400000,8,42259695053832190,"CoinMarketCap",110156,110156,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.631013e-13,1.0793418e-11,"1.0617308E-11 - 1.0793418E-11",1.0617308e-11,110156,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5672012e-13,0.014760815,"1.0617308E-11 - 1.0793418E-11",-1.9389872e-14,-0.0017964533,1.0617308e-11,1.0793418e-11,,,,,,,,455307,15,0,false,false,1.5371075,1.0774028e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411560,false,1730246400000,6,0,"CoinMarketCap",156552,156552,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028710492,0.00006488371,"4.914239E-5 - 6.488371E-5",0.00004914239,156552,0.00004937841,"CCC",0.00004937841,148271,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032074196,1.6037098,"2.0E-5 - 8.03E-4",-0.0007509258,-0.93515044,0.00002,0.000803,-93.34239,0.00005498,-0.0000029058028,-0.052851997,0.0001662209,-0.0001141467,-0.6867169,0,15,0,false,false,5.8350945,0.000052074196,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6534029,6534029,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45424938,13.713751,"{""low"":13.056154,""high"":13.713751}",13.056154,6534029,13.060534,"CCC",13.060534,13734946,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7851181,0.15123689,"{""low"":11.803457,""high"":88.90606}",-75.31748,-0.847158,11.803457,88.90606,-80.95008,18.548267,-4.959692,-0.26739383,35.921886,-22.333311,-0.62171876,85796016,15,0,false,false,3.4584866,13.588575,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19764822016,"CoinMarketCap",102632272,102632272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003027292,0.011055338,"{""low"":0.01053106,""high"":0.011055338}",0.01053106,102632272,0.010628455,"CCC",0.010628455,24030638,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016738931,0.18035696,"{""low"":0.009281,""high"":0.037346}",-0.026391108,-0.70666486,0.009281,0.037346,-61.979538,0.01236622,-0.0014113272,-0.114127606,0.017567744,-0.0066128513,-0.37642005,216521520,15,0,false,false,2.8419466,0.010954893,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
