"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,-0.00342453,0.99774367,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14800,14800,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000034213066,1.0020528,"{""low"":0.9932797,""high"":1.0020528}",0.9932797,14800,0.99750984,"CCC",0.99750984,65605,24710,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20854968,0.26425654,"{""low"":0.789194,""high"":1.169297}",-0.17155331,-0.14671493,0.789194,1.169297,0.28603077,0.9993002,-0.0015565157,-0.0015576057,0.99874985,-0.001006186,-0.0010074455,0,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",15,0,false,true,-0.25569952,0.29384455,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12302360,12302360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0007532835,0.29587895,"{""low"":0.2900927,""high"":0.29587895}",0.2900927,12302360,0.294367,"CCC",0.294367,29331528,13814657,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10194956,0.53127784,"{""low"":0.191895,""high"":1.91174}",-1.6178954,-0.8462947,0.191895,1.91174,-78.29332,0.36613405,-0.0722895,-0.19743997,0.6156591,-0.32181457,-0.5227155,84284352,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",15,0,false,false,0.2648176,0.00036056226,false,1603065600000,6,63429104,"CoinMarketCap",297497,297497,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.5233554e-7,0.0003616136,"3.595E-4 - 3.616136E-4",0.0003595,297497,0.00036055408,"CCC",0.00036055408,278888,281562,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048562273,0.15564832,"3.12E-4 - 0.018118",-0.017757438,-0.98009926,0.000312,0.018118,-97.089645,0.00036946,-0.0000088977395,-0.024083093,0.00085358,-0.0004930177,-0.5775882,22870,"[]",1767106440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",15,0,false,false,-1.4352916,1.8167875,false,"2020-08-20T00:00:00.000Z",4,1650447488,"CoinMarketCap",133333344,133333344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02645588,1.837315,"{""low"":1.795056,""high"":1.837315}",1.795056,133333344,1.8222238,"CCC",1.8222238,265408220,137739791,"2020-08-19T00:00:00.000Z",0,1650447488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40639353,0.28814185,"{""low"":1.410394,""high"":7.98167}",-6.1648827,-0.77238005,1.410394,7.98167,-72.53574,2.2251406,-0.4083531,-0.18351789,3.349454,-1.5326664,-0.45758697,2998512384,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",15,0,false,false,-0.18810673,0.0936614,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71600,71600,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0001765117,0.095537946,"{""low"":0.09297899,""high"":0.095537946}",0.09297899,71600,0.094119914,"CCC",0.094119914,66877,69011,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011895396,0.14548095,"{""low"":0.081766,""high"":1.81686}",-1.7231985,-0.9484487,0.081766,1.81686,-94.114815,0.1500969,-0.056435496,-0.37599376,0.24364367,-0.14998227,-0.61558044,490294,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",15,0,false,true,1.2491827,88729.79,false,"2014-09-17T00:00:00.000Z",2,19969204,"CoinMarketCap",31444379648,31444379648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1094.7188,88729.79,"{""low"":86830.47,""high"":88729.79}",86830.47,31444379648,87132.92,"CCC",87132.92,64054362572,28153277529,"2010-07-13T00:00:00.000Z",21000000,19969204,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14293.109,0.19201702,"{""low"":74436.68,""high"":126198.07}",-37468.28,-0.2969006,74436.68,126198.07,-6.733507,90490.555,-1760.7656,-0.019458005,107187.19,-18457.398,-0.1721978,1771863146496,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",15,0,false,false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD",15,0,false,false,0.9668751,0.0061592814,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",324347,324347,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000058982056,0.0063367416,"{""low"":0.0061038663,""high"":0.0063367416}",0.0061038663,324347,0.0061978577,"CCC",0.0061978577,1385693,340722,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00027728127,0.047140643,"{""low"":0.005882,""high"":0.324362}",-0.31820273,-0.9810111,0.005882,0.324362,-96.71211,0.00747366,-0.0013143788,-0.17586815,0.033561736,-0.027402455,-0.8164791,424918,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",15,0,false,false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,15,0,false,false,-0.40476185,0.00651107,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1456571,1456571,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000026461668,0.0065580965,"{""low"":0.006457027,""high"":0.0065580965}",0.006457027,1456571,0.0065355017,"CCC",0.0065355017,4799812,1721637,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003790697,0.061818283,"{""low"":0.006132,""high"":0.143681}",-0.13716993,-0.9546838,0.006132,0.143681,-94.16778,0.00729606,-0.0007849904,-0.107590996,0.01385897,-0.0073479004,-0.53019094,15275861,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",15,0,false,false,1.5346841,0.008494393,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5334868,5334868,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012839213,0.0085002445,"{""low"":0.008124986,""high"":0.0085002445}",0.008124986,5334868,0.008422625,"CCC",0.008422625,10522484,5645487,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00036940724,0.045465585,"{""low"":0.008124986,""high"":0.118561}",-0.11006661,-0.92835426,0.008124986,0.118561,-90.76496,0.01114378,-0.0026493873,-0.23774584,0.033312786,-0.024818394,-0.7450111,8472483,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,0.7474008,88169.42,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",187731296,187731296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",654.09375,88169.42,"{""low"":86772.69,""high"":88169.42}",86772.69,187731296,86970.336,"CCC",86970.336,362218186,160449945,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13683.0625,0.18369891,"{""low"":74486.36,""high"":125777.445}",-37608.023,-0.29900452,74486.36,125777.445,-6.790161,90358.29,-2188.8672,-0.02422431,107117.01,-18947.586,-0.17688681,11050318848,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,0.09301078,0.0042723967,false,1705276800000,6,0,"CoinMarketCap",57948,57948,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000039697625,0.0042955033,"0.0042591556 - 0.0042955033",0.0042591556,57948,0.004270507,"CCC",0.004270507,52397,54415,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033833967,3.8058455,"8.89E-4 - 0.009287",-0.005014603,-0.53995943,0.000889,0.009287,-30.189604,0.00400482,0.0002675769,0.066813715,0.004325245,-0.000052848365,-0.012218583,0,"[]",1767106440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
