"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9459321,0.0975272,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459169440,"CoinMarketCap",971450,971450,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009313524,"2024-12-10T11:54:00.000Z",0.0976393,"{""low"":0.08954697,""high"":0.0976393}",0.08954697,971450,0.09453119,"CCC",0.09453119,577145,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.069521196,2.482368,"{""low"":0.028006,""high"":0.183019}",-0.0854918,-0.4671198,0.028006,0.183019,62.05945,0.0647824,0.032744795,0.5054582,0.04855862,0.04896858,1.0084426,44781508,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8848225,0.00018723971,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",289273,289273,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000003463836,1733831640,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,289273,0.00019067091,"CCC",0.00019067091,277710,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008123971,0.7664124,"1.06E-4 - 2.5E-4",-0.0000627603,-0.2510412,0.000106,0.00025,63.24786,0.00018432,0.0000029197108,0.015840445,0.000191695,-0.000004455287,-0.02324154,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.6067915,2.9747818,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,754120640,"CoinMarketCap",1346000640,1346000640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.3906145,"2024-12-10T11:54:00.000Z",3.0351002,"{""low"":2.778086,""high"":3.0351002}",2.778086,1346000640,2.938982,"CCC",2.938982,429926604,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6822578,1.3015293,"{""low"":1.292524,""high"":11.817128}",-8.842346,-0.7482652,1.292524,11.817128,21.755898,2.4573305,0.5174513,0.21057457,2.378062,0.59671974,0.2509269,2243344384,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6375494,0.4108532,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147141279744,"CoinMarketCap",12262403072,12262403072,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.019980103,"2024-12-10T11:55:00.000Z",0.42049724,"{""low"":0.38860303,""high"":0.42049724}",0.38860303,12262403072,0.41486654,"CCC",0.41486654,5064936658,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3358812,4.480088,"{""low"":0.074972,""high"":0.48351}",-0.07265678,-0.15026945,0.074972,0.48351,341.9662,0.3054727,0.105380505,0.3449752,0.1658304,0.2450228,1.4775505,60453466112,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2366915,0.054834813,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",372095,372095,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0018342026,"2024-12-10T11:54:00.000Z",0.057187807,"{""low"":0.054834813,""high"":0.057187807}",0.054834813,372095,0.056619164,"CCC",0.056619164,381562,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.051331814,14.653673,"{""low"":0.003503,""high"":0.18782}",-0.13298519,-0.70804596,0.003503,0.18782,1293.87,0.06746576,-0.012630947,-0.18722011,0.07410805,-0.019273236,-0.2600694,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.829314,8.884535,"REGULAR",false,,4,517690752,"CoinMarketCap",1876094592,1876094592,"RENDER","USD=X",,-0.5499668,"2024-12-10T11:54:00.000Z",9.068283,"{""low"":8.296258,""high"":9.068283}",8.296258,1876094592,8.948643,"CCC",8.948643,,,,,,0.58827686,0.0709087,"{""low"":8.296258,""high"":9.068283}",-0.18374825,-0.020262739,8.296258,9.068283,,,,,,,,4599441408,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9679766,0.002451311,"REGULAR",false,1532563200000,6,12616170496,"CoinMarketCap",144109,144109,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007497985,1733831700,0.0024648476,"0.0023956238 - 0.0024648476",0.0023956238,144109,0.0023984138,"CCC",0.0023984138,136093,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014533111,1.4562235,"9.98E-4 - 0.006225",-0.003773689,-0.6062151,0.000998,0.006225,97.04191,0.00226536,0.00018595112,0.08208458,0.00158567,0.00086564105,0.545915,30926158,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.007891,58.844013,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",194643072,194643072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.1223564,"2024-12-10T11:54:00.000Z",59.77744,"{""low"":54.68753,""high"":59.77744}",54.68753,194643072,58.755337,"CCC",58.755337,92039638,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.839333,2.6766756,"{""low"":16.004679,""high"":78.95474}",-20.11073,-0.2547121,16.004679,78.95474,89.59777,47.706657,11.137356,0.23345496,34.10834,24.735672,0.7252089,960820864,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6980765,0.000053919648,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",141743,141743,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000020705593,1733831640,0.000054159835,"5.3522264E-5 - 5.4159835E-5",0.000053522264,141743,0.00005392734,"CCC",0.00005392734,124992,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009919648,0.22544654,"4.4E-5 - 1.99E-4",-0.00014508035,-0.729047,0.000044,0.000199,-28.94737,0.0000482,0.0000057196485,0.118664905,0.000057565,-0.000003645353,-0.06332586,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.605277,0.3533773,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",381639,381639,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.037549615,"2024-12-10T11:54:00.000Z",0.3727397,"{""low"":0.34590825,""high"":0.3727397}",0.34590825,381639,0.34772086,"CCC",0.34772086,379242,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19303331,1.2038698,"{""low"":0.160344,""high"":1.175359}",-0.82198167,-0.6993452,0.160344,1.175359,-13.137924,0.212403,0.14097431,0.6637115,0.24867943,0.10469788,0.42101544,1714605,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6654286,0.08955736,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27555,27555,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005999282,"2024-12-10T11:54:00.000Z",0.0895634,"{""low"":0.089405775,""high"":0.0895634}",0.089405775,27555,0.08941814,"CCC",0.08941814,45314,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041691355,0.8710014,"{""low"":0.047866,""high"":0.234796}",-0.14523864,-0.6185737,0.047866,0.234796,-44.723175,0.08783518,0.0017221794,0.019606944,0.07165262,0.017904736,0.2498825,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.037282,0.0027908096,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136543,136543,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00005803909,"2024-12-10T11:54:00.000Z",0.0028220415,"{""low"":0.002780284,""high"":0.0028220415}",0.002780284,136543,0.0028112342,"CCC",0.0028112342,118619,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007908095,0.39540473,"{""low"":0.002,""high"":0.00825}",-0.0054591903,-0.66172004,0.002,0.00825,-50.22136,0.0023795,0.00041130953,0.17285544,0.00323885,-0.00044804043,-0.13833319,15820,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.328549,0.22127235,"REGULAR",false,,6,212221200,"CoinMarketCap",37702124,37702124,"ORDER","USD=X",,-0.007618755,"2024-12-10T11:54:00.000Z",0.22393583,"{""low"":0.20698582,""high"":0.22393583}",0.20698582,37702124,0.21178162,"CCC",0.21178162,,,,,,0.014286533,0.0690218,"{""low"":0.20698582,""high"":0.22393583}",-0.0026634783,-0.0118939355,0.20698582,0.22393583,,,,,,,,46958684,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04907044,0.99833065,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",539533,539533,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000490129,"2024-12-10T11:54:00.000Z",1.001596,"{""low"":0.9941395,""high"":1.001596}",0.9941395,539533,0.9984093,"CCC",0.9984093,203089,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23450363,0.30701143,"{""low"":0.763827,""high"":1.044202}",-0.045871317,-0.043929543,0.763827,1.044202,-0.14833212,0.99924606,-0.00091540813,-0.0009160988,0.99709284,0.0012378097,0.0012414186,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.149685,0.0024911289,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",51447,51447,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0005319193,1733831640,0.0043727895,"0.0019603388 - 0.0043727895",0.0019603388,51447,0.0019609348,"CCC",0.0019609348,97008,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016721289,2.0416715,"8.19E-4 - 0.072964",-0.07047287,-0.9658581,0.000819,0.072964,-92.840034,0.00217646,0.00031466875,0.14457823,0.01553365,-0.013042522,-0.8396302,132219,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.145967,2.2166793,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262583456,"CoinMarketCap",653159104,653159104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.22314548,"2024-12-10T11:55:00.000Z",2.3023684,"{""low"":2.00077,""high"":2.3023684}",2.00077,653159104,2.0689232,"CCC",2.0689232,80446504,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7634133,3.8904603,"{""low"":0.453266,""high"":2.797919}",-0.5812397,-0.20774,0.453266,2.797919,71.572624,0.97624665,1.2404327,1.270614,0.8100787,1.4066007,1.7363755,582063296,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
