"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2238206,0.9964826,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",7906,7906,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002235353,1.0044,"{""low"":0.9948872,""high"":1.0044}",0.9948872,7906,1.0014799,"CCC",1.0014799,66769,30984,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20728862,0.26265866,"{""low"":0.789194,""high"":1.169297}",-0.17281437,-0.1477934,0.789194,1.169297,0.5598903,"REGULAR","[]","2025-12-28T17:53:00.000Z",0.99929637,-0.0028137565,-0.0028157376,0.998754,-0.0022714138,-0.0022742474,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.602631,0.30055764,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",14689471,14689471,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015945762,0.30638677,"{""low"":0.2938483,""high"":0.30638677}",0.2938483,14689471,0.29458505,"CCC",0.29458505,29696390,14100651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10866265,0.566261,"{""low"":0.191895,""high"":1.91174}",-1.6111823,-0.8427832,0.191895,1.91174,-78.88659,"REGULAR","[]","2025-12-28T17:53:00.000Z",0.3740183,-0.07346067,-0.19640929,0.6196753,-0.31911764,-0.5149756,86209888,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01179981,0.0003607279,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",287619,287619,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-4.2578904e-8,0.00036177438,"3.5967625E-4 - 3.6177438E-4",0.00035967625,287619,0.00036073892,"CCC",0.00036073892,278364,279104,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048727903,0.15617917,"3.12E-4 - 0.018118",-0.017757272,-0.98009014,0.000312,0.018118,-97.208694,"REGULAR","[]",1766944440,0.00036832,-0.0000075921125,-0.020612815,0.000878355,-0.0005176271,-0.5893142,22880,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.401433,1.8755072,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1649796608,"CoinMarketCap",169089008,169089008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.061695576,1.913841,"{""low"":1.8685688,""high"":1.913841}",1.8685688,169089008,1.913841,"CCC",1.913841,267598451,151488265,"2020-08-19T00:00:00.000Z",0,1649796608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46511328,0.32977542,"{""low"":1.410394,""high"":7.98167}",-6.1061625,-0.7650232,1.410394,7.98167,-72.110146,"REGULAR","[]","2025-12-28T17:53:00.000Z",2.2813685,-0.40586126,-0.17790255,3.3717017,-1.4961945,-0.44375056,3094205696,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5548115,0.09434586,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68820,68820,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014444441,0.094946034,"{""low"":0.09234902,""high"":0.094946034}",0.09234902,68820,0.09316319,"CCC",0.09316319,66930,69902,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012579858,0.15385194,"{""low"":0.081766,""high"":1.832444}",-1.7380981,-0.9485137,0.081766,1.832444,-94.92028,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.15378094,-0.059435077,-0.38649184,0.24706659,-0.15272072,-0.61813587,493877,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26416886,87738.65,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19968372,"CoinMarketCap",13946560512,13946560512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",231.16406,87942.24,"{""low"":87556.47,""high"":87942.24}",87556.47,13946560512,87806.055,"CCC",87806.055,64670121394,31736501743,"2010-07-13T00:00:00.000Z",21000000,19968372,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13301.969,0.1787018,"{""low"":74436.68,""high"":126198.07}",-38459.42,-0.30475444,74436.68,126198.07,-6.1243,"REGULAR","[]","2025-12-28T17:53:00.000Z",91131.11,-3392.461,-0.037226155,107385.39,-19646.742,-0.18295544,1751997874176,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","[]",1765918560,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62639314,0.0060494267,"Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",374727,374727,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00003813207,0.0062184012,"{""low"":0.005959856,""high"":0.0062184012}",0.005959856,374727,0.0061862604,"CCC",0.0061862604,1441330,347983,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00016742665,0.02846424,"{""low"":0.005882,""high"":0.324362}",-0.3183126,-0.98134977,0.005882,0.324362,-96.718475,"REGULAR","[]","2025-12-28T17:53:00.000Z",0.00779188,-0.0017424533,-0.22362424,0.03375116,-0.027701734,-0.8207639,417340,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]",1714722960,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8333782,0.0066722147,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",728414,728414,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00005607214,0.006737613,"{""low"":0.0066588027,""high"":0.006737613}",0.0066588027,728414,0.0067298957,"CCC",0.0067298957,4905494,2237799,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005402146,0.08809762,"{""low"":0.006132,""high"":0.143681}",-0.13700879,-0.95356226,0.006132,0.143681,-94.16533,"REGULAR","[]","2025-12-28T17:53:00.000Z",0.00738076,-0.0007085451,-0.095998935,0.01410368,-0.007431465,-0.52691674,15653930,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6399329,0.008498574,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2508150,2508150,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00021858606,0.00851865,"{""low"":0.00836873,""high"":0.00851865}",0.00836873,2508150,0.008373306,"CCC",0.008373306,10664429,6572898,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024257414,0.02938156,"{""low"":0.008256,""high"":0.118561}",-0.11006243,-0.928319,0.008256,0.118561,-91.296616,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.01142642,-0.0029278463,-0.2562348,0.03376585,-0.025267275,-0.7483086,8476652,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2981318,87584.83,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",68569968,68569968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",260.34375,87768.41,"{""low"":87480.56,""high"":87768.41}",87480.56,68569968,87615.8,"CCC",87615.8,362660030,215609799,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13098.469,0.17585057,"{""low"":74486.36,""high"":125777.445}",-38192.617,-0.30365235,74486.36,125777.445,-6.2291803,"REGULAR","[]","2025-12-28T17:54:00.000Z",91001.164,-3416.336,-0.037541673,107316.53,-19731.703,-0.18386452,10977051648,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47918573,0.004285725,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53826,53826,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020438805,0.0042967834,"0.0042609777 - 0.0042967834",0.0042609777,53826,0.004285898,"CCC",0.004285898,52269,54725,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033967248,3.8208377,"8.89E-4 - 0.009585",-0.005299275,-0.5528717,0.000889,0.009585,-39.52307,"REGULAR","[]",1766944440,0.0040037,0.00028202496,0.07044108,0.00435926,-0.00007353537,-0.016868772,0,15,0,false,false,"AJNA"
