"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15687186,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.99768716,"Magic Internet Money USD","Magic Internet Money USD",0.9999985,-0.002311349,-0.0023113524,0.99880713,-0.0011199713,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",41602,41602,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015675426,1.0019543,"{""low"":0.99620783,""high"":1.0019543}",0.99620783,41602,0.996807,"CCC",0.996807,74883,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12881619,0.14825699,"{""low"":0.868871,""high"":1.169297}",-0.17160982,-0.14676325,0.868871,1.169297,0.075149536,-0.0011213089,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9151701,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.700761,"SushiSwap USD","SushiSwap USD",0.7540956,-0.053334594,-0.070726566,0.7112745,-0.0105134845,199995152,15,0,false,true,"[]","2025-10-09T07:53:00.000Z",6,285397088,"CoinMarketCap",34246580,34246580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013168573,0.72271687,"{""low"":0.69695,""high"":0.72271687}",0.69695,34246580,0.7215033,"CCC",0.7215033,50941993,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24280003,0.5301762,"{""low"":0.457961,""high"":2.797919}",-2.097158,-0.74954206,0.457961,2.797919,-11.828369,-0.014781191,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.88015,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,0.0005052039,"ZeroSwap USD","ZeroSwap USD",0.00063116,-0.00012595608,-0.19956285,0.00264702,-0.002141816,32044,15,0,false,false,"[]",1759996260,6,63429104,"CoinMarketCap",328561,328561,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000072962954,0.00055416755,"4.320754E-4 - 5.5416755E-4",0.0004320754,328561,0.00043515232,"CCC",0.00043515232,279081,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000091203896,0.22029926,"4.14E-4 - 0.029954",-0.029448796,-0.98313403,0.000414,0.029954,-95.50933,-0.8091424,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,"[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"[]",1719349920,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7798496,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4.0746665,"Polkadot USD","Polkadot USD",4.054128,0.02053833,0.005066029,4.0308647,0.043801785,6621737984,15,0,false,false,"[]","2025-10-09T07:54:00.000Z",4,1625099392,"CoinMarketCap",277050144,277050144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07383728,4.1976604,"{""low"":4.0659447,""high"":4.1976604}",4.0659447,277050144,4.1976604,"CCC",4.1976604,341659671,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0506556,0.34743777,"{""low"":3.024011,""high"":11.600307}",-7.525641,-0.64874494,3.024011,11.600307,1.9664407,0.010866597,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.963587,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",0.21030062,"Poolz Finance USD","Poolz Finance USD",0.2516219,-0.041321278,-0.16421972,0.39669663,-0.186396,1100871,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,5234752,"CoinMarketCap",65204,65204,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.046049714,0.21647175,"{""low"":0.20787665,""high"":0.21647175}",0.20787665,65204,0.21509922,"CCC",0.21509922,102566,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.052557617,0.33318508,"{""low"":0.157743,""high"":2.575945}",-2.3656442,-0.9183598,0.157743,2.575945,-84.65617,-0.4698704,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3925271,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",122014.61,"Bitcoin USD","Bitcoin USD",114106.24,7908.367,0.06930705,106085.06,15929.547,2431974899712,15,0,false,true,"[]","2025-10-09T07:54:00.000Z",2,19931834,"CoinMarketCap",60498395136,60498395136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",477.0703,123348.26,"{""low"":121600.26,""high"":123348.26}",121600.26,60498395136,123348.26,"CCC",123348.26,62639327128,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63119.402,1.0717239,"{""low"":58895.207,""high"":126198.07}",-4183.461,-0.03314996,58895.207,126198.07,101.49712,0.15015824,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,0.0010305534,"Kava Swap USD","Kava Swap USD",0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,34888,15,0,false,false,"[]",1759996260,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,-0.46416047,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"[]",1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5680177,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",0.012540753,"Avail USD",,0.01373676,-0.0011960072,-0.08706618,0.024008416,-0.011467663,44072548,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,3514345984,"CoinMarketCap",4611838,4611838,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00046401192,0.0129919,"{""low"":0.012540753,""high"":0.0129919}",0.012540753,4611838,0.012867168,"CCC",0.012867168,7928877,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00094975345,0.08193887,"{""low"":0.011591,""high"":0.177133}",-0.16459224,-0.9292015,0.011591,0.177133,-89.77507,-0.47765177,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.130003,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",0.03388086,"SUNDOG USD","SUNDOG USD",0.03561294,-0.0017320812,-0.048636287,0.05069376,-0.016812902,33793468,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,997420608,"CoinMarketCap",28755898,28755898,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031164363,0.037865486,"{""low"":0.033439245,""high"":0.037865486}",0.033439245,28755898,0.037050083,"CCC",0.037050083,50486927,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00673886,0.24828164,"{""low"":0.027142,""high"":0.267895}",-0.23401415,-0.8735293,0.027142,0.267895,-85.16799,-0.33165622,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3175443,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",121943.53,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",114099.6,7843.9297,0.068746336,106011.19,15932.344,15511816192,15,0,false,true,"[]","2025-10-09T07:51:00.000Z",2,127204,"CoinMarketCap",280198240,280198240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",386.0078,123291.6,"{""low"":121943.45,""high"":123291.6}",121943.45,280198240,123291.6,"CCC",123291.6,266057433,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62942.32,1.0667971,"{""low"":59001.21,""high"":125777.445}",-3833.914,-0.03048173,59001.21,125777.445,102.309204,0.15028927,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.362282,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,0.0035889721,"Ajna Protocol USD","Ajna Protocol USD",0.00387774,-0.00028876774,-0.074468054,0.004651095,-0.0010621226,0,15,0,false,false,"[]",1759996260,6,0,"CoinMarketCap",62132,62132,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00079300115,0.003611203,"0.0027767972 - 0.003611203",0.0027767972,62132,0.0027918026,"CCC",0.0027918026,50786,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026999721,3.0370889,"8.89E-4 - 0.013776",-0.010187028,-0.7394765,0.000889,0.013776,-33.76038,-0.2283597,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10086855,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,7.924239e-12,"Football World Community USD","Football World Community USD",,,,,,334875,15,0,false,false,"[]",1759996200,8,42259695053832190,"CoinMarketCap",428992,428992,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.001412e-15,7.931785e-12,"7.913624E-12 - 7.931785E-12",7.913624e-12,428992,7.917327e-12,"CCC",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.061564e-14,0.0013414386,"7.913624E-12 - 7.931785E-12",-7.54518e-15,-0.0009512588,7.913624e-12,7.931785e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.69798,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,0.000054874647,"Kasper the Ghost of Kaspa USD",,0.00007768,-0.000022805354,-0.29358077,0.00007343,-0.00001855535,0,15,0,false,false,"[]",1759996200,6,0,"CoinMarketCap",62864,62864,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003939349,0.000055408615,"5.4582255E-5 - 5.5408615E-5",0.000054582255,62864,0.000054763717,"CCC",0.000054763717,64590,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034874647,1.7437325,"2.0E-5 - 8.03E-4",-0.00074812537,-0.931663,0.00002,0.000803,-91.847824,-0.25269443,"KASPER"
