"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",-0.11989422,0.000038649578,"REGULAR","[]",1743184260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007649578,0.24676059,"3.1E-5 - 1.22E-4",-0.00008335042,-0.6832001,0.000031,0.000122,-51.25,0.00003686,0.0000017895763,0.04855063,0.000045675,-0.000007025421,-0.15381327,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147543,147543,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.6395144e-8,0.00003871432,"3.8635528E-5 - 3.871432E-5",0.000038635528,147543,0.000038686703,"CCC",0.000038686703,134651,147468,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.13984208,0.99502766,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052129686,0.05528667,"{""low"":0.942898,""high"":1.169297}",-0.17426932,-0.14903769,0.942898,1.169297,0.34991503,0.9996447,-0.0046170354,-0.0046186764,0.9991427,-0.004115045,-0.0041185757,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112753,112753,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013895631,0.9987591,"{""low"":0.9917133,""high"":0.9987591}",0.9917133,112753,0.9951244,"CCC",0.9951244,223624,123988,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-8.177436,0.6221941,"REGULAR","[]","2025-03-28T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16892812,0.37269092,"{""low"":0.453266,""high"":2.797919}",-2.175725,-0.7776226,0.453266,2.797919,-63.671577,0.7611826,-0.1389885,-0.18259546,1.0250114,-0.4028173,-0.39298812,166709600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",30662588,30662588,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.055410683,0.6899861,"{""low"":0.6194372,""high"":0.6899861}",0.6194372,30662588,0.6811158,"CCC",0.6811158,66148778,34754989,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-0.984064,0.0055793426,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011293427,0.2537849,"{""low"":0.00445,""high"":0.036765}",-0.031185659,-0.8482431,0.00445,0.036765,-83.54578,0.00641844,-0.0008390974,-0.1307323,0.00915319,-0.0035738475,-0.3904483,353892,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",455149,455149,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000055450015,0.005804433,"{""low"":0.005526015,""high"":0.005804433}",0.005526015,455149,0.005666786,"CCC",0.005666786,392902,452181,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-6.1981826,4.300216,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65269923,0.17894344,"{""low"":3.647517,""high"":11.600307}",-7.3000913,-0.62930155,3.647517,11.600307,-51.763844,4.6118784,-0.3116622,-0.067578144,5.649839,-1.3496227,-0.23887809,6718200832,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1562293632,"CoinMarketCap",203075936,203075936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28414726,4.6391935,"{""low"":4.2526536,""high"":4.6391935}",4.2526536,203075936,4.6288366,"CCC",4.6288366,277493428,174583481,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-1.7228475,0.68096274,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010550201,0.01573688,"{""low"":0.67041254,""high"":5.776734}",-5.0957713,-0.8821198,0.67041254,5.776734,-86.56472,0.8691859,-0.18822318,-0.21655111,1.4578519,-0.77688915,-0.5328999,3523813,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147449,147449,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011937618,0.7015931,"{""low"":0.67041254,""high"":0.7015931}",0.67041254,147449,0.6965499,"CCC",0.6965499,1062878,3124842,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",-0.37907466,0.002998303,"REGULAR","[]","2025-03-28T17:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001513029,0.05314468,"{""low"":0.002847,""high"":0.012293}",-0.009294697,-0.7560967,0.002847,0.012293,-75.32797,0.00318586,-0.00018755719,-0.05887176,0.00397665,-0.0009783471,-0.24602294,101505,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126688,126688,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011408934,0.00302169,"{""low"":0.0029979276,""high"":0.00302169}",0.0029979276,126688,0.003008924,"CCC",0.003008924,131886,132207,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",-4.5055847,0.00012027517,"REGULAR","[]",1743184260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000032751632,0.027992846,"1.17E-4 - 0.007211",-0.007090725,-0.9833206,0.000117,0.007211,-96.04768,0.000162,-0.00004172483,-0.2575607,0.0007320597,-0.0006117845,-0.835703,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321546,321546,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000056747886,0.00012660834,"1.19956785E-4 - 1.2660834E-4",0.000119956785,321546,0.00012597728,"CCC",0.00012597728,335760,322581,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",-18.356022,0.032373402,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000015307218,0.00047305683,"{""low"":0.032358095,""high"":0.243924}",-0.21155061,-0.8672808,0.032358095,0.243924,-83.18071,0.06615958,-0.03378618,-0.51067704,0.112350576,-0.07997717,-0.7118537,66090416,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2041503616,"CoinMarketCap",6718266,6718266,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.007278517,0.038274232,"{""low"":0.032358095,""high"":0.038274232}",0.032358095,6718266,0.03820037,"CCC",0.03820037,5963873,6229403,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-7.922963,0.051363643,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024221644,0.89240456,"{""low"":0.027142,""high"":0.377806}",-0.32644236,-0.8640476,0.027142,0.377806,3.9142966,0.04936176,0.0020018816,0.04055531,0.1375429,-0.08617926,-0.6265627,51231156,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19577310,19577310,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0044196956,0.056464598,"{""low"":0.051190056,""high"":0.056464598}",0.051190056,19577310,0.055746153,"CCC",0.055746153,33857850,22820410,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",-14.834856,0.00024135146,"REGULAR","[]",1743184200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000030351453,0.14384575,"2.11E-4 - 0.004816",-0.0045746486,-0.94988555,0.000211,0.004816,-92.5555,0.00036524,-0.00012388855,-0.33919764,0.000663865,-0.00042251355,-0.636445,274889,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",8675,8675,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000042040832,0.00027950414,"2.4117815E-4 - 2.7950414E-4",0.00024117815,8675,0.00027471688,"CCC",0.00027471688,11837,6353,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",0.6779785,0.004569807,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-26.27843,0.00616284,-0.0015930329,-0.25849006,0.007427875,-0.0028580679,-0.38477597,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000030773692,0.004569807,"{""low"":0.004569807,""high"":0.004569807}",0.004569807,576,0.004569807,"CCC",0.004569807,378416,0,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-3.6305273,83703.33,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33937.004,0.6819271,"{""low"":49766.324,""high"":108307.46}",-24604.133,-0.22716932,49766.324,108307.46,24.549257,89434.55,-5731.2188,-0.06408283,85383.76,-1680.4297,-0.019680906,10804208640,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",248162800,248162800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3153.3516,87221.49,"{""low"":83609.27,""high"":87221.49}",83609.27,248162800,87064.88,"CCC",87064.88,364003927,189402589,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",-0.02775332,0.0004998092,"REGULAR","[]",1743184260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308092,1.9574509,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.65606,0.00098492,-0.00048511074,-0.49253824,0.010913855,-0.010414046,-0.95420414,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.3876706e-7,0.0005002798,"4.9962726E-4 - 5.002798E-4",0.00049962726,24,0.0004998875,"CCC",0.0004998875,1175,25,"Proxy USD","PRXY"
