"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-01T01:19:00.000Z",-0.09463635,0.9971713,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46153,46153,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009445548,1.0046141,"{""low"":0.9959818,""high"":1.0046141}",0.9959818,46153,1.0006986,"CCC",1.0006986,74186,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2079773,0.26353127,"{""low"":0.789194,""high"":1.169297}",-0.1721257,-0.14720443,0.789194,1.169297,0.17641783,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992289,-0.002057612,-0.0020591998,0.9986714,-0.0015001297,-0.0015021254,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-01T01:19:00.000Z",-8.861238,0.34504393,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21472484,21472484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033547938,0.37345812,"{""low"":0.34258094,""high"":0.37345812}",0.34258094,21472484,0.37345812,"CCC",0.37345812,34329623,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15314893,0.7980872,"{""low"":0.191895,""high"":2.797919}",-2.4528751,-0.8766784,0.191895,2.797919,-71.25376,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.48639563,-0.1413517,-0.29061055,0.67456573,-0.3295218,-0.48849472,98969568,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1764552000,-0.29953933,0.0003400968,false,1603065600000,6,63429104,"CoinMarketCap",294368,294368,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010217773,0.00034702866,"3.400968E-4 - 3.4702866E-4",0.0003400968,294368,0.00034508828,"CCC",0.00034508828,277927,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028096809,0.09005388,"3.12E-4 - 0.029954",-0.029613903,-0.98864603,0.000312,0.029954,-96.36211,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00038696,-0.00004686319,-0.121106036,0.00140449,-0.0010643932,-0.75785035,21572,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-01T01:19:00.000Z",-7.7724442,2.090056,false,"2020-08-20T00:00:00.000Z",4,1640704384,"CoinMarketCap",137755392,137755392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17613864,2.2166793,"{""low"":2.0576081,""high"":2.2166793}",2.0576081,137755392,2.2166793,"CCC",2.2166793,313574769,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.679662,0.48189515,"{""low"":1.410394,""high"":11.600307}",-9.510252,-0.81982756,1.410394,11.600307,-75.71572,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8465827,-0.7565267,-0.26576665,3.709232,-1.6191761,-0.43652597,3429163776,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-01T01:20:00.000Z",-12.366067,0.16519858,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65639,65639,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023311257,0.1673359,"{""low"":0.16519858,""high"":0.1673359}",0.16519858,65639,0.16559467,"CCC",0.16559467,66973,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0074555725,0.047264043,"{""low"":0.157743,""high"":2.575945}",-2.4107463,-0.93586874,0.157743,2.575945,-88.858795,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21494535,-0.049746767,-0.23143914,0.30248612,-0.13728754,-0.45386395,864773,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-01T01:19:00.000Z",-3.6745658,87715.6,false,"2014-09-17T00:00:00.000Z",2,19956062,"CoinMarketCap",46766587904,46766587904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3346.125,90379.84,"{""low"":87049.82,""high"":90379.84}",87049.82,46766587904,90379.84,"CCC",90379.84,63805147356,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13278.922,0.17839219,"{""low"":74436.68,""high"":126198.07}",-38482.47,-0.30493706,74436.68,126198.07,-6.607783,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,102447.875,-14732.273,-0.14380263,109796.445,-22080.844,-0.20110708,1750458040320,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1764552000,0,0.0012998815,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-01T01:20:00.000Z",-8.302312,0.00694026,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",562735,562735,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00062837126,0.0072851945,"{""low"":0.0068826904,""high"":0.0072851945}",0.0068826904,562735,0.007275685,"CCC",0.007275685,2927456,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00015925989,0.023486193,"{""low"":0.006781,""high"":0.324362}",-0.31742176,-0.9786034,0.006781,0.324362,-95.988014,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01322372,-0.0062834597,-0.4751658,0.0370804,-0.03014014,-0.8128321,478799,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]",1714722960,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-12-01T01:20:00.000Z",-1.8307608,0.0072944732,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2767570,2767570,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013603503,0.0073854555,"{""low"":0.0072944732,""high"":0.0073854555}",0.0072944732,2767570,0.0073854555,"CCC",0.0073854555,7551355,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000023473054,0.0032283117,"{""low"":0.007271,""high"":0.177133}",-0.16983852,-0.9588192,0.007271,0.177133,-94.57142,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00878306,-0.0014885869,-0.16948386,0.018052395,-0.010757922,-0.59592766,17113834,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-01T01:20:00.000Z",-3.895075,0.0114811,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8764331,8764331,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004653223,0.011626118,"{""low"":0.011191134,""high"":0.011626118}",0.011191134,8764331,0.011626118,"CCC",0.011626118,11715157,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009661,0.09187827,"{""low"":0.010515,""high"":0.219869}",-0.2083879,-0.94778204,0.010515,0.219869,-92.238655,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01626216,-0.004781061,-0.2939991,0.041391317,-0.029910218,-0.7226206,11451486,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-01T01:20:00.000Z",-3.7083778,87465.88,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",257753952,257753952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3368.4844,90465.99,"{""low"":87216.54,""high"":90465.99}",87216.54,257753952,90465.99,"CCC",90465.99,329592301,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12979.523,0.1742537,"{""low"":74486.36,""high"":125777.445}",-38311.562,-0.30459803,74486.36,125777.445,-6.604862,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,102402.99,-14937.109,-0.14586595,109732.72,-22266.836,-0.20291884,10962144256,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1764552000,0.29012638,0.0033377842,false,1705276800000,6,0,"CoinMarketCap",54668,54668,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009655952,0.0033458604,"0.003321202 - 0.0033458604",0.003321202,54668,0.0033458604,"CCC",0.0033458604,50693,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024487842,2.7545378,"8.89E-4 - 0.012607",-0.009269215,-0.73524356,0.000889,0.012607,-71.45799,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00474202,-0.0014042356,-0.29612604,0.00472596,-0.0013881759,-0.29373416,0,15,0,false,false,"AJNA"
