"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03271649,0.000035716334,"REGULAR","Youclout USD",false,false,false,1633478400000,"[]",1738857060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",0.0000465,-0.000010783668,-0.23190683,0.000050465,-0.000014748668,-0.29225537,0,15,0,6,0,"CoinMarketCap",135290,135290,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1677912e-8,0.00003573115,"3.56918E-5 - 3.573115E-5",0.0000356918,135290,0.00003569403,"CCC",0.00003569403,128597,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017163329,0.05048038,"3.4E-5 - 1.74E-4",-0.00013828366,-0.7947337,0.000034,0.000174,-53.246754,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01837984,0.9971592,"REGULAR","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.9979972,-0.0008380413,-0.0008397231,0.9987371,-0.0015779138,-0.001579909,0,15,0,6,0,"CoinMarketCap",158873,158873,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00018334389,1.0030026,"{""low"":0.9967459,""high"":1.0030026}",0.9967459,158873,1.0000354,"CCC",1.0000354,290761,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07594919,0.08244504,"{""low"":0.92121,""high"":1.044202}",-0.047042787,-0.045051426,0.92121,1.044202,-0.018197298,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9793806,0.81900173,"REGULAR","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",1.4186246,-0.5996229,-0.42267904,0.98713934,-0.16813761,-0.17032814,215923696,15,0,6,263642544,"CoinMarketCap",43631740,43631740,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0710181,0.89196396,"{""low"":0.81900173,""high"":0.89196396}",0.81900173,43631740,0.8753099,"CCC",0.8753099,151338747,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36573574,0.8068899,"{""low"":0.453266,""high"":2.797919}",-1.9789174,-0.7072818,0.453266,2.797919,-20.889753,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35423398,0.008028766,"REGULAR","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.01199552,-0.0039667543,-0.3306863,0.010211445,-0.0021826793,-0.21374832,509257,15,0,6,63429104,"CoinMarketCap",390284,390284,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000028542243,0.008164609,"{""low"":0.007974654,""high"":0.008164609}",0.007974654,390284,0.008111729,"CCC",0.008111729,422134,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035787662,0.80421716,"{""low"":0.00445,""high"":0.052976}",-0.044947237,-0.84844524,0.00445,0.052976,-64.143936,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",false,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",false,false,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.693508,4.528801,"REGULAR","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",6.6617646,-2.1329637,-0.32017997,5.691573,-1.1627722,-0.20429716,7000943616,15,0,4,1545871360,"CoinMarketCap",182089456,182089456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2734146,4.8301673,"{""low"":4.528801,""high"":4.8301673}",4.528801,182089456,4.6920094,"CCC",4.6920094,652932638,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.881284,0.24161203,"{""low"":3.647517,""high"":11.882433}",-7.353632,-0.61886585,3.647517,11.882433,-33.102478,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1504986,1.1013687,"REGULAR","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",1.4972605,-0.3958918,-0.26441076,1.802024,-0.70065534,-0.38881576,5699310,15,0,4,5174752,"CoinMarketCap",384215,384215,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024205446,1.1344835,"{""low"":1.0954247,""high"":1.1344835}",1.0954247,384215,1.1327432,"CCC",1.1327432,467308,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.051903725,0.049457323,"{""low"":1.049465,""high"":6.520988}",-5.4196196,-0.83110404,1.049465,6.520988,-80.04348,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7221552,0.002921336,"REGULAR","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z","[]","2025-02-06T15:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.00443364,-0.0015123037,-0.34109756,0.004445925,-0.0015245888,-0.34291825,98899,15,0,6,33854168,"CoinMarketCap",129172,129172,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020945445,0.002921944,"{""low"":0.002899877,""high"":0.002921944}",0.002899877,129172,0.0029095171,"CCC",0.0029095171,135110,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022336142,0.007704775,"{""low"":0.002899,""high"":0.013713}",-0.010791664,-0.7869659,0.002899,0.013713,-55.168694,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9238615,0.00024129411,"REGULAR","New Born Haggis Pygmy Hippo USD",false,false,false,1731542400000,"[]",1738857060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,0.00037406,-0.0001327659,-0.35493207,0.001071381,-0.00083008694,-0.7747822,0,15,0,6,0,"CoinMarketCap",324426,324426,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015193989,0.0002556199,"2.4129411E-4 - 2.556199E-4",0.00024129411,324426,0.00025302195,"CCC",0.00025302195,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000035294113,0.17133065,"2.06E-4 - 0.007211",-0.006969706,-0.9665381,0.000206,0.007211,-92.06399,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD",false,false,false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.877682,0.032162067,"REGULAR","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.07954652,-0.047384452,-0.59568226,0.1732267,-0.14106463,-0.81433535,32079110,15,0,6,997420608,"CoinMarketCap",17550754,17550754,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00313342,0.03553179,"{""low"":0.032162067,""high"":0.03553179}",0.032162067,17550754,0.03380084,"CCC",0.03380084,75225827,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005020067,0.18495569,"{""low"":0.027142,""high"":0.377806}",-0.34564394,-0.91487145,0.027142,0.377806,-36.96666,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7547582,0.00042599384,"REGULAR","DAFI Protocol USD",false,false,false,1616025600000,"[]",1738857060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",0.0008137,-0.00038770618,-0.47647312,0.000837765,-0.00041177115,-0.49151152,485188,15,0,6,1138957696,"CoinMarketCap",2858,2858,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000073462725,0.00044765577,"4.0701035E-4 - 4.4765577E-4",0.00040701035,2858,0.0004476236,"CCC",0.0004476236,16840,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012399384,0.41057563,"3.02E-4 - 0.005779",-0.005353006,-0.92628586,0.000302,0.005779,-86.95019,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19378737,0.012679441,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",0.01172034,0.00095910113,0.08183219,0.00792469,0.004754751,0.59999204,0,15,0,6,0,"CoinMarketCap",7300,7300,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000024618581,0.013253217,"{""low"":0.012679441,""high"":0.013253217}",0.012679441,7300,0.012735024,"CCC",0.012735024,370765,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010762441,5.61421,"{""low"":0.001917,""high"":0.738401}",-0.72572154,-0.9828285,0.001917,0.738401,-10.606485,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95594776,97130.23,"REGULAR","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",98618.836,-1488.6094,-0.015094575,78237.375,18892.852,0.24148116,12559012864,15,0,2,129300,"CoinMarketCap",329118496,329118496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-937.47656,98876.47,"{""low"":96588.64,""high"":98876.47}",96588.64,329118496,96589.82,"CCC",96589.82,438962806,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52952.957,1.1986471,"{""low"":44177.27,""high"":108307.46}",-11177.234,-0.10319912,44177.27,108307.46,113.53376,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.955189,0.021305129,"REGULAR","Proxy USD",false,false,false,1627862400000,"[]",1738857000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",0.02619032,-0.004885191,-0.1865266,0.013707615,0.0075975135,0.55425495,0,15,0,6,0,"CoinMarketCap",234,234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015925784,0.021305129,"0.021305129 - 0.021305129",0.021305129,234,0.021305129,"CCC",0.021305129,3658,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02113613,125.06585,"1.69E-4 - 0.265998",-0.24469288,-0.91990495,0.000169,0.265998,-80.63604,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8275234,0.004128418,"REGULAR","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.00678918,-0.002660762,-0.39191213,0.008886415,-0.0047579966,-0.53542364,0,15,0,6,0,"CoinMarketCap",141342,141342,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033883378,0.004135143,"{""low"":0.0040932177,""high"":0.004135143}",0.0040932177,141342,0.0041048853,"CCC",0.0041048853,139743,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093241804,0.29174533,"{""low"":0.003196,""high"":0.211207}",-0.20707859,-0.98045325,0.003196,0.211207,-97.3567,"AJNA"
