"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:55:00.000Z","[]","SushiSwap USD","SushiSwap USD","REGULAR",2.6406813,0.83781475,"USD",0.63025045,0.2075643,0.3293362,1.0032394,-0.16542464,-0.1648905,225059856,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627232,"CoinMarketCap",65863336,65863336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021554768,0.8889462,"{""low"":0.82605404,""high"":0.8889462}",0.82605404,65863336,0.8777522,"CCC",0.8777522,39551945,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38454875,0.84839535,"{""low"":0.453266,""high"":2.797919}",-1.9601042,-0.7005579,0.453266,2.797919,-22.175545,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","ZeroSwap USD","ZeroSwap USD","REGULAR",-5.632444,0.0054783775,"USD",0.00508932,0.00038905768,0.07644591,0.00817782,-0.0026994422,-0.33009315,347488,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399556,399556,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00032698363,0.005705425,"{""low"":0.0054501225,""high"":0.005705425}",0.0054501225,399556,0.0057027997,"CCC",0.0057027997,415964,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021393774,0.640724,"{""low"":0.003339,""high"":0.029954}",-0.024475623,-0.817107,0.003339,0.029954,-73.20019,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"[]","Ross Inu USD",,"REGULAR",0,1.612029e-10,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"[]","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:55:00.000Z","[]","Polkadot USD","Polkadot USD","REGULAR",2.5037272,5.126301,"USD",4.0866776,1.0396233,0.25439328,5.586269,-0.4599681,-0.082339056,8084869120,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1577135104,"CoinMarketCap",276913664,276913664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12521362,5.254859,"{""low"":5.037075,""high"":5.254859}",5.037075,276913664,5.2015,"CCC",5.2015,203530819,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8687727,0.5736782,"{""low"":3.257528,""high"":11.600307}",-6.4740067,-0.55808926,3.257528,11.600307,-25.3066,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Poolz Finance USD","Poolz Finance USD","REGULAR",2.558119,0.53066987,"USD",0.5594854,-0.028815508,-0.051503595,1.1631573,-0.6324875,-0.54376775,2762005,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",206227,206227,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013236582,0.5563999,"{""low"":0.5218427,""high"":0.5563999}",0.5218427,206227,0.53448105,"CCC",0.53448105,985673,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07441586,0.16310182,"{""low"":0.456254,""high"":3.392887}",-2.8622172,-0.8435934,0.456254,3.392887,-82.88521,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"USD",0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,96729,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"[]","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Avail USD",,"REGULAR",3.1707785,0.039592627,"USD",0.030894,0.008698627,0.28156364,0.086541496,-0.04694887,-0.5425012,81552720,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",17257736,17257736,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012168102,0.040958166,"{""low"":0.039029993,""high"":0.040958166}",0.039029993,17257736,0.039943527,"CCC",0.039943527,6978110,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014780628,0.5957048,"{""low"":0.024812,""high"":0.243924}",-0.20433138,-0.8376846,0.024812,0.243924,-82.44017,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","SUNDOG USD","SUNDOG USD","REGULAR",11.593553,0.08553086,"USD",0.0517552,0.03377566,0.65260416,0.08591858,-0.00038772076,-0.004512653,85310248,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",64758416,64758416,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008885883,0.08953983,"{""low"":0.08084968,""high"":0.08953983}",0.08084968,64758416,0.08274324,"CCC",0.08274324,25741969,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.058388863,2.1512365,"{""low"":0.027142,""high"":0.377806}",-0.29227513,-0.77361166,0.027142,0.377806,54.22199,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",6.4405966,0.005846491,"USD",0.00392656,0.0019199313,0.48896015,0.006512275,-0.0006657839,-0.10223522,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00035376428,0.0059391395,"{""low"":0.005846491,""high"":0.0059391395}",0.005846491,83,0.005856171,"CCC",0.005856171,780,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003929491,2.0498128,"{""low"":0.001917,""high"":0.738401}",-0.7325545,-0.99208224,0.001917,0.738401,-52.394115,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.22384214,103906.05,"USD",89552.68,14353.367,0.16027848,91627.6,12278.445,0.13400379,13401522176,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",377359360,377359360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",232.0625,104181.01,"{""low"":103135.48,""high"":104181.01}",103135.48,377359360,104181.01,"CCC",104181.01,282099475,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54139.723,1.0878787,"{""low"":49766.324,""high"":108307.46}",-4401.414,-0.04063814,49766.324,108307.46,57.313965,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-22.551352,0.007154006,"USD",0.00448582,0.002668186,0.5948045,0.006287475,0.0008665309,0.13781859,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127778,127778,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0020830897,0.0076920376,"{""low"":0.007120255,""high"":0.0076920376}",0.007120255,127778,0.007670752,"CCC",0.007670752,132272,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004796006,2.0339296,"{""low"":0.002358,""high"":0.03152}",-0.024365995,-0.7730328,0.002358,0.03152,-72.539825,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Football World Community USD","Football World Community USD","REGULAR",0.5271472,1.1380342e-11,"USD",,,,,,,480929,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",163145,163145,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.967622e-14,1.1532394e-11,"1.1380342E-11 - 1.1532394E-11",1.1380342e-11,163145,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1380342E-11 - 1.1532394E-11",-1.5205198e-13,-0.013184772,1.1380342e-11,1.1532394e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Kasper the Ghost of Kaspa USD",,"REGULAR",3.7349722,0.00009220226,"USD",0.00006544,0.00002676226,0.40895873,0.0001508316,-0.000058629346,-0.3887073,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159683,159683,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033197357,0.00009450446,"8.991599E-5 - 9.450446E-5",0.00008991599,159683,0.00009178218,"CCC",0.00009178218,151410,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007220226,3.6101131,"2.0E-5 - 8.03E-4",-0.0007107977,-0.88517773,0.00002,0.000803,-87.5,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Metis USD","Metis USD","REGULAR",-2.3709412,23.34537,"USD",15.806524,7.538845,0.47694516,32.200115,-8.854746,-0.27499112,148850880,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",29510306,29510306,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.56694794,25.15584,"{""low"":23.044796,""high"":25.15584}",23.044796,29510306,24.555252,"CCC",24.555252,11936121,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.541912,0.9778417,"{""low"":11.803457,""high"":84.2613}",-60.91593,-0.7229408,11.803457,84.2613,-57.874046,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:55:00.000Z","[]","Zilliqa USD","Zilliqa USD","REGULAR",2.546804,0.01468139,"USD",0.0120993,0.00258209,0.21340822,0.01717004,-0.0024886504,-0.14494145,286269856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19498825728,"CoinMarketCap",23513270,23513270,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003646193,0.015118857,"{""low"":0.014470442,""high"":0.015118857}",0.014470442,23513270,0.014973177,"CCC",0.014973177,22559927,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0054003894,0.5818758,"{""low"":0.009281,""high"":0.037346}",-0.022664612,-0.6068819,0.009281,0.037346,-35.250122,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
