"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00898845,0.000035708053,"[]",1738890960,"CCC","finmb_YCT_CCC","Youclout USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017080529,0.050236847,"3.4E-5 - 1.74E-4",-0.00013829194,-0.79478127,0.000034,0.000174,-53.246754,0.0000465,-0.000010791948,-0.23208489,0.000050465,-0.000014756948,-0.29241946,0,15,0,false,false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",136103,136103,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",3.2086973e-9,0.000035715588,"3.569959E-5 - 3.5715588E-5",0.00003569959,136103,0.000035705078,"CCC",0.000035705078,128597,119939,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.07402817,0.9999732,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_MIM_CCC","Magic Internet Money USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07876319,0.08549971,"{""low"":0.92121,""high"":1.044202}",-0.044228792,-0.04235655,0.92121,1.044202,-0.018197298,0.9979972,0.0019759536,0.001979919,0.9987371,0.0012360811,0.0012376441,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",263889,263889,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.0007407665,1.0003945,"{""low"":0.99776584,""high"":1.0003945}",0.99776584,263889,0.99950504,"CCC",0.99950504,290761,300420,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.063437,0.8161855,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_SUSHI_CCC","SushiSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36291948,0.8006766,"{""low"":0.453266,""high"":2.797919}",-1.9817336,-0.7082884,0.453266,2.797919,-20.889753,1.4186246,-0.60243917,-0.42466426,0.98713934,-0.17095387,-0.17318109,215182192,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,263643744,"CoinMarketCap",48233988,48233988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-0.062032342,0.8174878,"{""low"":0.80173594,""high"":0.8174878}",0.80173594,48233988,0.80173594,"CCC",0.80173594,151338747,80852190,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.270085,0.007871639,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_ZEE_CCC","ZeroSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003421639,0.76890767,"{""low"":0.00445,""high"":0.052976}",-0.045104362,-0.8514112,0.00445,0.052976,-64.143936,0.01199552,-0.0041238815,-0.3437851,0.010211445,-0.0023398064,-0.22913568,499291,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370483,370483,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-0.00026611146,0.007925038,"{""low"":0.007868921,""high"":0.007925038}",0.007868921,370483,0.007916676,"CCC",0.007916676,422134,353883,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"CCC",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.7606747,4.5434365,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_DOT_CCC","Polkadot USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89591956,0.24562451,"{""low"":3.647517,""high"":11.882433}",-7.3389964,-0.6176342,3.647517,11.882433,-33.102478,6.6617646,-2.118328,-0.31798303,5.691573,-1.1481366,-0.2017257,7025018368,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1546190592,"CoinMarketCap",197012432,197012432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-0.1775403,4.5545464,"{""low"":4.492904,""high"":4.5545464}",4.492904,197012432,4.492904,"CCC",4.492904,652932638,389338511,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.073072,1.0638976,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_POOLX_CCC","Poolz Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014432669,0.013752406,"{""low"":1.049465,""high"":6.520988}",-5.4570904,-0.8368502,1.049465,6.520988,-80.04348,1.4972605,-0.43336284,-0.28943717,1.802024,-0.7381264,-0.40960965,5505406,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",435735,435735,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-0.068788886,1.0659921,"{""low"":1.0632596,""high"":1.0659921}",1.0632596,435735,1.0651993,"CCC",1.0651993,467308,432454,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00885492,0.0029206588,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_SWP_CCC","Kava Swap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021658838,0.007471141,"{""low"":0.002899,""high"":0.013713}",-0.010792341,-0.7870153,0.002899,0.013713,-55.168694,0.00443364,-0.001512981,-0.34125033,0.004445925,-0.0015252661,-0.3430706,98876,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132644,132644,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",2.5867485e-7,0.0029206588,"{""low"":0.0029002116,""high"":0.0029206588}",0.0029002116,132644,0.0029004123,"CCC",0.0029004123,135110,133378,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.692553,0.00023711061,"[]",1738890960,"CCC","finmb_HAGGIS_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000031110612,0.15102239,"2.06E-4 - 0.007211",-0.0069738897,-0.9671182,0.000206,0.007211,-92.06399,0.00037406,-0.0001369494,-0.3661161,0.001071381,-0.00083427044,-0.77868694,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",323114,323114,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR",-0.000014312376,0.00023711061,"2.3667939E-4 - 2.3711061E-4",0.00023667939,323114,0.00023690151,"CCC",0.00023690151,663343,329143,1731542400,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","CookieSale USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.612001,0.031885084,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","SUNDOG USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0047430843,0.17475073,"{""low"":0.027142,""high"":0.377806}",-0.34592092,-0.9156046,0.027142,0.377806,-36.96666,0.07954652,-0.047661435,-0.5991643,0.1732267,-0.14134161,-0.81593436,31802838,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21515142,21515142,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",-0.0015416406,0.031904478,"{""low"":0.03148044,""high"":0.031904478}",0.03148044,21515142,0.03148069,"CCC",0.03148069,75225827,31474571,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.303044,0.00042574728,"[]",1738890960,"CCC","finmb_DAFI_CCC","DAFI Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012374728,0.4097592,"3.02E-4 - 0.005779",-0.005353253,-0.9263286,0.000302,0.005779,-86.95019,0.0008137,-0.00038795275,-0.47677612,0.000837765,-0.00041201772,-0.49180585,484908,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",2875,2875,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",0.000017564278,0.00042587786,"4.2561308E-4 - 4.2587786E-4",0.00042561308,2875,0.00042567524,"CCC",0.00042567524,16840,7698,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.661429,0.011504639,"[]","2025-02-07T01:04:00.000Z","CCC","finmb_MELANIA_CCC","[Fake] Melania Trump (melania.world) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.009587639,5.0013766,"{""low"":0.001917,""high"":0.738401}",-0.72689635,-0.9844195,0.001917,0.738401,-10.606485,0.01172034,-0.00021570083,-0.018403973,0.00792469,0.003579949,0.45174626,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5010,5010,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",-0.0012303852,0.011504639,"{""low"":0.011504639,""high"":0.011504639}",0.011504639,5010,0.011504639,"CCC",0.011504639,370765,30378,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.3700935,96617.95,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_WBTC_CCC","Wrapped Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52440.684,1.1870513,"{""low"":44177.27,""high"":108307.46}",-11689.508,-0.107928924,44177.27,108307.46,113.53376,98618.836,-2000.8828,-0.020289054,78237.375,18380.578,0.23493347,12492775424,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",359107456,359107456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",-358.90625,96800.23,"{""low"":96460.625,""high"":96800.23}",96460.625,359107456,96540.766,"CCC",96540.766,438962806,560053467,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.94403106,0.021104002,"[]",1738890960,"CCC","finmb_PRXY_CCC","Proxy USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020935003,123.87575,"1.69E-4 - 0.265998",-0.244894,-0.92066103,0.000169,0.265998,-80.63604,0.02619032,-0.0050863177,-0.19420601,0.013707615,0.007396387,0.5395823,0,15,0,false,false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",30,30,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",-0.00020112656,0.021160182,"0.021104002 - 0.021160182",0.021104002,30,0.021160182,"CCC",0.021160182,3658,701,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.00635949,0.0041228114,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_AJNA_CCC","Ajna Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009268115,0.28999108,"{""low"":0.003196,""high"":0.211207}",-0.2070842,-0.9804798,0.003196,0.211207,-97.3567,0.00678918,-0.0026663686,-0.39273795,0.008886415,-0.004763603,-0.53605455,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135183,135183,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",-2.621673e-7,0.004131036,"{""low"":0.004098345,""high"":0.004131036}",0.004098345,135183,0.0041024736,"CCC",0.0041024736,139743,133675,"2023-05-02T00:00:00.000Z","AJNA"
