"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.8004638,-0.030023158,-0.037507202,0.7073911,0.063049555,219880992,15,0,false,true,"[]",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",23810030,23810030,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0028536916,0.7923794,"{""low"":0.765143,""high"":0.7923794}",0.765143,23810030,0.77622056,"CCC",0.77622056,49786720,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31247965,0.6823281,"{""low"":0.457961,""high"":2.797919}",-2.0274785,-0.724638,0.457961,2.797919,12.250733,0.0891297,"2025-09-21T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.37178075,0.77044064,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00072474,-0.0000905692,-0.12496785,0.00307704,-0.0024428691,40224,15,0,false,false,"[]",false,1603065600000,6,63429104,"CoinMarketCap",281245,281245,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010522257,0.00064322946,"6.241389E-4 - 6.4322946E-4",0.0006241389,281245,0.000629386,"CCC",0.000629386,279784,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012717076,0.25082988,"5.07E-4 - 0.029954",-0.029319828,-0.9788285,0.000507,0.029954,-93.91585,-0.7939023,1758448260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.687207,0.0006341708,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,0,15,0,false,false,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.975496,0.3544662,0.08916276,4.0469174,0.28304482,7011360768,15,0,false,false,"[]",false,"2020-08-20T00:00:00.000Z",4,1619266176,"CoinMarketCap",257949760,257949760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019242287,4.383717,"{""low"":4.2929387,""high"":4.383717}",4.2929387,257949760,4.357822,"CCC",4.357822,318887890,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3059514,0.43186066,"{""low"":3.024011,""high"":11.600307}",-7.270345,-0.6267373,3.024011,11.600307,1.0302424,0.06994084,"2025-09-21T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4424261,4.3299623,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.2357787,0.06302248,0.26729503,0.44456276,-0.14576158,1564150,15,0,false,false,"[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65579,65579,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0052982867,0.30460796,"{""low"":0.2987372,""high"":0.30460796}",0.2987372,65579,0.30168906,"CCC",0.30168906,114884,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14105818,0.89422774,"{""low"":0.157743,""high"":2.575945}",-2.2771437,-0.8840033,0.157743,2.575945,-84.84721,-0.32787627,"2025-09-21T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7422827,0.29880118,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",114338.63,1346.8516,0.011779496,103226.85,12458.633,2304836108288,15,0,false,true,"[]",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",23677429760,23677429760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-46.835938,115879.22,"{""low"":115479.74,""high"":115879.22}",115479.74,23677429760,115727.234,"CCC",115727.234,60722292743,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56790.277,0.96425974,"{""low"":58895.207,""high"":124457.12}",-8771.633,-0.070479155,58895.207,124457.12,81.76151,0.120691784,"2025-09-21T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04047073,115685.484,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,24051,15,0,false,false,"[]",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,-0.5818122,1758448260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.01565766,-0.0008746395,-0.05586017,0.027186355,-0.0124033345,51577584,15,0,false,false,"[]",false,"2024-07-24T00:00:00.000Z",6,3488974848,"CoinMarketCap",3923481,3923481,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005156677,0.015220199,"{""low"":0.0147104105,""high"":0.015220199}",0.0147104105,3923481,0.015211884,"CCC",0.015211884,9460412,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031920206,0.27538785,"{""low"":0.011591,""high"":0.178989}",-0.16420597,-0.91740817,0.011591,0.178989,-89.06403,-0.45623383,"2025-09-21T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3706646,0.01478302,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.0406776,-0.0039220043,-0.09641681,0.052587856,-0.01583226,36660788,15,0,false,false,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16710530,16710530,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025599524,0.03804888,"{""low"":0.036484126,""high"":0.03804888}",0.036484126,16710530,0.03804888,"CCC",0.03804888,50308131,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009613596,0.3541963,"{""low"":0.027142,""high"":0.377806}",-0.34105042,-0.90271306,0.027142,0.377806,-88.09321,-0.30106306,"2025-09-21T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.5113,0.036755595,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114324.805,1240.8828,0.010854012,103144.125,12421.5625,14723600384,15,0,false,true,"[]",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",82294248,82294248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-178.625,115813.43,"{""low"":115498.2,""high"":115813.43}",115498.2,82294248,115778.47,"CCC",115778.47,262826485,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56564.477,0.95870024,"{""low"":59001.21,""high"":123958.4}",-8392.711,-0.06770587,59001.21,123958.4,82.10652,0.12042918,"2025-09-21T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.15432832,115565.69,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00495,-0.0017103967,-0.34553468,0.004662605,-0.0014230018,0,15,0,false,false,"[]",false,1705276800000,6,0,"CoinMarketCap",49555,49555,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000026582275,0.0032584497,"0.003227248 - 0.0032584497",0.003227248,49555,0.0032458722,"CCC",0.0032458722,52729,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023506032,2.644098,"8.89E-4 - 0.013776",-0.010536397,-0.7648372,0.000889,0.013776,-51.914196,-0.3051946,1758448260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.08198605,0.0032396032,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,362721,15,0,false,false,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",392974,392974,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.4157533e-13,8.635329e-12,"8.304736E-12 - 8.635329E-12",8.304736e-12,392974,8.304736e-12,"CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7841444e-13,0.033524778,"8.304736E-12 - 8.635329E-12",-5.2178747e-14,-0.0060424735,8.304736e-12,8.635329e-12,,,1758448260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.078691,8.583151e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008164,-0.000009446354,-0.11570743,0.00007294,-7.463532e-7,0,15,0,false,false,"[]",false,1730246400000,6,0,"CoinMarketCap",58958,58958,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034878249,0.00007313934,"7.19531E-5 - 7.313934E-5",0.0000719531,58958,0.00007215856,"CCC",0.00007215856,68429,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052193645,2.6096823,"2.0E-5 - 8.03E-4",-0.0007308064,-0.9100951,0.00002,0.000803,-89.402176,-0.010232426,1758448260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.6085596,0.000072193645,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
