"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11683,11683,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014145374,1.005045,"{""low"":0.99609256,""high"":1.005045}",0.99609256,11683,0.9993635,"CCC",0.9993635,73942,26130,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20875376,0.26451516,"{""low"":0.789194,""high"":1.169297}",-0.17134923,-0.14654039,0.789194,1.169297,-0.2108872,-0.14154424,0.99794775,"Magic Internet Money USD","Magic Internet Money USD",0.9993705,-0.0014227629,-0.001423659,0.9986528,-0.00070506334,-0.00070601446,0,15,0,false,false,"[]","2025-12-04T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",17593452,17593452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021568775,0.37544224,"{""low"":0.351975,""high"":0.37544224}",0.351975,17593452,0.37474585,"CCC",0.37474585,34018273,22021338,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16143434,0.84126395,"{""low"":0.191895,""high"":2.797919}",-2.4445896,-0.87371707,0.191895,2.797919,-74.19894,-5.753235,0.35332933,"SushiSwap USD","SushiSwap USD",0.47028884,-0.11695951,-0.24869719,0.66694754,-0.3136182,-0.4702292,101346104,15,0,false,true,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",263072,263072,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000060392777,0.00034113415,"3.3300568E-4 - 3.4113415E-4",0.00033300568,263072,0.00034007896,"CCC",0.00034007896,278455,287139,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023079192,0.07397177,"3.12E-4 - 0.029954",-0.02961892,-0.9888136,0.000312,0.029954,-97.35161,-1.7704357,0.00033507918,"ZeroSwap USD","ZeroSwap USD",0.00037464,-0.000039560808,-0.10559686,0.0013062,-0.0009711209,-0.74347025,21253,15,0,false,false,"[]",1764892260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1642072192,"CoinMarketCap",174915776,174915776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.092237234,2.3673084,"{""low"":2.2511373,""high"":2.3673084}",2.2511373,174915776,2.3668046,"CCC",2.3668046,311849776,172302996,"2020-08-19T00:00:00.000Z",0,1642072192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86390615,0.61252826,"{""low"":1.410394,""high"":11.209031}",-8.934731,-0.7971011,1.410394,11.209031,-77.51049,-3.8975585,2.2743,"Polkadot USD","Polkadot USD",2.7666063,-0.49230623,-0.1779459,3.6580203,-1.3837202,-0.37827024,3734564864,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66961,66961,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039703846,0.16569413,"{""low"":0.16030966,""high"":0.16569413}",0.16030966,66961,0.1634816,"CCC",0.1634816,66758,64772,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005072981,0.032159783,"{""low"":0.157743,""high"":2.575945}",-2.4131289,-0.9367937,0.157743,2.575945,-92.09793,-2.3805194,0.16281599,"Poolz Finance USD","Poolz Finance USD",0.21063994,-0.04782395,-0.22704123,0.29522932,-0.13241333,-0.44851008,852301,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19957664,"CoinMarketCap",64576487424,64576487424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1448.4375,94010.29,"{""low"":90978.72,""high"":94010.29}",90978.72,64576487424,93463.38,"CCC",93463.38,64200465213,64428356860,"2010-07-13T00:00:00.000Z",21000000,19957664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17713.305,0.23796473,"{""low"":74436.68,""high"":126198.07}",-34048.086,-0.2697988,74436.68,126198.07,-3.1738818,-1.5475057,92149.984,"Bitcoin USD","Bitcoin USD",100592.41,-8442.422,-0.08392703,109534.59,-17384.61,-0.15871342,1839098494976,15,0,false,true,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.0913936e-8,0.0002701197,"2.7002825E-4 - 2.701197E-4",0.00027002825,258,0.0002700518,"CCC",0.0002700518,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.19355,0.00404436,0.00027009394,"Kava Swap USD","Kava Swap USD",0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,15,0,false,false,"[]",1764892380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",774678,774678,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0006552576,0.007441597,"{""low"":0.006102174,""high"":0.007441597}",0.006102174,774678,0.007386374,"CCC",0.007386374,2632802,603543,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00081302924,0.13740565,"{""low"":0.005917,""high"":0.324362}",-0.317632,-0.9792515,0.005917,0.324362,-96.08191,-8.87247,0.0067300294,"Let's BONK USD","Let's BONK USD",0.0122047,-0.005474671,-0.4485707,0.03633045,-0.029600421,-0.81475514,464295,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3744391,3744391,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000103206374,0.007327509,"{""low"":0.006762319,""high"":0.007327509}",0.006762319,3744391,0.006778237,"CCC",0.006778237,7617495,5053961,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006216224,0.09955516,"{""low"":0.006244,""high"":0.177133}",-0.17026737,-0.9612403,0.006244,0.177133,-95.4164,1.5261818,0.0068656225,"Avail USD",,0.00856594,-0.0017003175,-0.19849747,0.017469214,-0.010603592,-0.60698736,16107690,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8392109,8392109,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00073880237,0.012053851,"{""low"":0.011214713,""high"":0.012053851}",0.011214713,8392109,0.011893793,"CCC",0.011893793,11858559,12564929,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00071715843,0.068203375,"{""low"":0.010515,""high"":0.219869}",-0.20863685,-0.94891435,0.010515,0.219869,-93.78726,-6.1716185,0.011232158,"SUNDOG USD","SUNDOG USD",0.01541786,-0.0041857017,-0.27148396,0.040202737,-0.028970579,-0.7206121,11203186,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",285349696,285349696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1382.3359,93799.68,"{""low"":91360.414,""high"":93799.68}",91360.414,285349696,93388.06,"CCC",93388.06,337546243,322905751,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17570.68,0.23589124,"{""low"":74486.36,""high"":125777.445}",-33720.406,-0.26809582,74486.36,125777.445,-2.9397905,-1.4793919,92057.04,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",100542.56,-8485.523,-0.08439732,109472.66,-17415.617,-0.15908647,11537555456,15,0,false,true,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",50956,50956,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000228961,0.004301871,"0.0042646714 - 0.004301871",0.0042646714,50956,0.0042833057,"CCC",0.0042833057,51027,53724,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003411721,3.8377063,"8.89E-4 - 0.012352",-0.008051279,-0.6518199,0.000889,0.012352,-65.050995,0.5352215,0.004300721,"Ajna Protocol USD","Ajna Protocol USD",0.00454586,-0.000245139,-0.05392577,0.0046589,-0.0003581792,-0.076880634,0,15,0,false,false,"[]",1764892380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
