"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.60226,0.000040712737,"Youclout USD","Youclout USD","[]",1737654720,"UTC","UTC",0,"ccc_market",false,0.00005072,-0.000010007261,-0.19730406,0.000052525,-0.0000118122625,-0.22488838,0,15,0,false,false,false,1633478400000,"CCC","finmb_YCT_CCC",6,0,"CoinMarketCap",80844,80844,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010877593,0.000049639995,"4.0193027E-5 - 4.9639995E-5",0.000040193027,80844,0.000048555044,"CCC",0.000048555044,131918,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.1971074e-7,0.012930371,"4.0193027E-5 - 1.74E-4",-0.00013328726,-0.76601875,0.000040193027,0.000174,-40.96386,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31609005,0.99991894,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.9985161,0.0014028549,0.0014049397,0.99829996,0.0016189814,0.0016217384,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC",6,0,"CoinMarketCap",140396,140396,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031507611,1.0002904,"{""low"":0.99360037,""high"":1.0002904}",0.99360037,140396,0.9974787,"CCC",0.9974787,271698,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23609191,0.3090908,"{""low"":0.763827,""high"":1.044202}",-0.044283032,-0.042408492,0.763827,1.044202,-0.2616763,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1082218,1.3471508,"SushiSwap USD","SushiSwap USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,1.6607447,-0.31359386,-0.18882726,0.9555786,0.39157218,0.40977493,355164320,15,0,false,true,false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC",4,263641088,"CoinMarketCap",64353256,64353256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02901256,1.3668393,"{""low"":1.2931267,""high"":1.3668393}",1.2931267,64353256,1.3428662,"CCC",1.3428662,143480633,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8938848,1.9720976,"{""low"":0.453266,""high"":2.797919}",-1.4507682,-0.5185169,0.453266,2.797919,23.406506,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.964062,0.010193976,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-23T17:52:00.000Z","UTC","UTC",0,"ccc_market",false,0.01329168,-0.0030977046,-0.2330559,0.01047047,-0.00027649477,-0.0264071,646594,15,0,false,false,false,"2020-10-19T00:00:00.000Z","CCC","finmb_ZEE_CCC",6,63429104,"CoinMarketCap",360552,360552,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00076305494,0.010841297,"{""low"":0.010172655,""high"":0.010841297}",0.010172655,360552,0.0107996715,"CCC",0.0107996715,422650,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057439758,1.2907811,"{""low"":0.00445,""high"":0.052976}",-0.042782024,-0.8075737,0.00445,0.052976,-51.51311,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"CCC",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"CCC","finmb_PEPE_CCC",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9199147,6.3963456,"Polkadot USD","Polkadot USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,7.681746,-1.2854004,-0.1673318,5.720761,0.6755848,0.11809352,9860508672,15,0,false,false,false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC",4,1541584640,"CoinMarketCap",214379280,214379280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1923852,6.4748497,"{""low"":6.2457604,""high"":6.4748497}",6.2457604,214379280,6.4398956,"CCC",6.4398956,623751513,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7488286,0.7536164,"{""low"":3.647517,""high"":11.882433}",-5.4860873,-0.4616973,3.647517,11.882433,0.09409189,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89601743,1.3881342,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-23T17:52:00.000Z","UTC","UTC",0,"ccc_market",false,1.7254062,-0.33727193,-0.19547394,1.8706173,-0.48248303,-0.25792718,7183251,15,0,false,false,false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC",4,5174752,"CoinMarketCap",378570,378570,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012550354,1.3987952,"{""low"":1.3873973,""high"":1.3987952}",1.3873973,378570,1.3987952,"CCC",1.3987952,456358,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20653129,0.17478907,"{""low"":1.181603,""high"":6.520988}",-5.1328535,-0.7871282,1.181603,6.520988,-71.44407,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.346982,0.0037206796,"Kava Swap USD","Kava Swap USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.0049097,-0.0011890202,-0.24217778,0.004578535,-0.0008578554,-0.18736461,125960,15,0,false,false,false,"2021-09-01T00:00:00.000Z","CCC","finmb_SWP_CCC",6,33854168,"CoinMarketCap",109561,109561,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00016908767,0.0040691295,"{""low"":0.0036983269,""high"":0.0040691295}",0.0036983269,109561,0.0040691295,"CCC",0.0040691295,135610,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044867955,0.137127,"{""low"":0.003272,""high"":0.013713}",-0.009992321,-0.728675,0.003272,0.013713,-43.541,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.179189,0.00031152132,"New Born Haggis Pygmy Hippo USD",,"[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.00074528,-0.0004337587,-0.5820077,0.0012274857,-0.00091596437,-0.7462118,0,15,0,false,false,false,1731542400000,"CCC","finmb_HAGGIS_CCC",6,0,"CoinMarketCap",354759,354759,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000026191003,0.00034357776,"2.7943213E-4 - 3.4357776E-4",0.00027943213,354759,0.00028682512,"CCC",0.00028682512,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010552132,0.51223946,"2.06E-4 - 0.007211",-0.006899479,-0.95679915,0.000206,0.007211,-90.99749,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CCC","finmb_COOKIE_CCC",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.31499,0.06290898,"SUNDOG USD","SUNDOG USD","[]","2025-01-23T17:52:00.000Z","UTC","UTC",0,"ccc_market",false,0.1095917,-0.046682723,-0.4259695,0.1841387,-0.12122972,-0.6583609,62746712,15,0,false,false,false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC",6,997420608,"CoinMarketCap",44015464,44015464,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028369278,0.06525696,"{""low"":0.060757883,""high"":0.06525696}",0.060757883,44015464,0.06498315,"CCC",0.06498315,82459303,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020933978,0.49872494,"{""low"":0.041975,""high"":0.377806}",-0.31489703,-0.8334887,0.041975,0.377806,21.2237,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6273631,0.00070128666,"DAFI Protocol USD","DAFI Protocol USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.00093074,-0.00022945332,-0.24652785,0.000941515,-0.00024022837,-0.25515085,772108,15,0,false,false,false,1616025600000,"CCC","finmb_DAFI_CCC",6,1100988928,"CoinMarketCap",9949,9949,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000116012525,0.00071345206,"6.9690245E-4 - 7.1345206E-4",0.00069690245,9949,0.00070779596,"CCC",0.00070779596,22089,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039928666,1.3221413,"3.02E-4 - 0.005779",-0.005077713,-0.8786491,0.000302,0.005779,-80.57613,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.979533,0.021425238,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-23T17:52:00.000Z","UTC","UTC",0,"ccc_market",false,0.00753362,0.013891618,1.8439499,0.00789366,0.013531578,1.7142336,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","CCC","finmb_MELANIA_CCC",6,0,"CoinMarketCap",81810,81810,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.002113685,0.02730788,"{""low"":0.02019383,""high"":0.02730788}",0.02019383,81810,0.027124051,"CCC",0.027124051,365221,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.019508237,10.17644,"{""low"":0.001917,""high"":0.738401}",-0.71697575,-0.9709843,0.001917,0.738401,90.39731,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.274857,105513.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,98274.45,7239.133,0.07366241,75401.89,30111.695,0.39934933,13661980672,15,0,false,true,false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC",2,129480,"CoinMarketCap",542120704,542120704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1328.2188,105902.72,"{""low"":101484.664,""high"":105902.72}",101484.664,542120704,103703.3,"CCC",103703.3,395468010,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65953.2,1.667153,"{""low"":39560.38,""high"":108307.46}",-2793.875,-0.025795776,39560.38,108307.46,160.2737,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3356633,0.025895476,"Proxy USD","Proxy USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.02564828,0.00024719723,0.009637966,0.01276736,0.013128117,1.0282562,0,15,0,false,false,false,1627862400000,"CCC","finmb_PRXY_CCC",6,0,"CoinMarketCap",104,104,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00089359283,0.025948439,"0.025895476 - 0.025948439",0.025895476,104,0.025948439,"CCC",0.025948439,7079,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025726477,152.22766,"1.69E-4 - 0.265998",-0.24010253,-0.90264785,0.000169,0.265998,-70.651375,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3378886,0.0052658306,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.0085674,-0.0033015697,-0.38536423,0.00968462,-0.00441879,-0.4562688,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","CCC","finmb_AJNA_CCC",6,0,"CoinMarketCap",141046,141046,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017852988,0.0053009787,"{""low"":0.005245989,""high"":0.0053009787}",0.005245989,141046,0.0052659772,"CCC",0.0052659772,138422,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020698307,0.64763165,"{""low"":0.003196,""high"":0.276758}",-0.27149215,-0.9809731,0.003196,0.276758,-97.59667,"REGULAR","AJNA"
