"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5245061,0.000038674487,"[]",1741762320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147298,147298,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0179141e-7,0.000038679107,"3.861777E-5 - 3.8679107E-5",0.00003861777,147298,0.000038634502,"CCC",0.000038634502,132018,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007674487,0.2475641,"3.1E-5 - 1.74E-4",-0.0001353255,-0.7777328,0.000031,0.000174,-53.65853,0.0000373,0.0000013744866,0.036849506,0.000046705,-0.000008030514,-0.1719412,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0208788,0.9974144,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",279106,279106,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00020831823,1.0015339,"{""low"":0.9964934,""high"":1.0015339}",0.9964934,279106,0.9964934,"CCC",0.9964934,247542,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054516435,0.05781796,"{""low"":0.942898,""high"":1.076158}",-0.07874364,-0.07317107,0.942898,1.076158,1.4659166,0.9993123,-0.0018978715,-0.0018991776,0.99914074,-0.0017263293,-0.001727814,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4766069,0.5896734,"[]","2025-03-12T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",47626452,47626452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0028238893,0.608049,"{""low"":0.58300304,""high"":0.608049}",0.58300304,47626452,0.60005593,"CCC",0.60005593,90846964,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1364074,0.3009434,"{""low"":0.453266,""high"":2.797919}",-2.2082458,-0.7892458,0.453266,2.797919,-71.99338,0.94471437,-0.35504097,-0.3758183,1.019339,-0.42966557,-0.42151392,157464208,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5267458,0.005030018,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",346669,346669,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018388126,0.0051704445,"{""low"":0.0050124903,""high"":0.0051704445}",0.0050124903,346669,0.0051347315,"CCC",0.0051347315,415565,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005800179,0.13034111,"{""low"":0.00445,""high"":0.052976}",-0.047945984,-0.905051,0.00445,0.052976,-88.33337,0.00807162,-0.0030416022,-0.37682673,0.009605795,-0.0045757773,-0.4763559,319049,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05347456,3.9534636,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1556893184,"CoinMarketCap",201255232,201255232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0021152496,4.080422,"{""low"":3.9192216,""high"":4.080422}",3.9192216,201255232,4.038064,"CCC",4.038064,341802309,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3059466,0.08387804,"{""low"":3.647517,""high"":11.882433}",-7.9289694,-0.667285,3.647517,11.882433,-65.72718,5.122137,-1.1686735,-0.2281613,5.643633,-1.6901693,-0.2994825,6155120128,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0423377,0.773616,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3714842,3714842,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016129255,0.7762805,"{""low"":0.773488,""high"":0.7762805}",0.773488,3714842,0.7760053,"CCC",0.7760053,509541,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00012803078,0.00016552393,"{""low"":0.773488,""high"":6.38764}",-5.614024,-0.8788886,0.773488,6.38764,-87.530624,1.0555007,-0.28188473,-0.26706254,1.5730935,-0.7994775,-0.50821996,4003271,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35687584,0.0030388,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130440,130440,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010883668,0.003060793,"{""low"":0.0030387256,""high"":0.003060793}",0.0030387256,130440,0.0030495238,"CCC",0.0030495238,133677,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019180006,0.067369185,"{""low"":0.002847,""high"":0.013713}",-0.0106742,-0.77840006,0.002847,0.013713,-53.073837,0.0033299,-0.0002911,-0.08742004,0.00412786,-0.00108906,-0.26383162,102876,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0000224,0.00012343617,"[]",1741762380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",320140,320140,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000058779333,0.00012852979,"1.2343617E-4 - 1.2852979E-4",0.00012343617,320140,0.000127375,"CCC",0.000127375,369147,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004436173,0.037278768,"1.19E-4 - 0.007211",-0.007087564,-0.98288226,0.000119,0.007211,-96.17315,0.00021704,-0.00009360383,-0.43127456,0.0008200855,-0.00069664937,-0.8494838,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54888755,0.049058113,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1999951744,"CoinMarketCap",4651643,4651643,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00026780367,0.049307212,"{""low"":0.048774846,""high"":0.049307212}",0.048774846,4651643,0.049179208,"CCC",0.049179208,5717042,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017941147,0.037959434,"{""low"":0.047264,""high"":0.243924}",-0.1948659,-0.79887956,0.047264,0.243924,-78.74496,0.0874433,-0.038385186,-0.4389723,0.119673066,-0.07061495,-0.59006554,98113856,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1535958,0.043988787,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27264042,27264042,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005133748,0.044755552,"{""low"":0.04384385,""high"":0.044755552}",0.04384385,27264042,0.04469633,"CCC",0.04469633,44446175,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016846787,0.6206907,"{""low"":0.027142,""high"":0.377806}",-0.3338172,-0.88356775,0.027142,0.377806,-17.191929,0.04815834,-0.0041695535,-0.08658009,0.15299954,-0.10901075,-0.71249074,43875324,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24249078,0.0002556035,"[]",1741762320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1463,1463,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-6.213086e-7,0.00029976154,"2.5554307E-4 - 2.9976154E-4",0.00025554307,1463,0.00026877387,"CCC",0.00026877387,15116,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",6.041955e-8,0.00023643588,"2.5554307E-4 - 0.005195",-0.004939397,-0.9507982,0.00025554307,0.005195,-94.184204,0.00048384,-0.00022823652,-0.471719,0.00070328,-0.0004476765,-0.63655514,291121,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3196371,0.004833516,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001549907,0.0050672065,"{""low"":0.004833516,""high"":0.0050672065}",0.004833516,831,0.0050672065,"CCC",0.0050672065,383036,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.24961,0.01167558,-0.006842064,-0.5860149,0.007626925,-0.002793409,-0.36625624,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6348057,81357.586,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",317420288,317420288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1308.6406,83130.32,"{""low"":81357.586,""high"":83130.32}",81357.586,317420288,82611.97,"CCC",82611.97,395795867,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31591.262,0.634792,"{""low"":49766.324,""high"":108307.46}",-26949.875,-0.2488275,49766.324,108307.46,7.8511834,95407.11,-14049.523,-0.14725867,83208.46,-1850.875,-0.022243831,10509570048,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01726448,0.00049980264,"[]",1741762380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.626375e-8,0.0005001296,"4.997049E-4 - 5.001296E-4",0.0004997049,24,0.0004999219,"CCC",0.0004999219,1624,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033080264,1.957412,"1.69E-4 - 0.216657",-0.2161572,-0.9976931,0.000169,0.216657,-99.74729,0.00941528,-0.008915477,-0.9469158,0.01174628,-0.011246477,-0.95745015,0,15,0,false,false,"PRXY"
