"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.19323821,0.00003861975,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147731,147731,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.477138e-8,0.00003871432,"3.861975E-5 - 3.871432E-5",0.00003861975,147731,0.000038686703,"CCC",0.000038686703,134651,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076197502,0.2457984,"3.1E-5 - 1.22E-4",-0.00008338025,-0.6834447,0.000031,0.000122,-51.25,0.00003686,0.0000017597486,0.047741413,0.000045675,-0.0000070552487,-0.15446632,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.13265826,0.99840856,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106838,106838,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013226867,0.9987591,"{""low"":0.9917133,""high"":0.9987591}",0.9917133,106838,0.9951244,"CCC",0.9951244,223624,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05551058,0.05887231,"{""low"":0.942898,""high"":1.169297}",-0.17088842,-0.1461463,0.942898,1.169297,0.34991503,0.9996447,-0.0012361407,-0.0012365801,0.9991427,-0.0007341504,-0.00073478033,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-9.379605,0.6202939,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",31088478,31088478,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06420314,0.6899861,"{""low"":0.61766946,""high"":0.6899861}",0.61766946,31088478,0.6811158,"CCC",0.6811158,66148778,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16702792,0.36849868,"{""low"":0.453266,""high"":2.797919}",-2.1776252,-0.7783017,0.453266,2.797919,-63.671577,0.7611826,-0.14088869,-0.18509184,1.0250114,-0.4047175,-0.39484194,166200464,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-1.4166613,0.0055640126,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449726,449726,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000079955906,0.005804433,"{""low"":0.005526015,""high"":0.005804433}",0.005526015,449726,0.005666786,"CCC",0.005666786,392902,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011140127,0.25033993,"{""low"":0.00445,""high"":0.036765}",-0.03120099,-0.8486601,0.00445,0.036765,-83.54578,0.00641844,-0.00085442746,-0.13312073,0.00915319,-0.0035891775,-0.39212313,352920,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-8.332237,4.2648935,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1562322176,"CoinMarketCap",200916160,200916160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.38766193,4.6391935,"{""low"":4.2526536,""high"":4.6391935}",4.2526536,200916160,4.6288366,"CCC",4.6288366,277493428,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.61737657,0.16925941,"{""low"":3.647517,""high"":11.600307}",-7.335414,-0.6323465,3.647517,11.600307,-51.763844,4.6118784,-0.34698486,-0.07523721,5.649839,-1.3849454,-0.24513006,6663138304,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-1.7164263,0.6827941,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",143356,143356,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011924326,0.7015931,"{""low"":0.67041254,""high"":0.7015931}",0.67041254,143356,0.6965499,"CCC",0.6965499,1062878,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012381554,0.018468559,"{""low"":0.67041254,""high"":5.776734}",-5.09394,-0.88180274,0.67041254,5.776734,-86.56472,0.8691859,-0.18639183,-0.21444415,1.4578519,-0.7750578,-0.5316437,3533290,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.6145986,0.0030180109,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126307,126307,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018435298,0.00302169,"{""low"":0.0029976242,""high"":0.00302169}",0.0029976242,126307,0.003008924,"CCC",0.003008924,131886,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017101085,0.060067035,"{""low"":0.002847,""high"":0.012293}",-0.009274989,-0.7544936,0.002847,0.012293,-75.32797,0.00318586,-0.00016784924,-0.05268569,0.00397665,-0.0009586392,-0.24106702,102172,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"New Born Haggis Pygmy Hippo USD",-5.001493,0.000120349156,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321295,321295,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000063361513,0.00012660834,"1.19956785E-4 - 1.2660834E-4",0.000119956785,321295,0.00012597728,"CCC",0.00012597728,335760,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000033491524,0.028625233,"1.17E-4 - 0.007211",-0.007090651,-0.98331034,0.000117,0.007211,-96.04768,0.000162,-0.00004165084,-0.25710395,0.0007320597,-0.00061171054,-0.835602,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD",-18.458487,0.031953078,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2041533824,"CoinMarketCap",6721323,6721323,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0072331913,0.038274232,"{""low"":0.0318646,""high"":0.038274232}",0.0318646,6721323,0.03820037,"CCC",0.03820037,5963873,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008847937,0.0027767294,"{""low"":0.0318646,""high"":0.243924}",-0.21197093,-0.86900395,0.0318646,0.243924,-83.18071,0.06615958,-0.034206506,-0.51703024,0.112350576,-0.0803975,-0.71559495,65233292,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-8.003078,0.0512331,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18419646,18419646,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004456915,0.056464598,"{""low"":0.051133152,""high"":0.056464598}",0.051133152,18419646,0.055746153,"CCC",0.055746153,33857850,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024091102,0.887595,"{""low"":0.027142,""high"":0.377806}",-0.3265729,-0.86439306,0.027142,0.377806,3.9142966,0.04936176,0.00187134,0.037910722,0.1375429,-0.086309806,-0.62751186,51100952,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-14.650463,0.00024387054,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",5902,5902,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000041861,0.00027950414,"2.4023776E-4 - 2.7950414E-4",0.00024023776,5902,0.00027471688,"CCC",0.00027471688,11837,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000032870536,0.15578452,"2.11E-4 - 0.004816",-0.0045721293,-0.94936246,0.000211,0.004816,-92.5555,0.00036524,-0.00012136946,-0.33230057,0.000663865,-0.00041999447,-0.63265043,277758,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-6.517135,0.004271987,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004569807,"{""low"":0.0042604,""high"":0.004569807}",0.0042604,3,0.004569807,"CCC",0.004569807,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-26.27843,0.00616284,-0.001890853,-0.3068152,0.007427875,-0.003155888,-0.4248709,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-4.0102024,83796.61,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",257831040,257831040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3500.8047,87221.49,"{""low"":83609.27,""high"":87221.49}",83609.27,257831040,87064.88,"CCC",87064.88,364003927,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34030.285,0.6838015,"{""low"":49766.324,""high"":108307.46}",-24510.852,-0.22630806,49766.324,108307.46,24.549257,89434.55,-5637.9375,-0.06303982,85383.76,-1587.1484,-0.018588413,10816248832,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.05172328,0.0004996707,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.5861664e-7,0.0005002798,"4.996038E-4 - 5.002798E-4",0.0004996038,24,0.0004998875,"CCC",0.0004998875,1175,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033067068,1.9566312,"1.69E-4 - 0.165937",-0.16543734,-0.99698883,0.000169,0.165937,-99.65606,0.00098492,-0.00048524927,-0.49267888,0.010913855,-0.010414185,-0.9542169,0,15,0,false,false,"PRXY"
